Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-25,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-28,0.0024598088482434832,0.0018411730422129846,-0.0063005926474710705,0.0011065409079784594,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.0003814141653319947,0.0053678584112539784,-0.0016310312435567909,0.0039840373003003915,-0.0033400173120706755,0.0031237282427414303,0.0008943646483148271,0.003006886657470842,0.004690684534524259,0.002407243375972923,0.0031097312120658112,1.002407243375973,1.0031097312120658
2025-04-29,0.0025900336801707446,0.002756818654427784,0.01255177490529813,0.001326257121497365,0.003902935554294773,-0.005882455101783313,-0.009738925467677295,0.006299227600181201,-0.01036431916220426,0.004660645161290278,0.00490613375974247,0.008315844039778142,0.010379922751482473,0.006016215253176416,0.0029978723949655173,0.007460608586355555,0.0026299320620754773,0.002770844207407216,1.0050435063245842,1.0058891920001887
2025-04-30,-0.0006799746390169226,0.002520024330281867,0.0014057545084407153,-0.007064061730002735,-0.008192085482014555,0.0017751210930385675,-0.007482221012837242,0.00039692408336877705,0.02570610790411676,0.00416066392136627,0.008543789093522047,0.007262388190867108,0.00184909453025206,0.0028420358535017343,-0.00019295669719476827,0.001528912540838201,0.0013930715903263868,0.0025771182668564282,1.0064436038802869,1.0084814874113257
2025-05-01,-0.0027845688386908263,-0.00022854971634833632,0.0043388699368926975,0.00046889537196159736,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.014668696329781739,-0.027265627055798713,-0.008676348764788067,-0.00020504043570579444,0.00023618787672008423,-0.002892954300358963,0.009015801867202411,-0.002359088901575071,-0.009194801178184215,1.0040693139443115,0.9992087006426992
2025-05-02,-0.004927354453463373,0.028571494906819428,0.012071251730153332,-0.002678554298148894,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844239670051884,-0.03800062940702209,0.016709734601877635,0.013831998947934743,0.005423895119857081,0.020717939671899943,0.016941205106929758,0.016827877368424282,0.022976516988685303,0.01056129585693567,0.007023878330831736,1.0146735870297479,1.0062270209831221
2025-05-05,-0.0013754568675979906,0.007555522603625464,-0.0012554872208259127,-0.0020144006426612293,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734511693465172,0.01835769181109348,-0.005309070690880713,-0.0028152525677646034,-0.0008582505243662775,-0.00643083612780071,-0.0033666976890626144,-0.005706590330630257,-0.0015712984118469997,0.0009573741180718661,0.002682582704699608,1.0156450092602614,1.0089263081866129
2025-05-06,0.0022039800171316237,-0.003969931472087795,0.004902545511246359,0.004149184884838064,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358212160090583,0.038950618735535736,-0.008307888448485068,-0.02758081806596535,-0.0017178792893223216,-0.005663499959140728,-0.009726222811759166,-0.006313448177855396,-0.009118674557641926,0.000781719637950797,-0.0012050900007151042,1.0164389589091867,1.0077104611811587
2025-05-07,0.001923942641250953,-0.011514767570025342,0.019139396320964064,0.003908375457620128,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.004205436907619653,-0.026646028495521334,0.010015509024810187,0.007667763839810826,0.0015980494563585523,0.005899208763611163,0.005528416911204426,0.004043147925881785,0.0075208542771880715,-0.001492459817785724,0.00014554979167368844,1.0149219646057828,1.0078571332288508
2025-05-08,-0.005349727724383357,-0.0006719577872582594,0.017306916771768543,-0.004004512091225099,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545432016893951,-0.00901300519521675,-0.0012274407485117766,0.008291156488802853,0.002924448868426577,0.009395947568731744,0.009087610340384966,0.00026265848887727854,-0.004433502043317568,1.0151885424753344,1.0033887965693085
