Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-21,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-22,0.0017992618480502376,0.01503226232849375,0.017272199876278815,0.01036793343556508,0.019876251406768075,0.0317606347749777,-0.014195668551963636,0.026017758916625056,-0.07292203928978824,0.024377155222055746,0.01878236998963323,0.014181815404253229,0.03307768683177681,0.02476877408044076,0.021263702786557648,0.03069395738273961,0.013133234981555726,0.009565036451512845,1.0131332349815558,1.0095650364515127
2025-04-23,0.002072570322599221,0.011518547614031593,0.02290796760265712,0.004397985041779018,0.0030318091737540076,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.02899304749889664,0.004960671907192626,-0.005714973218391983,0.011874451218961246,0.011745039483050723,0.005552202468208867,0.0232925757453617,0.00626068320127373,0.00017213201906999187,1.019476141206457,1.0097388149196196
2025-04-24,0.0056528055164730695,0.01161971776638726,0.02305366784065721,0.010665663959718685,0.011514094729221602,0.008276473995515232,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731577197332614,0.012230214180933618,-0.008805061719138196,0.011106495039725495,0.01924604868929558,0.01952285794782571,0.022413100345280323,0.01115821817694804,0.008239199185779145,1.0308516784162318,1.0180582541413548
2025-04-25,0.0032901738658390745,-0.0018377893539970325,0.001416334444998224,0.003999281958255496,0.00697202606661973,-0.0038111224978438774,-0.010841679678267213,0.0072254906411348685,-0.03826298867916489,0.014798126986927507,0.00480385755549495,-0.002591145973145803,-0.00476690059217566,0.005454947861435855,-0.002901422948898169,0.009618117775362922,0.0002146143596274357,-0.0006622212742964815,1.031072913989066,1.0173840743069893
2025-04-28,0.00245980911490995,0.0018411730422129846,-0.0063005926474710705,0.0011063630806373848,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.00038107777854645697,0.0053678584112539784,-0.0016308106462769034,0.003984150698863376,-0.0033400173120706755,0.003123647576275257,0.0008942727772673909,0.003006886430089173,0.004690758917812454,0.0024072073753357397,0.003109731126139526,1.0335549203121295,1.0205478652301003
2025-04-29,0.002590033960265803,0.002756818654427784,0.01255177490529813,0.0013262572392243044,0.003902935554294773,-0.005882455101783313,-0.009738925467677295,0.0062995652280137815,-0.01036431916220426,0.004660571084934784,0.004906134309502708,0.008315844039778142,0.010380004001464105,0.006016215805398684,0.00299772138192389,0.007460533997998731,0.0026299529259670414,0.0027708441812013852,1.036273121098952,1.0233756443441107
2025-04-30,-0.0006801904403795911,0.002520024330281867,0.0014057545084407153,-0.007064062356222811,-0.008192085482014555,0.0017751210930385675,-0.007482221012837242,0.0003967012984005258,0.02570610790411676,0.00416066392136627,0.008544013063457312,0.0072625812085862496,0.00184909453025206,0.002842127352852719,-0.00019288154352137266,0.0015288390530929785,0.0013930450415295193,0.0025771586076185444,1.0377166962319693,1.0260130456947594
2025-05-01,-0.0027842459280875698,-0.00022854971634833632,0.0043388699368926975,0.0004689846932253161,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007087027044478056,-0.0188737814390898,0.014668696329781739,-0.02726562404120325,-0.008676730354213014,-0.00020504043570579444,0.00023618787672008423,-0.0028928791176801028,0.009015875904307746,-0.0023590369811365875,-0.009194800698024565,1.0352686841696153,1.016579060226023
2025-05-02,-0.004927462692253748,0.028571494906819428,0.01207115322309682,-0.002678554298148894,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709734601877635,0.013831997375747473,0.005424089471573579,0.020717939671899943,0.016941114146950875,0.016827800698784534,0.022976516988685303,0.0105612677133396,0.007023875607873468,1.0462024338983673,1.0237193850906194
