Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-09-19,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-09-22,-0.0018809565178530274,0.004904708242570388,-0.006926315924774995,0.0022110808311199825,0.0056937283588038845,-0.006840854872407709,0.01730643093326134,0.004731085163901749,0.0186859230314127,0.014711055002794682,-0.0002560221463679957,-0.01114926354131951,-0.0013315492701079235,0.005552372619290313,-0.0010483656502264793,0.00342669152592201,0.0022288115507044445,0.0015526622494332221,1.0022288115507045,1.0015526622494333
2025-09-23,0.0020191465747601,0.0005631488614983304,-0.00042270450767667445,0.0038870227168792404,-0.001969240629823954,-0.013530229816739014,0.004086375052867464,-0.005443572672652719,0.011834364938100972,-0.008632199867977364,0.0022688194775064563,0.005002474316356587,-0.004444510863196083,-0.004695991842427527,0.004023088794338658,-0.0034925459030411554,-0.0008832678696691203,0.0014872971615392657,1.0013435750434052,1.003042268681129
2025-09-24,-0.0020150778372471922,-0.0033770643919687204,-0.004545831161890446,-0.0006278669587469476,-0.002959591148940177,0.011720767160576129,-0.009063049726670935,-0.003181565117573837,-0.009941524707693272,-0.006173920725576432,-0.004016238301395414,0.0021698800060629964,-0.002790094764968498,-0.0034738409239539747,0.0012194708138673072,-0.006386587639524044,-0.0019517282003568732,-0.0028188082322837186,0.9993892245497469,1.000214884876842
2025-09-25,-0.001076949414153594,-0.005835856647215976,0.0012744431905831188,-0.002513045693344873,-0.004823832996891708,0.002464718698106161,0.004165188877066628,-0.004613538464926736,0.012994643200758604,-0.001759376253151257,-0.01657006442466069,-0.009551852687896045,-0.0026114320483169307,-0.004682678751508962,-0.009222161466419632,-0.0061140832349060314,-0.00277852268420757,-0.004950660982436452,0.9966123989189828,0.99526316007223
2025-09-26,0.0,-0.0018935874692543875,0.003818380933798382,-0.000315048549335617,-0.0002484483353071276,-0.0083598029060854,0.00577227044053652,0.005729103921045642,-0.04256557192267085,0.003021625501606673,0.010213898949620548,0.0024432112842536213,0.007293791961599183,0.00679565557151518,0.010361774794461764,0.004219477016253581,6.579073583672513e-05,0.00291995141565393,0.9966779667820518,0.9981692801454312
2025-09-29,0.002560485656787348,0.009106404707125426,0.036348252023197025,0.001680113986055165,0.0008700820577900448,0.016116972147415254,0.016496514338703028,0.002810434169152165,0.013093797295305354,0.005343582745211739,0.0029518897066975747,0.0019240132152666956,0.0050130177015936805,0.003945950220135774,-0.0020858651942669004,0.0038482593254463016,0.007039036382951745,0.0057001276958654565,1.0036936192523171,1.0038589725043503
2025-09-30,-0.0004035523275163211,0.003948190474853508,0.022634564833782678,-0.0020966199221146287,-0.0037261897925252585,0.00390430393028951,0.008540004081594166,0.0037667067961630885,-0.003306300235589421,0.005457809168927019,0.024061904921655053,0.003328678348097469,-0.004803263568540106,0.00589574098176282,0.001045078634330343,0.003168479612917663,0.0036423187528293825,0.006601094699200572,1.007349391343815,1.0104855406464937
2025-10-01,0.00252263319267354,0.007865108634423024,-0.00588235294117645,0.0034073547513613356,0.0,0.005833821090487135,0.0015753722020723782,0.0034076994727081367,-0.0057297535459371884,0.009792078528811032,0.030897473013267174,-0.001531177938795425,-0.008910400924677653,0.006889457459579473,0.006090198710788419,-0.0021446437398301432,0.0036200962863673406,0.0064287538834972265,1.010996093134493,1.0169817034901427
2025-10-02,0.001076597958967973,0.004645093723186777,0.002407011868138964,0.0005256160711255564,-0.0007480649276703222,0.008941549678332716,-0.003482825151325697,0.001151731459675398,0.014255304476929576,0.0054107458376848605,-0.0019516751950571232,-0.00396165040403218,-0.0007491669775238075,0.0026552312474537043,-0.0022484153700982334,-0.00035177564157795604,0.002045113432021209,-0.0001943989398712933,1.0130636948242833,1.0167840033251156
