Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-16,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-19,-0.00027639994382244737,0.002161730221946101,0.005546784818589723,0.0006633558062276723,0.0011035555821190535,0.006172781935599225,0.012880671121226372,0.0010938140906693317,0.012348048756289476,-0.0014474452900961055,0.009617524395354238,0.0029243556668407944,0.0005814534955836947,0.0029585541776093738,-0.0005464896508922124,0.0022976890677290918,0.0030735848371714006,0.004712529525084608,1.0030735848371715,1.0047125295250847
2025-05-20,-0.0017936472411272941,-0.001078491477110921,0.0027581403395873227,-0.0015469224264005321,0.00578744514279772,0.01115435654792174,0.0186222454642182,-0.003362231831992357,-0.007242253845523017,-0.0037519326427823962,0.0024560283770735936,0.0035232652862162706,-0.005424245907952652,-0.003951570829595741,-0.002551963734459317,-0.0037630658960993157,0.0005188441661333929,0.002214445120694967,1.0035940237148668,1.0069374102837927
2025-05-21,-0.006221749423868439,-0.0025912415932914934,-0.022363130784537333,-0.009184398473926048,-0.009316294562554228,-0.00468820134018888,0.007378683875855163,-0.01685069102724135,0.06853522143149493,-0.018787099936703466,-0.023162514749760832,-0.011622176466635104,-0.02045185806222638,-0.015869507395342652,-0.01918869686696112,-0.01823461542391369,-0.007653468276462979,-0.008775441096601673,0.9959130486919173,0.9981010903518827
2025-05-22,0.002782656840131459,-0.0032474669630815356,-0.008073416559048252,0.003350398161895196,0.0008297822075495898,-0.004987671952024875,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.0002616341350822893,-0.00782801686423007,-0.004164697128389183,-0.0011931222854830725,-0.001703342753281878,-0.0011178244332887832,0.0005749183894097065,-0.001907677516852658,-0.003400334068717347,0.9940131677601877,0.9947072132103353
2025-05-23,0.0015260492221320643,0.00412680342404248,0.0017266031883458322,0.0010018793393691272,0.009119816135122027,0.0016710363714216303,0.021906288045034472,-0.006825886893621624,0.06696919316865957,-0.011031662230287509,-0.001608648681573066,0.003689993129783131,-0.003583488345603958,-0.010294725869104182,-0.005969129080871327,-0.0023424728319855204,0.0033230717625608577,0.004105524104354146,0.9973163448495851,0.9987910076509453
2025-05-27,0.0047097621313494376,-0.0023793871852642035,0.03631661446793166,0.006115713976635684,0.026290588829258388,-0.010286500644849594,-0.016949152542372836,0.0207906699378142,-0.10052729640035074,0.023764397734306275,0.01396340999138368,0.009068609953496676,0.01758244564861955,0.020516079806864207,0.016325788651119444,0.02148589062972306,0.005020347969668175,0.004917742075909982,1.0023232199365677,1.0037028042143108
2025-05-28,-0.002206065580979466,-0.004553354415105404,0.005108106828742853,-0.002099723509927598,-0.017878656614457866,-0.010112316476103889,-0.002266017869971493,-0.005785310649501829,0.01153556350284135,-0.004134297112653895,-0.005145205180671519,-0.006800963088892664,-0.00667586251377017,-0.0067012106955227635,-0.009416552212780704,-0.0019950606122988157,-0.004367716473347797,-0.004375925553430371,0.9979453562972318,0.9993106754652997
2025-05-29,0.0035925221075121527,0.003703051298612481,0.006736826789196737,0.0034332931786376086,0.005705785715927059,0.01078322232076201,0.0059247154716219885,0.003947382380242059,0.0011216593140976894,0.0016865059350568146,0.006693131914894623,0.00403513962451707,0.005139358615762646,0.0028345883552556295,0.002050326662275559,0.0008692156037704013,0.004423123576428227,0.00444960252083017,1.0023593919306573,1.0037572107659427
2025-05-30,0.0019277456420079275,-0.012152873452319302,-0.004813415200315085,0.0,0.0012158625386620159,-0.01740598012947092,-0.006576942326457891,-0.0011184567013394764,0.005228806685030785,-0.003108419359016956,0.0021153777330327195,0.008768793015979437,0.0021632000643545535,0.000961037641889595,-0.0031620844552382454,0.005296849078369137,-0.002158287191997525,0.0008828255909359487,1.000196012493275,1.0046433533186934
2025-06-02,-0.0022059858504209773,0.007249498865560033,0.007078036275907529,-0.00038811910603375743,0.012412228558190908,0.009999978771469076,0.026581051258171673,0.00563279639321701,-0.010217407264521139,0.008834561369241767,0.0006032516340308547,0.0006037177198439103,0.0003925292352187082,0.004461940955194255,0.0013060751224147626,0.008465128255412235,0.00449506660983033,0.0045204485108865855,1.0046919601923188,1.009184791869175
2025-06-03,-0.0011053768563632493,0.002399107296231051,-0.000820020114557618,0.0032166366383408196,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.005702694539053699,-0.021959425595932003,0.015024710372822936,0.002335722690270492,-0.0009651952649712969,0.0019616481339534975,0.006241184034047498,0.01099522347941373,0.0034261381336422314,0.0015627459460135975,-7.06223576541203e-05,1.0062620384801018,1.0091135208598645
2025-06-04,0.006224680069406352,0.01240213094180409,0.004689311313068156,0.003758887475365791,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002684438366713504,-0.0017271186247119763,0.0014802764264356671,0.0019542361533104735,-0.007005018126140183,-0.005677467634218281,0.003743888734520029,-0.0031336672558430756,-0.002475452436249803,0.003891389077710472,0.0017870030623642812,1.0101777955859579,1.0109168098119143
2025-06-05,-0.0019243528533224863,0.0051579799277738925,0.004900904075999524,-0.002423340994948675,-0.009314279547294912,0.007148819920013372,-0.00504987891618125,-0.004832872149647116,0.0192233754555986,-0.0028294169411565706,-0.0013504642264473565,-0.009608231807472611,-0.0027563674979724784,-0.002616608817668009,-0.00011129538602772104,-0.009883669657629879,-0.0006849008372653261,-0.00276512482314138,1.009485923967974,1.0081214986469724
2025-06-06,-0.005372021092908241,0.0032071948084124724,0.0035995314649786003,-0.0015456074684854215,0.005859115092276879,-0.0010921268225067005,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443961463516004,0.009541173335399389,0.003192862530615903,0.012438128461530917,0.0069212152060997845,0.010944207122428828,0.00574742325773836,0.0008249997878750056,0.0003843515509119441,1.0103187496411106,1.008508971708485
2025-06-09,0.0015233156547678206,0.008525122074126035,-0.002661038722701403,0.002543490262344905,0.0014901855495561556,0.01284507739493379,0.004718534884218695,0.0009012828881442836,-0.009643803684767693,0.0049085150803520605,-0.0017115446803425138,-0.0013465604019679,-0.005460134739171507,-0.0036584821049144844,0.004036721846418123,-0.005542679810941031,0.001787709337233636,0.00011082670451243717,1.012124905903426,1.0086207414342907
2025-06-10,0.0019358562812599178,0.005705851786060201,-0.0018561942738128945,0.004412127659217946,-0.0006764767304632269,0.004317398654406057,0.000293510988597534,0.005669767615193333,-0.004769432933725115,0.005594274503276653,0.011405008029421015,0.0022064160980919123,0.0011765121390001632,0.00784459403212101,0.010416716974903428,-0.0003888461563511525,0.0035119974065724617,0.004239418539870282,1.0156794859480864,1.0128967069052248
2025-06-11,0.0031740658174479464,0.004202632321882449,-0.009530337307858794,0.002964930368514196,-0.002842412786073223,0.00510479233958594,0.005412290790508978,-0.0028521190306726174,0.008586191588592751,-0.0022003756891265658,0.0005160184937915702,-0.0034246040037909653,-0.0011751295847787224,-0.0032017626835363355,-0.0027130290483963204,0.004365467161564052,0.0010070448355390996,0.000553171668637261,1.0167023207289734,1.0134570126667408
2025-06-12,0.003714387199000857,0.0016738868501211535,-0.012673097491152419,0.0017519217526884567,0.007330066235838428,-0.004009718908868254,0.0124202002480438,0.003974431822556523,0.012868769500667288,0.009278597296962454,0.0078084769414192845,0.005890965041128737,0.0,0.0034335850271627333,0.0029016903585066256,-0.0003444123156232104,0.0030381384305887297,0.005514299160746965,1.0197912031220486,1.019045517821142
2025-06-13,-0.0035635326121004063,-0.015876249267225417,-0.02543381637989739,-0.006339402331857147,-0.008219984910889377,-0.018250033296085766,0.013100564311248064,-0.011180165505591644,0.07799065071085276,-0.014016556866424223,-0.004970438920725462,-0.012201183594972687,-0.020392244134243898,-0.016060474006974523,-0.008679955016147933,-0.008738955706281804,-0.006436576961467166,-0.004031989229048122,1.0132272385585264,1.0149367372693774
2025-06-16,-0.001925628932185841,0.012259351248699257,0.0636991150894275,0.0010999766093391372,0.0019313129079241431,0.016606020488209694,-0.01425909653729851,0.00951419647871532,-0.06999094294748609,0.016180885699163428,-0.0030851915369780603,0.0032115924513098637,0.011409143597039817,0.009095321961328562,0.0071141258952651665,0.00840336527403962,0.0048587197594138504,-0.0003251313774880484,1.018150225763287,1.0146067494899258
2025-06-17,0.003169691282052023,-0.01312723346315614,-0.00265274504361257,0.0007691112417167467,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.0085450325365789,0.05712615037775848,-0.007076936618417906,-0.016505849013979557,-0.008495545936831217,-0.005739035776982204,-0.009581666051661109,-0.009418520285905618,-0.007595369564452725,-0.0035031386497960167,-0.004402782730757152,1.014583504356117,1.010139656414762
2025-06-18,0.00054949943730076,-0.00021459149085378826,0.009483081978918229,-0.000658982342731429,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015073907087492788,-0.02434525387506259,0.001201631945400683,-0.0017232140519500838,-0.0012417261258826917,-0.0003980775084588828,-0.006805687431682972,-0.0034740964918787975,0.0013481204713454709,-0.0021877270727792804,-0.0026097000425045224,1.012363872556042,1.0075034949104809
