Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-21,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-22,0.0017992618480502376,0.01503226232849375,0.017272091769252373,0.010368208905523257,0.019876251406768075,0.0317606347749777,-0.014195668551963636,0.026017758916625056,-0.07292203928978824,0.02437723690179605,0.018782489342628716,0.014181717345676415,0.03307768683177681,0.02476877408044076,0.021263702786557648,0.030693876400745612,0.01313325610996731,0.00956504701279896,1.0131332561099673,1.009565047012799
2025-04-23,0.0020724607149880114,0.011518547614031593,0.02290796760265712,0.004397621972966892,0.0030318091737540076,0.011058143667512788,-0.023978630729734163,0.01549547283731667,-0.03608690583430341,0.028992965451110075,0.004960786899934844,-0.005715068553747371,0.011874451218961246,0.011745039483050723,0.005552202468208867,0.023292577575467766,0.006260643140180893,0.00017210590586889257,1.0194761218799213,1.0097387991197486
2025-04-24,0.005653024896629555,0.011619808558199773,0.02305366784065721,0.010665846226205256,0.011514094729221602,0.008276473995515232,0.014556277018207942,0.021049017174072926,-0.036852833347261416,0.03731569448397476,0.012230212781489946,-0.00880506256339686,0.011106495039725495,0.01924604868929558,0.01952285794782571,0.022413178848117665,0.011158272639351485,0.008239242727962767,1.0308517143971663,1.018058282177538
2025-04-25,0.0032902822740461524,-0.0018378789380042448,0.001416334444998224,0.003999192738356694,0.00697202606661973,-0.0038111224978438774,-0.010841679678267213,0.007225263975707552,-0.03826298867916489,0.014798277495977619,0.004803857012454449,-0.002591049488706698,-0.00476690059217566,0.005454947861435855,-0.002901498349702547,0.009618042676647454,0.00021459664312213758,-0.0006621982408498172,1.0310729317146325,1.0173841257739973
2025-04-28,0.002459591762839386,0.0018412629564112937,-0.0063005926474710705,0.00110671863700329,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.0016308841386929451,0.00398403774851297,-0.0033399203256803123,0.003123647576275257,0.0008942727772673909,0.003006962277686931,0.004690759266726463,0.0024072380193925266,0.0031097121032135884,1.0335549696766224,1.020547897503534
2025-04-29,0.0025901421036460537,0.0027567286580594264,0.01255177490529813,0.0013259018209512696,0.003902935554294773,-0.005882455101783313,-0.009738925467677295,0.006299340378101537,-0.01036431916220426,0.004660497352221293,0.004906134309502708,0.008315745919148965,0.010380004001464105,0.006016215805398684,0.00299772138192389,0.007460608586355555,0.0026299023185146608,0.0027708282089014182,1.0362731182876872,1.0233756604064719
2025-04-30,-0.0006797589110223434,0.002520024330281867,0.0014057545084407153,-0.007063885684975957,-0.008192085482014555,0.0017751210930385675,-0.007482221012837242,0.000396812712974981,0.02570610790411676,0.004160664226720012,0.008544013063457312,0.0072625812085862496,0.00184909453025206,0.002842127352852719,-0.00019288154352137266,0.0015288390530929785,0.0013931300899417054,0.002577237788011259,1.0377167815501716,1.0260131428298025
2025-05-01,-0.002784568237572782,-0.00022854971634833632,0.0043388699368926975,0.0004688060925686077,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007087027044478056,-0.0188737814390898,0.014668843575042168,-0.02726562404120325,-0.008676634541203265,-0.00020504043570579444,0.00023609689525749822,-0.0028928791176801028,0.009015949279873814,-0.0023590869210181964,-0.009194849276053895,1.0352687174630955,1.0165791066262322
2025-05-02,-0.004927569864335735,0.028571494906819428,0.012071251730153332,-0.0026783760620607833,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709589338293362,0.013831883712698945,0.005424088947326711,0.020717939671899943,0.016941206647901552,0.016827800698784534,0.02297651531783451,0.0105612661152581,0.007023853629304962,1.0462024658890252,1.0237194094737845
2025-05-05,-0.0013754568675979906,0.007555522603625464,-0.0012554872208259127,-0.0020144004624181866,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.0057344033922135385,0.01835769181109348,-0.005309071067007842,-0.0028152525677646034,-0.0008582504418624959,-0.00643083612780071,-0.0033666085455095196,-0.00570666448360313,-0.0015714404733573328,0.000957378190728043,0.002682588173726974,1.0472040773129532,1.0264656270548536
