Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-08-15,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-08-18,-0.0010891852271985858,0.005806918801111616,0.00924197690746742,0.0009590807332640061,0.0018715623693443817,0.006259869077375635,-0.0015612675411803556,-0.000217616668765519,-0.024077930823828253,0.002145247578081211,-0.0023493683536480736,-0.001341152019853853,0.0007624472185296938,-5.3061540332244306e-05,-0.000527803989516018,-8.17752214423706e-05,0.0002899010358180571,-0.0012797544029990897,1.0002899010358182,0.9987202455970009
2025-08-19,0.0019082065757769495,-0.008162396805659111,-0.007958073238308216,0.0004258401840504522,-0.0034870898789562954,-0.009331289632906303,-0.005473279447945512,-0.00542510102815319,0.018897670591566662,-0.017463392546993917,0.006402286808464996,0.010255226187901867,0.0019047765219137869,-0.0029240261728471495,0.0036965104669817173,-0.01115001871318222,-0.002116394739064079,0.0017356836280047437,0.998172892751727,1.0004537079762403
2025-08-20,0.0006802120914044529,-0.001405086588324389,-0.005164987668720755,-0.001596199599608994,-0.004748662965460948,0.005494480919809419,0.010122175284489776,-0.002657080804944645,-0.0038640269721307297,-0.006765705012071965,0.00541092319903802,0.005679815939927391,0.0051330602457200225,-0.002132823253842897,0.00017533376229117437,0.003097625701604212,0.00039343601767815646,0.00277513261549312,0.9985656099196054,1.0032300996915364
2025-08-21,-0.0024473795589040614,-0.0022110553235250574,0.005081255561637077,-0.0031975030523098136,-0.011803197374185004,-0.0015613021891086598,-0.0034698951143765644,-0.004011809805612443,0.015515963724565207,-0.003617222128299402,-0.0033454479596481956,-0.009012335570713903,-0.0032154001569635327,-0.003152533380697209,-0.0005260456060924845,-0.005476350489215354,-0.002378485814173341,-0.0033810965585639313,0.9961905357818903,0.9998380818540217
2025-08-22,0.005042964779082393,0.019943594302076706,0.017694228679292268,0.007270762159694799,0.01677248670293574,0.022673979392483057,0.01070642694476942,0.015356735941821187,-0.08377898846896781,0.013556686378725757,0.008245832645566997,0.0,0.016508606298470507,0.015062161853322875,0.01842108174909529,0.00881873175330039,0.008528467839359552,0.006098849955062333,1.0046865147281805,1.0059359442946065
2025-08-25,-0.001355888930125393,-0.005727857404758674,0.0037796635865843253,-0.003927498162367149,-0.012121770237906504,-0.002548455808053518,-0.0024148368614391735,-0.004400924825375907,0.004446910768419743,-0.0022483989232281454,-0.014257835236100913,-0.017097205014622308,-0.005786980541210185,-0.005069369007002167,-0.005684759512842974,-0.0033652601768231483,-0.004413499106711733,-0.007154301627089938,1.0002523316929024,0.9987391751315914
2025-08-26,0.0012221401043135405,-0.002582348228611697,0.017643876864075647,-0.00021318977414541695,-0.0016446249143812208,0.002043973622893658,0.007262047243691283,0.004186968758527643,-0.007747614389198798,0.004583206695744302,0.0062407825662520455,-0.006538320460407365,0.007698188084021229,0.0034498850201833964,-0.0019056861400891245,0.009594764060030236,0.0022351697136450284,0.00198161895504491,1.0024880654107053,1.000718295612178
2025-08-27,0.0009492615502997293,-0.00597492627105356,0.005603285180097117,-0.0011723659458882096,-0.003674612933947774,-0.025497157726046105,0.0020187288833615202,0.002278548405594716,0.004182869733090344,0.005398781964622845,-0.000583742196427206,0.002980219919743954,0.002049548918788169,0.0015338225553227502,0.005901782563501268,-0.0016314934586697527,-0.0015502194224729041,0.0009443473772927589,1.0009339889409083,1.0016633213100483
2025-08-28,0.0012194906854530174,0.0038068735064562542,0.002102553152647957,0.005869224015270236,0.008393860695189215,0.008895889177235716,0.007419038046796889,0.003541419568318549,-0.015551168694692308,0.007903125891794538,-0.003942589602299762,-0.006314149774521716,0.0013015514386540694,0.0017956946281119102,-0.00034524141908132133,0.006332407608834023,0.002590016661925184,0.00011902563662158382,1.0035264246497526,1.0017825449245479
2025-08-29,-0.0012180053392868428,-0.004790404843785123,-0.005665202166634908,-0.0014853381622721429,-0.012738200178226355,0.00907668909609427,0.00964990177666114,-0.005963733924517545,0.02313116155646111,-0.015344735449744573,0.007329881420289119,0.006478832592854866,0.002600006963662249,-0.0039011564124820097,0.0031073050128638258,-0.01051480173845687,-0.0002657544686170009,0.002963927144541875,1.0032597330180266,1.004751755402378
2025-09-02,-0.0021342969091465713,-0.0008022958845380623,-0.02722088218673946,-0.0038201145445826423,-0.0016605991514933027,0.008995043879395315,0.023642559312442524,-0.007410347641911175,0.03087948491175241,-0.010097292060634033,0.0009458876143624284,-0.0016091605477862592,-0.007408835008481995,-0.0070917620680526205,-0.0027533887423395464,-0.005087517725765323,-0.0009063556710658189,0.0015164697098312445,1.0023504228694537,1.0062754310053454
2025-09-03,0.0032697803767693934,0.0038137506904232232,0.01312364822757428,0.004284537469025018,-0.002815138492268554,-0.008914854373130554,0.007831992196408066,0.005419642546478309,-0.024872969252662136,0.0059662169430594325,-0.00472496878236317,-0.0007440435681113078,-0.0016794594154615483,0.00564994016720366,-0.006212330123620435,0.0007422829475114412,0.0005127574837804499,0.0005468435416381446,1.0028643855501505,1.0068257062259
2025-09-04,0.0038021678146864524,-0.0031994024588222203,0.013381957374653641,0.0039462891351849105,0.010265673967586597,-0.014906203942311014,-0.004418882618094533,0.008357320883294106,-0.02962144935481814,0.004935786878805359,0.0037979200797051416,0.0006204493368624497,0.010467267929170632,0.008798482111002093,0.003648743399137677,0.009354262855565176,0.001410578301742137,0.0018980348867253132,1.0042790042919976,1.0087366965411686
2025-09-05,0.004735001921012616,0.012036151053204103,0.004119980204702722,0.006692944880461571,0.005715651709833569,0.01487086513150282,0.01334594055214322,-0.002896289175246314,0.002543814298213709,0.0008376105474219298,0.003419903947163183,0.002852180562194606,-0.01831301054493817,-0.0058320578092624364,0.001043596172870087,-0.0026128783590217974,0.0037605945829183108,0.003257132671586574,1.0080556904752767,1.0120222857925012
2025-09-08,0.003231371389458726,0.009117924280291456,0.018621694780891485,-0.00010561526501629004,0.022480511626892685,0.013881743810047809,0.011388067271604019,0.0024567686612921857,-0.018607268810210242,0.007494489363219392,-0.0003625196965282296,-0.003709709712621412,0.0007537564642499106,0.0025896477909681526,-0.0006951176179246232,0.008923426857589956,0.004966942520897163,0.0025210116927943988,1.0130626451477307,1.0145736058083528
2025-09-09,-0.0018789394741963727,0.00549986003967784,0.009192356274204005,-0.0009497941255005582,-0.011116729145455695,0.013438126156639862,-0.002269905468609279,0.00231188440026342,-0.004883710914559636,0.0019258292215189599,0.005368138234514985,0.0019859891757896264,0.004330579980861948,0.0015285673038916148,-0.002086601433270996,0.00795201049419747,0.002131357192847955,0.0011867611657449004,1.0152218435032718,1.015777662363516
2025-09-10,0.0017480215221625794,0.0068373352589623515,-0.0040937210543123825,0.005493404443922101,0.003747332758874844,-0.006254681971937792,0.0035922056391106683,0.0028907101289483705,-0.005773694181969824,0.0181275413994475,-0.009091581230283863,-0.00978574850879832,-0.00337458953327463,-0.002263003596127744,-0.0005226399023218198,0.023868914760017068,0.0017094825834836045,-0.001898935711576884,1.0169573475631128,1.0138487658854318
2025-09-11,0.002147420074889439,0.014551817645271248,-0.0033912682291619145,0.003677031002808473,0.011946201442654791,0.025679728757962872,-0.0014913797811720864,0.008310290457562264,-0.022067315674740073,0.0033685893577830583,0.017403303487104615,0.008131032654977277,0.01636568301804231,0.010550157552356332,0.009065583954166234,-0.0016117543098976839,0.007234037701090495,0.006909951686393802,1.0243140553557852,1.02085441187501
2025-09-12,-0.0012052890733526,-0.0005737775336417394,0.0007218077711597104,-0.002930965131581198,-0.006886408847045389,-0.006136371091959192,0.0019715725978484144,-0.00033472424849623206,0.0,-0.0006638957939383294,-0.011522968376923903,-0.0033502512883055724,-0.004256840998230649,-0.003967239000259193,-0.011402943751766204,-0.0017326540358120202,-0.0029389711343039845,-0.0038361987340383742,1.0213036259146326,1.0169382114725376
2025-09-15,0.0018776399172730773,0.007271376273664698,-0.015971118480718305,0.003569509125985748,0.007305546963660481,0.007162170719959171,0.01040483601055886,0.0053239632981088025,0.006828964968892404,0.009007619375079434,-0.00854402913373864,-0.011454175147977752,-0.002230514696828556,0.003301709841702971,-0.00436908384246304,0.004338910879482238,0.0023138920602230077,-0.0007842975762246006,1.0236668122657135,1.0161406292981094
2025-09-16,0.0001335254292349486,0.007408774038967669,0.005863869806651101,-0.000627687648376507,0.0,0.006620890678755487,0.0020064107533963593,-0.0013767915798059693,0.018283660709956573,-0.0034758817490841976,0.0,0.004534049016473807,-0.002235428848217924,-0.0009477471031922313,0.002457374703558779,-0.0024250652074633283,0.0022050995158575063,0.0017780260790018058,1.02592409945784,1.0179473538369348
