Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-06-17,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-06-18,0.0005497182135498768,-0.0002146220894694295,0.009483002530641382,-0.0006586905147948352,0.010653055652196874,-0.013521053982908482,-0.005385627565021256,-0.00015063575417118003,-0.02434525387506259,0.0012017592055595383,-0.0017230978898334914,-0.0012417261258826917,-0.0003981546411347958,-0.006805604313612323,-0.0034741234607975624,0.0013480060076216382,-0.0021876642962437957,-0.0026096306560618662,0.9978123357037562,0.9973903693439381
2025-06-20,0.0006863616882057944,-0.00579387032256895,0.0019475568152855782,0.001318425749556873,-0.017659157261754377,-0.006433548650716325,-0.00041901914110908933,-0.002348535817909503,0.010585964885460264,-0.004428684685856554,-0.0048033480762829095,0.00733562400179677,0.0027878069563047614,-0.005323412161867491,0.0003670247479543587,0.00013026796962223308,-0.0015425158622320405,-0.0002281186646053055,0.9962731943484022,0.9971628459847932
2025-06-23,0.002469969409264916,0.008201906250616453,0.021495468256523154,0.0028527104360613897,0.0036231787627074574,0.01576587883757563,0.0030631724583116693,0.009877375905910313,-0.012532700718655865,0.011401674521061222,0.0014397138000761256,0.011582219854990639,0.012592673043395619,0.011159224581883231,0.0,0.017064749628147302,0.007349773876207406,0.005852539528105924,1.0035955770457898,1.0029987809568779
2025-06-24,0.003011353066051159,0.025904518606627347,0.02686367411651558,0.006017251674074409,0.009997272978800043,0.028270367321060696,-0.015719378751237634,0.011047208993087754,-0.06895244035841241,0.01795117656932521,0.012257751371328895,-0.0008600096562152437,0.01495473176442541,0.011317512291283194,0.003668401051856174,0.011356374074616093,0.007924900810915418,0.0026148965040789472,1.0115489724481512,1.0056215189627975
2025-06-25,0.00027275043421881584,0.000834776234111434,0.004905231435663682,-0.0005435843125374262,-0.004124326018568714,-0.001078077639392161,0.003037305817845004,0.0005603646306042709,-0.01281792570817153,0.008534275224241439,0.000897063572621537,-0.013402230347590693,-0.0032958370158937544,-0.0013363167621307515,-0.0069444370333831,-0.007134152887864231,-0.001423460936136474,-0.0025716781218264374,1.0101090720008823,1.003035384103643
2025-06-26,0.0028648847356396168,0.006672234228144003,-0.0013016766907542054,0.003046810977429759,0.021120964575644052,0.0026982601102198966,-0.0011070472235482631,0.007823779874487347,-0.002267118905889487,0.006897925061967403,0.0023899100842939003,-0.0008723455400569957,0.007391552862864081,0.005575093558710664,0.007728995335206212,0.008205910236382064,0.00467449945192274,0.0027457618571995047,1.0148308263043326,1.0057894804027363
2025-06-27,-0.002312798463473764,-0.003935398909566401,0.00021722887689112902,-0.0008678607350454115,0.017709876130810986,-0.009418653655692832,-0.018123728993798327,0.0049683317640052405,-0.0028919518713016457,-0.001194856569920133,-0.0021606813574265304,0.004739974516809076,0.002896211929217518,0.006763937191474945,0.005113381070736001,0.0024457413512519732,-0.00045138300855795943,-0.001160747732181267,1.014372748912778,1.004622012544307
2025-06-30,0.0039545144289685474,0.0031192031041438195,0.030296510260488407,0.005646038298188438,-0.004117940435690914,-0.001358451152488227,0.01198454729743359,0.004781206068339872,-0.004557721537533976,0.009809777030527655,0.006421177641001696,0.005214122600325277,0.008278844756703263,0.006773545265092329,0.0010899884875714694,0.010979824734475674,0.005382373273803087,0.006165240946089796,1.0198324816862003,1.0108157493113883
2025-07-01,-0.0007495965099579838,0.0018656862326948964,-0.016441872777661404,0.0019513628466165667,-0.0073362643432862695,0.0019043763983728201,0.008923010663382636,-0.0003235797161743603,-0.00020808161689811477,-0.008924764204480962,0.014244550641742126,0.012473853522020795,0.00553757602437388,0.0033365616841793955,0.018148861873668487,-0.014605568940268987,0.0010770347509053398,0.005957559977101913,1.0209308767090783,1.0168377447637102
