Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-09-25,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-09-26,0.0,-0.0018935874692543875,0.00381846347134851,-0.0003149642932305241,-0.0002484483353071276,-0.008359897633906654,0.00577227044053652,0.005729103921045642,-0.04256557192267085,0.0030216207251956284,0.010213895214003399,0.0024430517362923343,0.007293734488730275,0.00679565557151518,0.010361706380942692,0.004219477016253581,6.578017437037695e-05,0.0029199220871016,1.0000657801743704,1.0029199220871017
2025-09-29,0.002560593181265336,0.009106404707125426,0.036348252023197025,0.0016800296768428868,0.0008700820577900448,0.016117068479141627,0.016496514338703028,0.002810434169152165,0.013093797295305354,0.005343548063110992,0.002951966739396239,0.0019241992005176733,0.0050130616150962926,0.00394587026815163,-0.0020858653355046997,0.0038482593254463016,0.007039060872705913,0.00570018039502398,1.007105304077728,1.0086367465647617
2025-09-30,-0.00040333896371758104,0.003948190474853508,0.02263464387170777,-0.0020965359307745235,-0.0037261897925252585,0.0039042087563792016,0.008540004081594166,0.0037667067961630885,-0.003306300235589421,0.005457831877681674,0.02406186786241027,0.003328692559129154,-0.004803369037128524,0.0058958210890303064,0.0010452144121253504,0.003168479612917663,0.003642355436520134,0.006601139715250199,1.0107735395571837,1.015294898650771
2025-10-01,0.0025225261769066254,0.007865108634423024,-0.005882352486538234,0.0034072704067218407,0.0,0.005833821090487135,0.0015753722020723782,0.0034076994727081367,-0.0057297535459371884,0.00979218740613641,0.030897447602154626,-0.0015312457552915104,-0.008910359735382234,0.006889457459579473,0.006090062732790891,-0.0021447036410603415,0.003620067726269292,0.006428714509115015,1.0144326082263015,1.0218219396967578
2025-10-02,0.0010764914810765802,0.004645093723186777,0.0024069339351486807,0.0005257001735383682,-0.0007480649276703222,0.00894145579098149,-0.003482825151325697,0.0011516391661055003,0.014255304476929576,0.005410593032422639,-0.0019516833742182493,-0.003961659447150767,-0.0007491330936330032,0.002655309876707035,-0.0022483481492866497,-0.0003517156327184079,0.0020450892589117657,-0.00019441116062848365,1.016507213457275,1.0216232861075059
2025-10-03,-0.0012096708574197423,0.002959166409627345,0.0017008727191105688,0.0004202383495806039,0.0203368832122246,-0.007904210361558972,0.008032937892485048,-1.4749984535544769e-05,-0.005681777347838479,-0.005032029558457163,0.011383590117515219,0.0011546949245924143,0.0069352934729423055,0.0005601613528192217,0.0022534146098542873,-0.006020002420059178,0.001041632510416204,0.003214421510631704,1.0175660404178846,1.0249072139741322
2025-10-06,-0.0022877722020822056,0.004610046628328757,0.007590835404583052,-0.0012602694492529487,0.01821949767958908,-0.00048277156463294446,0.01884573861512795,0.0035863272632872256,-0.00601506053953238,0.010115065618268249,-0.004833671025419095,-0.007304934608097113,-0.0003722655862862245,0.0017304883693844975,0.0015565020763801396,-0.00023598018805559562,0.002060889316598006,0.0008250928493474676,1.0196631313995148,1.025752857587627
2025-10-07,0.0018882736721324012,-0.00770926368129099,-0.01001187319267316,-0.00042067596733597057,-0.015731857345609335,-0.011352722966232798,0.005159462258136571,-0.003707626096903671,0.021785211416760042,-0.006675992621147819,0.0007632016665137797,0.009295106657784213,0.0013035230045290724,-0.005081017345798466,-0.00777061751648056,0.0011408401246024713,-0.00211544405911422,0.0014939518624694607,1.017506091085898,1.0272852829796533
2025-10-08,0.0,0.007954131274642506,0.007209311513777683,0.0005260031725065062,-0.0025622261510962474,0.0029318763049663854,0.01649095687844504,0.005963110863889121,-0.01569436695625004,0.017537223288190518,0.0019415069665142948,-0.004988518576524048,-0.0048353847632808256,0.004494192929911378,-0.001044101474107717,0.005579515198998353,0.0026762887312085197,0.0021969126749333,1.0202292311714072,1.0295421390386037
