Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-13,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-14,-0.0034583186447166847,0.0076154002299182455,0.004098874302590039,-0.003322935835469054,-0.011072656411597492,0.015948438052036495,-0.021037827999516923,0.0012779543304903829,0.021613256242388967,0.006491336758990496,-0.023507959492651165,-0.005379006437369438,-0.0027408699788098456,0.00039620764211445447,-0.01098905884787127,0.004528096574509144,-0.00022440227397367942,-0.00738533324741142,0.9997755977260263,0.9926146667525886
2025-05-15,0.0054136333029144446,-0.00043192983974649213,-0.006603358419840499,0.0033340145518994113,0.011896589942751667,-0.015422694126672187,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.001366673319457723,0.013124210496099797,0.02050045700211145,0.006674475721388351,0.006846916541945358,0.010740901134664194,0.0019256432184184824,0.003044143163134374,0.009388865119662424,1.0028190577765126,1.0019341919745275
2025-05-16,0.0006904363880022579,-0.0006480903278744954,0.0022963304437122467,0.0018828991327670686,0.0026278595712987407,-0.003076894468503122,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.0018767338285854418,0.02015924011600445,0.011461700409740594,0.006045253932919881,0.006800441682724534,0.005679561485086637,0.007556553382305209,0.0026755810451879166,0.005179573186705521,1.0055021814392526,1.007123783450122
2025-05-19,-0.0002758526473972678,0.002161730221946101,0.005546784818589723,0.0006633559240116771,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.0010938140906693317,0.012348048756289476,-0.0014474452900961055,0.009617524395354238,0.00292426013400382,0.0005814534955836947,0.0029585541776093738,-0.0005464186709001062,0.0022976889145127632,0.0030736633593605,0.00471260923721788,1.0085927566520994,1.0118699642950308
2025-05-20,-0.0017940844377053455,-0.001078491477110921,0.0027581403395873227,-0.001546656540752256,0.005787444506479611,0.01115435654792174,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.0037519326427823962,0.0024560283770735936,0.003523360876110937,-0.005424245907952652,-0.003951570829595741,-0.002551963734459317,-0.003762999115817345,0.0005188255061249657,0.002214400675142233,1.0091160402995434,1.014110649827122
2025-05-21,-0.006221639731530226,-0.0025912415932914934,-0.022363130784537333,-0.00918457537277706,-0.009316402859515294,-0.00468820134018888,0.007378683875855163,-0.01685079340484308,0.06853522143149493,-0.018787099936703466,-0.023162514749760832,-0.011622271386486638,-0.02045185806222638,-0.015869507395342652,-0.01918869686696112,-0.018234746550900183,-0.0076534939046307045,-0.008775450930547608,1.0013927768360458,1.0052113715814182
2025-05-22,0.0027826565329842623,-0.0032474669630815356,-0.008073416559048252,0.0033505778246829543,0.0008298925509282462,-0.004987671952024875,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.00026170106630130086,-0.00782801686423007,-0.0041646014923419905,-0.0011930452601578434,-0.001703342753281878,-0.0011178970664553756,0.0005748503678302264,-0.0019076517129727518,-0.0034003109233818446,0.9994824681899559,1.0017933403743222
2025-05-23,0.0015259389813733204,0.00412680342404248,0.0017266031883458322,0.0010017004864597556,0.009119704877763812,0.0016710363714216303,0.021906288045034472,-0.006825886893621624,0.06696919316865957,-0.01103172840582578,-0.001608648681573066,0.003689993129783131,-0.0035835651865846474,-0.010294725869104182,-0.0059689840860055465,-0.0023424050087330617,0.0033230385860220446,0.004105501620517027,1.0028037869978037,1.005906204556652
2025-05-27,0.0047097621313494376,-0.0023793871852642035,0.03631661446793166,0.0061158038149571325,0.026290588829258388,-0.010286500644849594,-0.016949152542372836,0.0207906699378142,-0.10052729640035074,0.023764330074190765,0.013963529148357745,0.009068706036583274,0.01758244564861955,0.020516079806864207,0.016325641154687043,0.02148589062972306,0.005020356140584341,0.004917772984597857,1.0078382191476594,1.01085302291446
