Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-09,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-10,-0.007980334604263395,-0.017237219099418444,-0.018063242459259388,-0.019375755646146353,-0.03195649089949204,-0.003787821510730538,0.0244235794430141,-0.04381888652681143,0.16831384980998543,-0.046551514270544825,-0.02788995298640007,0.000504271528815714,-0.027948261184077783,-0.029882212200367686,-0.04260291226212154,-0.0326842507472207,-0.011668977527576022,-0.007345362823886826,0.988331022472424,0.9926546371761131
2025-04-11,-0.0011094655023679012,0.03137355841280054,0.021161872087315237,0.003561017907133479,0.024914273417711685,0.04372612961919953,0.019086664805096243,0.017842705515039414,-0.02626255406322109,0.02047640075292234,0.014678670919852088,0.012602509138958329,0.01655406554144001,0.017112633695896884,0.01857515594078918,0.014488233096006553,0.015593925078818622,0.01239982350961891,1.003742982389931,1.0049633794831019
2025-04-14,0.00569272545275834,0.009101795308935845,0.018420677377576578,0.0104166839047648,0.016408385900885003,0.0130541771918673,-0.005705977012200658,0.009701436883774672,-0.11786830450661556,0.009125274657258764,0.012201195473418469,0.017050263025933488,0.010285094584989052,0.008565511764226708,0.009619232809682687,0.008874889879799674,0.004027391222359748,0.004745448741598235,1.0077854480667137,1.0097323816876225
2025-04-15,0.002485280000911416,-0.0009494762533568402,0.00545283896432136,0.003058858875854442,0.008071778401395946,-0.0056937479162748605,0.005232379352138938,-0.0028008096342629907,0.004262838758356757,0.003647126237795506,-0.0061353530930513545,-0.0084434715499353,0.002544994388409716,-0.002487210840006693,-0.0035728539547296156,0.005561136850562587,0.00040089516645052715,-0.001168247569062925,1.0081894643816627,1.0085527642873118
2025-04-16,0.0027544549293161413,-0.01164169714471508,-0.006216975585865314,0.0003388065175307098,-0.009786433501469682,-0.02290546822037698,0.0325408102664011,-0.02222791789005818,0.07377050553337705,-0.03474538749446554,-0.010167682961218394,-0.010736666757620084,-0.01565478365468731,-0.020858808550283214,-0.012151502286866123,-0.021116108086237095,-0.0063514646257375115,-0.0020542993954442566,1.0017859846626012,1.0064808949533628
2025-04-17,-0.0021976199587345757,0.007692301913059696,0.0018634698512371983,0.002596727557431233,0.01931712054341772,-0.0006167933152558813,-0.004390692094044635,0.0014266916772247562,-0.027535499668137953,-0.005414900465136041,-0.005869819237828255,0.02133236567506147,0.0025790725495273836,0.0026086428893545843,0.012704320604119967,0.0033383939478663915,0.0016426122901888052,0.0022321769804358534,1.0034315306331467,1.008727538438326
2025-04-21,-0.005505658921492351,-0.0002385814765527572,-0.03082246382782372,-0.011599204150515297,-0.0022036707528348964,0.0009259118448403658,0.03093558529908469,-0.02380270230206527,0.0726100444502622,-0.025821781535350308,-0.021551285390183805,-0.009527300886019385,-0.02143626406931809,-0.022114961027531077,-0.016726413004379936,-0.02769378920232357,-0.007286292221794585,-0.005892176913864051,0.996120235276391,1.0027839373239609
2025-04-22,0.001799151845670588,0.01503226232849375,0.017272199876278815,0.010368117398450227,0.01987636888217459,0.0317606347749777,-0.014195668551963636,0.026017758916625056,-0.07292203928978824,0.0243773185815368,0.01878236998963323,0.014181717345676415,0.03307777449296956,0.024768971728595934,0.02126370110793019,0.03069379293310659,0.013133250430466157,0.009565033713038759,1.0092025317851308,1.0123755994913584
2025-04-23,0.002072570322599221,0.011518547614031593,0.02290796760265712,0.004397894075409248,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.028992963139327088,0.004960901892677061,-0.005715068553747371,0.011874451218961246,0.011744943108481953,0.005552202039025733,0.02329265614583287,0.0062606712203368605,0.00017213896501470406,1.015520817031369,1.012549868779261
