Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-21,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-22,0.0017989322360465465,0.01503226232849375,0.017272199876278815,0.01036793343556508,0.01987636888217459,0.0317606347749777,-0.014195668551963636,0.026017758916625056,-0.07292203928978824,0.02437723690179605,0.01878236998963323,0.014181718716869574,0.03307777449296956,0.024768874113422434,0.021263702786557648,0.03069387391509415,0.01313319942965941,0.009564981529160813,1.0131331994296595,1.0095649815291607
2025-04-23,0.002072680384573644,0.011518547614031593,0.02290796760265712,0.004397985041779018,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.028993045187107214,0.004960786899934844,-0.005714973763231046,0.011874451218961246,0.011744944227255916,0.005552202468208867,0.023292654315720585,0.006260697296794217,0.00017215844633888377,1.0194761197126212,1.0097387866678589
2025-04-24,0.005653134277553207,0.01161971776638726,0.02305366784065721,0.01066575413120674,0.011513979891446091,0.008276473995515232,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731561410306106,0.012230212781489946,-0.00880506256339686,0.0111064138661372,0.019246238801327253,0.01952285794782571,0.022413021842455416,0.011158260091043135,0.008239266537077955,1.0308516994129822,1.018058293664041
2025-04-25,0.003290173150120479,-0.0018377893539970325,0.001416334444998224,0.003999103161658413,0.006972140388744608,-0.0038111224978438774,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798352197779474,0.004803743969885366,-0.0025911462238005223,-0.004766820692927887,0.00545485498535947,-0.002901498349702547,0.009618042676647454,0.00021459057010462444,-0.0006622534717445897,1.0310729104668523,1.0173840810246235
2025-04-28,0.0024597001722082013,0.0018411730422129846,-0.0063005926474710705,0.001106452043466044,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.0016310312435567909,0.0039842632010007595,-0.0033398236632073974,0.003123647576275257,0.0008943646483148271,0.003006962277686931,0.00469083365002021,0.002407235904714044,0.0031097808966930184,1.0335549461973061,1.0205479226043936
2025-04-29,0.0025898173934333357,0.002756818654427784,0.01255177490529813,0.0013260797066310115,0.0039030467743892405,-0.005882455101783313,-0.009738925467677295,0.006299452450055476,-0.01036431916220426,0.004660645161290278,0.0049060217040644005,0.008315745919148965,0.010379923586186779,0.006016215253176416,0.0029976459884131224,0.007460533997998731,0.002629888739047565,0.002770763214452591,1.0362730807114973,1.023375619246932
2025-04-30,-0.0006797590576653745,0.002520024330281867,0.0014057545084407153,-0.007063709013697683,-0.00819219536211735,0.0017751210930385675,-0.007482221012837242,0.00039681266878188737,0.02570610790411676,0.00416066392136627,0.008544013063457312,0.007262484699726679,0.0018491742665680544,0.0028420358535017343,-0.0001928063898367638,0.001528912540838201,0.0013931429535017058,0.0025772232830145766,1.037716757251794,1.0260130867201247
2025-05-01,-0.0027843529639067777,-0.00022854971634833632,0.0043388699368926975,0.00046889533009886186,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.014668696329781739,-0.02726562404120325,-0.008676539559518859,-0.00020496099346023477,0.00023618787672008423,-0.0028928791176801028,0.009015801867202411,-0.002359060974965264,-0.009194790705929299,1.0352687201466937,1.0165791111261886
2025-05-02,-0.004927678103102573,0.028571494906819428,0.01207115322309682,-0.00267864329666323,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709734601877635,0.013831883712698945,0.005423992295706004,0.020717779108619938,0.016941114146950875,0.016827800698784534,0.022976589708617157,0.010561216671892354,0.007023798378290825,1.0462024174137956,1.023719357838321
