Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-25,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-28,0.002459591762839386,0.0018411730422129846,-0.0063005926474710705,0.0011065409079784594,0.013706350819669533,0.0005885342390208326,0.01424210344049559,0.0003813020933944866,0.0053678584112539784,-0.0016308105262288208,0.00398403774851297,-0.0033400169881344643,0.003123647576275257,0.0008942727772673909,0.003006886430089173,0.00469083365002021,0.0024072021157037016,0.003109685967951651,1.0024072021157038,1.0031096859679516
2025-04-29,0.002590033960265803,0.002756818654427784,0.01255177490529813,0.0013261683552086012,0.003902935554294773,-0.005882340763089466,-0.009738925467677295,0.006299453156047408,-0.01036431916220426,0.00466049700859017,0.004906134309502708,0.008315648607746251,0.010380004001464105,0.0060163075943617805,0.00299772138192389,0.007460533997998731,0.0026299369735129563,0.002770817172343552,1.0050434698790636,1.0058891195115758
2025-04-30,-0.0006797589843439145,0.002520024330281867,0.0014057545084407153,-0.0070641510049485046,-0.008192085482014555,0.0017752367888668186,-0.007482221012837242,0.000396812712974981,0.02570610790411676,0.004160590530695174,0.008544013063457312,0.007262581909489807,0.0018491741193940037,0.0028420358535017343,-0.00019280637534391243,0.0015288390530929785,0.0013931160351505162,0.0025772262728693453,1.0064436120529754,1.0084815233779745
2025-05-01,-0.002784460600751437,-0.00022854971634833632,0.0043388699368926975,0.00046916329391377687,-0.0036399466552223814,-0.0020674008956080847,-0.02077228754256477,0.007086915718260034,-0.0188737814390898,0.014668697401867048,-0.02726562404120325,-0.008676443746499785,-0.0002050404194169353,0.00023609689525749822,-0.002892954082858945,0.009015949279873814,-0.0023590722461265612,-0.009194800654727484,1.00406933886049,0.9992087368065381
2025-05-02,-0.004927569864335735,0.028571494906819428,0.01207115322309682,-0.002678464821579296,0.01011665919074134,0.03314590077743995,0.0017481999132260562,0.014844241310975725,-0.03800062940702209,0.016709735805479742,0.013831883712698945,0.005423895119857081,0.020717779108619938,0.016941297607888872,0.016827725297980267,0.02297651531783451,0.010561265892941176,0.007023824919238859,1.0146735821231454,1.006227004031641
2025-05-05,-0.0013756744171222746,0.007555522603625464,-0.00125539001087982,-0.0020144897593787903,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734294466325229,0.01835769181109348,-0.005309000220827587,-0.0028152525677646034,-0.0008582505243662775,-0.006430758782673185,-0.0033666976890626144,-0.0057065907537909855,-0.0015713693867529521,0.000957363990768774,0.0026825522988477,1.0156449940730545,1.0089262605944687
2025-05-06,0.0022040894218740004,-0.003969931472087795,0.00490264296573506,0.004148915539376574,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358539906725637,0.038950618735535736,-0.008307888448485068,-0.027580593208286208,-0.00171797550210806,-0.005663421609552688,-0.009726222811759166,-0.006313448648703424,-0.009118603359158706,0.0007816973291616784,-0.0012050600043807414,1.016438921052298,1.007710443910457
2025-05-07,0.0019240515354099763,-0.011514767570025342,0.019139200506773646,0.0039083761555571694,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.004205658791901712,-0.026646028495521334,0.010015437203819255,0.0076676464491105545,0.0015981459887373095,0.005899129502936029,0.005528507539504179,0.004043223281737118,0.00752078188309846,-0.0014924371958401446,0.00014557216068640196,1.01492194979922,1.0078571384971233
2025-05-08,-0.0053496192480420035,-0.0006719577872582594,0.017307013576447483,-0.004004423863783413,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545503804463396,-0.009013004161083749,-0.0012274407485117766,0.008291234822544125,0.002924358474830635,0.009395947568731744,0.009087610340384966,0.00026268846389701245,-0.004433484693256993,1.015188558087188,1.0033888193006066
