Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-21,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-22,0.0017992620456179775,0.01503226232849375,0.017272091769252373,0.010367931538087127,0.01987636888217459,0.031760572568394485,-0.014195668551963636,0.026017758916625056,-0.07292203928978824,0.02437723690179605,0.01878236998963323,0.014181815404253229,0.03307777449296956,0.024768674047478623,0.021263702786557648,0.030693876400745612,0.013133229076052903,0.009565027924763709,1.0131332290760529,1.0095650279247637
2025-04-23,0.0020725705497688374,0.011518547614031593,0.02290796760265712,0.004397803109056131,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.028993045187107214,0.004960901892677061,-0.005714973218391983,0.011874369081481095,0.011745039483050723,0.005552279767865986,0.02329265614583287,0.00626067522478536,0.0001721639390929331,1.0194761271827362,1.0097388386167419
2025-04-24,0.005652806134782251,0.011619808558199773,0.02305366784065721,0.010665844302694794,0.011513979891446091,0.008276589588727346,0.014556277018207942,0.021049134902774158,-0.036852833347261416,0.03731561410306106,0.012230096956956205,-0.008805061719138196,0.01110649594127966,0.01924614283929471,0.019522702701372907,0.02241302356337016,0.011158239949926601,0.00823918851792448,1.030851686433063,1.0180582672619753
2025-04-25,0.003290609288058466,-0.0018378789380042448,0.001416334444998224,0.003998835145210711,0.006972140388744608,-0.003811236705268173,-0.010841679678267213,0.007225263975707552,-0.03826298867916489,0.014798277495977619,0.004803857012454449,-0.002591049238061305,-0.004766820692927887,0.00545485498535947,-0.002901423167667949,0.009618118497671135,0.00021460982675378874,-0.0006621583517324483,1.0310729173348971,1.0173841514777575
2025-04-28,0.002459483086839409,0.0018412629564112937,-0.0063005926474710705,0.0011066299691711023,0.013706350819669533,0.0005885342390208326,0.01424210344049559,0.0003814141653319947,0.0053678584112539784,-0.0016308841386929451,0.00398403774851297,-0.0033401139745155017,0.003123647576275257,0.0008942727772673909,0.003006886657470842,0.004690759266726463,0.002407202629880963,0.0031096559695951735,1.0335549187731048,1.0205478661777718
2025-04-29,0.0025901421036460537,0.0027567286580594264,0.01255177490529813,0.001326168472927547,0.0039030467743892405,-0.005882340763089466,-0.009738925467677295,0.006299227600181201,-0.01036431916220426,0.004660571084934784,0.004906134309502708,0.008315746728366102,0.010379923586186779,0.006016215805398684,0.0029977970014489763,0.007460608586355555,0.00262993492723159,0.002770841231047319,1.0362731009531982,1.0233756422836346
2025-04-30,-0.0006800825030142121,0.002520024330281867,0.0014057545084407153,-0.007063885684975957,-0.00819219536211735,0.0017752367888668186,-0.007482221012837242,0.000396812712974981,0.02570610790411676,0.004160590530695174,0.008544013063457312,0.007262581909489807,0.0018491742665680544,0.0028422185928960175,-0.00019288154352137266,0.0015288390530929785,0.0013930959407060747,0.0025771953026274734,1.0377167288035989,1.0260130811817514
2025-05-01,-0.002784137389635344,-0.00022854971634833632,0.0043388699368926975,0.00046889537196159736,-0.0036399466552223814,-0.0020674008956080847,-0.02077228754256477,0.007087027044478056,-0.0188737814390898,0.014668770488454497,-0.02726562404120325,-0.008676443746499785,-0.00020496099346023477,0.00023609687377712518,-0.002892954300358963,0.009015875904307746,-0.0023590388215866676,-0.009194751409567912,1.0352687147545414,1.0165791459573204
2025-05-02,-0.004927677569736888,0.028571494906819428,0.012071251730153332,-0.002678465060598989,0.01011665919074134,0.03314590077743995,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709662571881445,0.013831997375747473,0.0054239917714684616,0.02071785856715147,0.016941205106929758,0.016827952769234322,0.022976516988685303,0.010561261516855193,0.0070238429840115656,1.0462024583912826,1.023719438259345
