Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-16,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-19,-0.00027629047849808686,0.002161730221946101,0.005546784818589723,0.0006632669684616399,0.0011035555821190535,0.006172781935599225,0.012880671121226372,0.001093918100038005,0.012348048756289476,-0.0014474452900961055,0.009617524395354238,0.0029243556668407944,0.0005814534955836947,0.0029585539231160585,-0.0005464896508922124,0.0022976890677290918,0.003073601131929812,0.004712546610382575,1.00307360113193,1.0047125466103826
2025-05-20,-0.0017939755314614336,-0.001078491477110921,0.0027581403395873227,-0.001546833706371431,0.00578744514279772,0.01115435654792174,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.0037519326427823962,0.0024560283770735936,0.0035233605404956236,-0.0054241708671979305,-0.00395174202215709,-0.002551963734459317,-0.0037630658960993157,0.0005188168586753105,0.0022143961936166735,1.0035940126266893,1.0069373782492756
2025-05-21,-0.006221531404100644,-0.0025912415932914934,-0.022363130784537333,-0.00918448651530035,-0.009316294562554228,-0.00468820134018888,0.007378683875855163,-0.016850689272540076,0.06853522143149493,-0.018787099936703466,-0.023162630049825772,-0.011622270283302538,-0.020451931969141857,-0.015869508761802598,-0.01918869686696112,-0.01823461542391369,-0.007653459317560729,-0.0087754450684881,0.9959130466797034,0.9981010545990416
2025-05-22,0.0027825464610422568,-0.0032474669630815356,-0.008073416559048252,0.0033505775241993163,0.0008297822075495898,-0.004987671952024875,-0.008861493387459118,0.0003944352014140229,-0.010061109860334594,0.0002616341350822893,-0.007827899754158651,-0.004164793164388114,-0.0011931222854830725,-0.0017032554078162399,-0.0011178244332887832,0.0005749183894097065,-0.0019076905961724826,-0.00340033782445784,0.994013152725947,0.9947071738304573
2025-05-23,0.0015260493901085859,0.00412680342404248,0.0017266031883458322,0.0010017003969260418,0.009119816135122027,0.0016710363714216303,0.021906288045034472,-0.0068256758656789485,0.06696919316865957,-0.011031662230287509,-0.001608648681573066,0.0036901863609206664,-0.003583488345603958,-0.010294725869104182,-0.005969056366422643,-0.0023424728319855204,0.0033230867907660844,0.004105557239958112,0.9973163447036184,0.9987910010696153
2025-05-27,0.004709982459148332,-0.0023793871852642035,0.03631661446793166,0.006115981853319186,0.026290588829258388,-0.010286500644849594,-0.016949152542372836,0.020790667721467315,-0.10052729640035074,0.023764397734306275,0.01396340999138368,0.009068609082156787,0.01758244564861955,0.020516079806864207,0.016325641154687043,0.02148589062972306,0.005020395421318067,0.004917780778235851,1.0023232671141742,1.0037028362561504
2025-05-28,-0.0022059559497966674,-0.004553354415105404,0.005108106828742853,-0.0020999891991934083,-0.017878656614457866,-0.010112316476103889,-0.002266017869971493,-0.00578541447708103,0.01153556350284135,-0.004134297112653895,-0.005145205180671519,-0.006801057660876131,-0.00667586251377017,-0.00670112392037614,-0.009416480914510195,-0.0019950606122988157,-0.004367732229652704,-0.004375921700819725,0.9979453874758688,0.9993107112338029
2025-05-29,0.003592302056394825,0.003703051298612481,0.006736826789196737,0.0034332931786376086,0.005705785715927059,0.01078322232076201,0.0059247154716219885,0.003947277340796251,0.0011216593140976894,0.0016865059350568146,0.006693131914894623,0.00403513962451707,0.005139358615762646,0.0028345007470638173,0.002050254002035068,0.0008692156037704013,0.004423076735488413,0.0044495519852342565,1.0023593765025014,1.003757196192839
2025-05-30,0.0019277456420079275,-0.012152873452319302,-0.004813415200315085,0.0,0.0012158625386620159,-0.01740598012947092,-0.006576942326457891,-0.0011183521919033712,0.005228806685030785,-0.003108419359016956,0.0021153777330327195,0.008768793015979437,0.0021632762414176554,0.000961037641889595,-0.003162012172952644,0.005296849078369137,-0.0021582709429874836,0.0008828331653400483,1.000196013385765,1.0046433463355868
2025-06-02,-0.0022059858504209773,0.007249498865560033,0.007078036275907529,-0.00038803047413016323,0.012412228558190908,0.009999978771469076,0.026581051258171673,0.005632901136813695,-0.010217407264521139,0.008834561369241767,0.0006031345432635504,0.0006036230635693141,0.00039237718012774536,0.004461853925196602,0.0013060751224147626,0.008465128255412235,0.0044950636970516955,0.00452040438601192,1.0046919581754712,1.0091847405247398
2025-06-03,-0.0011055953966669918,0.002399107296231051,-0.000820020114557618,0.0032163703542067434,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.005702589788187495,-0.021959425595932003,0.015024776249583427,0.0023358399837856147,-0.0009651953562780369,0.001961724265818088,0.006241184574804937,0.01099522347941373,0.0034261381336422314,0.0015626942214990122,-7.064602970313031e-05,1.0062619844928986,1.0091134456295847
2025-06-04,0.006225009604537979,0.01240213094180409,0.004689311313068156,0.0037589765218415394,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.00026854740296644586,-0.0017271186247119763,0.001480211428735334,0.0019542361533104735,-0.007004924098881982,-0.005677543468265767,0.0037438890568912697,-0.0031336672558430756,-0.002475452436249803,0.003891430581512191,0.0017870702906169205,1.0101777831523673,1.0109168022881314
2025-06-05,-0.0019245700728103277,0.0051579799277738925,0.004900904075999524,-0.002423077055153544,-0.009314279547294912,0.007148819920013372,-0.00504987891618125,-0.0048327690561892345,0.0192233754555986,-0.0028294169411565706,-0.0013502311868914818,-0.009608327166019337,-0.002756367708192431,-0.00261652325729822,-0.00011129538602772104,-0.009883669657629879,-0.0006848869536652584,-0.002765118431856803,1.0094859255678037,1.0081214976050508
2025-06-06,-0.005371912754072006,0.0032071948084124724,0.0035995314649786003,-0.0015457837255002937,0.005859115092276879,-0.0010921268225067005,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443961463516004,0.009540937754283663,0.0031928628380362145,0.012438282368488762,0.0069212152060997845,0.010944207122428828,0.00574742325773836,0.0008249948394996145,0.00038432985516957045,1.0103187462469445,1.0085089487942187
2025-06-09,0.0015232061424992338,0.008525122074126035,-0.002661038722701403,0.002543490262344905,0.0014901855495561556,0.01284507739493379,0.004718534884218695,0.0009012828881442836,-0.009643803684767693,0.0049085150803520605,-0.0017115446803425138,-0.001346560531207075,-0.005460209865013943,-0.0036584821049144844,0.004036721846418123,-0.005542679810941031,0.0017876909830569377,0.00011080612636020753,1.0121248839596235,1.0086206977642342
2025-06-10,0.0019359658386499667,0.005705851786060201,-0.0018561942738128945,0.004412039481916041,-0.0006764767304632269,0.004317398654406057,0.000293510988597534,0.005669664668890739,-0.004769432933725115,0.005594274503276653,0.011405008029421015,0.002206512416786044,0.0011764361859891714,0.00784459403212101,0.010416645951510262,-0.0003888461563511525,0.0035119926687202404,0.004239442147203458,1.015679459131919,1.0128966868608775
2025-06-11,0.0031742840863118182,0.004202632321882449,-0.009530337307858794,0.002964930628805318,-0.002842412786073223,0.00510479233958594,0.005412290790508978,-0.0028519145907881516,0.008586191588592751,-0.0022003756891265658,0.0005159040265123593,-0.0034246040037909653,-0.00117505381016636,-0.0032017626835363355,-0.0027129589479039096,0.004365467161564052,0.0010070946362103887,0.0005531981700173411,1.0167023444673198,1.0134570194544656
2025-06-12,0.0037143863908311037,0.0016738868501211535,-0.012673097491152419,0.0017518343755875687,0.007330066235838428,-0.004009718908868254,0.0124202002480438,0.003974226097154476,0.012868769500667288,0.009278661148137246,0.007808477834773342,0.0058908688165482115,0.0,0.0034335850271627333,0.0029016903585066256,-0.0003444123156232104,0.0030381102437902385,0.005514277732284975,1.0197911982749315,1.0190455029294714
2025-06-13,-0.0035637486126526285,-0.015876249267225417,-0.02543381637989739,-0.006339228684944298,-0.008219984910889377,-0.018250033296085766,0.013100564311248064,-0.01118006439646746,0.07799065071085276,-0.014016619243846451,-0.004970212441333333,-0.012201089101096962,-0.020392168181233128,-0.016060474006974523,-0.00867988473766379,-0.008738955706281804,-0.006436563037023621,-0.004031959937096697,1.013227247942633,1.0149367522875812
2025-06-16,-0.0019257377063446324,0.012259351248699257,0.0636991150894275,0.0010999766093391372,0.0019313129079241431,0.016606020488209694,-0.01425909653729851,0.00951419647871532,-0.06999094294748609,0.016180885699163428,-0.0030854193627292137,0.0032115924513098637,0.011409065178342948,0.009095321961328562,0.007114125390917492,0.00840336527403962,0.004858690983446939,-0.0003251895615087523,1.0181502060363945,1.0146067054501458
2025-06-17,0.0031698006115312705,-0.01312723346315614,-0.00265274504361257,0.0007691990799125747,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.0085450325365789,0.05712615037775848,-0.007076936618417906,-0.01650573646097131,-0.008495642469447229,-0.005739112436468408,-0.00958158039629653,-0.009418590015956685,-0.007595369564452725,-0.0035031177883847013,-0.004402755744486515,1.0145835059383808,1.0101396399493305
2025-06-18,0.0005497167166355066,-0.00021459149085378826,0.009483081978918229,-0.0006588945142094182,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015063575417118003,-0.02434525387506259,0.0012016955372691207,-0.0017232140519500838,-0.0012416288870271686,-0.0003979233351850686,-0.00680577332711807,-0.0034740964918787975,0.0013481204713454709,-0.002187669652914806,-0.0026096459209666383,1.0123639323920914,1.00750353315833
2025-06-20,0.0006863340478258095,-0.00579388534568559,0.0019474640240009222,0.0013184822277607644,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.0023486391501789106,0.010585964885460264,-0.004428748201398602,-0.0048033480762829095,0.0073355265210122145,0.002787652045859179,-0.0053234305131879545,0.0003669617478390119,0.00013019086060150897,-0.0015425569521193107,-0.00022815527163284855,1.0108023033701052,1.007273665916051
2025-06-23,0.002469910880086079,0.008201921197817263,0.021495536587506248,0.002852599078084772,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877480504495662,-0.012532700718655865,0.01140173904655395,0.0014395966739941812,0.011582317746731796,0.012592518238279782,0.0111592391526536,0.0,0.017064713564735046,0.007349758273432443,0.005852521835411735,1.0182314559621044,1.01316875704006
2025-06-24,0.003011185873619926,0.025904515478312184,0.02686366538440499,0.006017482360598958,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047208993087754,-0.06895244035841241,0.01795123964820422,0.012257986720387581,-0.0008600096562152437,0.014954808862117863,0.011317545177587096,0.0036684139309912656,0.011356359002683503,0.0079249207118604,0.002614922757281871,1.0263008595169263,1.0158181150798111
2025-06-25,0.00027302045333255087,0.0008347391666190251,0.004905240006235934,-0.0005437242923129748,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005603646306042709,-0.01281792570817153,0.00853421272889876,0.0008969479275684478,-0.013402230347590693,-0.0032958370158937544,-0.001336164550273744,-0.006944454308804637,-0.007134120836698843,-0.0014234379058757503,-0.0025716408903908895,1.024839983970657,1.0132057956778722
2025-06-26,0.0028647455804065025,0.006672262988960398,-0.001301717961777138,0.003046825654957397,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.007823779874487347,-0.002267118905889487,0.006897925061967403,0.0023899100842939003,-0.0008723455400569957,0.007391552862864081,0.005575029737035164,0.007729029942660448,0.008205861044017215,0.004674482790344114,0.0027457331722357,1.0296305808385844,1.0159877884413664
2025-06-27,-0.002312444914573719,-0.00393540565172501,0.0002171939247972432,-0.0008678401776093247,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049683317640052405,-0.0028919518713016457,-0.001194856569920133,-0.0021606813574265304,0.004739974516809076,0.002896211929217518,0.006763834558161541,0.005113285094937359,0.0024458259868898047,-0.0004513477393421237,-0.001160704610404334,1.0291658594035655,1.0148085267312081
2025-06-30,0.003954155858565178,0.0031192464052591795,0.030296450098125982,0.005645991057309896,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781306168960997,-0.004557721537533976,0.00980971593630553,0.006421293053005206,0.005214122600325277,0.008278844756703263,0.006773600063946006,0.001090084411990544,0.010979847645581353,0.005382345202466313,0.006165210474662165,1.0347051853294684,1.021065034889988
2025-07-01,-0.0007494389679265634,0.0018656640099536936,-0.016441747528263773,0.0019514127653588176,-0.007336315649282943,0.0019043453039384595,0.008923010663382636,-0.0003236793082248557,-0.00020808161689811477,-0.008924704243708503,0.014244434332601585,0.01247375735106715,0.005537502310916764,0.003336511363701389,0.018148925166974195,-0.014605546263628755,0.0010770415693242806,0.005957547669253095,1.0358196058260636,1.0271480785087526
2025-07-02,-0.0010907151955392713,0.004345082822211799,0.01896695804975357,-0.0009738491566664287,0.0005375127877311758,-0.003801346631781999,0.005527596405484614,0.0045332765158159205,-0.0027061004504106423,0.010559047123067211,-0.009874878780090968,0.0029275671946058512,-0.0007595391772228233,0.0027804706514491517,0.007843115249491994,0.00038004540580005575,0.0018689079987363618,0.000523555542468597,1.03775545737264,1.0276858475781918
2025-07-03,-0.0024568964450535358,0.004532264153590537,0.019139851363289218,0.0017329079803185543,0.001880177783522452,-0.011447240725010799,-0.006822911403597365,0.007881385954874975,-0.007096642739944703,0.013169299868196482,0.001034129351813462,-0.0004865193786152133,0.010832375637388925,0.00559952285438059,0.0015918155468097606,0.010426316598746155,0.002149789130653441,0.0005083734307836387,1.039986412775176,1.028208295758293
2025-07-07,-0.003284325701474633,-0.014150913825730194,-0.01011257058323789,-0.005081616607413464,-0.023860543988531324,0.001102822664669656,0.000748780548875283,-0.0074520170832973465,0.011982335473637473,-0.00793891555008619,-0.008413241752594391,-0.0008518470298776171,-0.00958822753691102,-0.007406529340368229,-0.007593200508999698,-0.003342081211880843,-0.005790566740360957,-0.004401076246995796,1.0339643020429328,1.023683072650867
2025-07-08,-0.0005489929393859283,0.006240927457166867,-0.005524808621455102,-0.0031514065482290965,0.0050810745948879354,0.010465433272335956,-0.010443411868664265,-0.0005477162177452977,-0.026796861900350133,0.00537428938946416,0.004540042834977331,-0.00925587327214028,-0.008921800909664657,0.0011437360581783018,0.008362952151015346,-0.008970090903475558,-0.0009565116062876295,-0.0027702914242089677,1.0329753031875417,1.0208471722135946
2025-07-09,0.003983549100788686,-0.0016538666321948003,0.023899392406126596,0.0070860671836761036,0.0015029472819991785,-0.013900265923065813,0.004471282664348264,0.005996626767211355,-0.0339381046824615,0.006008682209838856,0.0038527728179902354,-0.006515107903752537,0.0036391469824095246,0.0061477208001872174,-0.0012352539502306081,0.006175161983409172,0.0009552913956129157,0.0011366976908381641,1.0339620956065576,1.0220075668369486
2025-07-10,0.0001366439491157223,0.00269199547800536,-0.008701898901644078,-0.001515656715776026,-0.004911315786461645,0.00939747129876789,0.0022257895319868215,0.0028203102183428364,-0.006849261380689531,-0.0032966355172174833,0.006125809776585278,0.0035883427180913863,0.005916022436137203,-5.412442681940188e-05,0.008127245966915275,-0.0011770315150333444,0.001281414332176262,0.002111015672185465,1.035287029454795,1.0241650408276335
2025-07-11,-0.004103826586179582,-0.003304397579337537,-0.014458340462614183,-0.005203710282545293,-0.007951752999106554,-0.0010952732513006547,0.009601575193336043,-0.0035154238705955576,0.005561735167001869,-0.004397294136100571,-0.008289271479565485,-0.00369868691142361,-0.010434506979176028,-0.005785973282204759,-0.008762586103074455,-0.005723673415068742,-0.004222175687913332,-0.003509023496400822,1.030915865729019,1.020571221635177
2025-07-14,-0.0001374048330770039,0.0014505420250296996,-0.017604508702568133,0.00010897410424770548,0.0006909641317751625,0.011787335379563668,-0.0036553174266280575,0.0019081172266208757,0.014822968089298394,-0.0008208511522247441,-0.001183495412711899,0.000866095956840951,0.0074769578389604074,0.00021751854740803545,-0.0021217846243278826,0.012529123254407804,0.0018779724305419514,0.0003178544237422595,1.0328518973030665,1.020895614712718
2025-07-15,-0.0030224554033511097,0.007241804703686405,-0.0026667245335121326,-0.0027242292613904873,-0.009943363011778339,0.019777816897178058,-0.004155705135267751,-0.00427316705062708,-0.0056681562587191925,0.008879822888978373,-0.017995999210144498,-0.010014739195949862,-0.017126396428739032,-0.0069602503369093904,-0.016831886881787606,-0.008277241250703615,-0.0027174343175860264,-0.007734059999136059,1.0300451901123513,1.012999946775675
2025-07-16,0.0019292215421085057,0.0047247758269011175,0.005026778109844976,0.0007648191540223781,0.00460307185740394,-0.004516478343473018,0.004988096125243757,0.0033431911185151097,0.0065774881176488,0.0031016620926447303,0.012443455001686754,0.00349688774365009,0.006969898430700283,0.0041616724015818285,0.0016217962240638872,0.003920290996809239,0.0032423353290697717,0.004938760159254006,1.033384942022791,1.0180029105541373
2025-07-17,0.00027514983903520474,0.005724742296015384,0.008832653650320044,0.0010918507134711763,0.005137515468154774,0.003202512200450869,-0.0021735334020257513,0.006119689977517551,-0.0013069347307873569,0.009083633742486663,-0.011396710746060634,0.0094587125742438,0.009613525454900351,0.005998381403785169,0.006477170510459596,0.00466070011629327,0.0035221888151720686,0.0014664232802185629,1.0370247189073507,1.0194957337215043
2025-07-18,0.0016497946210538572,-0.0022361480234340814,-0.0030591477777121012,0.002181232922351173,-0.008012168699885636,0.012503362166755405,0.002600924347578637,-0.0007324129021104575,-0.018320614624709353,-0.0006511811990326244,-0.006630540246011951,-0.0027123319997285344,0.0005713735387591345,-0.0024392555278107686,-0.0032177781199007605,-0.0008358053145872679,-0.0006511397014888896,-0.001900981768171957,1.0363494709414447,1.0175576909189705
2025-07-21,0.0028826557525163388,0.006519923323771826,0.009205360029385545,0.0038088712859345453,0.011140542156298228,0.003941109595754444,0.015370115792427752,0.001896175165666536,-0.0033325420301089093,0.0013033284733052763,-0.005688678812816428,-0.00012379815432927987,-0.0028550158625054722,0.002119201845286245,0.0016140828203332624,0.002007662093287399,0.0032609265613803336,0.0023589624797450723,1.03972893045811,1.0199580713328245
2025-07-22,0.0016425587578354772,0.000607258893820628,0.0019920202847389934,0.0017346851759594273,0.005095769687081253,0.013870776777628269,0.009484882235462067,0.0001431211632245688,-0.0046812100226364395,-0.009263908736323767,0.01861317156388087,0.009149488990179755,0.005535461979298217,0.0022232744131431836,0.01647270038707438,-0.00830727324713254,0.003816078992251736,0.007159834186981223,1.0436966181872676,1.0272608020012406
2025-07-23,-0.002049831478647013,0.010115334999091896,0.011928440804899632,0.000432963394474406,0.04809529325104833,0.008776471030886857,-0.01240118112003663,0.008507541122114937,-0.04120940850408339,0.005718482225478327,0.020519793877157078,0.00036750033844956675,0.007972535948812087,0.007682755569627497,0.011273572725179148,0.011786601698815291,0.0055113415214791866,0.0037158396752565194,1.0494487866949105,1.0310779384461526
2025-07-24,-0.0012323172140153993,-0.005407548854507116,-0.013855802285534069,-0.0002164310714406481,0.0007844495830495735,-0.004605914069050088,-0.006118276977772341,0.00033105252282705777,-0.0030366985270956492,0.004226010512582201,-0.0037426283153226825,-0.0035517704252787663,-0.0005649522825788011,-0.0005369420506283751,-0.0064448848414485616,-0.003161950882374809,-0.002704458230854094,-0.0030516929194032007,1.0466105962858736,1.0279314052020436
2025-07-25,0.0024679995975465108,-0.003020631345299063,0.001048554361325893,0.003246048997921802,-0.011365137935676506,-0.00642680835456344,-0.0092499926477293,0.004224349640319147,-0.00820052651402281,0.0022953643042424865,0.005303425867374312,0.0017207694353675862,0.006971950204595512,0.003975291030835937,0.0036816555846801435,0.0070533658447831105,0.00030384710023512694,0.0009130162419844517,1.0469286058806306,1.0288699232706389
2025-07-28,-0.0016411027071779882,-0.006665241701564684,-0.0038755954444983365,-0.0006469890409415147,-0.01863118952343723,-0.0043984540859599575,-0.00647361832754334,-0.0002511001451916961,-0.0278762167288662,0.007977307805979494,-0.00871921230246231,-0.0103066897555677,-0.006923678661733268,-0.0005886630167093454,-0.00209607642624432,-0.0022793499949583795,-0.004938175474767754,-0.006083582960252044,1.0417586887152381,1.0226107077371138
2025-07-29,0.005205241804295158,0.0004066764807166834,0.0010515313568564277,0.0037771332434208826,-0.005251067951956734,-0.006756701911748264,0.002750389076383808,-0.0026377452404861,0.023086194726985143,3.8057838864791194e-05,-0.006356743342974314,0.0065708405014703875,-0.005087590189049029,-0.004015309478726747,-0.0038508898550126958,-0.0002076754340938347,0.0006328267184290491,0.0011270017465745436,1.0424179414476127,1.0237631917907994
