Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-09-19,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-09-22,-0.0018807437988145326,0.004904855344553205,-0.00692623457269681,0.002210826677071731,0.0056937283588038845,-0.006840854872407709,0.01730643093326134,0.004731085603675522,0.0186859230314127,0.014711166608391668,-0.0002560221463679957,-0.01114926354131951,-0.0013315492701079235,0.005552452525640295,-0.0010483657215856201,0.00342669132094664,0.0022288432561691166,0.0015527037285772679,1.002228843256169,1.0015527037285772
2025-09-23,0.00201925365196276,0.0005630758074393061,-0.0004227863925205799,0.0038870227168792404,-0.001969240629823954,-0.013530229816739014,0.004086375052867464,-0.0054435731762725315,0.011834364938100972,-0.008632199867977364,0.0022688194775064563,0.005002474316356587,-0.004444439359755359,-0.004696150399507104,0.0040232253450454,-0.0034925456948398104,-0.0008832614180020464,0.0014873036297344126,1.001343613186912,1.0030423167002032
2025-09-24,-0.002015184483335375,-0.0033770643919687204,-0.004545831161890446,-0.000627782940687549,-0.002959689285127909,0.011720767160576129,-0.009063049726670935,-0.0031814723907432896,-0.009941524707693272,-0.006173920725576432,-0.004016238301395414,0.0021698800060629964,-0.002790094564576573,-0.003473841201305672,0.0012194707311077302,-0.006386647079377639,-0.0019517338450952978,-0.002818824324283793,0.9993892569664851,1.0002149166196026
2025-09-25,-0.0010769495292379805,-0.005835856647215976,0.0012743608622116653,-0.0025132976945843044,-0.004823735044187094,0.0024648144599641597,0.004165188877066628,-0.004613445145244199,0.012994643200758604,-0.001759376253151257,-0.01657006442466069,-0.009551852687896045,-0.0026115038838369076,-0.004682599008294486,-0.009222228623911644,-0.0061140230284773,-0.002778527666193323,-0.004950661252496115,0.9966124262667073,0.9952631913877253
2025-09-26,0.0,-0.0018935874692543875,0.00381846347134851,-0.0003148800371113314,-0.0002484483353071276,-0.008359897633906654,0.00577227044053652,0.0057290096317264005,-0.04256557192267085,0.003021625501606673,0.010213898949620548,0.0024432112842536213,0.007293791961599183,0.00679565557151518,0.010361706380942692,0.004219355607057995,6.578399515504542e-05,0.002919949737093996,0.9966779874137283,0.9981693098817572
2025-09-29,0.002560378954057363,0.009106404707125426,0.036348252023197025,0.0016801982952676653,0.0008701809869609001,0.016117068479141627,0.016496514338703028,0.002810340950996748,0.013093797295305354,0.005343582745211739,0.0029518897066975747,0.0019240132152666956,0.0050130177015936805,0.003945950220135774,-0.0020858653355046997,0.0038483198798573426,0.007039037022939066,0.005700115914466313,1.003693640667082,1.0038589906503461
2025-09-30,-0.00040333900675526557,0.003948190474853508,0.02263464387170777,-0.002096703913440634,-0.00372628826737631,0.0039042087563792016,0.008540004081594166,0.0037668930601342243,-0.003306300235589421,0.005457809168927019,0.024061904921655053,0.003328678348097469,-0.004803263568540106,0.00589574098176282,0.0010452144121253504,0.003168539703943596,0.0036423565069951917,0.006601135455146615,1.0073494507301954,1.0104855998254958
2025-10-01,0.0025224196996815884,0.007865108634423024,-0.005882352486538234,0.0034072704067218407,0.0,0.005833821090487135,0.0015753722020723782,0.0034076065490575846,-0.0057297535459371884,0.009792078528811032,0.030897473013267174,-0.001531177938795425,-0.008910329248685844,0.006889457459579473,0.006090062732790891,-0.0021447634138164196,0.0036200427165078075,0.006428708390823034,1.0109960987722895,1.0169817170798998
2025-10-02,0.001076598188235689,0.004645093723186777,0.0024069339351486807,0.0005256161153077699,-0.0007479657148152796,0.00894145579098149,-0.003482825151325697,0.001151731459675398,0.014255304476929576,0.0054107458376848605,-0.0019516751950571232,-0.00396165040403218,-0.0007492392437341566,0.0026552312474537043,-0.0022483481492866497,-0.00035165560274164065,0.0020451111263288194,-0.0001943975078620813,1.0130636981425638,1.0167840183685581
