Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-25,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-28,0.002459917257624289,0.0018412629564112937,-0.0063005926474710705,0.0011065410063106906,0.013706350819669533,0.0005885342390208326,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.0016308841386929451,0.003984150250637919,-0.003339823339289949,0.003123647576275257,0.0008942727772673909,0.003006962277686931,0.004690759266726463,0.002407265316918519,0.0031097924203624507,1.0024072653169185,1.0031097924203625
2025-04-29,0.0025899252567187503,0.0027567286580594264,0.01255177490529813,0.0013264347718178193,0.003902935554294773,-0.005882340763089466,-0.009738925467677295,0.006299452450055476,-0.01036431916220426,0.004660571084934784,0.00490613375974247,0.008315647798538883,0.010379923586186779,0.006016215805398684,0.00299772138192389,0.007460608586355555,0.002629936992574325,0.0027707966741921776,1.0050435332656007,1.0058892056970503
2025-04-30,-0.0006799746390169226,0.002520024330281867,0.0014057545084407153,-0.007064238401202738,-0.008192085482014555,0.0017752367888668186,-0.007482221012837242,0.00039681266878188737,0.02570610790411676,0.00416066392136627,0.008543900602124177,0.007262484699726679,0.0018491742665680544,0.002842127352852719,-0.00019280637534391243,0.0015288390530929785,0.0013930766497498885,0.002577164065488111,1.0064436359437752,1.0084815472118351
2025-05-01,-0.0027846767760828506,-0.00022854971634833632,0.0043388699368926975,0.0004689846932253161,-0.0036399466552223814,-0.0020674008956080847,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.014668696329781739,-0.02726562404120325,-0.008676539559518859,-0.0002048815512146751,0.00023618787672008423,-0.002892954082858945,0.009015949279873814,-0.0023591110797960787,-0.009194843396840536,1.00406932361103,0.9992087173166189
2025-05-02,-0.004927354986794308,0.028571494906819428,0.012071251730153332,-0.002678554298148894,0.01011665919074134,0.03314590077743995,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709734601877635,0.013831883712698945,0.005424088947326711,0.020717777462415876,0.016941114146950875,0.016827725297980267,0.02297651531783451,0.010561281680933126,0.0070238700503950395,1.01467358256487,1.0062270295002727
2025-05-05,-0.0013754570172129776,0.007555522603625464,-0.0012554872208259127,-0.0020143111654417067,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.0057344033922135385,0.01835769181109348,-0.005309070690880713,-0.0028152525677646034,-0.0008582504418624959,-0.00643083612780071,-0.0033665191008233064,-0.005706516600812672,-0.0015714404733573328,0.0009573970929422158,0.0026826067266581383,1.0156450281031029,1.0089263408981552
2025-05-06,0.0022040891817944885,-0.0039700176382038155,0.004902545511246359,0.004148915539376574,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358321714206363,0.038950618735535736,-0.00830781722417484,-0.027580593208286208,-0.0017180715495933585,-0.005663499959140728,-0.009726311685682276,-0.006313522756417722,-0.009118532809900937,0.0007816959779315203,-0.0012050875693671312,1.0164389537365772,1.007710496306332
2025-05-07,0.0019240513262943626,-0.011514595547041595,0.019139396320964064,0.003908554730302161,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.010015364663514825,0.0076676464491105545,0.0015981459887373095,0.005899287559459454,0.005528507539504179,0.004043223281737118,0.00752078188309846,-0.0014924026497395283,0.00014558668927149867,1.0149220175487224,1.0078572055412331
2025-05-08,-0.0053499440967236245,-0.0006720452457371628,0.017306916771768543,-0.004004601030971777,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545432695658107,-0.009013118898957062,-0.0012275369730921915,0.008291155839325715,0.002924358474830635,0.009395947568731744,0.009087539023058255,0.00026259605599417276,-0.0044335877654108746,1.0151885320676721,1.0033887821654643
2025-05-09,0.0008276547716603577,0.006724971942793756,-0.004464238109660901,0.0015635072461670507,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012742246627532872,-0.008107178605278653,-0.001239118183432364,-0.010884148642972269,-0.0057751754933090815,0.0,-0.003207540506072859,-0.0026595884517550683,-0.0019755800691230174,-0.0009888461238086277,-0.002441891914776859,1.014184666822802,1.0009386152109168
2025-05-12,-0.0034450740344939,0.02159876646578951,0.0030299693357482838,0.0057984762906726495,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.033047620735396466,-0.12977485396136423,0.04641526937182494,0.02472129676863677,0.0014829954570181325,0.020256708186059624,0.03171079776956698,0.036761939455195014,0.027807124679447126,0.010237557605109622,0.004982935112900634,1.0245674407716194,1.0059262273825094
2025-05-13,-0.00041475055482320666,0.0017435713682352194,0.002295681791356863,0.0008868826990593437,-0.00755499323106279,-0.008324066105992678,0.004258992599597278,0.006603833724397878,-0.006708807483329249,0.02160745250408902,-0.030082643079837212,-0.013451626992581844,0.004128163198483081,0.0017579307432786795,0.0031231609585973263,0.018902531365961428,-5.218026902352327e-05,-0.005789877851981843,1.0245139785669273,1.0001020373978597
2025-05-14,-0.0034584179797041426,0.0076154002299182455,0.004098874302590039,-0.0033229738384005225,-0.011072655188788638,0.015948438052036495,-0.021037827999516923,0.001278059529233433,0.021613256242388967,0.006491336758990496,-0.023507729480945483,-0.0053790059098056675,-0.0027408701866608043,0.00039629490866155415,-0.010988845444416917,0.004528096574509144,-0.00022438551893324356,-0.007385292624993537,1.0242840924661922,0.9927159911968243
2025-05-15,0.005413921286063106,-0.00043184547844976606,-0.006603451498302659,0.0033340528086596155,0.0118963652712345,-0.015422694126672187,0.015963953531585195,0.004884236821186327,-0.016433678776973548,0.001366673319457723,0.013124210496099797,0.020500454980587834,0.006674552271407785,0.006847003739374635,0.010740755205334906,0.001925575902358423,0.0030441671977182675,0.009388911272997567,1.0274021845016224,1.002036513557457
2025-05-16,0.0006903465467604786,-0.0006481746709204872,0.0022963306588721366,0.0018830775520275456,0.0026279702199425437,-0.003076894468503122,-0.012087047232674286,0.006333973690500372,-0.004609138950953162,0.0018767338285854418,0.020159359163354207,0.01146160267442542,0.006045253932919881,0.006800354489327809,0.005679632907245491,0.007556621076692194,0.002675576209737624,0.005179561543807773,1.0301510773443074,1.0072266233485703
2025-05-19,-0.00027625361259964176,0.002161730221946101,0.005546972302157505,0.0006635224342803614,0.0011035555821190535,0.006172781935599225,0.012880671121226372,0.001093918100038005,0.012348048756289476,-0.0014474452900961055,0.009617406578182441,0.0029243556668407944,0.0005814534955836947,0.0029585541776093738,-0.0005464896508922124,0.0022976222317223627,0.0030736295234850552,0.004712543958512878,1.0333173801092828,1.0119732230872849
