Date,BND,EEM,EIS,EMB,EWJ,FXI,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-15,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-16,0.0027546737511123798,-0.01164169714471508,-0.006216975585865314,0.00033907868203808533,-0.009786551812994038,-0.02290529413338438,-0.022227920442535076,0.07377050553337705,-0.034745311104449894,-0.010167681814341578,-0.010736762477722483,-0.01565486431817209,-0.020858810504944203,-0.012151425576653385,-0.021116108086237095,-0.008203410979612321,-0.007087769701122707,0.9917965890203877,0.9929122302988773
2025-04-17,-0.0021974017987379524,0.007692301913059696,0.0018633666633611767,0.0025967270864859504,0.019317242332273166,-0.0006168535883414039,0.0014268092873082061,-0.027535499668137953,-0.005414900036602166,-0.005869932523865917,0.02133236567506147,0.0025790725495273836,0.00260873884445445,0.012704320604119967,0.0033383939478663915,0.0019299491613747146,0.0031958218024853912,0.9937107060156218,0.9960854008524209
2025-04-21,-0.0055059847185200406,-0.0002385814765527572,-0.030822261010499563,-0.01159929249796765,-0.0022036707528348964,0.0009259721923500219,-0.023802760939665046,0.0726100444502622,-0.025821859051313067,-0.021551285390183805,-0.009527300886019385,-0.02143626406931809,-0.022114770114695648,-0.016726490627269053,-0.027693867941613215,-0.009106428809176928,-0.011250574970023105,0.9846615502143736,0.9848788673735852
2025-04-22,0.0017992616504827197,0.01503226232849375,0.017272091769252373,0.010368116449694265,0.019876251406768075,0.031760572568394485,0.02601794068155061,-0.07292203928978824,0.024377155222055746,0.018782487142211535,0.014181717345676415,0.033077859347374616,0.024768674047478623,0.021263702786557648,0.03069395738273961,0.014434639341335272,0.013022168650996056,0.9988747845649982,0.9977041260853261
2025-04-23,0.0020723508802311663,0.011518547614031593,0.02290796760265712,0.004397712541011511,0.0030318091737540076,0.011058143667512788,0.015495236846295724,-0.03608690583430341,0.02899304749889664,0.00496055634402226,-0.005715068553747371,0.011874368106150612,0.011745134738845309,0.005552202468208867,0.0232925757453617,0.0077005724413448775,0.0036859253494071183,1.0065666922033736,1.001381589014872
2025-04-24,0.005652806134782251,0.01161971776638726,0.02305366784065721,0.010665935435946183,0.011514094729221602,0.008276589588727346,0.021049019601060648,-0.036852833347261416,0.03731577197332614,0.012230328606050334,-0.00880506256339686,0.0111064138661372,0.019246046877280154,0.01952285794782571,0.022413100345280323,0.010996444260176666,0.007320110230220089,1.0176353467283383,1.0087118126289738
2025-04-25,0.003290391755878419,-0.0018377893539970325,0.001416334444998224,0.003999013584976119,0.00697202606661973,-0.003811236705268173,0.0072253777163768795,-0.03826298867916489,0.014798126986927507,0.004803857012454449,-0.002591049488706698,-0.004766740410984238,0.00545485498535947,-0.002901498349702547,0.009618117775362922,0.0007410926711892749,0.0008189016741187103,1.0183895088257418,1.0095378484210389
2025-04-28,0.002459592029482094,0.0018411730422129846,-0.0063005926474710705,0.0011066297724908747,0.013706350819669533,0.0005885342390208326,0.0003814141653319947,0.0053678584112539784,-0.0016308106462769034,0.00398403774851297,-0.0033400173120706755,0.0031236473243017038,0.0008943646483148271,0.003006962277686931,0.004690758917812454,0.0018436589556330187,0.0014899641181499322,1.020267071764011,1.0110420235911004
2025-04-29,0.0025902505271448995,0.002756818654427784,0.01255177490529813,0.001325990704927671,0.003902935554294773,-0.005882340763089466,0.006299227600181201,-0.01036431916220426,0.004660571084934784,0.004906134309502708,0.008315844039778142,0.010379842336211809,0.006016215253176416,0.00299772138192389,0.007460533997998731,0.0032189236988211514,0.004591006260345534,1.023551233620439,1.0156837238508796
2025-04-30,-0.0006800825030142121,0.002520024330281867,0.0014057545084407153,-0.007063885684975957,-0.008192085482014555,0.0017752367888668186,0.000396812712974981,0.02570610790411676,0.00416066392136627,0.008544013063457312,0.007262484699726679,0.0018491742665680544,0.0028419446134666515,-0.00019288154352137266,0.0015288390530929785,0.0018157211328548696,0.004040769740442184,1.0254097172258834,1.0197878679080759
2025-05-01,-0.0027842453270390255,-0.00022854971634833632,0.0043388699368926975,0.000468984651354587,-0.0036399466552223814,-0.0020674008956080847,0.0070871383706963,-0.0188737814390898,0.014668696329781739,-0.02726573460515791,-0.008676443746499785,-0.00020504043570579444,0.00023627887967969663,-0.0028928791176801028,0.009015875904307746,-0.001482214100458192,-0.0075102618337315585,1.0238898404842642,1.0121289940052234
2025-05-02,-0.004927461625568785,0.028571494906819428,0.012071251730153332,-0.00267864329666323,0.01011665919074134,0.03314590077743995,0.014844127486342229,-0.03800062940702209,0.016709734601877635,0.013831998947934743,0.005423895119857081,0.020717939671899943,0.016941205106929758,0.016827800698784534,0.022976516988685303,0.010980940358143424,0.007791449945070191,1.0351331137559308,1.0200149463999693
2025-05-05,-0.0013755654927333216,0.007555522603625464,-0.0012554872208259127,-0.0020144006426612293,0.006955064611124051,-0.0011458234851583482,-0.005734402767588631,0.01835769181109348,-0.0053091415370559725,-0.0028152525677646034,-0.0008582505243662775,-0.00643083612780071,-0.0033666976890626144,-0.005706590330630257,-0.0015712984118469997,-0.0004193191928048223,-0.0012728158294676645,1.0346990625742252,1.0187166552298976
2025-05-06,0.0022038710925484928,-0.003969931472087795,0.004902545511246359,0.0041490055691855154,0.0005525400197472496,0.011471266881425635,-0.008358320798517949,0.038950618735535736,-0.00830774659157818,-0.02758070563712578,-0.00171797550210806,-0.005663499959140728,-0.009726222811759166,-0.006313522756417722,-0.009118603359158706,-0.0005155675577667958,-0.005457880180937942,1.0341656053055102,1.013156621787327
2025-05-07,0.0019242689055207762,-0.011514767570025342,0.019139396320964064,0.003908465442929554,-0.006212835269533645,-0.022682227729446613,0.004205436907619653,-0.026646028495521334,0.010015508305486476,0.007667762953281976,0.0015980496103760178,0.005899208763611163,0.005528507539504179,0.004043298334144296,0.00752078188309846,-0.0008495109159938816,0.0023482637028086426,1.0332870703348578,1.0155357807075305
2025-05-08,-0.0053498350400635886,-0.0006719577872582594,0.017306916771768543,-0.004004512447385422,-0.002083965866856108,0.015375701939274844,0.006967790512363292,-0.038039203162404056,0.009545289120539202,-0.009013118898957062,-0.0012272484174422615,0.008291156488802853,0.002924448604845864,0.009395872116213289,0.009087610340384966,0.001212966495747303,-0.0022131080032491883,1.0345404129316627,1.0132882903436609
2025-05-09,0.000827109292284911,0.00672488436665164,-0.004464238109660901,0.0015636858408609733,0.002505981419969494,-0.004857087854498343,-0.0012741154091596707,-0.008107178605278653,-0.0012391886198912516,-0.010884148642972269,-0.005775367066168213,0.0,-0.003207540217820104,-0.0026595884517550683,-0.001975721279617426,-0.0013814727527919264,-0.003852856308169626,1.0331112235395354,1.0093842361622158
2025-05-12,-0.0034447482518000783,0.021598855335827505,0.0030299693357482838,0.0057983860987804725,0.01097072239499508,0.03474018067426865,0.03304739833427317,-0.12977485396136423,0.04641534316905971,0.024721179713162567,0.0014830923594919554,0.020256632070190905,0.03171061459786917,0.036761939455195014,0.02780712664860796,0.012067483900659797,0.009809630580107094,1.0455782765971897,1.019285922632351
2025-05-13,-0.00041475055482320666,0.0017435713682352194,0.002295681791356863,0.0008867939765024868,-0.00755499323106279,-0.008324066105992678,0.00660372853023139,-0.006708807483329249,0.02160745250408902,-0.030082418053151927,-0.01345181920895866,0.004128392268539338,0.0017579308968960206,0.0031232325775882863,0.018902670466497185,-0.0002574701713358424,-0.007251949183695005,1.0453090713791693,1.0118941129177654
2025-05-14,-0.003458308588023651,0.0076154002299182455,0.004098874302590039,-0.0033229738384005225,-0.011072655188788638,0.015948438052036495,0.0012780597981341124,0.021613256242388967,0.006491336758990496,-0.023507903374050176,-0.005378908359066625,-0.0027409458128572206,0.0003962949432312346,-0.01098905884787127,0.0045280286474460585,0.0007667258110151703,-0.0053988892556825945,1.046110536824684,1.0064310086636452
2025-05-15,0.005413701149162842,-0.00043192983974649213,-0.006603451498302659,0.0033340528086596155,0.0118963652712345,-0.015422694126672187,0.004884447976478912,-0.016433678776973548,0.001366673319457723,0.013124271592433567,0.020500454980587834,0.006674476228931914,0.006846917138978892,0.010740828945366987,0.0019256432184184824,0.0024289217859553287,0.0084322225837902,1.0486514574980947,1.0149174589439256
2025-05-16,0.0006903466221328536,-0.0006480903278744954,0.0022963306588721366,0.0018829004212259637,0.0026279702199425437,-0.003076894468503122,0.006334078244299102,-0.004609138950953162,0.0018767338285854418,0.02015924011600445,0.01146160267442542,0.006045405466162723,0.00680052887613658,0.005679704735060964,0.007556486195622547,0.003378566258312052,0.007691814634558169,1.0521943959291276,1.022724015907499
2025-05-19,-0.00027614453782609516,0.002161730221946101,0.005546972302157505,0.0006636109505442356,0.0011035555821190535,0.006172781935599225,0.001093917986384696,0.012348048756289476,-0.0014473799574267199,0.009617524395354238,0.002924451199677547,0.0005814534519255066,0.0029586401970946863,-0.0005464896508922124,0.0022976890677290918,0.002606672091404685,0.003524178024342989,1.0549371216957284,1.026328277409328
