Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-15,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-16,0.0006902170793510187,-0.0006480903278744954,0.0022963306588721366,0.0018829880788264752,0.0026278595712987407,-0.003076894468503122,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.0018767338285854418,0.02015924011600445,0.011461699302221628,0.006045178394628259,0.006800441682724534,0.005679633312897003,0.007556486195622547,0.0026755559623080124,0.005179539044183379,1.002675555962308,1.0051795390441833
2025-05-19,-0.00027618101317383736,0.002161730221946101,0.005546972302157505,0.0006634446440094699,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.0010938140906693317,0.012348048756289476,-0.0014473799574267199,0.009617524395354238,0.0029242598546410647,0.0005816037080277336,0.0029586401970946863,-0.0005464186709001062,0.0022976890677290918,0.0030736488713916806,0.004712576553964535,1.0057574285532636,1.009916524572408
2025-05-20,-0.0017937563438993331,-0.001078491477110921,0.0027581400831717673,-0.001546833706371431,0.005787444506479611,0.01115435654792174,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.0037519978246709496,0.0024560283770735936,0.0035233605404956236,-0.0054242455009131385,-0.003951656256421687,-0.002551963734459317,-0.0037630658960993157,0.000518844250497323,0.0022144375988523155,1.0062792600124635,1.0121529216961236
2025-05-21,-0.006221748741390254,-0.0025912415932914934,-0.02236322142235181,-0.009184397657823529,-0.009316402859515294,-0.00468820134018888,0.007378683875855163,-0.01685079340484308,0.06853522143149493,-0.018787099936703466,-0.023162630049825772,-0.01162236520314508,-0.020451931969141857,-0.015869507395342652,-0.01918862562753032,-0.01823461542391369,-0.007653500399844753,-0.008775496228314986,0.9985777012936026,1.0032707775493013
2025-05-22,0.0027825461539072727,-0.0032474669630815356,-0.008073416559048252,0.003350128817995346,0.0008298925509282462,-0.004987671952024875,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.0002616341350822893,-0.007827899754158651,-0.004164505456333845,-0.0011930452601578434,-0.001703342753281878,-0.0011178969852589926,0.0005749183894097065,-0.001907697841744105,-0.0034003087161738202,0.9966727167680309,0.9998593471797179
2025-05-23,0.001526159294926499,0.00412680342404248,0.0017266031883458322,0.0010021476635801996,0.009119704877763812,0.0016710363714216303,0.021906288045034472,-0.006825886893621624,0.06696919316865957,-0.011031595316575493,-0.001608648681573066,0.003689896336305676,-0.0035834880692552362,-0.010294725869104182,-0.005969056366422643,-0.0023424728319855204,0.003323108068037186,0.004105537418516098,0.9999847679143152,1.0039643071428175
2025-05-27,0.004709651708661111,-0.0023793871852642035,0.03631661446793166,0.00611553484611016,0.026290588829258388,-0.010286500644849594,-0.016949152542372836,0.0207906699378142,-0.10052729640035074,0.023764328466293394,0.013963529148357745,0.009068706036583274,0.017582366893159618,0.020516168362296527,0.01632571430577867,0.02148589062972306,0.005020320328648329,0.004917755608654925,1.005005011773014,1.0089015582451584
2025-05-28,-0.0022059561911058623,-0.004553354415105404,0.005108106828742853,-0.0020997236962769783,-0.017878550157763518,-0.010112316476103889,-0.002266017869971493,-0.005785415081261958,0.01153556350284135,-0.0041343632021915155,-0.005145322092062754,-0.006801152880444361,-0.006675786456366795,-0.006701296889163322,-0.009416480236749347,-0.0019950606122988157,-0.0043677203625564435,-0.004375962724188174,1.000615430918622,1.0044866426339023
2025-05-29,0.0035927409770903918,0.003703051298612481,0.006736826789196737,0.0034333824201926433,0.005705676702817408,0.01078322232076201,0.0059247154716219885,0.003947487834330188,0.0011216593140976894,0.001686572410890097,0.006693131914894623,0.00403523588297805,0.005139205085132215,0.0028346757158237423,0.002050253853063344,0.0008692156037704013,0.004423167246516005,0.004449659590839052,1.0050413203190196,1.0089562662571678
2025-05-30,0.0019276357710034109,-0.012152873452319302,-0.004813415200315085,0.0,0.0012157547589846107,-0.01740598012947092,-0.006576942326457891,-0.0011185613277848727,0.005228806685030785,-0.0031083531068458736,0.0021153777330327195,0.008768793015979437,0.0021632764062096133,0.0009611246717993183,-0.0031620844552382454,0.005296849078369137,-0.0021583061475268835,0.0008828162537970548,1.0028721334588566,1.0098469892483901
2025-06-02,-0.0022063124566268355,0.007249498865560033,0.007078036275907529,-0.00038803047413016323,0.012412337543155072,0.009999978771469076,0.026581051258171673,0.005632901726823958,-0.010217407264521139,0.00883456078210787,0.0006031345432635504,0.0006036230635693141,0.0003925292352187082,0.004461679088601178,0.001306147863997742,0.008465128255412235,0.004495026411565866,0.0045203424563355675,1.0073800701861777,1.0144118434682923
2025-06-03,-0.0011051584368203526,0.002399107296231051,-0.0008199293039137245,0.003216459020515705,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.005702694539053699,-0.021959425595932003,0.015024643506287738,0.0023358399837856147,-0.0009652899554504213,0.0019616481339534975,0.006241271218212274,0.01099515003395135,0.0034261381336422314,0.0015627623236874864,-7.058203681885138e-05,1.0089543658054985,1.014340244214207
2025-06-04,0.006224679388482146,0.01240213094180409,0.004689220001715899,0.003759064571647208,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.000268340270376366,-0.0017271186247119763,0.0014803413280677358,0.0019542361533104735,-0.0070047353810296364,-0.005677391800170906,0.003743888734520029,-0.0031336672558430756,-0.002475452436249803,0.0038914295982476503,0.001787059421978088,1.0128806406878752,1.0161529305047214
2025-06-05,-0.0019246787871566307,0.0051579799277738925,0.004900904075999524,-0.002423252730528902,-0.009314279547294912,0.007148819920013372,-0.00504987891618125,-0.00483297524308357,0.0192233754555986,-0.0028294815634917203,-0.0013504642264473565,-0.009608421608320872,-0.0027565198218431064,-0.002616608817668009,-0.00011129538602772104,-0.009883669657629879,-0.0006849651193830458,-0.002765215255675381,1.0121868527789055,1.0133430489191906
2025-06-06,-0.0053718044152121225,0.0032071948084124724,0.0035996214847719976,-0.0015457837255002937,0.005859115092276879,-0.0010921268225067005,-0.013416073696802311,0.010269083956155445,-0.04168236637857381,0.009443961463516004,0.009541173335399389,0.0031929591217081388,0.012438282368488762,0.0069212152060997845,0.010944207122428828,0.00574742325773836,0.0008250382529335227,0.00038440620440578603,1.0130219456515646,1.0137325842743867
2025-06-09,0.0015232061424992338,0.008525122074126035,-0.0026611281809330034,0.002543490262344905,0.0014900774632755631,0.01284507739493379,0.004718534884218695,0.000901179756201298,-0.009643803684767693,0.0049085150803520605,-0.0017117758296004704,-0.0013465604019679,-0.005460209865013943,-0.0036584821049144844,0.004036721846418123,-0.005542679810941031,0.0017876621272198035,0.00011076230778164743,1.0148328866178482,1.0138448676348943
2025-06-10,0.0019357471472249976,0.005705851786060201,-0.0018561043375624475,0.004412127659217946,-0.0006762609525458041,0.004317398654406057,0.000293510988597534,0.005669767615193333,-0.004769432933725115,0.005594274503276653,0.01140524221581285,0.0022064160980919123,0.0011765121390001632,0.00784459403212101,0.010416645951510262,-0.0003888461563511525,0.003512003837257088,0.004239441915410871,1.0183969836098248,1.01814300406247
2025-06-11,0.0031742847791593753,0.004202632321882449,-0.009530516656126031,0.0029650181584757185,-0.002842520477595256,0.00510479233958594,0.005412290790508978,-0.0028521190306726174,0.008586191588592751,-0.0022003756891265658,0.0005160184937915702,-0.0034246040037909653,-0.0011751295847787224,-0.0032016776185057605,-0.0027129589479039096,0.004365467161564052,0.0010070766805750568,0.0005532171449881267,1.019422587463586,1.0187062582283668
2025-06-12,0.0037144959881290074,0.0016738868501211535,-0.012673098644030323,0.0017518340689099965,0.007330066235838428,-0.004009718908868254,0.0124202002480438,0.003974329163849877,0.012868769500667288,0.009278597296962454,0.007808362533176849,0.0058908688165482115,0.0,0.0034335847341466774,0.0029016903585066256,-0.0003444123156232104,0.0030381263216658805,0.005514277467844645,1.02251972205946,1.0243236871944679
2025-06-13,-0.0035635322258614766,-0.015876249267225417,-0.025433726585158745,-0.006339489709218604,-0.008219877392643848,-0.018250033296085766,0.013100564311248064,-0.01118006439646746,0.07799065071085276,-0.014016556866424223,-0.004970325963156053,-0.012200993440043217,-0.020392244134243898,-0.016060557687334165,-0.008679955016147933,-0.008738955706281804,-0.006436556717496,-0.00403194506241655,1.015938215873666,1.0201936703615677
2025-06-16,-0.0019257374968740804,0.012259351248699257,0.0636991150894275,0.0010999767060653198,0.0019312042891945769,0.016606020488209694,-0.01425909653729851,0.009514299887150468,-0.06999094294748609,0.016180885699163428,-0.0030851915369780603,0.003211495297660738,0.011409143597039817,0.009095321961328562,0.007114196789104632,0.00840336527403962,0.004858708233855611,-0.0003251624063063188,1.02087436324822,1.0198619417328145
2025-06-17,0.003169800266073608,-0.01312723346315614,-0.00265274504361257,0.0007691113092740398,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.008545236528975764,0.05712615037775848,-0.007076936618417906,-0.01650596345593658,-0.008495545936831217,-0.005739035776982204,-0.00958158039629653,-0.009418590015956685,-0.007595369564452725,-0.003503146804989557,-0.004402781557826125,1.0172980904843112,1.0153717123842245
2025-06-18,0.0005493907379479079,-0.00021459149085378826,0.009483081978918229,-0.0006587190884767002,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015063576973428638,-0.02434525387506259,0.001201631945400683,-0.0017230978898334914,-0.0012417261258826917,-0.0003980775084588828,-0.00680577332711807,-0.0034740964918787975,0.0013481204713454709,-0.0021877071964422953,-0.0026096971226604775,1.0150725401308316,1.0127218997479845
2025-06-20,0.0006865513568754533,-0.00579388534568559,0.0019474640240009222,0.0013184822277607644,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348536060589046,0.010585964885460264,-0.004428621451600945,-0.004803464639767552,0.00733562400179677,0.002787652260878515,-0.0053234305131879545,0.0003669617478390119,0.00013019086060150897,-0.0015425130435536033,-0.00022811819722936362,1.0135067774975268,1.0124908794539194
2025-06-23,0.002469802374577945,0.008201921197817263,0.021495536587506248,0.0028528622167980355,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877376928964843,-0.012532700718655865,0.011401674521061222,0.0014398310947998372,0.011582219854990639,0.01259259612513497,0.0111592391526536,0.0,0.017064713564735046,0.0073497647961718714,0.005852534521683095,1.0209558139314596,1.0184165172788127
2025-06-24,0.0030111861995452127,0.025904515478312184,0.02686366538440499,0.006017305854903787,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047415251082215,-0.06895244035841241,0.01795123964820422,0.012257751371328895,-0.0008599139932946587,0.014954808862117863,0.011317545177587096,0.0036684139309912656,0.011356359002683503,0.007924917111689325,0.002614897824371403,1.0290468041315637,1.021079572414149
2025-06-25,0.00027323630926368025,0.0008347391666190251,0.004905240006235934,-0.0005436373048040011,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005601616901342865,-0.01281792570817153,0.00853421272889876,0.000897063572621537,-0.013402324809644095,-0.003295911858344769,-0.001336164550273744,-0.006944454308804637,-0.007134120836698843,-0.001423421451220294,-0.0025716051784343916,1.0275820368362532,1.0184537588981353
2025-06-26,0.002864637387590463,0.006672262988960398,-0.001301717961777138,0.0030467381373586733,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.00782388205272233,-0.002267118905889487,0.006897925061967403,0.0023899100842939003,-0.0008723455400569957,0.0073916285078361454,0.005575029737035164,0.007729101462721211,0.008205861044017215,0.004674476058883078,0.0027457199055049555,1.0323854444659826,1.0212501476567784
