Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-07,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-08,-0.0053496602779615765,-0.0006720452457371628,0.017306916771768543,-0.004004663323879498,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967900527213189,-0.038039203162404056,0.009545432695658107,-0.009013004161083749,-0.0012273446420320022,0.008291155839325715,0.002924448604845864,0.009396023021261968,0.009087538374959125,0.0002626605516100964,-0.004433477584483219,1.00026266055161,0.9955665224155168
2025-05-09,0.0008272155672339743,0.006724971942793756,-0.004464238109660901,0.0015636807085241955,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012743337771213836,-0.008107178605278653,-0.001239118183432364,-0.010884378945613449,-0.005775271279747862,0.0,-0.003207540217820104,-0.0026595884517550683,-0.0019756506045581768,-0.0009889181807887831,-0.0024420159284706915,0.9992734826210263,0.993135333109926
2025-05-12,-0.0034445386744200723,0.02159876646578951,0.0030299693357482838,0.005798326475973781,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.03304751134241157,-0.12977485396136423,0.04641533989567126,0.02472129966240022,0.0014829954570181325,0.020256708186059624,0.03171070475425264,0.036761939455195014,0.027807053864482345,0.010237602934754376,0.004983007317516032,1.0095036477593295,0.9980841337420965
2025-05-13,-0.00041502347685673513,0.0017435713682352194,0.002295681791356863,0.0008870446084441319,-0.0075551028317305535,-0.008324066105992678,0.004258992599597278,0.006603834423700716,-0.006708807483329249,0.021607383652186618,-0.030082418053151927,-0.013451626992581844,0.004128163198483081,0.0017580181286116492,0.0031232325775882863,0.018902601567412747,-5.219016760693086e-05,-0.005789870306679758,1.0094509615947531,0.992305356052575
2025-05-14,-0.0034583186447166847,0.0076154002299182455,0.004098874302590039,-0.003322935539907035,-0.011072656411597492,0.015948438052036495,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.006491336758990496,-0.023507903374050176,-0.005379202066391975,-0.0027408701866608043,0.00039620764211445447,-0.010988916055861941,0.004528096574509144,-0.00022439253164423123,-0.007385348180884762,1.0092244483379103,0.9849768354963698
2025-05-15,0.005413523168984913,-0.00043184547844976606,-0.006603451498302659,0.0033340142543634155,0.011896589942751667,-0.015422694126672187,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.001366673319457723,0.013124150982673832,0.020500557632364913,0.006674552271407785,0.006846916541945358,0.010740755205334906,0.0019256432184184824,0.0030441302715338444,0.009388849822839601,1.0122966590318676,0.9942246350838211
2025-05-16,0.0006905460045603107,-0.0006481746709204872,0.0022963306588721366,0.0018828100192389563,0.0026278595712987407,-0.003076894468503122,-0.012087047232674286,0.006333973690500372,-0.004609138950953162,0.001876799283866637,0.020159480610636882,0.011461797037546129,0.006045178394628259,0.006800441682724534,0.005679632907245491,0.007556486195622547,0.0026755857869602854,0.005179640996656085,1.0150051455849607,0.9993743617635866
2025-05-19,-0.0002758526473972678,0.002161730221946101,0.005546972302157505,0.0006633559240116771,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.001093918100038005,0.012348048756289476,-0.0014475758608608613,0.009617406578182441,0.0029242598546410647,0.0005815286236348083,0.0029585541776093738,-0.0005464896508922124,0.0022976890677290918,0.003073670229191462,0.004712592210837737,1.0181249366834213,1.0040840055965448
2025-05-20,-0.001793974942164489,-0.001078491477110921,0.0027581400831717673,-0.0015464791006626344,0.005787444506479611,0.01115435654792174,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.003751867460885183,0.0024560283770735936,0.0035233605404956236,-0.0054241708671979305,-0.003951570829595741,-0.0025520347920896524,-0.0037629993661695282,0.0005188596738268004,0.002214425192252503,1.0186532006559839,1.0063074745136755
