Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-25,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-28,0.0024598085815772386,0.0018412629564112937,-0.0063005926474710705,0.0011065409079784594,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.00038141420809401083,0.0053678584112539784,-0.0016310312435567909,0.003984150698863376,-0.0033399203256803123,0.0031235666578419696,0.0008943646483148271,0.003006886430089173,0.004690684534524259,0.002407253725363566,0.003109762273437683,1.0024072537253637,1.0031097622734377
2025-04-29,0.0025899252567187503,0.0027567286580594264,0.01255177490529813,0.0013261683552086012,0.0039030467743892405,-0.005882455101783313,-0.009738925467677295,0.006299340378101537,-0.01036431916220426,0.004660645161290278,0.004906134309502708,0.008315745919148965,0.01038008441674143,0.0060161234642215344,0.00299772138192389,0.007460608586355555,0.002629908210832679,0.0027707991139516355,1.0050434927925342,1.0058891779139412
2025-04-30,-0.0006800825030142121,0.002520024330281867,0.0014057545084407153,-0.007063973707497118,-0.00819219536211735,0.0017751210930385675,-0.007482221012837242,0.00039692408336877705,0.02570610790411676,0.00416066392136627,0.008544013063457312,0.007262484699726679,0.0018490147939489443,0.002842127352852719,-0.0001929567116989439,0.001528912540838201,0.0013930749903379824,0.0025771610864794604,1.0064435937465455,1.0084815163605718
2025-05-01,-0.0027842453270390255,-0.00022854971634833632,0.0043388699368926975,0.00046889537196159736,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.014668696329781739,-0.02726562404120325,-0.008676443746499785,-0.00020504043570579444,0.00023609689525749822,-0.002892804152490047,0.00901587524276315,-0.0023590429420384256,-0.009194764592097372,1.0040693500901579,0.999208766222155
2025-05-02,-0.004927569864335735,0.028571494906819428,0.012071251730153332,-0.002678643535698799,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844018584455165,-0.03800062940702209,0.016709734601877635,0.013831997375747473,0.0054239917714684616,0.02071786021336197,0.016941206647901552,0.016827800698784534,0.02297651531783451,0.010561235490683718,0.007023845582099326,1.0146735629454378,1.0062270543003793
2025-05-05,-0.0013756744171222746,0.007555522603625464,-0.0012554872208259127,-0.0020142218684491286,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.00573418616503818,0.01835769181109348,-0.005309070690880713,-0.0028153643644515114,-0.0008583465720642947,-0.0064306809369326645,-0.0033665191008233064,-0.00570666448360313,-0.0015713693867529521,0.0009573894255059085,0.002682543654960712,1.0156450006849422,1.0089263023003425
2025-05-06,0.0022039804972668886,-0.0039700176382038155,0.004902545511246359,0.004148915539376574,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358430352621848,0.038950618735535736,-0.008307888448485068,-0.02758070563712578,-0.0017180717148937985,-0.005663499515407677,-0.009726311685682276,-0.006313374070135658,-0.009118603359158706,0.0007816664975630358,-0.0012051224514388666,1.016438896355395,1.0077104225615932
2025-05-07,0.0019242691146601487,-0.011514595547041595,0.019139396320964064,0.0039083761555571694,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.010015509024810187,0.007667762953281976,0.0015982425211347184,0.005899129502936029,0.005528416911204426,0.004043147925881785,0.00752078188309846,-0.0014923876691580258,0.00014563681770642578,1.0149219754800216,1.0078571823007045
2025-05-08,-0.005349835620394039,-0.0006720452457371628,0.017306916771768543,-0.004004245984258525,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967900527213189,-0.038039203162404056,0.009545432016893951,-0.009013118898957062,-0.0012274407485117766,0.008291234822544125,0.002924448868426577,0.009395947568731744,0.009087539023058255,0.000262665168482612,-0.004433528211627948,1.0151885601317079,1.0033888190496825
