Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-10,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-11,-0.0011096854468136685,0.03137355841280054,0.021161872087315237,0.003561203092096399,0.024914273417711685,0.04372612961919953,0.019086664805096243,0.017842705515039414,-0.02626255406322109,0.02047647970538735,0.01467855578218491,0.012602410331397529,0.01655406554144001,0.017112536164927805,0.0185751574188473,0.014488233096006553,0.015593901419314741,0.012399749375839398,1.0155939014193147,1.0123997493758394
2025-04-14,0.005692946390843279,0.009101795308935845,0.018420677377576578,0.0104166839047648,0.016408446512624852,0.0130541771918673,-0.005705977012200658,0.009701436883774672,-0.11786830450661556,0.009125273951252177,0.012201423802035816,0.01705055742319561,0.010285094584989052,0.008565417487502724,0.00961923356114358,0.008874811425653606,0.004027440016289676,0.004745561417651815,1.0196841449381906,1.017204154565718
2025-04-15,0.002485170196753428,-0.0009494762533568402,0.00545283896432136,0.003058858875854442,0.008071718286798646,-0.0056937479162748605,0.005232379352138938,-0.0028008096342629907,0.004262838758356757,0.0036470492895617213,-0.006135464509482325,-0.008443565871748993,0.0025450765433063793,-0.002487211072501383,-0.0035728542311840306,0.005561137283019102,0.0004008683421257254,-0.0011682995801450447,1.020092904030864,1.016015755379017
2025-04-16,0.0027543456689065327,-0.01164169714471508,-0.006216975585865314,0.0003388972287803327,-0.009786551812994038,-0.02290546822037698,0.0325408102664011,-0.02222803272207108,0.07377050553337705,-0.034745311104449894,-0.010167682961218394,-0.010736762477722483,-0.01565486431817209,-0.020858716795807197,-0.012151347922830125,-0.02111610971922917,-0.006351480527661663,-0.0020543197516793305,1.0136138038145062,1.0139285341447244
2025-04-17,-0.002197402277597016,0.007692208000279255,0.0018634698512371983,0.0025968180024769083,0.019317242332273166,-0.0006167933152558813,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.00541497917635303,-0.005869819237828255,0.02133236567506147,0.0025790725495273836,0.002608547183925225,0.012704162387387585,0.0033384732137653472,0.0016426463697108832,0.002232201934496938,1.0152788128496308,1.0161918273800838
2025-04-21,-0.005505767520525229,-0.00023848830288952794,-0.03082246382782372,-0.01159929249796765,-0.0022036707528348964,0.0009259118448403658,0.03093558529908469,-0.023802643664465384,0.0726100444502622,-0.025821781535350308,-0.02155140001797362,-0.00952739665222413,-0.02143626406931809,-0.02211477222569258,-0.016726414302732584,-0.027693867941613215,-0.007286305880852561,-0.005892211544165572,1.0078811808648596,1.0102042101637083
2025-04-22,0.0017992616504827197,0.01503226232849375,0.017272199876278815,0.010368116449694265,0.019876251406768075,0.0317606347749777,-0.014195668551963636,0.026017697286444985,-0.07292203928978824,0.02437723690179605,0.018782489342628716,0.014181815404253229,0.03307777449296956,0.02476877408044076,0.021263702786557648,0.03069395738273961,0.013133259111970462,0.009565065418354411,1.0211179455672363,1.0198668795198211
2025-04-23,0.0020724604878306074,0.011518547614031593,0.02290796760265712,0.004397803109056131,0.0030318091737540076,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.028993045187107214,0.004960786899934844,-0.005714973218391983,0.011874451218961246,0.011745039483050723,0.005552202468208867,0.0232925757453617,0.006260656806328328,0.0001721268360504579,1.027510814583216,1.0200424259789855
2025-04-24,0.0056528055164730695,0.011619808558199773,0.02305366784065721,0.01066575413120674,0.011514094729221602,0.008276473995515232,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731561410306106,0.012230212781489946,-0.008805157602464253,0.0111064138661372,0.01924604868929558,0.019522781074982287,0.02241302356337016,0.011158212356276422,0.008239177413831789,1.0389759984507059,1.0284467364962617
2025-04-25,0.0032902826319172185,-0.0018378789380042448,0.001416334444998224,0.003999103161658413,0.00697202606661973,-0.0038111224978438774,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798352197779474,0.004803857012454449,-0.002591049488706698,-0.004766740410984238,0.005454947861435855,-0.002901423167667949,0.009618193596392155,0.00021461984250067712,-0.0006621862363725768,1.0391989833158553,1.0277657132225115
2025-04-28,0.0024597004388628996,0.0018412629564112937,-0.0063005926474710705,0.0011063631789538508,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.0016310312435567909,0.003984150250637919,-0.0033400173120706755,0.0031235666578419696,0.0008942727772673909,0.003006886657470842,0.004690758917812454,0.0024072074119052093,0.0031097122211122315,1.0417005508109376,1.03096176882136
2025-04-29,0.0025901421036460537,0.0027567286580594264,0.01255177490529813,0.0013263461232559948,0.003902935554294773,-0.005882455101783313,-0.009738925467677295,0.006299340378101537,-0.01036431916220426,0.004660571428571458,0.0049060217040644005,0.008315844039778142,0.010379923586186779,0.006016215805398684,0.0029977970014489763,0.007460533997998731,0.0026299418099710896,0.0027708410276290037,1.0444401626429851,1.0338183999883273
2025-04-30,-0.0006799746390169226,0.002520024330281867,0.0014057545084407153,-0.007063973707497118,-0.008192085482014555,0.0017751210930385675,-0.007482221012837242,0.00039692408336877705,0.02570610790411676,0.004160737617396659,0.008544013063457312,0.0072625812085862496,0.0018492538557159932,0.002842127352852719,-0.00019288154352137266,0.0015288390530929785,0.0013931133730281655,0.002577207999987936,1.045895186200891,1.0364827650393118
2025-05-01,-0.002784460901298802,-0.00022854971634833632,0.0043388699368926975,0.00046907393074757664,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007086803603094882,-0.0188737814390898,0.01466876941636408,-0.02726562404120325,-0.008676538728193406,-0.00020511986165605567,0.00023609689525749822,-0.002892954300358963,0.009015949279873814,-0.0023590742915583695,-0.009194818359711794,1.0434278417554599,1.0269524942818036
2025-05-02,-0.004927462158911156,0.028571494906819428,0.01207115322309682,-0.00267873229516169,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844351853786408,-0.03800062940702209,0.016709661368284667,0.013831997375747473,0.005423895119857081,0.02071786021336197,0.016941206647901552,0.016827877368424282,0.02297651531783451,0.010561263691292323,0.007023850813770487,1.0544477583350753,1.0341656553944685
2025-05-05,-0.001375565642360077,0.007555522603625464,-0.00125539001087982,-0.0020144006426612293,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734511693465172,0.01835769181109348,-0.005309070690880713,-0.0028153643644515114,-0.0008582505243662775,-0.0064306809369326645,-0.0033666085455095196,-0.005706590330630257,-0.0015714404733573328,0.0009573632708847631,0.002682559815749932,1.0554572478899722,1.0369398666244583
2025-05-06,0.002203871332604246,-0.0039700176382038155,0.00490264296573506,0.004148915911359241,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358321714206363,0.038950618735535736,-0.00830781722417484,-0.02758070563712578,-0.0017180717148937985,-0.005663499515407677,-0.009726222811759166,-0.006313448177855396,-0.009118604008389153,0.0007816698304075912,-0.0012051291781816486,1.0562822669779328,1.0356902201351694
2025-05-07,0.0019241604295929804,-0.011514595547041595,0.019139200506773646,0.00390855507928678,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.01001543648450065,0.007667762953281976,0.0015981461427641008,0.005899129502936029,0.005528507539504179,0.004043147925881785,0.0075208542771880715,-0.001492395392713639,0.00014561457479171506,1.0547058761892898,1.0358410317261904
