Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-21,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-22,0.0017990418433151412,0.01503226232849375,0.017272091769252373,0.010367840031039188,0.01987636888217459,0.0317606347749777,-0.014195668551963636,0.02601794068155061,-0.07292203928978824,0.02437723690179605,0.018782487142211535,0.014181815404253229,0.03307777449296956,0.02476877408044076,0.021263702786557648,0.03069395738273961,0.013133226461941427,0.009565024425668554,1.0131332264619415,1.0095650244256686
2025-04-23,0.002072570322599221,0.011518547614031593,0.02290796760265712,0.004397894075409248,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495236846295724,-0.03608690583430341,0.028992965451110075,0.004960671336751377,-0.005715068553747371,0.011874369081481095,0.011745039483050723,0.005552202468208867,0.0232925757453617,0.006260647048351639,0.0001721045122360992,1.0194760960057776,1.009738775121768
2025-04-24,0.005652696135561408,0.01161971776638726,0.02305366784065721,0.01066575413120674,0.011513979891446091,0.008276473995515232,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731569448397476,0.012230212781489946,-0.00880506256339686,0.01110649594127966,0.01924604868929558,0.01952285794782571,0.02241302356337016,0.011158199165541489,0.00823917867658267,1.0308516133295187,1.01805819330667
2025-04-25,0.003290391755878419,-0.0018377893539970325,0.001416334444998224,0.003999192381549221,0.006972140388744608,-0.0038111224978438774,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798277495977619,0.004803857012454449,-0.0025911462238005223,-0.004766820692927887,0.005454947861435855,-0.002901498349702547,0.009618193596392155,0.0002146413152702497,-0.0006621846775085581,1.031072876675652,1.0173840507702503
2025-04-28,0.0024598088482434832,0.0018411730422129846,-0.0063005926474710705,0.0011063630806373848,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.0016309577511568474,0.00398403774851297,-0.0033398236632073974,0.003123647576275257,0.0008943646483148271,0.003006962277686931,0.004690758917812454,0.0024072323324482673,0.003109758661359185,1.0335549086414961,1.0205478696340617
2025-04-29,0.00258992553680204,0.002756818654427784,0.01255177490529813,0.001326168472927547,0.0039030467743892405,-0.005882455101783313,-0.009738925467677295,0.006299228306147819,-0.01036431916220426,0.004660645161290278,0.004906134309502708,0.008315745919148965,0.010379923586186779,0.0060161234642215344,0.00299772138192389,0.007460608034002059,0.0026298989172694465,0.002770793441011139,1.0362730535766709,1.0233755969774816
2025-04-30,-0.0006798668483527504,0.002520024330281867,0.0014057545084407153,-0.007063974333709422,-0.00819219536211735,0.0017751210930385675,-0.007482221012837242,0.0003970354979805357,0.02570610790411676,0.00416066392136627,0.008543901554842748,0.007262388190867108,0.0018491742665680544,0.002842127352852719,-0.00019288154352137266,0.0015287654530018457,0.0013931089938047773,0.0025771701233657,1.0377166948876462,1.0260130099909934
2025-05-01,-0.002784460901298802,-0.00022854971634833632,0.0043388699368926975,0.00046907397262629935,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.01466876941636408,-0.027265516491831843,-0.008676348764788067,-0.00020496099346023477,0.00023609689525749822,-0.0028928791176801028,0.009015875904307746,-0.002359043340455896,-0.00919476006638052,1.0352686762292915,1.0165790665391414
2025-05-02,-0.004927353920132549,0.028571494906819428,0.012071251730153332,-0.002678464821579296,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709661368284667,0.013831997375747473,0.005423895119857081,0.02071785856715147,0.016941297607888872,0.016827800698784534,0.022976662428549233,0.010561294258217023,0.007023884046534266,1.0462024533552639,1.0237194000266463
2025-05-05,-0.0013755654927333216,0.007555522603625464,-0.0012554872208259127,-0.0020144897593787903,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734294466325229,0.01835769181109348,-0.005309070690880713,-0.002815252252140188,-0.0008582505243662775,-0.00643083612780071,-0.0033666976890626144,-0.005706590330630257,-0.0015715114482480752,0.0009573612828292351,0.002682561964821012,1.0472040470781072,1.0264655907518072
2025-05-06,0.0022038710925484928,-0.003969931472087795,0.004902545511246359,0.004148915539376574,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358430352621848,0.038950618735535736,-0.008307888448485068,-0.027580702536259438,-0.00171797550210806,-0.005663421609552688,-0.009726222811759166,-0.006313522756417722,-0.009118604008389153,0.0007816647191991499,-0.0012051170643390765,1.0480226095355107,1.0252285795524352
2025-05-07,0.0019242689055207762,-0.011514767570025342,0.019139396320964064,0.003908554730302161,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.010015509024810187,0.0076676464491105545,0.0015981459887373095,0.005899129502936029,0.005528416911204426,0.004043298334144296,0.0075208542771880715,-0.001492386658163132,0.0001456120461120347,1.0464585545755867,1.0253778651836365
2025-05-08,-0.005349726563745771,-0.0006719577872582594,0.017306916771768543,-0.004004423151478531,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967900527213189,-0.038039203162404056,0.009545432016893951,-0.009013004161083749,-0.0012274407485117766,0.008291156488802853,0.002924448868426577,0.009395872116213289,0.009087610340384966,0.0002626733512736529,-0.0044334999068152215,1.0467334313510859,1.0208318525138944
2025-05-09,0.0008271092020806226,0.00672488436665164,-0.004464238109660901,0.0015634176696022184,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012743337771213836,-0.008107178605278653,-0.0012392589690611855,-0.010884378945613449,-0.005775271279747862,0.0,-0.00320745063886152,-0.0026595884517550683,-0.001975721279617426,-0.0009889700993032254,-0.0024420384816627736,1.0456982432855386,1.0183389418467483
2025-05-12,-0.0034447478764271233,0.021598855335827505,0.0030299693357482838,0.005798564931632333,0.01097072239499508,0.034740068399832236,-0.028190568373488878,0.03304751134241157,-0.12977485396136423,0.04641534316905971,0.02472129966240022,0.0014830923594919554,0.020256709759795433,0.03171061459786917,0.036761939455195014,0.02780712664860796,0.010237597792656164,0.0049829882987225205,1.056403681312783,1.023413312878104
2025-05-13,-0.0004148598557700556,0.0017435713682352194,0.002295681791356863,0.0008867052539613951,-0.0075551028317305535,-0.008323958504228623,0.004258992599597278,0.006603940317170043,-0.006708807483329249,0.02160745250408902,-0.03008230382161603,-0.013451722449987491,0.004128315807059746,0.0017579308968960206,0.0031232325775882863,0.018902601567412747,-5.217234271352104e-05,-0.005789850081615681,1.0563485662578778,1.0174879032250101
2025-05-14,-0.0034584179797041426,0.0076154002299182455,0.004098874302590039,-0.0033228852729997316,-0.011072656411597492,0.015948547467775187,-0.021037827999516923,0.0012779543304903829,0.021613256242388967,0.006491336758990496,-0.023507959492651165,-0.005379202066391975,-0.0027409458128572206,0.0003962949432312346,-0.01098905884787127,0.004528096574509144,-0.00022440964717820112,-0.007385371644297173,1.0561115114488266,1.0099733769161168
