Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-11,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-14,0.00569272545275834,0.009101795308935845,0.018420677377576578,0.010416591968241518,0.016408385900885003,0.0130541771918673,-0.005705977012200658,0.009701552505080091,-0.11786830450661556,0.009125352025500577,0.012201308945466893,0.017050263025933488,0.010285177584856475,0.008565322403268016,0.009619311681822618,0.008874889879799674,0.00402740080058262,0.004745454514095198,1.0040274008005827,1.0047454545140952
2025-04-15,0.002485280000911416,-0.0009494762533568402,0.00545283896432136,0.00305885915417603,0.008071778401395946,-0.0056937479162748605,0.005232379352138938,-0.0028009238239182777,0.004262838758356757,0.0036470492895617213,-0.0061353524052523145,-0.0084434715499353,0.0025449941793260766,-0.002487211072501383,-0.0035728539547296156,0.005561136850562587,0.00040088132441959667,-0.0011682510830802173,1.0044298966347693,1.0035716595486392
2025-04-16,0.002754236408496702,-0.01164169714471508,-0.006216975585865314,0.0003388972595221862,-0.009786433501469682,-0.02290546822037698,0.0325408102664011,-0.02222803272207108,0.07377050553337705,-0.03474538749446554,-0.010167907406891441,-0.010736666757620084,-0.01565486431817209,-0.020858716795807197,-0.012151424633048857,-0.021116185420171463,-0.006351506297432969,-0.002054362968554907,0.9980502538209637,1.0015099590949714
2025-04-17,-0.002197293556719382,0.007692208000279255,0.0018633666633611767,0.0025969089184842975,0.01931712054341772,-0.0006167933152558813,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414900465136041,-0.0058697059517649475,0.02133236567506147,0.0025790725495273836,0.002608547183925225,0.01270424099641665,0.003338552215923718,0.0016426751254556083,0.002232243682964667,0.9996897261468701,1.0037455733745875
2025-04-21,-0.005505658320272944,-0.00023848830288952794,-0.030822261010499563,-0.011599382943615066,-0.0022036707528348964,0.0009259118448403658,0.03093558529908469,-0.02380270230206527,0.0726100444502622,-0.025821781535350308,-0.021551514645763437,-0.009527300886019385,-0.02143626406931809,-0.02211477222569258,-0.016726490627269053,-0.02769394450030127,-0.007286303130544524,-0.005892201597443265,0.992405683765673,0.9978313021037231
2025-04-22,0.0017990418433151412,0.01503226232849375,0.017272091769252373,0.010368208905523257,0.01987636888217459,0.0317606347749777,-0.014195668551963636,0.026017758916625056,-0.07292203928978824,0.0243773185815368,0.01878260869565218,0.014181717345676415,0.03307777449296956,0.02476877408044076,0.021263702786557648,0.030693876400745612,0.01313324457156541,0.00956503703662834,1.0054391903247792,1.0073755954646522
2025-04-23,0.00207235110737658,0.011518547614031593,0.02290796760265712,0.004397712541011511,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.028992883403336167,0.004960671907192626,-0.005715068553747371,0.011874451218961246,0.011745039483050723,0.005552202468208867,0.02329265614583287,0.006260615146146549,0.00017206734793143814,1.011733858148256,1.0075489319117348
2025-04-24,0.00565313489589836,0.011619808558199773,0.02305366784065721,0.010665755092953644,0.011513979891446091,0.008276473995515232,0.014556277018207942,0.021049134902774158,-0.036852833347261416,0.03731569448397476,0.012230214180933618,-0.00880506256339686,0.011106495039725495,0.01924604868929558,0.01952285794782571,0.022413100345280323,0.011158281332421326,0.008239256694930265,1.0230230691710103,1.0158503861944583
2025-04-25,0.0032901735079797767,-0.0018378789380042448,0.001416334444998224,0.003999192738356694,0.006972140388744608,-0.0038111224978438774,-0.010841679678267213,0.007225263975707552,-0.03826298867916489,0.014798277495977619,0.00480397059807669,-0.002590952753612763,-0.00476690059217566,0.005454947861435855,-0.002901498349702547,0.009618117775362922,0.00021459998145656483,-0.0006621778986294767,1.0232426099026841,1.0151777125204062
2025-04-28,0.0024597004388628996,0.0018412629564112937,-0.0063005926474710705,0.0011063631789538508,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.0003814141653319947,0.0053678584112539784,-0.0016308841386929451,0.00398392524638802,-0.0033400169881344643,0.0031237282427414303,0.0008942727772673909,0.003006962277686931,0.004690684534524259,0.0024072214789848316,0.0031096871665545135,1.0257057814914543,1.0183345976248033
2025-04-29,0.002590033960265803,0.0027567286580594264,0.01255177490529813,0.0013264348895605238,0.0039030467743892405,-0.005882455101783313,-0.009738925467677295,0.006299227600181201,-0.01036431916220426,0.004660571084934784,0.004906246914966328,0.008315745919148965,0.010379922751482473,0.006016215805398684,0.00299772138192389,0.007460682622364212,0.002629938977402647,0.002770846582402917,1.028403325105546,1.0211562465643746
2025-04-30,-0.0006797589843439145,0.002520024330281867,0.0014057545084407153,-0.007064239027438468,-0.00819219536211735,0.0017751210930385675,-0.007482221012837242,0.000396812712974981,0.02570610790411676,0.00416066392136627,0.008543901554842748,0.007262484699726679,0.00184909453025206,0.002842127352852719,-0.00019280637534391243,0.0015287654530018457,0.0013930835654083385,0.0025771915428506155,1.0298359768763619,1.0237879618069494
2025-05-01,-0.00278467647551206,-0.00022854971634833632,0.0043388699368926975,0.00046916329391377687,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007087027044478056,-0.0188737814390898,0.014668696329781739,-0.027265516491831843,-0.008676443746499785,-0.00020504043570579444,0.00023618787672008423,-0.002892954082858945,0.009015802528742123,-0.0023590682822527864,-0.009194805418894185,1.0274065234873901,1.0143744307079283
2025-05-02,-0.004927246214672998,0.028571494906819428,0.012071251730153332,-0.0026785540591213186,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709734601877635,0.013831997375747473,0.0054239917714684616,0.02071801913043747,0.016941114146950875,0.016827725297980267,0.022976736819347643,0.010561307468164347,0.007023900622500575,1.0382572796767382,1.0214992959032263
2025-05-05,-0.0013756742674836397,0.007555522603625464,-0.0012554872208259127,-0.0020144004624181866,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.0057344033922135385,0.01835769181109348,-0.005309070690880713,-0.0028153643644515114,-0.0008583465720642947,-0.006430835627187492,-0.0033665191008233064,-0.005706516600812672,-0.0015715114482480752,0.0009573466953998896,0.002682532257531975,1.0392512518524115,1.024239500715533
2025-05-06,0.002203871332604246,-0.0039700176382038155,0.004902545511246359,0.004148915539376574,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358212160090583,0.038950618735535736,-0.00830781722417484,-0.027580593208286208,-0.00171797550210806,-0.005663577864989611,-0.009726311685682276,-0.006313522756417722,-0.009118532809900937,0.0007816770553086675,-0.001205108180313085,1.0400636107106853,1.0230051813146208
