Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-09,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-12,-0.003444866286622439,0.021598855335827505,0.0030299693357482838,0.005798147393681008,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.03304740194942668,-0.12977485396136423,0.04641534316905971,0.02472141671788819,0.0014830923594919554,0.020256789023141764,0.03171088792595844,0.036761939455195014,0.027807270247718563,0.010237571824585647,0.00498300811556104,1.0102375718245857,1.004983008115561
2025-05-13,-0.000414804152868653,0.0017435713682352194,0.002295681791356863,0.0008871337913489707,-0.0075551028317305535,-0.008324066105992678,0.004258992599597278,0.006603941016484205,-0.006708807483329249,0.02160745250408902,-0.030082528848314305,-0.01345181920895866,0.004128315807059746,0.0017578432043359182,0.0031233041965792463,0.018902462466881875,-5.215718731306127e-05,-0.005789890597625271,1.0101848806743214,0.9991642664460997
2025-05-14,-0.003458208891665371,0.0076154002299182455,0.004098874302590039,-0.003323024781528461,-0.011072656411597492,0.015948438052036495,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.006491336758990496,-0.023507903374050176,-0.005379006437369438,-0.0027408699788098456,0.00039638214064674493,-0.010989129459295977,0.004528164501581333,-0.00022437545732809344,-0.007385290399879577,1.0099582199797341,0.9917851481812126
2025-05-15,0.005413632706689597,-0.00043192983974649213,-0.006603451498302659,0.0033341040920504827,0.011896589942751667,-0.015422694126672187,0.015963953531585195,0.00488444746329697,-0.016433678776973548,0.001366673319457723,0.013124150982673832,0.02050045700211145,0.006674475721388351,0.006846828747490097,0.010740828945366987,0.001925575902358423,0.0030441435053560847,0.009388844881052839,1.0130326777357663,1.001096865092818
2025-05-16,0.000690326771468186,-0.0006480903278744954,0.0022963306588721366,0.0018829880788264752,0.0026278595712987407,-0.003076894468503122,-0.012087047232674286,0.006333868474471371,-0.004609138950953162,0.0018767338285854418,0.020159361563272915,0.011461797037546129,0.006045253932919881,0.006800441682724534,0.005679704735060964,0.007556553890005091,0.002675571570222882,0.005179596213537115,1.0157431191680228,1.0062821426246367
2025-05-19,-0.0002757431820610279,0.002161730221946101,0.005546972302157505,0.0006633558651196747,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.001093918100038005,0.012348048756289476,-0.0014473799574267199,0.009617641090224227,0.0029242598546410647,0.0005814534955836947,0.0029585541776093738,-0.0005465606696901659,0.0022976223849342503,0.0030736950411940412,0.004712645930558624,1.0188652037565367,1.0110243940690704
2025-05-20,-0.0017945222233768376,-0.001078491477110921,0.0027581400831717673,-0.0015468338436066542,0.005787444506479611,0.01115435654792174,0.0186222454642182,-0.003362231831992357,-0.007242253845523017,-0.0037519978246709496,0.0024559125099661294,0.0035232652862162706,-0.0054241708671979305,-0.003951570829595741,-0.002551892858160487,-0.0037629330865872612,0.0005187373026640772,0.002214291190853676,1.0193937271441116,1.0132630964785956
2025-05-21,-0.006221422394180887,-0.0025912415932914934,-0.02236322142235181,-0.009184398473926048,-0.009316402859515294,-0.00468820134018888,0.007378683875855163,-0.01685069102724135,0.06853522143149493,-0.018787099936703466,-0.023162745349890712,-0.011622271386486638,-0.020451856519133504,-0.01586959350133932,-0.01918869686696112,-0.01823468098741121,-0.007653454344285509,-0.008775454738170407,1.011591843794563,1.0043712520375891
2025-05-22,0.002782656840131459,-0.0032474669630815356,-0.008073416559048252,0.0033504878430472562,0.0008298925509282462,-0.004987671952024875,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.0002616341350822893,-0.00782766461000195,-0.0041646014923419905,-0.0011931992189015972,-0.001703342902314997,-0.0011178244332887832,0.0005748503678302264,-0.0019076505854014325,-0.0034002589094776557,1.009662080021561,1.0009561297394252
2025-05-23,0.0015259391493376295,0.00412680342404248,0.0017266031883458322,0.0010016111047799203,0.009119704877763812,0.0016710363714216303,0.021906288045034472,-0.006825886893621624,0.06696919316865957,-0.011031595316575493,-0.0016087674554778886,0.0036900895674154555,-0.003583488345603958,-0.010294639127586769,-0.005969129080871327,-0.0023424050087330617,0.0033230363624376516,0.004105502868715919,1.013017223827247,1.0050655580015293
2025-05-27,0.004709982459148332,-0.0023793871852642035,0.03631661446793166,0.006116072237782433,0.026290588829258388,-0.010286500644849594,-0.016949152542372836,0.020790563334847745,-0.10052729640035074,0.023764328466293394,0.013963529148357745,0.009068609082156787,0.01758244564861955,0.020516168362296527,0.01632571550002271,0.02148589062972306,0.005020403820655182,0.004917812543600507,1.0181029793681389,1.01000828200981
2025-05-28,-0.0022060653396582808,-0.004553354415105404,0.005108106828742853,-0.0020999893855663254,-0.017878550157763518,-0.010112316476103889,-0.002266017869971493,-0.005785206821900979,0.01153556350284135,-0.0041343632021915155,-0.005145322092062754,-0.006801057660876131,-0.006675786456366795,-0.0067012101140242475,-0.009416480914510195,-0.0019951273211163967,-0.004367735257892131,-0.004375962110516168,1.0136561750889876,1.0055885240364275
2025-05-29,0.003592521713657648,0.003703051298612481,0.006736826789196737,0.0034334713564034836,0.005705676702817408,0.01078322232076201,0.0059247154716219885,0.003947277340796251,0.0011216593140976894,0.001686572410890097,0.006693131914894623,0.00403513962451707,0.005139205085132215,0.0028345881076243806,0.002050254002035068,0.000869282504046831,0.004423120986408886,0.004449598609235253,1.0181396989900269,1.0100629893344428
2025-05-30,0.0019277454314223785,-0.012152873452319302,-0.004813415200315085,0.0,0.0012157547589846107,-0.01740598012947092,-0.006576942326457891,-0.0011184568183596477,0.005228806685030785,-0.0031083531068458736,0.0021153777330327195,0.008768697529683678,0.0021633525832787104,0.0009610375581701192,-0.0031620846845259454,0.005296849078369137,-0.0021582865408012564,0.0008828140076488686,1.0159422617810412,1.010954687090035
2025-06-02,-0.0022059856099043706,0.007249498865560033,0.007078036275907529,-0.0003880304397383405,0.012412337543155072,0.009999978771469076,0.026581051258171673,0.005632901726823958,-0.010217407264521139,0.00883456078210787,0.0006031345432635504,0.0006037177769895319,0.00039237718012774536,0.004461766506891118,0.0013062207005976045,0.008465128255412235,0.004495075662573597,0.00452041926573191,1.0205089991165532,1.015524626134339
2025-06-03,-0.0011055952758585175,0.002399107296231051,-0.0008199293039137245,0.003216370069023089,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.0057025903821517065,-0.021959425595932003,0.015024643506287738,0.0023358399837856147,-0.0009652899554504213,0.001961724265818088,0.006241271218212274,0.010995222680647121,0.0034261381336422314,0.0015626919620809704,-7.065344563421199e-05,1.022103740326704,1.0154528758203762
2025-06-04,0.006224899532495387,0.01240213094180409,0.004689220001715899,0.003758976189615515,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002683402981673577,-0.0017271186247119763,0.0014803413280677358,0.0019542361533104735,-0.0070047353810296364,-0.005677467634218281,0.003743888734520029,-0.003133667030668308,-0.0024755180859286074,0.003891445159785966,0.0017870891356006492,1.0260812009797975,1.0172675806224694
2025-06-05,-0.0019245700728103277,0.0051579799277738925,0.004900904075999524,-0.0024231648928488836,-0.009314279547294912,0.007148819920013372,-0.00504987891618125,-0.004832872149647116,0.0192233754555986,-0.0028294815634917203,-0.0013503477066694192,-0.009608516966858494,-0.0027565200320747163,-0.0026165230328402123,-0.00011136746050399715,-0.009883604495500853,-0.0006849283998939047,-0.0027651819174949843,1.0253784088246491,1.0144546507032783
2025-06-06,-0.005371912754072006,0.0032071948084124724,0.0035996214847719976,-0.0015456954605699291,0.005859115092276879,-0.0010921268225067005,-0.013416073696802311,0.010269083956155445,-0.04168236637857381,0.009443961463516004,0.009540938867494742,0.003192959429137998,0.01243835979760588,0.006921128600932525,0.010944207122428828,0.00574742325773836,0.0008250204427860754,0.00038434610259221406,1.026224366973521,1.0148445523945329
2025-06-09,0.0015233156547678206,0.008525122074126035,-0.0026611281809330034,0.0025433132343517517,0.0014900774632755631,0.01284507739493379,0.004718534884218695,0.000901179756201298,-0.009643803684767693,0.0049085150803520605,-0.0017115448781537257,-0.001346560531207075,-0.005460209865013943,-0.0036584821049144844,0.004036721846418123,-0.005542679810941031,0.0017876714591755771,0.00011081267492734552,1.02805891898507,1.0149570100340193
2025-06-10,0.0019358562812599178,0.005705851786060201,-0.0018561043375624475,0.004411951693648053,-0.0006762609525458041,0.004317398654406057,0.000293510988597534,0.005669870561495927,-0.004769432933725115,0.005594274503276653,0.011405009349810813,0.002206512416786044,0.0011765121390001632,0.00784459403212101,0.010416645951510262,-0.0003888461563511525,0.003512005874359918,0.004239433536287769,1.0316694679477336,1.019259852820248
2025-06-11,0.0031742840863118182,0.004202632321882449,-0.009530516656126031,0.002965370099310638,-0.002842520477595256,0.00510479233958594,0.005412290790508978,-0.0028522211046140278,0.008586191588592751,-0.0022003756891265658,0.0005161330201508552,-0.0034246040037909653,-0.0011751295847787224,-0.0032016776185057605,-0.0027129589479039096,0.004365467161564052,0.0010071045070115853,0.0005532456053804727,1.0327084669186501,1.0198237538545614
2025-06-12,0.003714277601726712,0.0016738868501211535,-0.012673098644030323,0.0017516588547221712,0.007330066235838428,-0.004009718908868254,0.0124202002480438,0.003974431822556523,0.012868769500667288,0.009278597296962454,0.007808362533176849,0.005890965041128737,0.0,0.003433499395890438,0.0029016903585066256,-0.0003442799257267204,0.0030380964583045862,0.005514247088158787,1.0358459348544569,1.0254473140196891
2025-06-13,-0.0035635322258614766,-0.015876249267225417,-0.025433726585158745,-0.006339315508408272,-0.008219877392643848,-0.018250033296085766,0.013100564311248064,-0.011180063253280026,0.07799065071085276,-0.014016556866424223,-0.004970325963156053,-0.012201183594972687,-0.020392168181233128,-0.016060559053224344,-0.008679955016147933,-0.00873908698442516,-0.006436551997403124,-0.004031970820466241,1.0291786586334675,1.0213127403716362
