Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-25,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-28,0.00245980911490995,0.0018412629564112937,-0.0063005926474710705,0.0011067189320472792,0.013706350819669533,0.0005885342390208326,0.01424210344049559,0.00038141420809401083,0.0053678584112539784,-0.0016310312435567909,0.00398403774851297,-0.003339823339289949,0.0031237282427414303,0.0008943646483148271,0.003006962277686931,0.004690684534524259,0.002407269586761745,0.003109771984959735,1.0024072695867619,1.0031097719849598
2025-04-29,0.00258992581688533,0.0027567286580594264,0.01255177490529813,0.0013262572392243044,0.003902935554294773,-0.005882340763089466,-0.009738925467677295,0.006299340378101537,-0.01036431916220426,0.004660645161290278,0.004906134309502708,0.008315647798538883,0.010379922751482473,0.006016215253176416,0.00299772138192389,0.007460608586355555,0.0026299140703285977,0.002770790209596442,1.0050435145692478,1.0058891787203261
2025-04-30,-0.0006797590576653745,0.002520024330281867,0.0014057545084407153,-0.007064062356222811,-0.008192085482014555,0.0017752367888668186,-0.007482221012837242,0.00039692408336877705,0.02570610790411676,0.00416066392136627,0.008544013063457312,0.007262484699726679,0.00184909453025206,0.0028419446134666515,-0.00019288154352137266,0.001528912540838201,0.0013931252846765753,0.0025772026755760094,1.0064436661015945,1.008481559003057
2025-05-01,-0.002784460901298802,-0.00022854971634833632,0.0043388699368926975,0.0004689846932253161,-0.0036399466552223814,-0.0020674008956080847,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.014668696329781739,-0.02726562404120325,-0.008676539559518859,-0.00020496099346023477,0.00023627887967969663,-0.0028928791176801028,0.00901587524276315,-0.002359081074653607,-0.00919479909346319,1.0040693838961892,0.9992087736785612
2025-05-02,-0.004927462158911156,0.028571494906819428,0.012071251730153332,-0.002678554298148894,0.01011665919074134,0.03314590077743995,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709734601877635,0.013831883712698945,0.005423992295706004,0.020717779108619938,0.016941205106929758,0.016827800698784534,0.02297651531783451,0.010561270309979307,0.007023849133394017,1.0146736320694911,1.006227065357643
2025-05-05,-0.001375348092835793,0.007555522603625464,-0.0012554872208259127,-0.002014221688222184,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734294466325229,0.01835769181109348,-0.005309070690880713,-0.0028152525677646034,-0.0008582505243662775,-0.006430758782673185,-0.0033666976890626144,-0.005706590330630257,-0.0015713693867529521,0.0009574252570566906,0.0026826118648001747,1.015645106232504,1.0089263820218546
2025-05-06,0.002203761927921377,-0.0039700176382038155,0.004902545511246359,0.004148915167393907,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358430352621848,0.038950618735535736,-0.008307888448485068,-0.027580593208286208,-0.00171797550210806,-0.005663421609552688,-0.009726222811759166,-0.006313522756417722,-0.009118603359158706,0.000781646964977557,-0.001205118662839059,1.016438982147285,1.0077105060094493
2025-05-07,0.0019239428503547984,-0.011514595547041595,0.019139396320964064,0.003908465093953151,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.010015509024810187,0.0076676464491105545,0.0015981459887373095,0.0058992082987778804,0.005528507539504179,0.004043298334144296,0.00752078188309846,-0.001492419220080244,0.00014556915190031255,1.0149220290742895,1.0078571975731703
2025-05-08,-0.005349619828349139,-0.0006720452457371628,0.017306916771768543,-0.004004601030971777,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545432016893951,-0.009013004161083749,-0.0012274407485117766,0.008291155839325715,0.002924448604845864,0.009395872116213289,0.009087539023058255,0.0002626504999173457,-0.0044334932594333396,1.0151885988526028,1.0033888694812583
