Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-06-16,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-06-17,0.003169668115430735,-0.013127197617905484,-0.0026527712916659674,0.0007692838991022466,-0.011893388348295675,-0.01172605534392146,0.0005131941200071655,-0.0085450325365789,0.05712615037775848,-0.007076937065268463,-0.01650573646097131,-0.008495545936831217,-0.005739111996511115,-0.009581671123966351,-0.009418585390795209,-0.007595338478640468,-0.0035031245657952325,-0.004402767431624549,0.9964968754342047,0.9955972325683754
2025-06-18,0.0005495001412720857,-0.0002146220894694295,0.009483002530641382,-0.000658954884860008,0.01065316574991959,-0.013521053982908482,-0.005385627565021256,-0.00015073907087492788,-0.02434525387506259,0.0012016956136871038,-0.0017232140519500838,-0.0012417261258826917,-0.00039815461043613,-0.006805777000382873,-0.0034741234607975624,0.0013480060076216382,-0.002187738473639678,-0.002609713575532911,0.9943168008809555,0.9929990089547788
2025-06-20,0.0006863617629822016,-0.00579387032256895,0.0019475568152855782,0.0013184259821295008,-0.017659264275211917,-0.006433548650716325,-0.00041901914110908933,-0.002348432728309091,0.010585964885460264,-0.004428621451600945,-0.004803464639767552,0.00733562400179677,0.002787729608585643,-0.00532332539436009,0.0003669533145662651,0.00013033470526235824,-0.0015425135327761747,-0.00022813209828356556,0.99278305375973,0.9927724740072724
2025-06-23,0.002470187421347081,0.008201990200527032,0.021495468256523154,0.00285297519270733,0.0036231787627074574,0.01576587883757563,0.0030631724583116693,0.009877272330390152,-0.012532700718655865,0.011401674521061222,0.0014398310947998372,0.011582219854990639,0.012592673043395619,0.011159136883155618,0.0,0.01706461503558221,0.007349821117196049,0.0058525915862921545,1.0000798316130477,0.9985827658357498
2025-06-24,0.003010918325745182,0.025904516449636983,0.02686367411651558,0.006017426813767823,0.009997162483613486,0.028270367321060696,-0.015719378751237634,0.011047312688599487,-0.06895244035841241,0.01795117656932521,0.012257868329025312,-0.0008600096562152437,0.01495473176442541,0.011317600003746708,0.003668472720991467,0.011356374819678106,0.007924874252946433,0.0026148618308621456,1.008005338521489,1.0011939217950905
2025-06-25,0.0002729670774201942,0.0008346138374963896,0.004905231435663682,-0.0005437587876239158,-0.004124107666812149,-0.001078077639392161,0.003037305817845004,0.0005602631887811071,-0.01281792570817153,0.008534275224241439,0.0008968323861633376,-0.013402230347590693,-0.0032958370158937544,-0.0013363167621307515,-0.0069444370333831,-0.007134088479978651,-0.00142346889633017,-0.002571685911824518,1.006570474274769,0.9986191654914057
2025-06-26,0.0028649932935105316,0.006672315865986267,-0.0013016766907542054,0.0030467233550384165,0.021120852400876355,0.0026982601102198966,-0.0011070472235482631,0.007823983437742932,-0.002267118905889487,0.006897925061967403,0.002390025798056694,-0.0008723455400569957,0.007391552862864081,0.005575093558710664,0.0077290669789187305,0.008205779562779014,0.004674529694655937,0.0027457998699474155,1.0112757178465304,1.001361173866139
2025-06-27,-0.002312582586452838,-0.003935398909566401,0.00021722887689112902,-0.0008678607350454115,0.017709876130810986,-0.009418653655692832,-0.018123728993798327,0.0049683312642012645,-0.0028919518713016457,-0.001194856569920133,-0.0021607965200615142,0.004739974516809076,0.002896211929217518,0.006763937191474945,0.005113167424542819,0.002445936083321776,-0.00045135971061721126,-0.0011607365840137238,1.010819268731169,1.0001988573178215
2025-06-30,0.003954189007183695,0.0031192031041438195,0.030296510260488407,0.005646038298188438,-0.004117940435690914,-0.001358451152488227,0.01198454729743359,0.004781105489127135,-0.004557721537533976,0.009809777030527655,0.006421293794099725,0.005214122600325277,0.008278844756703263,0.006773545265092329,0.0010901301068728664,0.010979824024664131,0.005382331439203445,0.006165210543096654,1.0162598330606134,1.0063652938581507
2025-07-01,-0.0007493810655522237,0.0018656862326948964,-0.016441872777661404,0.0019513628466165667,-0.00733637049058411,0.0019043763983728201,0.008923010663382636,-0.0003235797161743603,-0.00020808161689811477,-0.008924764204480962,0.014244550641742126,0.012473853522020795,0.00553757602437388,0.003336477429699114,0.018148861873668487,-0.014605631951119524,0.0010770526109320953,0.005957583601086731,1.0173543983671967,1.012360799229543
2025-07-02,-0.0010906203843021878,0.0043450538677394235,0.018966995017993593,-0.0009737379686352021,0.0005375461036407625,-0.0038013023120792022,0.005527596405484614,0.0045332765158159205,-0.0027061004504106423,0.010559047123067211,-0.00987499184518048,0.002927376944306337,-0.0007596124290538686,0.002780473119615934,0.007843074390227356,0.000380075947701064,0.0018689181536439637,0.0005235230624003029,1.0192557504709947,1.0128907934554097
2025-07-03,-0.0024570878709855304,0.004532344557224066,0.019139850497890576,0.0017328924496562426,0.001880133374900339,-0.011447316159376553,-0.006822911403597365,0.007881485161686852,-0.007096642739944703,0.01316936027588933,0.0010343578553873023,-0.00048642471583082436,0.010832375637388925,0.005599624034335449,0.0015918824803895504,0.010426419156541522,0.002149798766307942,0.0005084122426374613,1.0214469452259096,1.0134057595352572
2025-07-07,-0.0032841506209203564,-0.014150921949654727,-0.010112527354314782,-0.005081630596073694,-0.023860470698046532,0.0011028554057588291,0.000748780548875283,-0.007452114780816754,0.011982335473637473,-0.007939034321753358,-0.00841335486760375,-0.0008518470298776171,-0.009588300113967718,-0.007406575272742799,-0.007593198377360499,-0.003342178185989364,-0.005790565722885337,-0.004401076800351916,1.0155321895571385,1.0089456829576235
2025-07-08,-0.0005491076755957947,0.006240920756092061,-0.005524853395705409,-0.0031515572983404905,0.00508103316271602,0.010465477331522033,-0.010443411868664265,-0.0005477162177452977,-0.026796861900350133,0.005374289712456903,0.004540042834977331,-0.00925587327214028,-0.008921801563451348,0.0011437614995934986,0.008363002783926765,-0.008970145977276744,-0.0009565405394385653,-0.0027703124972011674,1.0145607918487223,1.006150588123129
2025-07-09,0.00398351663275176,-0.001653939611142019,0.02389927744329623,0.007085945381767544,0.0015029585657275746,-0.013900335169691469,0.004471282664348264,0.005996626767211355,-0.0339381046824615,0.0060087423473973445,0.0038526582952860267,-0.006515012182025548,0.0036392211908422567,0.006147702402967914,-0.0012351912725975245,0.00617522513299984,0.0009552683881966805,0.0011366861153331972,1.0155299697010791,1.0072942655265829
2025-07-10,0.00013667210036549804,0.0026920541071948634,-0.00870183961752824,-0.001515417184571266,-0.004911293173304632,0.0093974829800485,0.0022257895319868215,0.002820211585405019,-0.006849261380689531,-0.0032966355172174833,0.006126038641798726,0.003588246022911745,0.005916022436137203,-5.405433768579382e-05,0.008127127545058066,-0.001177104560501907,0.0012814415849188956,0.0021110518826059337,1.0168313120349854,1.0094207159821609
2025-07-11,-0.0041038224115725885,-0.0033043831976006244,-0.01445835874515411,-0.005203750278233721,-0.007951752704462134,-0.0010953057489190288,0.009601575193336043,-0.0035153258608029425,0.005561735167001869,-0.004397234518240256,-0.008289497316773198,-0.00369868691142361,-0.010434433741202898,-0.005786042532152202,-0.008762657926865258,-0.005723530047853531,-0.004222176431346349,-0.003509064280464197,1.0125380708346563,1.0058785938037473
2025-07-14,-0.00013743382262676462,0.0014505058596874232,-0.017604514850481423,0.00010900034399141667,0.0006908691556286595,0.011787341161741294,-0.0036553174266280575,0.0019082159291465839,0.014822968089298394,-0.0008207912218991531,-0.0011833812116794906,0.0008661923182067266,0.007476957285589059,0.00021757120828369558,-0.0021215987257879876,0.012529109895783819,0.0018779949835257903,0.0003178989441324032,1.0144396122523125,1.006198361546643
2025-07-15,-0.003022547134599929,0.007241783271526359,-0.0026666190381334776,-0.002724188878838074,-0.00994331794439407,0.019777906425977543,-0.004155705135267751,-0.004273265144196681,-0.0056681562587191925,0.008879701963911968,-0.017995999210144498,-0.010014738231751141,-0.01712646863158096,-0.0069603454048059454,-0.016832016175069353,-0.008277327573181448,-0.0027174618951816987,-0.007734093088605533,1.011682911261054,0.9984163297528389
2025-07-16,0.0019293001202789206,0.0047248057896767115,0.00502672090717593,0.0007648285447465764,0.0046031058865319,-0.00451653523801665,0.004988096125243757,0.0033431911185151097,0.0065774881176488,0.00310178089840929,0.01244333843208767,0.003496887403571014,0.006969898430700283,0.004161669121157452,0.0016218641060712358,0.003920282218343951,0.003242346019891888,0.004938757834444372,1.0149631373217738,1.003347266223443
2025-07-17,0.0002752079016212772,0.005724757113322987,0.008832639510521823,0.0010919392986850074,0.005137473691096073,0.0032025035247549294,-0.0021735334020257513,0.006119689977517551,-0.0013069347307873569,0.009083395789846627,-0.011396596921331104,0.009458614744542126,0.009613525454900351,0.005998491410447171,0.006477161824818278,0.004660687544812525,0.003522196747739343,0.001466443826044325,1.0185380371831239,1.0048186186273749
2025-07-18,0.0016498143673373544,-0.0022362269075295593,-0.003059029981094308,0.0021811477472546414,-0.008012168857964741,0.01250339903895692,0.002600924347578637,-0.0007324129021104575,-0.018320614624709353,-0.0006509465309514351,-0.006630540246011951,-0.0027124280046838534,0.0005713735387591345,-0.0024392620493359773,-0.003217773892855047,-0.0008358296148421873,-0.0006511381300434514,-0.0019009922669573876,1.0178748282302144,1.0029084662036694
2025-07-21,0.0028828268183560546,0.006520053944420345,0.009205249076190247,0.0038088317285707163,0.011140565388403134,0.0039410989999904,0.015370115792427752,0.001896175165666536,-0.0033325420301089093,0.0013030934228135393,-0.0056885615712342075,-0.00012360563410651615,-0.0028550158625054722,0.002119129424335675,0.0016140806931428386,0.002007823414900356,0.003260960556664664,0.002359032170546936,1.021194077896695,1.0052743595395577
