Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-06-20,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-06-23,0.0024696425256678367,0.008201990200527032,0.021495468256523154,0.0028527987720290415,0.0036231787627074574,0.01576587883757563,0.0030631724583116693,0.009877485739587577,-0.012532700718655865,0.011401674521061222,0.0014397138000761256,0.011582415638491605,0.012592674012002147,0.011159136883155618,0.0,0.01706461503558221,0.0073497537875317,0.0058525128203520856,1.0073497537875318,1.0058525128203522
2025-06-24,0.0030112451167860765,0.025904516449636983,0.02686367411651558,0.006017339508188613,0.009997272978800043,0.028270367321060696,-0.015719378751237634,0.011047288866202987,-0.06895244035841241,0.01795123964820422,0.012257751371328895,-0.0008600096562152437,0.014954808862117863,0.011317600003746708,0.003668401051856174,0.011356374819678106,0.007924911533041775,0.002614895899687688,1.0153329114691294,1.0084827124318165
2025-06-25,0.0002730753547217635,0.0008346138374963896,0.004905231435663682,-0.0005437588825737416,-0.004124326018568714,-0.001078077639392161,0.003037305817845004,0.000560282661534961,-0.01281792570817153,0.00853415076239572,0.000897063572621537,-0.013402230347590693,-0.0032958370158937544,-0.0013363167621307515,-0.0069444370333831,-0.007134153350661587,-0.0014234603922535455,-0.002571637185357574,1.0138876252847018,1.0058892607877365
2025-06-26,0.0028647764878977355,0.006672315865986267,-0.0013016766907542054,0.0030468112435877437,0.021120964575644052,0.0026982601102198966,-0.0011070472235482631,0.007823809728070064,-0.002267118905889487,0.006897986927937305,0.0023899100842939003,-0.0008723455400569957,0.007391552862864081,0.005575093558710664,0.007728995335206212,0.008205845435724113,0.004674494717252387,0.002745746039727053,1.0186270376329827,1.0086511772419484
2025-06-27,-0.0023124748975474896,-0.003935398909566401,0.00021722887689112902,-0.0008677737197289037,0.017709876130810986,-0.009418653655692832,-0.018123728993798327,0.0049683222933454285,-0.0028919518713016457,-0.001194856569920133,-0.0021606813574265304,0.004739974516809076,0.002896211929217518,0.006763937191474945,0.005113309976510383,0.002446000888347566,-0.00045132327083240555,-0.0011606897650166524,1.0181673075465998,1.0074804461440516
2025-06-30,0.003954080818477923,0.0031192031041438195,0.030296426081535488,0.005646038298188438,-0.004117940435690914,-0.001358451152488227,0.01198454729743359,0.004781279687299023,-0.004557721537533976,0.009809654842083626,0.006421177641001696,0.005214122600325277,0.008278844756703263,0.006773545265092329,0.0010900592972171719,0.010979758667953199,0.005382311672992756,0.006165168628225394,1.0236474013310675,1.0136917329841695
2025-07-01,-0.0007491656211000564,0.0018656862326948964,-0.016441792417397072,0.0019513628466165667,-0.0073362643432862695,0.0019043763983728201,0.008923010663382636,-0.0003237141327537829,-0.00020808161689811477,-0.00892464428292894,0.014244550641742126,0.01247375735106715,0.005537502310916764,0.003336477429699114,0.018148791218139282,-0.014605631951119524,0.0010770727649944537,0.005957601088552257,1.0247499440679986,1.0197309039560525
2025-07-02,-0.001090835953478475,0.0043450538677394235,0.018966995017993593,-0.0009738244769834647,0.0005374391143824209,-0.0038013023120792022,0.005527596405484614,0.004533365492089381,-0.0027061004504106423,0.01055910816860739,-0.00987499184518048,0.0029275671946058512,-0.0007595391772228233,0.002780473119615934,0.007843213726654641,0.000380075947701064,0.0018689052046967462,0.0005235252218482014,1.02666510457198,1.0202647588037717
2025-07-03,-0.0024570881362556696,0.004532344557224066,0.019139850497890576,0.0017328925997122102,0.001880133374900339,-0.011447316159376553,-0.006822911403597365,0.007881299997254843,-0.007096642739944703,0.013169238664980432,0.0010342436626453733,-0.0004865193786152133,0.010832375637388925,0.005599624034335449,0.0015918135147570123,0.010426354288598283,0.0021497608061000558,0.0005083677539213234,1.0288721889747794,1.0207834285076098
