Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-06-02,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-06-03,-0.0011052687033096253,0.002399107296231051,-0.000820020114557618,0.0032164685182678454,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.005702380880463043,-0.021959425595932003,0.015024710372822936,0.0023357229635971866,-0.0009652898641347996,0.001961724265818088,0.006241271218212274,0.01099515003395135,0.0034261381336422314,0.0015627166935846789,-7.062310064119798e-05,1.0015627166935848,0.9999293768993588
2025-06-04,0.006224825146655899,0.01240213094180409,0.004689311313068156,0.0037589323570577093,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002683402981673577,-0.0017271186247119763,0.0014802764264356671,0.001954353128961417,-0.007004924098881982,-0.005677467634218281,0.003743888734520029,-0.0031336672558430756,-0.002475452436249803,0.003891431944758182,0.0017870652902177624,1.005460229844005,1.0017163159814846
2025-06-05,-0.0019248450857491939,0.0051579799277738925,0.004900904075999524,-0.0024230899078389045,-0.009314279547294912,0.00714871239955972,-0.00504987891618125,-0.004832872149647116,0.0192233754555986,-0.0028294169411565706,-0.0013503477066694192,-0.009608327166019337,-0.0027564437650237084,-0.002616608817668009,-0.00011129538602772104,-0.009883603845035283,-0.0006849544216832035,-0.0027651976373064407,1.0047715354137468,0.9989463723912813
2025-06-06,-0.005371894277990452,0.0032071948084124724,0.0035995314649786003,-0.0015458648072087522,0.005859115092276879,-0.0010919134245460649,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443961463516004,0.009541172222160554,0.0031929591217081388,0.012438282368488762,0.0069212152060997845,0.010944207122428828,0.005747356406156312,0.0008250213831685136,0.0003843876148197792,1.0056004934156622,0.9993303550046976
2025-06-09,0.00152351035245335,0.008525122074126035,-0.002661038722701403,0.002543617780502716,0.0014901855495561556,0.012845076022129254,0.004718534884218695,0.0009012828881442836,-0.009643803684767693,0.0049085150803520605,-0.0017116600571470686,-0.0013466563791882935,-0.005460209865013943,-0.0036584821049144844,0.004036721846418123,-0.005542679810941031,0.001787734332865261,0.00011082565358214516,1.0073982399428876,0.9994411064444355
2025-06-10,0.001935913952163082,0.005705851786060201,-0.0018561942738128945,0.004411878129338076,-0.0006764767304632269,0.00431729268026082,0.000293510988597534,0.005669767615193333,-0.004769432933725115,0.005594274503276653,0.011405008029421015,0.002206512416786044,0.0011765121390001632,0.00784459403212101,0.010416645951510262,-0.00038877969828310377,0.003511977122846475,0.00423943196393463,1.0109361995151627,1.0036781690171663
2025-06-11,0.0031742614569563177,0.004202632321882449,-0.009530337307858794,0.002965243160695019,-0.002842412786073223,0.0051046872746025596,0.005412290790508978,-0.0028521190306726174,0.008586191588592751,-0.0022003756891265658,0.0005160184937915702,-0.0034246040037909653,-0.0011751295847787224,-0.0032017626835363355,-0.0027129589479039096,0.004365466871330659,0.0010070935711381462,0.0005532152868904072,1.0119543068625252,1.0042334191233848
2025-06-12,0.003714145900898691,0.0016738868501211535,-0.012673097491152419,0.0017516995740296526,0.007330066235838428,-0.004009614796626315,0.0124202002480438,0.003974329163849877,0.012868769500667288,0.009278597296962454,0.007808362533176849,0.005890965041128737,0.0,0.003433670365426078,0.0029016903585066256,-0.00034441229282466956,0.0030380841400553626,0.00551424200946697,1.015028709192665,1.0097710052304256
2025-06-13,-0.003563591810829436,-0.015876249267225417,-0.02543381637989739,-0.0063395092515926565,-0.008219984910889377,-0.018250033296085766,0.013100564311248064,-0.01118006439646746,0.07799065071085276,-0.014016556866424223,-0.004970212441333333,-0.012201087933928045,-0.020392244134243898,-0.016060557687334165,-0.008679955016147933,-0.008738955127608028,-0.006436574696860748,-0.0040319561140840406,1.0084954010864884,1.005699652852062
2025-06-16,-0.0019257951667726037,0.012259351248699257,0.0636991150894275,0.0010998704440041696,0.0019313129079241431,0.016606020488209694,-0.01425909653729851,0.009514299887150468,-0.06999094294748609,0.016180885699163428,-0.003085305273860639,0.0032113984550308228,0.011409221131144953,0.009095321961328562,0.007114196789104632,0.008403364712681993,0.004858689573771371,-0.0003252056077926871,1.0133953671769438,1.0053725936851994
2025-06-17,0.003169887512077807,-0.01312723346315614,-0.00265274504361257,0.0007692839669612983,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.008545134095127027,0.05712615037775848,-0.007076936618417906,-0.016505849013979557,-0.00849554675692854,-0.005739111996511115,-0.00958158039629653,-0.009418590015956685,-0.007595369061298651,-0.0035031081765091276,-0.004402743272524753,1.0098453335801498,1.000946196261971
2025-06-18,0.0005495001412720857,-0.00021459149085378826,0.009483081978918229,-0.0006588668002264209,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015063575417118003,-0.02434525387506259,0.001201631945400683,-0.0017232140519500838,-0.0012416288870271686,-0.0003980775084588828,-0.00680577332711807,-0.0034740964918787975,0.001348053629505186,-0.002187709603146934,-0.002609688307236873,1.0076360852461834,0.998334038677413
2025-06-20,0.0006865796556054793,-0.00579388534568559,0.0019474640240009222,0.0013184259821295008,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348535817909503,0.010585964885460264,-0.004428621451600945,-0.0048033480762829095,0.007335429040227659,0.002787652260878515,-0.0053234305131879545,0.0003669617478390119,0.0001302575225885505,-0.0015425148092722753,-0.00022812705981132143,1.0060817916623341,0.9981062916684599
2025-06-23,0.0024697513972304908,0.008201921197817263,0.021495536587506248,0.00285297519270733,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877375905910313,-0.012532700718655865,0.011401674521061222,0.0014395966739941812,0.011582415638491605,0.01259259612513497,0.0111592391526536,0.0,0.017064579120705803,0.007349760154914292,0.005852520889157663,1.0134762515272788,1.0039477295900492
2025-06-24,0.003011136186415353,0.025904515478312184,0.02686366538440499,0.006017426813767823,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047208993087754,-0.06895244035841241,0.01795123964820422,0.012257986720387581,-0.0008599139932946587,0.014954884823823456,0.011317545177587096,0.0036684139309912656,0.011356425281900284,0.007924919700431627,0.002614932271472079,1.0215079694389269,1.0065729849070253
2025-06-25,0.00027329190932512404,0.0008347391666190251,0.004905240006235934,-0.0005438460963567149,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005603646306042709,-0.01281792570817153,0.00853421272889876,0.0008969479275684478,-0.013402324809644095,-0.0032959864541161066,-0.001336164550273744,-0.006944383285411471,-0.007134056037606751,-0.0014234168748712165,-0.0025716163340158632,1.020053937757412,1.0039844653776593
2025-06-26,0.0028646676199681753,0.006672262988960398,-0.001301717961777138,0.003046810977429759,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.007823779874487347,-0.002267118905889487,0.006897925061967403,0.0023899100842939003,-0.0008723455400569957,0.0073916285078361454,0.005575029737035164,0.007729029389879516,0.008205795243770186,0.004674471247415652,0.0027457210419794486,1.0248221505602721,1.0067411266500672
2025-06-27,-0.0023124746479423752,-0.00393540565172501,0.0002171939247972432,-0.000867773644153802,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049683317640052405,-0.0028919518713016457,-0.001194856569920133,-0.0021606813574265304,0.004739974516809076,0.0028962864681940648,0.006763919805118812,0.005113213760524982,0.0024458907203936953,-0.00045133878244074156,-0.001160697844342621,1.02435960857862,1.0055726043945534
2025-06-30,0.0039541885793850096,0.0031192464052591795,0.030296450098125982,0.005646037806042781,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781206068339872,-0.004557721537533976,0.00980971593630553,0.006421293053005206,0.005214122600325277,0.008278769817674947,0.006773514816169168,0.001090084411990544,0.010979782360992285,0.005382334565524893,0.006165202966538474,1.0298730547074002,1.0117721635982364
