Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-09,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-12,-0.0034453024749916406,0.02159876646578951,0.0030299693357482838,0.005798416536317186,0.01097072239499508,0.034740068399832236,-0.028190568373488878,0.03304739833427317,-0.12977485396136423,0.046415413692911134,0.02472129966240022,0.0014829954570181325,0.020256632070190905,0.03171061459786917,0.036761939455195014,0.02780712664860796,0.010237485592160547,0.004982870798549746,1.0102374855921605,1.0049828707985498
2025-05-13,-0.0004144750757639759,0.0017435713682352194,0.002295681791356863,0.0008868665585428648,-0.0075551028317305535,-0.008323958504228623,0.004258992599597278,0.006603834423700716,-0.006708807483329249,0.021607383652186618,-0.030082418053151927,-0.013451626992581844,0.004128392268539338,0.0017579308968960206,0.0031231609585973263,0.018902601567412747,-5.211859822722522e-05,-0.005789788178680598,1.010184833430535,0.9991642328534238
2025-05-14,-0.0034585373916490303,0.0076154002299182455,0.004098874302590039,-0.0033230250770984737,-0.011072656411597492,0.015948547467775187,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.006491336758990496,-0.023507903374050176,-0.0053790059098056675,-0.0027409458128572206,0.0003962949432312346,-0.010988916840426799,0.004528096574509144,-0.00022441114240608198,-0.007385346243135353,1.0099581366980235,0.9917850590400445
2025-05-15,0.0054136333029144446,-0.00043184547844976606,-0.006603358419840499,0.0033341043895946942,0.011896589942751667,-0.015422907861897373,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.001366673319457723,0.013124271592433567,0.020500454980587834,0.006674552271407785,0.0068470043364157185,0.010740828169994332,0.0019256432184184824,0.0030441464077781803,0.009388883916904206,1.013032597131859,1.0010968138298917
2025-05-16,0.0006905459289172633,-0.0006481746709204872,0.0022963304437122467,0.001882988246310946,0.0026278595712987407,-0.003076785419922512,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.001876799283866637,0.02015924011600445,0.01146160267442542,0.006045253932919881,0.006800528287180363,0.005679632907245491,0.007556553382305209,0.0026756120455280396,0.005179591832875497,1.0157430793512576,1.0062820867107225
2025-05-19,-0.00027618101317383736,0.002161730221946101,0.005546784818589723,0.0006635334818072547,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.0010938140906693317,0.012348048756289476,-0.0014475105281956946,0.009617524395354238,0.0029243556668407944,0.0005814534955836947,0.0029585539231160585,-0.0005464896508922124,0.0022976222317223627,0.003073629831893364,0.004712571084719362,1.018865097581491,1.0110242625756265
2025-05-20,-0.0017939753350290077,-0.001078491477110921,0.0027581403395873227,-0.001546833706371431,0.005787444506479611,0.011154465597522645,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.0037519326427823962,0.0024560283770735936,0.0035232652862162706,-0.0054241708671979305,-0.00395174202215709,-0.002551892676829093,-0.0037629328362394077,0.0005188317184658447,0.002214388094643677,1.0193937171109542,1.01326306266607
2025-05-21,-0.006221750106346735,-0.0025912415932914934,-0.022363130784537333,-0.00918457537277706,-0.009316402859515294,-0.004688416527841133,0.007378683875855163,-0.01685079340484308,0.06853522143149493,-0.018787099936703466,-0.023162630049825772,-0.011622271386486638,-0.020451931969141857,-0.015869508761802598,-0.019188766739394958,-0.018234679769677187,-0.00765353732119458,-0.00877549656109021,1.0115917492520543,1.004371176144164
2025-05-22,0.00278276752638007,-0.0032474669630815356,-0.008073416559048252,0.0033505778246829543,0.0008298925509282462,-0.004987455783179717,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.00026170106630130086,-0.007827899754158651,-0.0041646014923419905,-0.0011930452601578434,-0.0017032554078162399,-0.0011178970664553756,0.0005747823071533542,-0.0019076107260301187,-0.003400261383558515,1.0096620259808176,1.0009560516191618
2025-05-23,0.0015258290765431948,0.004126888280074903,0.0017266031883458322,0.0010017004864597556,0.009119704877763812,0.0016708183939213583,0.021906288045034472,-0.006825886893621624,0.06696919316865957,-0.01103172840582578,-0.001608648681573066,0.003689993129783131,-0.0035835651865846474,-0.010294725869104182,-0.005969056800459449,-0.0023424050087330617,0.0033230081918456814,0.004105477848685847,1.0130171411641473,1.0050654545165922
2025-05-27,0.004709873071701232,-0.0023794714914689985,0.03631661446793166,0.00611589310719296,0.026290588829258388,-0.010286393047038822,-0.016949152542372836,0.020790776540780653,-0.10052729640035074,0.023764397734306275,0.01396340999138368,0.009068706036583274,0.017582523043297993,0.020516079806864207,0.0163258618022164,0.02148589062972306,0.0050204024014943935,0.00491779028944696,1.0181028948524027,1.0100081556490725
2025-05-28,-0.002205956432415168,-0.004553354415105404,0.005108106828742853,-0.0020998120730318925,-0.017878550157763518,-0.01011220663006518,-0.002266017869971493,-0.005785518908830278,0.01153556350284135,-0.004134297112653895,-0.005145205180671519,-0.006801057660876131,-0.006675938063418929,-0.0067012106955227635,-0.00941655153501475,-0.0019950606122988157,-0.0043677214503599375,-0.00437592837005342,1.0136561049998822,1.0055884323067825
2025-05-29,0.003592631739240515,0.003702966202296043,0.006736826789196737,0.003433204242434762,0.005705676702817408,0.010782999187823883,0.0059247154716219885,0.0039473827948730555,0.0011216593140976894,0.0016865059350568146,0.006693131914894623,0.00403513962451707,0.005139435184327246,0.0028345883552556295,0.002050326513298506,0.0008691487615983817,0.004423097938148142,0.004449611085670865,1.0181396052278984,1.010062909742797
