Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-10,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-11,-0.001109575535641949,0.03137355841280054,0.021161872087315237,0.003561017907133479,0.024914273417711685,0.04372612961919953,0.019086664805096243,0.01784258783073711,-0.02626255406322109,0.02047640075292234,0.014678670919852088,0.012602409086184263,0.016553979770864258,0.017112440274889895,0.01857515594078918,0.014488233096006553,0.015593882137328461,0.012399763666119706,1.0155938821373285,1.0123997636661197
2025-04-14,0.0056930565463431115,0.009101795308935845,0.018420677377576578,0.010416775841288084,0.016408385900885003,0.0130541771918673,-0.005705977012200658,0.009701669248105338,-0.11786830450661556,0.009125274657258764,0.012201195473418469,0.017050360603768633,0.010285094584989052,0.008565512571755196,0.009619154689009868,0.008874811425653606,0.004027463208405519,0.004745522195286898,1.0196841491323183,1.0172041292151004
2025-04-15,0.0024850603926194204,-0.0009494762533568402,0.00545283896432136,0.0030587676088185134,0.008071778401395946,-0.0056937479162748605,0.005232379352138938,-0.0028009238239182777,0.004262838758356757,0.003647126237795506,-0.006135240988808799,-0.008443470739851855,0.0025450765433063793,-0.002487211072501383,-0.003572776854806503,0.005561137283019102,0.0004008589223982173,-0.0011682643561842525,1.020092898621526,1.016015765887975
2025-04-16,0.002754236408496702,-0.01164169714471508,-0.006216975585865314,0.0003388065175307098,-0.009786433501469682,-0.02290546822037698,0.0325408102664011,-0.02222803272207108,0.07377050553337705,-0.03474538749446554,-0.010167794610616565,-0.010736762477722483,-0.01565486431817209,-0.020858810504944203,-0.012151424633048857,-0.02111610971922917,-0.00635151458906957,-0.0020543714515554976,1.0136137636937252,1.0139284921042044
2025-04-17,-0.002197402517026714,0.007692301913059696,0.0018634698512371983,0.002596727557431233,0.01931712054341772,-0.0006167933152558813,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414900465136041,-0.005869819237828255,0.02133236567506147,0.0025790725495273836,0.002608643139015987,0.01270424099641665,0.0033386312180823108,0.0016426598109826457,0.0022322161974531332,1.0152787862872037,1.0161917997073386
2025-04-21,-0.005505768121756516,-0.0002385814765527572,-0.03082246382782372,-0.011599204150515297,-0.0022036707528348964,0.0009259118448403658,0.03093558529908469,-0.023802760939665046,0.0726100444502622,-0.025821861105974397,-0.021551285390183805,-0.00952739665222413,-0.021436181033874457,-0.022114676769265817,-0.016726413004379936,-0.027694021058977114,-0.007286314257056654,-0.005892185451886582,1.007881145991792,1.0102042091687766
2025-04-22,0.0017993716528743597,0.01503226232849375,0.017272199876278815,0.010368117398450227,0.01987636888217459,0.0317606347749777,-0.014195668551963636,0.02601794068155061,-0.07292203928978824,0.024377320572669836,0.018782487142211535,0.014181815404253229,0.03307768683177681,0.024768674047478623,0.021263622164602314,0.030693876400745612,0.013133289491182143,0.009565073370309771,1.0211179408548068,1.019866886548472
2025-04-23,0.0020724604878306074,0.011518547614031593,0.02290796760265712,0.004397984643462083,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495236846295724,-0.03608690583430341,0.028992965451110075,0.004960671336751377,-0.005715068553747371,0.011874451218961246,0.011745039483050723,0.005552279767865986,0.02329265614583287,0.006260651206052015,0.00017209688919955432,1.0275108041227408,1.0200424024670447
2025-04-24,0.005652914897384953,0.01161971776638726,0.02305366784065721,0.010665482655019876,0.011513979891446091,0.008276473995515232,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731577197332614,0.012230098356386332,-0.00880506256339686,0.01110657621331379,0.01924614283929471,0.019522702701372907,0.022413100345280323,0.011158206999852184,0.008239195661057522,1.0389759823697269,1.0284467314035457
2025-04-25,0.0032901735079797767,-0.0018377893539970325,0.001416334444998224,0.003999460754884332,0.006972140388744608,-0.0038111224978438774,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798201688723589,0.00480397059807669,-0.002591049488706698,-0.004766900209479785,0.00545485498535947,-0.002901423167667949,0.009618042676647454,0.0002146307873656107,-0.0006621904818396691,1.0391989786028768,1.0277657037669312
2025-04-28,0.002459592029482094,0.0018411730422129846,-0.0063005926474710705,0.0011063629823209187,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.0016308841386929451,0.003984150250637919,-0.0033399203256803123,0.0031235666578419696,0.0008942727772673909,0.003006886657470842,0.004690759266726463,0.0024071955478308146,0.0031097114138972856,1.04170053375748,1.0309617585067474
2025-04-29,0.0025902505271448995,0.002756818654427784,0.01255177490529813,0.0013261683552086012,0.0039030467743892405,-0.005882455101783313,-0.009738925467677295,0.006299228306147819,-0.01036431916220426,0.004660497352221293,0.00490613375974247,0.008315745919148965,0.010379923586186779,0.0060163075943617805,0.0029978723949655173,0.007460608586355555,0.0026299517387374845,0.0027708698395422894,1.0444401558874794,1.0338184193491153
2025-04-30,-0.0006800825030142121,0.002520024330281867,0.0014057545084407153,-0.007063973707497118,-0.00819219536211735,0.0017751210930385675,-0.007482221012837242,0.0003970354979805357,0.02570610790411676,0.004160664226720012,0.008543789093522047,0.0072625812085862496,0.0018491742665680544,0.0028420358535017343,-0.00019303186536656636,0.0015288390530929785,0.0013930756723996576,0.0025771332824701836,1.0458951400599235,1.0364827072056506
2025-05-01,-0.0027842453270390255,-0.00022854971634833632,0.0043388699368926975,0.0004688060925686077,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.014668843575042168,-0.027265516491831843,-0.008676634541203265,-0.00020496099346023477,0.00023609689525749822,-0.0028928793351745696,0.009015875904307746,-0.002359047925572606,-0.00919477909003842,1.0434278232993985,1.0269524776822496
2025-05-02,-0.004927461625568785,0.028571494906819428,0.01207115322309682,-0.0026782868245028846,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709589338293362,0.013831883712698945,0.005423992295706004,0.02071785856715147,0.016941297607888872,0.016827952769234322,0.022976662428549233,0.0105612941638555,0.007023872694064718,1.054447771480015,1.034165661148344
2025-05-05,-0.0013757830422339579,0.007555522603625464,-0.00125539001087982,-0.0020144897593787903,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734294466325229,0.01835769181109348,-0.005309000220827587,-0.0028151404554406234,-0.0008582505243662775,-0.00643083612780071,-0.0033666976890626144,-0.005706664060437072,-0.0015714403616488015,0.0009573442003287498,0.0026825458505504206,1.055457240938591,1.0369398579514393
2025-05-06,0.0022040894218740004,-0.003969931472087795,0.00490264296573506,0.0041488258815582935,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358430352621848,0.038950618735535736,-0.00830781722417484,-0.027580814965086353,-0.00171797550210806,-0.005663499959140728,-0.009726222811759166,-0.006313448177855396,-0.009118603359158706,0.0007816887555862732,-0.001205098723435039,1.0562822799958347,1.0356902430523431
2025-05-07,0.0019240515354099763,-0.011514767570025342,0.019139200506773646,0.00390855507928678,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.01001543648450065,0.007667762953281976,0.0015980496103760178,0.005899287559459454,0.005528507539504179,0.004043147925881785,0.007520853736787236,-0.001492423108385548,0.0001455826038825876,1.0547058599121906,1.0358410215347424
2025-05-08,-0.0053496192480420035,-0.0006719577872582594,0.017307013576447483,-0.004004512447385422,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967900527213189,-0.038039203162404056,0.009545360908093548,-0.009013118898957062,-0.0012272484174422615,0.00829107750559066,0.002924358474830635,0.009395947568731744,0.009087538374959125,0.0002626770219398679,-0.004433481956365402,1.0549829069064949,1.031248639056105
2025-05-09,0.0008273274118240082,0.00672488436665164,-0.004464238109660901,0.0015637751382078235,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012743337771213836,-0.008107178605278653,-0.0012391886198912516,-0.010884148642972269,-0.005775367066168213,0.0,-0.00320745063886152,-0.0026595884517550683,-0.0019756506045581768,-0.0009888953217172536,-0.0024419658069262523,1.0539396392453635,1.0287303651410908
2025-05-12,-0.0034448564706702767,0.021598855335827505,0.0030299693357482838,0.005798118108036654,0.01097072239499508,0.034740068399832236,-0.028190568373488878,0.03304751134241157,-0.12977485396136423,0.046415413692911134,0.024721179713162567,0.0014830923594919554,0.020256709759795433,0.03171070475425264,0.03676186520335101,0.027807124679447126,0.010237540750841238,0.004982943334838893,1.0647293892510648,1.0338564702574171
