Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-14,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-15,0.002485170196753428,-0.0009494762533568402,0.00545283896432136,0.0030591321203685684,0.008071778401395946,-0.005693748583506131,0.005232379352138938,-0.0028008096342629907,0.004262838758356757,0.003647126237795506,-0.0061353524052523145,-0.008443470739851855,0.002545158907300449,-0.002487211072501383,-0.0035728539547296156,0.005561137283019102,0.0004009125282153812,-0.001168251065727626,1.0004009125282154,0.9988317489342724
2025-04-16,0.002754564189725972,-0.01164169714471508,-0.006216975585865314,0.0003386250335972729,-0.009786433501469682,-0.02290529413338438,0.0325408102664011,-0.022228147554083866,0.07377050553337705,-0.03474538749446554,-0.010167907406891441,-0.010736762477722483,-0.015654782371835152,-0.020858623086670303,-0.012151424633048857,-0.02111610971922917,-0.0063514738866097264,-0.0020543186277090187,0.9940468922561518,0.9967798302664895
2025-04-17,-0.0021976197192813407,0.007692208000279255,0.0018634698512371983,0.002596727557431233,0.01931712054341772,-0.0006168535883414039,-0.004390692094044635,0.0014269268974194116,-0.027535499668137953,-0.005414821325378849,-0.0058697059517649475,0.021332267865936894,0.002578989085229466,0.002608546934273148,0.01270424099641665,0.0033386312180823108,0.0016426230014090896,0.002232170940587911,0.995679736545851,0.9990048132377746
2025-04-21,-0.005505876720777625,-0.00023848830288952794,-0.03082246382782372,-0.01159911370485156,-0.0022036707528348964,0.0009259721923500219,0.03093558529908469,-0.023802643664465384,0.0726100444502622,-0.025821859051313067,-0.021551285390183805,-0.00952730179841288,-0.02143626406931809,-0.022114961027531077,-0.016726490627269053,-0.027694021058977114,-0.007286312044380118,-0.005892215206455114,0.9884249032891117,0.9931184618858931
2025-04-22,0.0017994814576984819,0.01503226232849375,0.017272199876278815,0.010367841928500487,0.01987636888217459,0.031760572568394485,-0.014195668551963636,0.026017697286444985,-0.07292203928978824,0.02437723690179605,0.01878236998963323,0.014181815404253229,0.03307777449296956,0.024768874113422434,0.021263781729891518,0.030693876400745612,0.013133262843008003,0.009565086259951033,1.0014061473445826,1.0026177256401816
2025-04-23,0.002072241045498524,0.011518547614031593,0.02290796760265712,0.004398076008165219,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.01549547283731667,-0.03608690583430341,0.028992965451110075,0.004960786899934844,-0.005714973218391983,0.011874451218961246,0.011744944227255916,0.005552124739374387,0.02329265614583287,0.006260649251447668,0.00017208639890193417,1.0076755999913505,1.0027902625140621
2025-04-24,0.005652915515705903,0.011619808558199773,0.02305366784065721,0.01066575413120674,0.011513979891446091,0.008276589588727346,0.014556277018207942,0.021049017174072926,-0.036852833347261416,0.03731577197332614,0.012230212781489946,-0.008805061719138196,0.011106495039725495,0.01924614465131924,0.01952285794782571,0.022413100345280323,0.011158258994291353,0.00823923174534064,1.0189195053182818,1.0110524838788864
2025-04-25,0.0032902826319172185,-0.0018378789380042448,0.001416334444998224,0.003999103161658413,0.006972140388744608,-0.003811236705268173,-0.010841679678267213,0.007225151050962442,-0.03826298867916489,0.014798276390519671,0.004803743969885366,-0.002591049238061305,-0.004766820310238451,0.005454947861435855,-0.002901422948898169,0.009618042676647454,0.00021457499600225808,-0.0006622160333530852,1.019138139967062,1.0103829487135003
2025-04-28,0.0024598088482434832,0.0018412629564112937,-0.0063005926474710705,0.001106452043466044,0.013706350819669533,0.0005885342390208326,0.01424210344049559,0.0003813020933944866,0.0053678584112539784,-0.0016310312435567909,0.003984150698863376,-0.0033400169881344643,0.0031235666578419696,0.0008943646483148271,0.003006886430089173,0.004690759266726463,0.002407224031973107,0.0031097405538619565,1.0215914337894911,1.0135249775440454
2025-04-29,0.002590141823539449,0.0027567286580594264,0.01255177490529813,0.001326168472927547,0.0039030467743892405,-0.005882340763089466,-0.009738925467677295,0.006299453156047408,-0.01036431916220426,0.004660645161290278,0.004906134309502708,0.008315648607746251,0.01038008441674143,0.006016215253176416,0.00299772138192389,0.007460608586355555,0.002629958149320478,0.0027708326368515368,1.0242781765060618,1.0163332856300886
2025-04-30,-0.0006801902936435233,0.002520024330281867,0.0014057545084407153,-0.007063797036242381,-0.00819219536211735,0.0017752367888668186,-0.007482221012837242,0.000396812712974981,0.02570610790411676,0.004160590530695174,0.008544013063457312,0.007262581909489807,0.0018490147939489443,0.0028420358535017343,-0.00019280637534391243,0.0015288390530929785,0.0013930771626034966,0.002577159391029006,1.0257050750419054,1.0189525385015656
2025-05-01,-0.002784353264442596,-0.00022854971634833632,0.0043388699368926975,0.00046880605071386583,-0.0036399466552223814,-0.0020674008956080847,-0.02077228754256477,0.007086915718260034,-0.0188737814390898,0.014668770488454497,-0.02726573460515791,-0.008676443746499785,-0.00020504043570579444,0.00023609689525749822,-0.002892954082858945,0.009015875904307746,-0.0023590951255218076,-0.009194812957806909,1.0232853391991512,1.0095834604971612
2025-05-02,-0.004927353920132549,0.028571494906819428,0.01207115322309682,-0.002678465060598989,0.01011665919074134,0.03314590077743995,0.0017481999132260562,0.014844241310975725,-0.03800062940702209,0.016709662571881445,0.01383211261099615,0.005423895119857081,0.02071786021336197,0.016941206647901552,0.016827725297980267,0.022976662428549233,0.01056130863270202,0.007023892972413518,1.0340925714857527,1.016674666670412
2025-05-05,-0.0013756742674836397,0.007555522603625464,-0.00125539001087982,-0.0020143109852067687,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734294466325229,0.01835769181109348,-0.005309000220827587,-0.0028153643644515114,-0.0008582505243662775,-0.0064306809369326645,-0.0033666085455095196,-0.0057065907537909855,-0.0015714403616488015,0.0009573795459947198,0.002682550243012843,1.0350825905623582,1.0194019475445537
