Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-06-20,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-06-23,0.0024698602687929228,0.008201990200527032,0.021495468256523154,0.00285297519270733,0.0036231787627074574,0.01576587883757563,0.0030631724583116693,0.009877485739587577,-0.012532700718655865,0.011401674521061222,0.0014395966739941812,0.011582415638491605,0.01259259612513497,0.011159224581883231,0.0,0.017064682901199557,0.007349797724901141,0.005852543077104675,1.007349797724901,1.0058525430771046
2025-06-24,0.00301102725606861,0.025904516449636983,0.02686367411651558,0.006017426813767823,0.009997162483613486,0.028270367321060696,-0.015719378751237634,0.011047186039507384,-0.06895244035841241,0.01795123964820422,0.012257986720387581,-0.0008599139932946587,0.014954808862117863,0.011317512291283194,0.003668401051856174,0.011356440427056747,0.007924889432465533,0.002614905552826612,1.0153329334916874,1.0084827524773217
2025-06-25,0.0002731836320235548,0.0008346138374963896,0.004905231435663682,-0.0005438460963567149,-0.004124107666812149,-0.001078077639392161,0.003037305817845004,0.0005603844216792719,-0.01281792570817153,0.00853415076239572,0.0008969479275684478,-0.013402324809644095,-0.0032958370158937544,-0.0013362310018456558,-0.0069444370333831,-0.007134217758542949,-0.0014234429594498247,-0.0025716431318561716,1.0138876649760111,1.005889294733318
2025-06-26,0.0028648844255223516,0.006672315865986267,-0.0013016766907542054,0.003046810977429759,0.021120852400876355,0.0026982601102198966,-0.0011070472235482631,0.007823911374270853,-0.002267118905889487,0.006897986927937305,0.0023899100842939003,-0.0008723455400569957,0.007391552862864081,0.005574921329881466,0.007728995335206212,0.008205910772530078,0.004674508694805502,0.002745746981870495,1.0186270916814975,1.008651212228428
2025-06-27,-0.002312690275334872,-0.003935398909566401,0.00021722887689112902,-0.000867947825937021,0.017709876130810986,-0.009418653655692832,-0.018123728993798327,0.004968321792254926,-0.0028919518713016457,-0.001194856569920133,-0.0021606813574265304,0.004739974516809076,0.002896211929217518,0.006764023168049693,0.005113309976510383,0.002445871119791221,-0.0004513705044660865,-0.0011607245808550864,1.0181673134572624,1.0074804459728852
2025-06-30,0.003954080818477923,0.0031192031041438195,0.030296510260488407,0.005646213123429389,-0.004117940435690914,-0.001358451152488227,0.01198454729743359,0.00478117884896645,-0.004557721537533976,0.00980971593630553,0.006421293053005206,0.005214122600325277,0.008278844756703263,0.0067736300902745405,0.0010900592972171719,0.010979824024664131,0.005382337074851312,0.006165204332410674,1.0236474331368852,1.0136917687832163
2025-07-01,-0.0007492733837036747,0.0018656862326948964,-0.016441872777661404,0.0019513626774778636,-0.00733637049058411,0.0019043763983728201,0.008923010663382636,-0.0003237141327537829,-0.00020808161689811477,-0.00892464374298152,0.014244434332601585,0.01247375735106715,0.005537502310916764,0.003336392894112361,0.018148720562610077,-0.014605631951119524,0.001077037260723567,0.005957548762099281,1.0247499395642177,1.019730886925481
2025-07-02,-0.0010909439145259103,0.0043450538677394235,0.018966995017993593,-0.0009739974094212789,0.0005375461036407625,-0.0038013023120792022,0.005527596405484614,0.00453326557880418,-0.0027061004504106423,0.010558985432947754,-0.009874878780090968,0.0029275671946058512,-0.0007595391772228233,0.002780473119615934,0.007843283667022138,0.000380075947701064,0.0018688732812634453,0.0005235211821756869,1.0266650673462456,1.0202647376449054
2025-07-03,-0.0024566568220458773,0.004532344557224066,0.019139850497890576,0.0017329793424498696,0.001880133374900339,-0.011447316159376553,-0.006822911403597365,0.007881400243543668,-0.007096642739944703,0.013169299868196482,0.001034129351813462,-0.0004865193786152133,0.010832375637388925,0.005599624034335449,0.0015918135147570123,0.010426354288598283,0.002149834206693987,0.000508426000288364,1.0288722270268442,1.0207834667647016
