Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-15,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-16,0.000690326771468186,-0.0006481746709204872,0.0022963304437122467,0.0018830771923783463,0.0026278595712987407,-0.003076785419922512,-0.012087047232674286,0.006333868474471371,-0.004609138950953162,0.0018767338285854418,0.020159361563272915,0.01146160267442542,0.006045253932919881,0.006800354489327809,0.005679776157224703,0.007556553382305209,0.0026755723329937686,0.0051795614992664035,1.0026755723329939,1.0051795614992665
2025-05-19,-0.0002759621127335077,0.002161730221946101,0.005546784818589723,0.0006634446440094699,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.001093918100038005,0.012348048756289476,-0.0014473799574267199,0.009617524395354238,0.0029243556668407944,0.0005814534955836947,0.0029585541776093738,-0.000546631649667173,0.0022976889145127632,0.003073663584336114,0.00471260393526583,1.005757459726577,1.0099165746564367
2025-05-20,-0.0017940846341496508,-0.001078491477110921,0.0027581403395873227,-0.001546833706371431,0.005787444506479611,0.011154465597522645,0.0186222454642182,-0.003362231831992357,-0.007242253845523017,-0.0037519978246709496,0.0024559127938283964,0.0035232652862162706,-0.0054241708671979305,-0.003951656595338471,-0.0025519639157958185,-0.003762999115817345,0.0005187967948924175,0.0022143523556398823,1.0062792434731223,1.012152885802527
2025-05-21,-0.006221530721646218,-0.0025912415932914934,-0.022363130784537333,-0.00918448651530035,-0.009316402859515294,-0.004688416527841133,0.007378683875855163,-0.01685069102724135,0.06853522143149493,-0.018787099936703466,-0.02316251742040054,-0.011622271386486638,-0.020451856519133504,-0.015869422655798493,-0.019188555755081382,-0.018234746550900183,-0.007653471002431547,-0.008775417671831933,0.9985777144628519,1.0032708214818598
2025-05-22,0.002782435774830283,-0.0032474669630815356,-0.008073416559048252,0.003350398161895196,0.0008298925509282462,-0.004987455783179717,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.0002616341350822893,-0.007827899754158651,-0.0041646014923419905,-0.0011931992189015972,-0.001703342753281878,-0.0011179696184202559,0.0005748503678302264,-0.0019076865127092683,-0.0034003393148689686,0.9966727412250791,0.9998593602641141
2025-05-23,0.001526159462915233,0.004126888280074903,0.0017266031883458322,0.0010017899576812983,0.009119704877763812,0.0016708183939213583,0.021906288045034472,-0.006825886893621624,0.06696919316865957,-0.011031595316575493,-0.001608648681573066,0.003689993129783131,-0.003583488345603958,-0.010294725869104182,-0.005969056800459449,-0.0023424050087330617,0.003323070920563417,0.004105540390130866,0.9999847554287623,1.003964323252129
2025-05-27,0.004709872036423368,-0.0023794714914689985,0.03631661446793166,0.006115982399428788,0.026290588829258388,-0.010286393047038822,-0.016949152542372836,0.020790563334847745,-0.10052729640035074,0.023764328466293394,0.01396340999138368,0.009068609953496676,0.01758244564861955,0.020516168362296527,0.016325788651119444,0.02148589062972306,0.005020380661736651,0.004917775391332733,1.0050050595569482,1.0089015942947943
2025-05-28,-0.0022060653396582808,-0.004553354415105404,0.005108106828742853,-0.0020999893855663254,-0.017878550157763518,-0.01011220663006518,-0.002266017869971493,-0.005785206821900979,0.01153556350284135,-0.004134297112653895,-0.005145205180671519,-0.006800963088892664,-0.006675786456366795,-0.0067012101140242475,-0.009416552212780704,-0.0019950606122988157,-0.004367712863549549,-0.004375925664845518,1.0006154860303889,1.0044867159150161
2025-05-29,0.0035923024502249046,0.003702966202296043,0.006736826789196737,0.0034333824201926433,0.005705676702817408,0.010782999187823883,0.0059247154716219885,0.003947277340796251,0.0011216593140976894,0.0016865722989622967,0.0066930137910741205,0.00403513962451707,0.005139205085132215,0.0028345881076243806,0.002050326662275559,0.0008691487615983817,0.004423046830082282,0.004449534741364735,1.0050412551840069,1.0089562144547193
