Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-07-18,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-07-21,0.0028827459636764363,0.006520053944420345,0.009205249076190247,0.00380861882612038,0.011140565388403134,0.0039410989999904,0.015370115792427752,0.001896143492131186,-0.0033325420301089093,0.0013030009236596474,-0.005688802071986743,-0.00012378473824325997,-0.0028549892413481937,0.002119213302221201,0.001614080805836915,0.002007759135753906,0.003260906125416347,0.002358948569544938,1.0032609061254163,1.002358948569545
2025-07-22,0.001642408706797216,0.0006072659333493657,0.001992058100800609,0.0017347579394269008,0.005095728345017703,0.013870808831416781,0.009484882235462067,0.0001431954391026835,-0.0046812100226364395,-0.009263800107477183,0.0186130692259745,0.00914957112536574,0.005535331205931637,0.0022233122968238206,0.016472741434596205,-0.008307213450018391,0.003816079672582881,0.007159815109241545,1.0070894296755786,1.0095356533143967
2025-07-23,-0.002049617419568439,0.010115271160697548,0.011928505054359162,0.00043304705077051864,0.04809534692923334,0.008776481376590262,-0.01240118112003663,0.008507476351847565,-0.04120940850408339,0.0057185448031698005,0.020519837749957803,0.00036755251048647963,0.007972667409433143,0.007682617380219581,0.011273588450964711,0.011786426497540026,0.005511372581015932,0.0037158821394774042,1.0126398747449235,1.0132869688177133
2025-07-24,-0.0012325569771004519,-0.005407613049843274,-0.013855878440072633,-0.00021660350077812307,0.0007844461596835384,-0.004606001102887114,-0.006118276977772341,0.00033102965109055305,-0.0030366985270956492,0.004226099443513043,-0.003742614744466577,-0.0035518302066517293,-0.0005649614882883292,-0.0005369068903214869,-0.006444838646436746,-0.00316186424103837,-0.002704516886140207,-0.0030517419616416155,1.009901173104097,1.0101946784557876
2025-07-25,0.0024680473007765436,-0.0030205896176522806,0.0010485614833779522,0.003246107936737408,-0.011365137824880689,-0.0064267258473948985,-0.0092499926477293,0.004224338152491125,-0.00820052651402281,0.002295401697057553,0.005303486697140869,0.0017207586912288964,0.006971918812413769,0.003975344621716781,0.0036816050790737798,0.007053397995360866,0.00030387369279227295,0.0009130402809407598,1.0102080555029234,1.0111170268888097
2025-07-28,-0.0016413863789240812,-0.006665163592828316,-0.0038756136692804644,-0.0006469824227205434,-0.01863115715717123,-0.004398509504572101,-0.00647361832754334,-0.0002510690047468067,-0.0278762167288662,0.007977217051239993,-0.008719217291872416,-0.010306720394624214,-0.006923647702744562,-0.0005886409926227909,-0.0020960283313015138,-0.0022793843789757906,-0.004938210732285014,-0.006083631176083012,1.005219435241398,1.0049657638213605
2025-07-29,0.00520576173291154,0.00040665496947100976,0.0010514569962729592,0.0037771428531820916,-0.005251097005466776,-0.006756650336227188,0.002750389076383808,-0.0026375648019045794,0.023086194726985143,3.810321720099097e-05,-0.006356663284815767,0.006570841170518538,-0.00508752765178877,-0.004015375366261509,-0.003850937619594319,-0.00020764954629237664,0.0006329175127690551,0.0011270977736690662,1.005855656226138,1.0060984584963772
2025-07-30,-0.0025894010614987417,-0.007317051190187995,-0.016386445069058952,-0.0017201372588048214,0.0013536338557753602,-0.011512458717442775,-0.017273497289540862,-0.0012594666428340506,0.006888383041287138,0.0022340644883995786,-0.001785357504587859,-0.008868076152364623,-0.001894027075746152,-0.004031646408107825,-0.01071870025216004,0.002742143448407175,-0.004505725260033298,-0.005719582855096973,1.0013235469879325,1.0003439950026218
2025-07-31,0.0001365068261003355,-0.005733041474423217,-0.019436144272704903,0.00021530118733847914,-0.004866150212349485,-0.008999392663881278,0.0066454015709211944,-0.003751164153554032,0.001651325686060634,-0.00732983091665651,-0.028019933564811028,-0.008574617363095949,-0.0062618927520204926,-0.006260792588673958,-0.011545208938824048,-0.00024870246207808755,-0.005471528161135078,-0.0074159318490192895,0.9958447770021803,0.9929255121101066
