Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-08-13,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-08-14,-0.0028474431073699513,-0.012277178797396093,0.00310425367837297,-0.0022305067938954704,-0.00592909480839543,-0.019186564713609022,-0.006338706734070332,9.301357079483097e-05,0.004100457343287234,-0.002161539056969808,0.005026824796688256,-0.008955509125557093,0.004738474533535486,-0.00047704023471950574,-0.0040414973303295465,-0.001218219704382295,-0.003995290883311883,-0.002637839143667239,0.9960047091166881,0.9973621608563328
2025-08-15,-0.0013597920950306763,0.001202844345578935,0.004531361875198536,-0.0008517710658856315,0.01713202660107549,0.0,0.0005858183101099534,-0.002341293610408912,-0.0035732360530366103,-0.007582405217356647,0.016796088588777458,0.0015875400511555782,-0.01037548002590194,-0.0026508622713754537,0.0028229925946925416,-0.004472337075088317,0.0003064404741694245,0.0024030719910841753,0.9963099252720249,0.9997588939300538
2025-08-18,-0.0010891852271985858,0.005806918801111616,0.00924197690746742,0.0009590807332640061,0.0018714628964038305,0.006259971043441226,-0.0015612675411803556,-0.00021752076014103228,-0.024077930823828253,0.002145247578081211,-0.002349254373037124,-0.0013411518916417453,0.0007625211196049531,-5.3143421073764685e-05,-0.0005278724459623074,-8.158695412052719e-05,0.00028992477293041867,-0.0012797391630680391,0.9965987802008778,0.9984794633198659
2025-08-19,0.0019082065757769495,-0.008162396805659111,-0.007958073238308216,0.0004258401840504522,-0.0034869907773028563,-0.009331289632906303,-0.005473279447945512,-0.005425196437217061,0.018897670591566662,-0.017463507759875596,0.006402057578988041,0.010255129479278091,0.0019047765219137869,-0.00292410806228538,0.0036965104669817173,-0.011150206306307475,-0.002116431209519543,0.0017356156521439715,0.9944895474390916,1.0002124399047483
2025-08-20,0.0006803200787184327,-0.001405086588324389,-0.005164987668720755,-0.0015961141773891407,-0.004748861390072245,0.005494480919809419,0.010122175284489776,-0.002657177257710863,-0.0038640269721307297,-0.0067654712840945486,0.0054109238132982185,0.005679721184731701,0.0051330602457200225,-0.0021327412994166517,0.000175402038678385,0.0030978165109569744,0.0003934625678347954,0.0027751516040981808,0.9948808418501118,1.0029881810617889
2025-08-21,-0.002447379294797769,-0.0022110553235250574,0.005081255561637077,-0.003197502778735317,-0.01180309863064588,-0.0015613021891086598,-0.0034698951143765644,-0.004011713483852319,0.015515963724565207,-0.003617457820035641,-0.0033455612486678055,-0.009012336419856659,-0.003215326884850045,-0.0031526156858268095,-0.0005261138345957761,-0.005476350142693764,-0.0023784919059173944,-0.0033811251773942326,0.992514525820419,0.9995969524701721
2025-08-22,0.005042856054888967,0.019943594302076706,0.017694228679292268,0.0072705040359215545,0.01677258781937252,0.022673979392483057,0.01070642694476942,0.015356833041096918,-0.08377898846896781,0.0135568064730478,0.008245834513912698,0.0,0.016508458068013487,0.015062163096936754,0.01842108174909529,0.00881866756775862,0.008528438915957018,0.006098823852617095,1.0009791253270786,1.0056933182069006
2025-08-25,-0.001355888930125393,-0.005727857404758674,0.0037796635865843253,-0.003927243190659513,-0.012121868480844733,-0.002548455808053518,-0.0024148368614391735,-0.0044010200352035955,0.004446910768419743,-0.0022483989232281454,-0.014257613712694406,-0.017097111563254663,-0.00578676401570255,-0.005069288079079692,-0.005684759512842974,-0.0033653232450999715,-0.004413464077586774,-0.007154230516619105,0.9965613399150333,0.9984983563794249
2025-08-26,0.0012221401043135405,-0.002582348228611697,0.017643876864075647,-0.00021327530556847218,-0.0016446249143812208,0.002043973622893658,0.007262047243691283,0.004186968758527643,-0.007747614389198798,0.004583206695744302,0.006240896555230302,-0.006538320460407365,0.007698041493022556,0.00344996677488818,-0.0019056861400891245,0.009594827948437468,0.0022351670762925505,0.0019816398381783404,0.9987888210115173,1.000477020500782
2025-08-27,0.0009493692007365162,-0.00597492627105356,0.005603285180097117,-0.0011724515137990776,-0.003674612933947774,-0.025497157726046105,0.0020187288833615202,0.002278548405594716,0.004182869733090344,0.005398781964622845,-0.0005838554122966633,0.002980317287096357,0.002049548918788169,0.0015337409567333093,0.005901647409207067,-0.0016314934586697527,-0.0015502230945598165,0.0009443454487003077,0.9972404755145972,1.0014218164216213
2025-08-28,0.0012194905542988188,0.0038068735064562542,0.002102553152647957,0.005869053181371431,0.008393759488737329,0.008895889177235716,0.007419038046796889,0.003541419568318549,-0.015551168694692308,0.007903125891794538,-0.003942589602299762,-0.0063141491615564815,0.0013015514386540694,0.0017956132792569246,-0.00034510710412749557,0.0063324703910989655,0.002590001802544135,0.00011901665816587814,0.99982333014375,1.0015410022996263
2025-08-29,-0.0012180052084519444,-0.004790404843785123,-0.005665202166634908,-0.001485168204795495,-0.01273800072864284,0.00907668909609427,0.00964990177666114,-0.005963733924517545,0.02313116155646111,-0.015344735449744573,0.007329767623458938,0.006478831959906062,0.0025999350250043296,-0.0039009943231761435,0.0031073050128638258,-0.010514801082467717,-0.0002657310079851998,0.002963932125657741,0.9995576460824238,1.0045095018515058
2025-09-02,-0.00213440422794009,-0.0008022958845380623,-0.02722088218673946,-0.0038197736897318535,-0.0016608023005827421,0.008995043879395315,0.023642559312442524,-0.007410347641911175,0.03087948491175241,-0.010097292060634033,0.0009460006900134932,-0.0016092574576062058,-0.007408763787974504,-0.007091843010983867,-0.0027535227337134316,-0.0050875804551564485,-0.0009063572016624585,0.0015164490612239044,0.9986516898114203,1.006032789342579
2025-09-03,0.0032696725983933916,0.0038137506904232232,0.01312364822757428,0.004284450746240509,-0.0028150369508602724,-0.008914854373130554,0.007831992196408066,0.005419642546478309,-0.024872969252662136,0.0059662169430594325,-0.004725194506418284,-0.0007440435681113078,-0.0016795317031307322,0.005650022270526689,-0.0062121965969765824,0.0007422195749386962,0.0005127328931614094,0.0005467982089214891,0.9991637313815978,1.0065828862699078
2025-09-04,0.0038022756502671395,-0.0031994024588222203,0.013381957374653641,0.003946117948387062,0.010265571852059008,-0.014906203942311014,-0.004418882618094533,0.00835741674721624,-0.02962144935481814,0.004935904260594981,0.00379803433891146,0.0006204493368624497,0.010467413505663492,0.008798399750632457,0.0036486081979001384,0.009354326773500565,0.0014105916798912307,0.0018980596677500008,1.0005731434279337,1.0084934406485841
2025-09-05,0.004734894900808362,0.012036151053204103,0.004119980204702722,0.006692944880461571,0.005715753365464593,0.01487086513150282,0.01334594055214322,-0.0028963839692857096,0.002543814298213709,0.0008374936443342751,0.003420017302300682,0.002852180562194606,-0.018313009232642563,-0.0058320578092624364,0.001043731023187,-0.0026128783590217974,0.0037605820202638485,0.003257137457839154,1.0043358808010676,1.0117782424101058
2025-09-08,0.0032315847653769936,0.009117924280291456,0.018621694780891485,-0.0001054465505354596,0.02248041112344068,0.013881643937076138,0.011388067271604019,0.0024568640068374226,-0.018607268810210242,0.007494606070727716,-0.0003625196965282296,-0.0037096127546298874,0.0007536834132564341,0.0025896477909681526,-0.0006951176179246232,0.008923426857589956,0.004966988366938889,0.002521066306276692,1.009324405437506,1.0143290024464697
2025-09-09,-0.0018790454474608698,0.00549986003967784,0.009192356274204005,-0.0009500470636493175,-0.011116631944393274,0.01343822598592248,-0.002269905468609279,0.002311789068507597,-0.004883710914559636,0.0019257131590939558,0.005368138234514985,0.0019857943445005244,0.004330579980861948,0.0015286484983729753,-0.002086534101827464,0.00795201049419747,0.0021313171943132185,0.0011867142198368234,1.0114755958974548,1.0155327210972658
2025-09-10,0.0017480215221625794,0.0068373352589623515,-0.0040937210543123825,0.00549340490781991,0.003747332758874844,-0.006254681971937792,0.0035922056391106683,0.0028907101289483705,-0.005773694181969824,0.0181275413994475,-0.009091469207054725,-0.009785652333115458,-0.00337458953327463,-0.0022631655537707074,-0.0005227748115113062,0.02386885290518226,0.0017094757837127117,-0.0018989250983498327,1.013204688934458,1.0136043005249786
2025-09-11,0.0021477386359449735,0.014551817645271248,-0.0033912682291619145,0.003677283266627196,0.011946201442654791,0.025679826569105835,-0.0014913797811720864,0.008310290457562264,-0.022067315674740073,0.0033685893577830583,0.01740330151964331,0.008131032654977277,0.01636575589043976,0.010550158409603272,0.009065584566161355,-0.0016116939944188502,0.007234118997578995,0.006910017768111527,1.0205343322231148,1.0206083242514405
2025-09-12,-0.0012057125279985037,-0.0005737775336417394,0.0007218077711597104,-0.002930880963775029,-0.006886408847045389,-0.006136561231294579,0.0019715725978484144,-0.00033472424849623206,0.0,-0.0006638957939383294,-0.011523189330968742,-0.0033503485831678503,-0.00425691239200876,-0.0039671589131018425,-0.011402877613613804,-0.0017325935254384195,-0.002939046825849349,-0.0038363120727281574,1.0175349340333242,1.0166929522155879
2025-09-15,0.0018775340291108389,0.007271376273664698,-0.015971118480718305,0.0035692564574962837,0.007305645500846225,0.007162267358243657,0.01040483601055886,0.0053240571686796745,0.006828964968892404,0.009007506122975073,-0.008543917681621105,-0.01145407864422665,-0.002230370685807892,0.003301709841702971,-0.00436908384246304,0.00433885000108214,0.002313884532487356,-0.0007842821329093878,1.0198893923784493,1.0158955780985104
2025-09-16,0.00013394901169982987,0.007408774038967669,0.005863869806651101,-0.0006275203988029832,0.0,0.006620890678755487,0.0020064107533963593,-0.0013768848246955567,0.018283660709956573,-0.003475769898128811,0.0,0.00453395026341874,-0.002235500692040371,-0.0009478275639360767,0.002457374703558779,-0.0024250652074633283,0.002205157677225531,0.0017780748430815296,1.0221384093019736,1.0177019164691252
