Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-23,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-24,0.005652806134782251,0.011619808558199773,0.02305366784065721,0.010665663959718685,0.011513979891446091,0.008276473995515232,0.014556277018207942,0.02104890187237274,-0.036852833347261416,0.03731569448397476,0.012230328606050334,-0.008804966680061588,0.0111064138661372,0.019246046877280154,0.019522702701372907,0.022413100345280323,0.011158205762683795,0.008239220231287961,1.0111582057626838,1.008239220231288
2025-04-25,0.0032905005219685535,-0.0018378789380042448,0.001416334444998224,0.003999281958255496,0.006972140388744608,-0.0038111224978438774,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798277495977619,0.004803857012454449,-0.002591145973145803,-0.004766740410984238,0.00545485498535947,-0.002901423167667949,0.009618117775362922,0.00021465555623369843,-0.0006621706406297685,1.011375256489782,1.0075715938209193
2025-04-28,0.002459591762839386,0.0018412629564112937,-0.0063005926474710705,0.0011066296741506498,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.0016308841386929451,0.00398403774851297,-0.0033399203256803123,0.0031235666578419696,0.0008943646483148271,0.003006886657470842,0.004690758917812454,0.002407226976564289,0.0031097128165693544,1.0138098662906339,1.0107048521198354
2025-04-29,0.0025901421036460537,0.0027567286580594264,0.01255177490529813,0.0013259905872244904,0.0039030467743892405,-0.005882455101783313,-0.009738925467677295,0.006299452450055476,-0.01036431916220426,0.004660571084934784,0.004906134309502708,0.008315648607746251,0.010379923586186779,0.0060161234642215344,0.0029978723949655173,0.007460533997998731,0.002629920181518747,0.0027708134762269307,1.0164761053182145,1.013505326744577
2025-04-30,-0.000679866775019633,0.002520024330281867,0.0014057545084407153,-0.007064062356222811,-0.00819219536211735,0.0017751210930385675,-0.007482221012837242,0.0003967012984005258,0.02570610790411676,0.00416066392136627,0.008543901554842748,0.007262581909489807,0.0018492538557159932,0.002842127352852719,-0.00019303186536656636,0.0015288390530929785,0.0013930795557061013,0.002577190493744161,1.017892137399397,1.0161173230380223
2025-05-01,-0.002784568538131693,-0.00022854971634833632,0.0043388699368926975,0.0004689846932253161,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007086915718260034,-0.0188737814390898,0.014668696329781739,-0.027265516491831843,-0.008676539559518859,-0.00020511986165605567,0.00023627885818267025,-0.0028928793351745696,0.009015875904307746,-0.002359077017522269,-0.009194799970850034,1.0154908514517416,1.0067743275057721
2025-05-02,-0.004927353920132549,0.028571494906819428,0.01207115322309682,-0.002678554298148894,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844130768165265,-0.03800062940702209,0.016709734601877635,0.013831883712698945,0.005424088947326711,0.02071801913043747,0.01694111260598774,0.016827952769234322,0.022976516988685303,0.010561287958744857,0.007023883711100696,1.0262157427533944,1.0138457933054943
2025-05-05,-0.0013755654927333216,0.007555522603625464,-0.00125539001087982,-0.0020143111654417067,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.00573418616503818,0.01835769181109348,-0.005309070690880713,-0.0028151404554406234,-0.0008582504418624959,-0.006430835627187492,-0.0033666976890626144,-0.005706664060437072,-0.0015712984118469997,0.0009574032231385613,0.0026825910754982515,1.027198245013142,1.0165655269825469
2025-05-06,0.0022038710925484928,-0.0039700176382038155,0.00490264296573506,0.004148915539376574,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358320798517949,0.038950618735535736,-0.00830781722417484,-0.027580814965086353,-0.001717975336816835,-0.005663577864989611,-0.009726133064930531,-0.006313448177855396,-0.009118603359158706,0.0007816698060365808,-0.0012051245883410618,1.0280011748660827,1.0153404388703202
2025-05-07,0.0019241602204653763,-0.011514595547041595,0.019139200506773646,0.003908465442929554,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.004205436907619653,-0.026646028495521334,0.01001543648450065,0.007667762953281976,0.0015979530780065865,0.005899208763611163,0.005528416410173431,0.004043147925881785,0.00752078188309846,-0.0014924262614344408,0.00014556938647921746,1.026466958915927,1.015488241355074
2025-05-08,-0.005349727144064453,-0.0006720452457371628,0.017307013576447483,-0.004004334567876411,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545360908093548,-0.009013118898957062,-0.0012273446420320022,0.008291156488802853,0.002924448604845864,0.009395947568731744,0.009087610340384966,0.0002626671118651676,-0.004433500199804239,1.0267365780274504,1.0109860740341274
2025-05-09,0.0008272183520545706,0.006724971942793756,-0.004464238109660901,0.0015634176696022184,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012742246627532872,-0.008107178605278653,-0.0012391886198912516,-0.010884148642972269,-0.005775174936912264,0.0,-0.003207540217820104,-0.0026595884517550683,-0.001975721279617426,-0.0009889233608200256,-0.0024419707978200235,1.0257212142400307,1.0085172755643335
2025-05-12,-0.0034449658156828766,0.02159876646578951,0.0030299693357482838,0.005798475773692635,0.01097072239499508,0.034740068399832236,-0.028190568373488878,0.03304751134241157,-0.12977485396136423,0.046415413692911134,0.024721179713162567,0.0014829953133124185,0.020256632070190905,0.03171061459786917,0.03676186520335101,0.02780712664860796,0.010237538325077213,0.004982907462293021,1.0362220744816577,1.0135426238225944
2025-05-13,-0.00041464125385237693,0.0017435713682352194,0.002295681791356863,0.0008869712643826411,-0.0075551028317305535,-0.008323958504228623,0.004258992599597278,0.006603834423700716,-0.006708807483329249,0.021607383652186618,-0.03008230382161603,-0.01345181920895866,0.004128392268539338,0.0017579308968960206,0.0031233760392632703,0.018902670466497185,-5.212237675796113e-05,-0.005789814540154711,1.0361680641242865,1.0076744000021198
2025-05-14,-0.003458308588023651,0.0076154002299182455,0.004098874302590039,-0.0033230618151847136,-0.011072656411597492,0.015948547467775187,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.006491336758990496,-0.02350801837988259,-0.005379006437369438,-0.0027409458128572206,0.0003962949432312346,-0.01098905806329653,0.0045280286474460585,-0.00022439804007087034,-0.007385336076588787,1.035935550041513,1.0002323859023292
2025-05-15,0.005413701149162842,-0.00043184547844976606,-0.006603358419840499,0.003334141373068089,0.011896589942751667,-0.015422907861897373,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.001366673319457723,0.013124271592433567,0.02050065421955094,0.006674476228931914,0.006846917138978892,0.010740755980702454,0.0019256432184184824,0.0030441573766622943,0.009388914576413998,1.0390891008879186,1.009623482330129
2025-05-16,0.0006902374418984447,-0.0006481746709204872,0.0022963304437122467,0.0018829000877063073,0.0026278595712987407,-0.003076785419922512,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.001876799283866637,0.02015924011600445,0.011461601566916224,0.00604532992786555,0.0068006154805997365,0.005679704735060964,0.007556486195622547,0.002675569542969991,0.005179551184032977,1.0418692560386864,1.0148528788334596
