Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-15,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-16,0.002754564189725972,-0.01164169714471508,-0.006216975585865314,0.0003388972287803327,-0.009786551812994038,-0.02290529413338438,0.0325408102664011,-0.02222803272207108,0.07377050553337705,-0.03474538749446554,-0.010167794610616565,-0.010736762477722483,-0.01565486431817209,-0.020858808550283214,-0.012151425576653385,-0.02111603401827511,-0.006351447709948731,-0.002054311697443652,0.9936485522900512,0.9979456883025564
2025-04-17,-0.0021975107590096465,0.007692301913059696,0.0018633666633611767,0.0025968180024769083,0.019317242332273166,-0.0006168535883414039,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414979604893233,-0.005869819237828255,0.021332267865936894,0.0025790725495273836,0.0026086428893545843,0.012704320604119967,0.003338552215923718,0.0016426406121623038,0.0022321847648888093,0.9952807597562592,1.0001732874641718
2025-04-21,-0.005505985319774864,-0.0002385814765527572,-0.030822261010499563,-0.011599111606672818,-0.0022036707528348964,0.0009259721923500219,0.03093558529908469,-0.02380270230206527,0.0726100444502622,-0.025821704019375225,-0.021551285390183805,-0.00952730179841288,-0.021436181033874457,-0.022114961027531077,-0.016726490627269053,-0.027694023239584475,-0.007286320522519309,-0.005892226489426871,0.9880288251307785,0.9942800399257582
2025-04-22,0.0017993716528743597,0.01503226232849375,0.017272091769252373,0.010367931538087127,0.019876251406768075,0.031760572568394485,-0.014195668551963636,0.026017758916625056,-0.07292203928978824,0.02437723690179605,0.01878236998963323,0.014181815404253229,0.03307768683177681,0.024768971728595934,0.021263702786557648,0.030694040850398396,0.013133255704050172,0.009565074971410788,1.0010048603341932,1.0037904030502254
2025-04-23,0.0020724604878306074,0.011518547614031593,0.02290796760265712,0.00439789367710075,0.0030318091737540076,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.028992965451110075,0.004960786899934844,-0.005714973218391983,0.011874451218961246,0.011744943108481953,0.005552202468208867,0.0232925757453617,0.006260657034761207,0.00017211829466171058,1.0072718084548746,1.0039631737425962
2025-04-24,0.0056528055164730695,0.01161971776638726,0.02305366784065721,0.010665572826499936,0.011514094729221602,0.008276589588727346,0.014556277018207942,0.021049134902774158,-0.036852833347261416,0.03731569448397476,0.012230212781489946,-0.008805061719138196,0.011106495039725495,0.01924614283929471,0.01952285794782571,0.022413100345280323,0.01115823157624885,0.00823920863592888,1.0185111805538412,1.0122350357938508
2025-04-25,0.0032902826319172185,-0.0018377893539970325,0.001416334444998224,0.003999103518458114,0.00697202606661973,-0.003811236705268173,-0.010841679678267213,0.007225263975707552,-0.03826298867916489,0.014798277495977619,0.004803743969885366,-0.002591145973145803,-0.00476690059217566,0.00545485498535947,-0.002901498349702547,0.009618042676647454,0.00021457259693565114,-0.0006622458377693904,1.0187297251428604,1.0115646873545519
2025-04-28,0.0024597004388628996,0.0018411730422129846,-0.0063005926474710705,0.0011065410063106906,0.013706350819669533,0.0005885342390208326,0.01424210344049559,0.0003814141653319947,0.0053678584112539784,-0.0016308841386929451,0.0039842632010007595,-0.0033400173120706755,0.003123647576275257,0.0008943646483148271,0.003006962277686931,0.004690759266726463,0.0024072382620695613,0.0031097532104490855,1.021182050315932,1.0147104038886297
2025-04-29,0.002590033960265803,0.002756818654427784,0.01255177490529813,0.001326168472927547,0.003902935554294773,-0.005882340763089466,-0.009738925467677295,0.006299227600181201,-0.01036431916220426,0.004660571084934784,0.0049060217040644005,0.008315844039778142,0.010380004001464105,0.006016215253176416,0.0029976459884131224,0.007460608586355555,0.0026299193771631545,0.002770816574341727,1.0238676767776689,1.017521980293881
2025-04-30,-0.0006799747123616973,0.002520024330281867,0.0014057545084407153,-0.007063974333709422,-0.008192085482014555,0.0017752367888668186,-0.007482221012837242,0.000396812712974981,0.02570610790411676,0.004160590530695174,0.008544013063457312,0.007262484699726679,0.00184909453025206,0.0028419446134666515,-0.0001928063898367638,0.0015288390530929785,0.0013930904944683257,0.0025771683104189045,1.0252940171057812,1.0201443056966493
2025-05-01,-0.0027844612018462778,-0.00022854971634833632,0.0043388699368926975,0.0004691632520272826,-0.0036399466552223814,-0.0020674008956080847,-0.02077228754256477,0.007087027044478056,-0.0188737814390898,0.014668770488454497,-0.02726562404120325,-0.008676539559518859,-0.00020504043570579444,0.00023627887967969663,-0.0028928791176801028,0.009015875904307746,-0.0023590549008223327,-0.009194792352730203,1.022875292229944,1.0107642906359484
2025-05-02,-0.004927462692253748,0.028571494906819428,0.012071251730153332,-0.00267873229516169,0.01011665919074134,0.03314590077743995,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709662571881445,0.013831883712698945,0.005423992295706004,0.020717939671899943,0.016941114146950875,0.016827800698784534,0.022976516988685303,0.010561254021347596,0.007023837687224938,1.0336781380233446,1.0178637349534183
