Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-12,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-13,-0.000414804152868653,0.0017435713682352194,0.002295681791356863,0.0008870446874134075,-0.0075551028317305535,-0.008323958504228623,0.004258992599597278,0.006603834423700716,-0.006708807483329249,0.021607383652186618,-0.030082418053151927,-0.01345181920895866,0.004128163198483081,0.0017580182822365398,0.0031232325775882863,0.018902601567412747,-5.21592007578862e-05,-0.0057898637822025294,0.9999478407992421,0.9942101362177975
2025-05-14,-0.003458208891665371,0.0076154002299182455,0.004098874302590039,-0.0033228468894095364,-0.011072656411597492,0.015948547467775187,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.00649127078878009,-0.02350778559957345,-0.005378908359066625,-0.0027408701866608043,0.00039620767667636336,-0.010988987451866716,0.004528096574509144,-0.00022434709792718016,-0.0073852614274690425,0.9997235054030803,0.9868676344479894
2025-05-15,0.005413632706689597,-0.00043192983974649213,-0.006603451498302659,0.003333925011764327,0.011896589942751667,-0.015422907861897373,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.00136673895377748,0.013124149399773577,0.020500454980587834,0.006674552271407785,0.006847091533852545,0.010740755980702454,0.0019256432184184824,0.0030441162307060813,0.009388861600802764,1.002766779952096,0.9961331980861331
2025-05-16,0.000690545853274438,-0.0006480903278744954,0.0022963306588721366,0.0018828991327670686,0.0026278595712987407,-0.003076785419922512,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.001876799283866637,0.02015924011600445,0.01146160267442542,0.006045253932919881,0.006800354489327809,0.005679776157224703,0.007556486195622547,0.0026756071688316596,0.005179577276974887,1.0054497899372021,1.0012927469637805
2025-05-19,-0.0002762904482538353,0.002161730221946101,0.005546972302157505,0.0006636222607048214,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.0010938140906693317,0.012348048756289476,-0.0014475105281956946,0.00961740770048447,0.002924451199677547,0.0005814534955836947,0.0029585541776093738,-0.0005464896120811469,0.0022976890677290918,0.003073633591138865,0.004712557269470705,1.0085401741857565,1.006011396377353
2025-05-20,-0.0017938658394641704,-0.001078491477110921,0.0027581400831717673,-0.0015470997291998634,0.005787444506479611,0.011154465597522645,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.0037519326427823962,0.002456144244207925,0.003523169696339812,-0.0054241708671979305,-0.003951570829595741,-0.002552034610748155,-0.0037629993661695282,0.000518821681674578,0.0022144112249535713,1.0090634266949638,1.0082391193059221
2025-05-21,-0.006221859116206652,-0.0025912415932914934,-0.02236322142235181,-0.009184310432536091,-0.009316402859515294,-0.004688416527841133,0.007378683875855163,-0.01685089753714608,0.06853522143149493,-0.018787099936703466,-0.023162514749760832,-0.011622271386486638,-0.020451931969141857,-0.015869507395342652,-0.01918869686696112,-0.01823468098741121,-0.007653533263480651,-0.008775487361793455,1.0013405261937922,0.9993913296567872
2025-05-22,0.002782546768177241,-0.0032474669630815356,-0.008073416559048252,0.003350308480742914,0.0008298925509282462,-0.004987455783179717,-0.008861493387459118,0.0003946471191713652,-0.010061109860334594,0.00026170106630130086,-0.00782801686423007,-0.004164505456333845,-0.0011930452601578434,-0.001703342753281878,-0.0011178244332887832,0.0005747823462507462,-0.0019076669363098323,-0.003400316155015903,0.9994303019799852,0.9959930831733724
2025-05-23,0.001526159630903745,0.00412680342404248,0.0017266031883458322,0.0010019688106146507,0.009119704877763812,0.0016708183939213583,0.021906288045034472,-0.0068256758656789485,0.06696919316865957,-0.01103172840582578,-0.001608648681573066,0.003689896336305676,-0.0035835651865846474,-0.010294725869104182,-0.005969056366422643,-0.002342337185471277,0.0033230878336199124,0.004105528961949504,1.0027514966570459,1.0000821616222422
2025-05-27,0.004709872554062411,-0.0023793871852642035,0.03631661446793166,0.006115803268863518,0.026290588829258388,-0.010286393047038822,-0.016949152542372836,0.020790561118512407,-0.10052729640035074,0.023764397734306275,0.013963529148357745,0.009068706036583274,0.01758244564861955,0.020516079806864207,0.01632571430577867,0.021485822487606887,0.005020374340678006,0.004917794299263625,1.0077856845409394,1.005000359975463
2025-05-28,-0.0022059561911058623,-0.004553354415105404,0.005108106828742853,-0.0021000783213928065,-0.017878550157763518,-0.01011220663006518,-0.002266017869971493,-0.005785310649501829,0.01153556350284135,-0.004134297112653895,-0.005145322092062754,-0.006801057660876131,-0.00667586251377017,-0.0067012106955227635,-0.009416408260717879,-0.001994927327742646,-0.004367715998406595,-0.004375941338128793,1.0033839628836048,1.0006025373554122
2025-05-29,0.00359263134537402,0.003703051298612481,0.006736826789196737,0.0034334719671234026,0.005705676702817408,0.010782999187823883,0.0059247154716219885,0.003947277340796251,0.0011216593140976894,0.0016865722989622967,0.006693131914894623,0.00403513962451707,0.005139435184327246,0.0028345883552556295,0.0020501810438615653,0.0008690818613350526,0.004423113735714608,0.004449613215279071,1.0078220442720311,1.0050548316288705
2025-05-30,0.0019275267423171094,-0.012152873452319302,-0.004813415200315085,0.0,0.0012157547589846107,-0.017405872256008315,-0.006576942326457891,-0.0011183521919033712,0.005228806685030785,-0.003108485405243999,0.0021153777330327195,0.008768793015979437,0.0021631998995681467,0.000961037641889595,-0.0031621569668063287,0.0052969162162410655,-0.0021583058873457994,0.00088278833002656,1.0056468560204819,1.0059420823052694
2025-06-02,-0.002205876821317565,0.007249498865560033,0.007078036275907529,-0.000388030508522097,0.012412337543155072,0.009999978771469076,0.026581051258171673,0.005633005880410158,-0.010217407264521139,0.00883462782799449,0.0006031345432635504,0.0006036230635693141,0.00039237718012774536,0.004461940955194255,0.0013062207005976045,0.008465128255412235,0.0044951066314888165,0.004520442953807586,1.0101673458719156,1.0104893861031647
2025-06-03,-0.0011055952758585175,0.002399107296231051,-0.0008199293039137245,0.0032165479720240864,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.005702380880463043,-0.021959425595932003,0.015024643506287738,0.0023358399837856147,-0.0009651953562780369,0.0019616482830049353,0.006241184034047498,0.010995222680647121,0.0034261381336422314,0.0015626859727545669,-7.06474852425643e-05,1.0117459202134444,1.0104179975691723
2025-06-04,0.00622500892357758,0.01240213094180409,0.004689220001715899,0.003758976189615515,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002684438644731113,-0.0017271186247119763,0.0014803413280677358,0.0019541194058252387,-0.007004924098881982,-0.005677468064763547,0.003743888734520029,-0.003133667030668308,-0.002475452436249803,0.0038914397413510123,0.0017870560299608367,1.0156830684955127,1.0122236711445092
2025-06-05,-0.0019245698635820263,0.0051579799277738925,0.004900904075999524,-0.0024231648928488836,-0.009314279547294912,0.00714871239955972,-0.00504987891618125,-0.0048327690561892345,0.0192233754555986,-0.0028294815634917203,-0.0013503478640116695,-0.009608327166019337,-0.002756291441135428,-0.002616608817668009,-0.00011136746050399715,-0.009883603845035283,-0.0006849136329044804,-0.002765152030969842,1.01498741331519,1.0094247188044483
2025-06-06,-0.005371803244975659,0.0032071948084124724,0.0035996214847719976,-0.0015458719904306584,0.005859115092276879,-0.0010919134245460649,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443961463516004,0.009541173335399389,0.0031929591217081388,0.012438204939383413,0.0069212152060997845,0.010944207122428828,0.005747356406156312,0.0008250337666470342,0.00038440174205590363,1.0158248122038969,1.0098127434248312
2025-06-09,0.0015230962966352735,0.008525122074126035,-0.0026611281809330034,0.002543667290369367,0.0014900774632755631,0.012845076022129254,0.004718534884218695,0.0009012828881442836,-0.009643803684767693,0.0049085150803520605,-0.001711660254971492,-0.0013465604019679,-0.005460209865013943,-0.0036584821049144844,0.004036721846418123,-0.00554274590065329,0.0017876747418402881,0.00011076975619968559,1.0176407765628086,1.0099246001362276
2025-06-10,0.0019357469355594237,0.005705851786060201,-0.0018561043375624475,0.004411950915580221,-0.0006762609525458041,0.00431729268026082,0.000293510988597534,0.005669767615193333,-0.004769432933725115,0.005594274503276653,0.011405125122603277,0.00220631999145815,0.0011765121390001632,0.00784459403212101,0.010416645951510262,-0.00038877972412054707,0.0035119714355218434,0.004239400110299592,1.0212147019017195,1.0142060745974395
2025-06-11,0.0031741752982916704,0.004202632321882449,-0.009530516656126031,0.0029651939987127562,-0.002842520477595256,0.0051046872746025596,0.005412290790508978,-0.0028521190306726174,0.008586191588592751,-0.0022003756891265658,0.0005160184937915702,-0.0034246043321934927,-0.0011751295847787224,-0.0032017626835363355,-0.0027129589479039096,0.004365467161564052,0.0010070643039601064,0.0005531939776950702,1.022243130774684,1.0147671272900485
2025-06-12,0.0037142784098729287,0.0016738868501211535,-0.012673098644030323,0.0017518339155710994,0.007330066235838428,-0.004009614796626315,0.0124202002480438,0.003974329163849877,0.012868769500667288,0.009278597296962454,0.007808362533176849,0.005890965607984411,0.0,0.0034335850271627333,0.0029016903585066256,-0.00034434612067479886,0.0030381135245039943,0.005514260761426705,1.0253488214556217,1.0203628178420496
2025-06-13,-0.0035634246117891566,-0.015876249267225417,-0.025433726585158745,-0.006339489155290812,-0.008219877392643848,-0.018250033296085766,0.013100564311248064,-0.011179962144145295,0.07799065071085276,-0.014016683394768026,-0.004970325963156053,-0.012200993440043217,-0.020392168181233128,-0.016060474006974523,-0.00867988473766379,-0.008739021345357978,-0.006436530981170933,-0.004031914761277537,1.0187491319998154,1.0162488019349336
2025-06-16,-0.0019257377063446324,0.012259351248699257,0.0636991150894275,0.0010998886745232639,0.0019312042891945769,0.016606020488209694,-0.01425909653729851,0.009514092086442716,-0.06999094294748609,0.01618095193914071,-0.0030851915369780603,0.003211495297660738,0.011409065178342948,0.009095321961328562,0.007114125390917492,0.00840336527403962,0.004858677512500248,-0.0003251736491257243,1.023698905498342,1.0159183446035887
2025-06-17,0.003169909595564624,-0.01312723346315614,-0.00265274504361257,0.0007691991474776394,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.0085450325365789,0.05712615037775848,-0.007076937065268463,-0.016505849013979557,-0.008495449404215205,-0.005739035776982204,-0.009581666051661109,-0.009418590015956685,-0.007595303319602453,-0.003503096679222188,-0.004402729591810194,1.0201127892619675,1.0114455308449395
2025-06-18,0.0005494993776034018,-0.00021459149085378826,0.009483081978918229,-0.0006588068013507753,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015073907087492788,-0.02434525387506259,0.0012016956136871038,-0.0017232140519500838,-0.00124182336471923,-0.0003980775084588828,-0.006805687431682972,-0.0034740964918787975,0.001348053629505186,-0.002187715686812061,-0.0026097103878722893,1.0178810725105814,1.0088059509363265
2025-06-20,0.0006866598623205267,-0.00579388534568559,0.0019474640240009222,0.0013183943992083336,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348432728309091,0.010585964885460264,-0.004428621451600945,-0.0048033480762829095,0.00733562400179677,0.002787652260878515,-0.0053234305131879545,0.0003669617478390119,0.0001302575225885505,-0.0015424885094962417,-0.00022808071876779037,1.0163110026522,1.0085758617499399
