Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-11,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-14,0.005692835608246183,0.009101795308935845,0.018420677377576578,0.010416776798970462,0.016408385900885003,0.0130541771918673,-0.005705977012200658,0.009701320140789838,-0.11786830450661556,0.009125274657258764,0.012201195473418469,0.017050459845350918,0.010285094584989052,0.008565417487502724,0.00961923356114358,0.008874889879799674,0.004027408770680635,0.004745490517304777,1.0040274087706806,1.0047454905173048
2025-04-15,0.002485170196753428,-0.0009494762533568402,0.00545283896432136,0.0030589498645769986,0.008071778401395946,-0.0056937479162748605,0.005232379352138938,-0.0028006951238727096,0.004262838758356757,0.003647126237795506,-0.006135128884566132,-0.008443470739851855,0.0025450765433063793,-0.002487211072501383,-0.003572776854806503,0.005561059086563791,0.00040091279657083025,-0.0011682188733140094,1.0044299362069646,1.0035717278724055
2025-04-16,0.0027546734501355807,-0.01164169714471508,-0.006216975585865314,0.00033862506431425743,-0.009786433501469682,-0.02290546822037698,0.0325408102664011,-0.022228145001581212,0.07377050553337705,-0.03474538749446554,-0.010167906259989534,-0.010736762477722483,-0.01565486431817209,-0.020858716795807197,-0.012151502286866123,-0.02111610971922917,-0.00635148604064183,-0.0020543193972798546,0.9980503134883433,1.0015100710052756
2025-04-17,-0.002197946360607439,0.007692208000279255,0.0018634698512371983,0.0025967277929037635,0.01931712054341772,-0.0006167933152558813,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414900465136041,-0.005869819237828255,0.02133236567506147,0.0025790725495273836,0.0026086428893545843,0.012704320604119967,0.003338552215923718,0.0016425771505519788,0.0022321265246973447,0.9996896881283804,1.003745568199518
2025-04-21,-0.00550544112215956,-0.00023848830288952794,-0.03082246382782372,-0.011599114753941153,-0.0022036707528348964,0.0009259118448403658,0.03093558529908469,-0.023802760939665046,0.0726100444502622,-0.025821781535350308,-0.021551285390183805,-0.009527492418428984,-0.021436347104761833,-0.022114770114695648,-0.016726490627269053,-0.02769394450030127,-0.007286265645095092,-0.005892158119833789,0.9924056834980148,0.997831340599604
2025-04-22,0.0017989320385152219,0.01503226232849375,0.017272199876278815,0.010368117398450227,0.01987636888217459,0.0317606347749777,-0.014195668551963636,0.026017820546812453,-0.07292203928978824,0.02437723690179605,0.01878236998963323,0.014181816775456157,0.033077947008589126,0.024768674047478623,0.021263702786557648,0.03069395738273961,0.01313322872827118,0.009564991364309348,1.0054391743306306,1.0073755887554765
2025-04-23,0.0020724609421454154,0.011518547614031593,0.02290796760265712,0.0043977129393037995,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.01549547283731667,-0.03608690583430341,0.028993045187107214,0.004960671907192626,-0.005714973763231046,0.011874368106150612,0.011745134738845309,0.005552202468208867,0.0232925757453617,0.006260649364073838,0.00017211205965122697,1.0117338764580186,1.0075489702428995
2025-04-24,0.005653025514962717,0.011619808558199773,0.02305366784065721,0.010665846226205256,0.011513979891446091,0.008276473995515232,0.014556277018207942,0.02104878657067255,-0.036852833347261416,0.03731561410306106,0.012230328606050334,-0.00880506256339686,0.011106495039725495,0.019246046877280154,0.01952285794782571,0.02241302356337016,0.011158241010138167,0.008239250804650943,1.0230230468896584,1.0158504189066986
2025-04-25,0.0032901738658390745,-0.0018378789380042448,0.001416334444998224,0.003999192738356694,0.006972140388744608,-0.0038111224978438774,-0.010841679678267213,0.007225491457071742,-0.03826298867916489,0.014798277495977619,0.004803970055023532,-0.002591049488706698,-0.00476690059217566,0.00545485498535947,-0.002901498349702547,0.009618193596392155,0.00021461551341620243,-0.0006621978366300983,1.0232426035061033,1.0151777249569587
