Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-02,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-05,-0.0013755260262969804,0.007555522603625464,-0.00125539001087982,-0.0020142522613048053,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.0057344033922135385,0.01835769181109348,-0.005309070690880713,-0.0028153643644515114,-0.0008582504418624959,-0.00643083612780071,-0.0033665191008233064,-0.005706664060437072,-0.0015712984118469997,0.0009573921291316208,0.0026825770124103967,1.0009573921291317,1.0026825770124104
2025-05-06,0.002203829413155889,-0.0039700176382038155,0.00490264296573506,0.004148919157801023,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358212160090583,0.038950618735535736,-0.008307888448485068,-0.027580593208286208,-0.0017180715495933585,-0.005663499959140728,-0.009726221938861634,-0.006313448177855396,-0.009118674557641926,0.0007816730618853886,-0.001205117932983878,1.0017398135586542,1.0014742262577623
2025-05-07,0.0019243011527487752,-0.011514595547041595,0.019139200506773646,0.003908316289092939,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420532643010918,-0.026646028495521334,0.010015509024810187,0.0076675308314677615,0.0015980496103760178,0.005899208763611163,0.005528416410173431,0.004043072873479936,0.0075208542771880715,-0.001492433632947689,0.0001455627940722264,1.0002447833694366,1.0016200036443277
2025-05-08,-0.005349876782834273,-0.0006720452457371628,0.017307013576447483,-0.004004306751155817,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967901293785772,-0.038039203162404056,0.009545432016893951,-0.009012890457330336,-0.001227440866621743,0.008291156488802853,0.002924448604845864,0.009395948271080812,0.009087610340384966,0.0002626685804180385,-0.004433498699190833,1.000507516246755,0.997179322661087
2025-05-09,0.0008276532474282838,0.006724971942793756,-0.004464238109660901,0.0015634113846265674,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012742246627532872,-0.008107178605278653,-0.0012392589690611855,-0.010884263164201768,-0.0057751754933090815,0.0,-0.003207540217820104,-0.0026595145943389964,-0.001975721279617426,-0.0009888696996023137,-0.00244191636111485,0.9995181446797141,0.9947442941581154
2025-05-12,-0.003444974486306873,0.02159876646578951,0.0030299693357482838,0.005798326995162695,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.03304740194942668,-0.12977485396136423,0.046415484216762115,0.024721179713162567,0.0014829954570181325,0.020256709759795433,0.03171061459786917,0.036761939455195014,0.02780712664860796,0.010237533997939776,0.004982908276752888,1.0097507456674304,0.9997010137347286
2025-05-13,-0.0004149137693555405,0.0017435713682352194,0.002295681791356863,0.0008870446874134075,-0.0075551028317305535,-0.008324066105992678,0.004258992599597278,0.006603941016484205,-0.006708807483329249,0.021607314800293542,-0.03008230382161603,-0.013451626992581844,0.004128239659945354,0.0017579308968960206,0.0031232325775882863,0.018902601567412747,-5.216393690699538e-05,-0.0057898391660518335,1.0096980730932417,0.9939129056510656
2025-05-14,-0.0034583182651556355,0.0076154002299182455,0.004098874302590039,-0.0033228468894095364,-0.011072656411597492,0.015948438052036495,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.006491336758990496,-0.02350801837988259,-0.005379202066391975,-0.0027409460207141745,0.0003962949432312346,-0.010988987451866716,0.004528028953635133,-0.0002243954460064878,-0.007385361941884354,1.009471501443798,0.9865724991041226
2025-05-15,0.005413632706689597,-0.00043184547844976606,-0.006603358419840499,0.003333925011764327,0.011896589942751667,-0.015422694126672187,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.0013667388641949163,0.013124150982673832,0.020500656241094317,0.006674628821438988,0.0068470043364157185,0.010740755980702454,0.0019256433480454582,0.0030441562992311495,0.00938889593002469,1.0125444904738126,0.9958353256256357
2025-05-16,0.000690326771468186,-0.0006481746709204872,0.0022963304437122467,0.0018829880788264752,0.0026278595712987407,-0.003076894468503122,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.0018766682504662846,0.02015924251590895,0.011461699302221628,0.006045253932919881,0.006800528287180363,0.005679776157224703,0.007556553890005091,0.0026755773113235877,0.005179573604317303,1.01525363153923,1.000993327992493
2025-05-19,-0.0002761810434060985,0.002161730221946101,0.005546784818589723,0.0006634446440094699,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.001093917986384696,0.012348048756289476,-0.0014474452900961055,0.009617642212553568,0.0029242598546410647,0.000581528579971069,0.0029585539231160585,-0.0005464896120811469,0.0022976223849342503,0.003073638583922814,0.004712577455489551,1.0183741542735967,1.0057105865830858
2025-05-20,-0.0017939755314614336,-0.001078491477110921,0.0027581403395873227,-0.0015469224264005321,0.005787444506479611,0.01115435654792174,0.0186222454642182,-0.0033623352652387695,-0.007242253845523017,-0.0037519326427823962,0.0024559127938283964,0.0035233605404956236,-0.0054242455009131385,-0.00395174202215709,-0.002552034610748155,-0.0037629330865872612,0.0005187840954480379,0.002214367279180183,1.0189024705880492,1.0079375991983404
2025-05-21,-0.00622142171173834,-0.0025912415932914934,-0.022363130784537333,-0.009184309616441344,-0.009316402859515294,-0.00468820134018888,0.007378683875855163,-0.01685069102724135,0.06853522143149493,-0.018787099936703466,-0.02316251742040054,-0.01162236520314508,-0.020451931969141857,-0.015869508761802598,-0.01918869686696112,-0.018234614206183664,-0.00765343249957191,-0.00877542025936069,1.0111043693057564,0.9990925231701638
