Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-08,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-09,0.002344570326770379,0.06931467089149757,0.05487096078410025,0.025768324431068246,0.07607452487840383,0.07063191155117554,0.03699125081478161,0.1050192812545172,-0.20639191795051348,0.1342569673426599,0.04346520562177747,0.03876875131764068,0.07536444246648388,0.08679967741286498,0.07817100955072553,0.10478868720630308,0.04871189303100254,0.03916950964426413,1.0487118930310024,1.0391695096442641
2025-04-10,-0.007980225449091716,-0.017237219099418444,-0.018063242459259388,-0.01937575739919184,-0.03195649089949204,-0.003787821510730538,0.0244235794430141,-0.04381910665097133,0.16831384980998543,-0.046551586043384274,-0.027889844181529067,0.0005043704360629953,-0.02794825889188035,-0.029882302445217612,-0.04260306462569563,-0.0326842507472207,-0.011668987557841636,-0.0073453318957724814,1.036474486999463,1.0315364646999599
2025-04-11,-0.0011095754135517222,0.03137355841280054,0.021161872087315237,0.003561295027445288,0.024914273417711685,0.04372612961919953,0.019086664805096243,0.01784294298347855,-0.02626255406322109,0.02047640075292234,0.01467855578218491,0.012602509138958329,0.016553979770864258,0.017112537805849648,0.01857523846869502,0.014488233096006553,0.015593947132162535,0.012399790693679795,1.052637215353568,1.0443273009551377
2025-04-14,0.005692835608246183,0.009101795308935845,0.018420677377576578,0.0104165900529114,0.016408385900885003,0.0130541771918673,-0.005705977012200658,0.009701435762081934,-0.11786830450661556,0.009125352025500577,0.012201423802035816,0.017050360603768633,0.010285094584989052,0.008565512571755196,0.00961923356114358,0.008874889879799674,0.004027416011134974,0.0047455192089476605,1.0568766233285993,1.0492831762222488
2025-04-15,0.002485170196753428,-0.0009494762533568402,0.00545283896432136,0.0030586766201041726,0.008071778401395946,-0.0056937479162748605,0.005232379352138938,-0.002800809313541208,0.004262838758356757,0.0036470492895617213,-0.0061353524052523145,-0.008443470739851855,0.0025450765433063793,-0.002487211072501383,-0.003572776854806503,0.005561136850562587,0.00040086745233429297,-0.0011682669182721305,1.057300290768025,1.0480573333995689
2025-04-16,0.002754564189725972,-0.01164169714471508,-0.006216975585865314,0.0003388972595221862,-0.009786433501469682,-0.02290546822037698,0.0325408102664011,-0.022228145001581212,0.07377050553337705,-0.03474538749446554,-0.010167794610616565,-0.010736762477722483,-0.01565486431817209,-0.020858810504944203,-0.012151502286866123,-0.021116185420171463,-0.006351478820256344,-0.002054321209923393,1.0505848703645608,1.0459042869903503
2025-04-17,-0.002197728679552924,0.007692301913059696,0.0018633666633611767,0.0025969995990107186,0.01931712054341772,-0.0006167933152558813,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414900465136041,-0.005869705282882887,0.021332267865936894,0.0025790725495273836,0.00260873884445445,0.012704320604119967,0.003338552215923718,0.001642640486642114,0.0022321838864165226,1.0523106036072754,1.0482389376865042
2025-04-21,-0.005505658921492351,-0.0002385814765527572,-0.030822261010499563,-0.011599472340140693,-0.0022036707528348964,0.0009259118448403658,0.03093558529908469,-0.023802760939665046,0.0726100444502622,-0.025821781535350308,-0.02155151217536122,-0.00952730179841288,-0.021436181033874457,-0.022114865571113307,-0.016726490627269053,-0.02769394450030127,-0.007286325538326517,-0.0058922142174801075,1.04464312598196,1.0420624893145516
2025-04-22,0.001799151845670588,0.01503226232849375,0.017272091769252373,0.010368300412596287,0.01987636888217459,0.0317606347749777,-0.014195668551963636,0.026017700412074074,-0.07292203928978824,0.0243773185815368,0.018782489342628716,0.014181815404253229,0.03307768683177681,0.02476887169560471,0.021263702786557648,0.030693876400745612,0.013133262056639727,0.009565060855890864,1.0583626979111485,1.0520298804404864
2025-04-23,0.002072570322599221,0.011518547614031593,0.02290796760265712,0.004397893278792031,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495591740024572,-0.03608690583430341,0.028992883403336167,0.004960786899934844,-0.005714973218391983,0.011874451218961246,0.011745038364267657,0.005552202468208867,0.02329265614583287,0.006260692433086023,0.00017214856227993052,1.064988781245421,1.0522109858718798
2025-04-24,0.0056528055164730695,0.01161971776638726,0.02305366784065721,0.010665481693297618,0.011513979891446091,0.008276473995515232,0.014556277018207942,0.02104890187237274,-0.036852833347261416,0.03731569448397476,0.012230098356386332,-0.008805061719138196,0.01110657621331379,0.019246046877280154,0.01952285794782571,0.022413100345280323,0.011158180505115346,0.008239170694172626,1.0768721183024803,1.060880331790762
2025-04-25,0.0032902826319172185,-0.0018377893539970325,0.001416334444998224,0.003999192738356694,0.006972140388744608,-0.0038111224978438774,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798277495977619,0.00480397059807669,-0.002591145973145803,-0.004766900209479785,0.00545485498535947,-0.002901498349702547,0.009618117775362922,0.0002146203591043764,-0.000662197592405031,1.07710323698322,1.0601778193892204
2025-04-28,0.0024594836201015102,0.0018411730422129846,-0.0063005926474710705,0.0011063631789538508,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.0016308841386929451,0.00398403774851297,-0.0033399203256803123,0.0031235666578419696,0.0008943646483148271,0.003006962277686931,0.004690684534524259,0.0024071798851972004,0.003109686321930264,1.079696018229567,1.0634746398529888
