Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-17,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-21,-0.005505985319774864,-0.0002385814765527572,-0.03082246382782372,-0.011599112655762078,-0.0022036707528348964,0.0009259721923500219,0.03093558529908469,-0.02380270230206527,0.0726100444502622,-0.025821781535350308,-0.021551285390183805,-0.00952739665222413,-0.021436181033874457,-0.02211477222569258,-0.016726490627269053,-0.027693865761017733,-0.007286321931832207,-0.005892224875084519,0.9927136780681678,0.9941077751249154
2025-04-22,0.0017992618480502376,0.01503226232849375,0.017272199876278815,0.010368023993882147,0.019876251406768075,0.031760572568394485,-0.014195668551963636,0.026017758916625056,-0.07292203928978824,0.0243773185815368,0.01878236998963323,0.014181815404253229,0.03307768683177681,0.02476877408044076,0.021263781729891518,0.03069379293310659,0.01313324109776707,0.00956504161909364,1.0057512261432882,1.0036164573678497
2025-04-23,0.002072570322599221,0.011518547614031593,0.02290796760265712,0.004397803109056131,0.0030318091737540076,0.011058143667512788,-0.023978630729734163,0.01549547283731667,-0.03608690583430341,0.028992963139327088,0.004960786899934844,-0.005714973218391983,0.011874451218961246,0.011745039483050723,0.005552202039025733,0.02329273471619797,0.006260685905186873,0.0001721486137263705,1.0120479186689277,1.0037892285496983
2025-04-24,0.005652914897384953,0.01161971776638726,0.02305366784065721,0.010665663959718685,0.011514094729221602,0.008276589588727346,0.014556277018207942,0.021049017174072926,-0.036852833347261416,0.03731553661371567,0.012230212781489946,-0.008805061719138196,0.011106495039725495,0.01924604868929558,0.019522779574210558,0.022412945060551026,0.011158221997756486,0.008239208426322933,1.023340574017803,1.0120596572198173
2025-04-25,0.0032901735079797767,-0.0018377893539970325,0.001416334444998224,0.003999103518458114,0.00697202606661973,-0.003811236705268173,-0.010841679678267213,0.007225263975707552,-0.03826298867916489,0.014798353303242973,0.004803743969885366,-0.002591049238061305,-0.00476690059217566,0.005454947861435855,-0.002901422948898169,0.009618118497671135,0.00021457665459210455,-0.0006622321392733247,1.023560159014684,1.0113894387879443
2025-04-28,0.0024598088482434832,0.0018411730422129846,-0.0063005926474710705,0.0011067187353512864,0.013706350819669533,0.0005885342390208326,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.0016309577511568474,0.0039842632010007595,-0.0033400169881344643,0.0031237282427414303,0.0008942727772673909,0.003006886430089173,0.004690759266726463,0.0024072517218942002,0.003109763371707981,1.0260241259699343,1.0145346206192192
2025-04-29,0.00258992553680204,0.002756818654427784,0.01255177490529813,0.0013261682374896555,0.003902935554294773,-0.005882340763089466,-0.009738925467677295,0.006299340378101537,-0.01036431916220426,0.004660645161290278,0.0049060217040644005,0.008315648607746251,0.010379922751482473,0.006016215805398684,0.0029976459884131224,0.00746053455034712,0.002629902273759946,0.0027707659034075893,1.0287224691517551,1.0173456585538574
2025-04-30,-0.0006799747123616973,0.002520024330281867,0.0014057545084407153,-0.007064061730002735,-0.008192085482014555,0.0017752367888668186,-0.007482221012837242,0.000396812712974981,0.02570610790411676,0.00416066392136627,0.008544013063457312,0.007262581909489807,0.00184909453025206,0.002842127352852719,-0.0001928063898367638,0.0015289861409450989,0.0013931052960631345,0.002577204641735378,1.0301555878717097,1.0199675665073318
2025-05-01,-0.0027844612018462778,-0.00022854971634833632,0.0043388699368926975,0.0004688060925686077,-0.0036399466552223814,-0.0020674008956080847,-0.02077228754256477,0.007087027044478056,-0.0188737814390898,0.014668696329781739,-0.02726562404120325,-0.008676443746499785,-0.00020504043570579444,0.00023609689525749822,-0.0028928791176801028,0.009015801867202411,-0.0023590980229177224,-0.009194810009031851,1.027725349861064,1.0105891585179223
