Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-09-05,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-09-08,0.003231505079476671,0.009117924280291456,0.018621694780891485,-0.00010573974483341075,0.022480511626892685,0.013881743810047809,0.011388067271604019,0.0024566730815143156,-0.018607268810210242,0.007494606070727716,-0.0003624071127715789,-0.003709709712621412,0.0007537564642499106,0.0025895661754187227,-0.0006950919025346947,0.008923426857589956,0.004966948627350314,0.002521041273070889,1.0049669486273503,1.002521041273071
2025-09-09,-0.0018789372045016073,0.00549986003967784,0.00919227620769103,-0.0009498094068330909,-0.011116729145455695,0.013438126156639862,-0.002269905468609279,0.00231188440026342,-0.004883710914559636,0.0019257131590939558,0.005368025005358046,0.0019858918567727812,0.004330652921859635,0.001528729692854336,-0.002086590703159752,0.007951948147492338,0.0021313459784240455,0.0011867411393808888,1.0071088808917563,1.0037107742358446
2025-09-10,0.0017480804313412257,0.0068373352589623515,-0.004093642041873569,0.005493334835157571,0.003747332758874844,-0.006254681971937792,0.0035922056391106683,0.0028908050214451197,-0.005773694181969824,0.018127657016141274,-0.009091581230283863,-0.009785652333115458,-0.003374589288190122,-0.002263165370294584,-0.0005227214476390962,0.023868978091263537,0.0017094979633319085,-0.0018989260413438485,1.0088305314724941,1.0018048017086707
2025-09-11,0.0021477210074714037,0.014551817645271248,-0.0033912682291619145,0.003677306370131417,0.011946201442654791,0.025679728757962872,-0.0014913797811720864,0.008310100433307488,-0.022067315674740073,0.0033685889752523845,0.017403303487104615,0.00813113074094729,0.01636568182543585,0.010550238806794843,0.009065583252647613,-0.0016118147227434099,0.007234091798126371,0.006910030287921488,1.0161285041459187,1.0087273032310629
2025-09-12,-0.0012056967069349334,-0.0005737775336417394,0.0007218077711597104,-0.002931049857095247,-0.006886408847045389,-0.006136371091959192,0.0019715725978484144,-0.00033453660158855314,0.0,-0.0006640088957046153,-0.011523079494158761,-0.0033504455520489973,-0.004256984090997951,-0.003967238681268914,-0.011402852277851427,-0.0017325331199011806,-0.002939033221788335,-0.0038363163342543883,1.0131420687146278,1.004857506200869
2025-09-15,0.0018775320226946945,0.007271301849637979,-0.015971118480718305,0.0035696608581956557,0.007305546963660481,0.007162170719959171,0.01040483601055886,0.005323962798345239,0.006828964968892404,0.009007619375079434,-0.008543917681621105,-0.011453981022296889,-0.0022303708464069816,0.0033015481223770404,-0.004369089446140451,0.00433885000108214,0.0023138943856739454,-0.0007842748157123373,1.0154863724593166,1.0040694217653763
2025-09-16,0.0001337822068177008,0.007408848473151819,0.005863788633464928,-0.0006277538247502212,0.0,0.006620890678755487,0.0020064107533963593,-0.0013768848246955567,0.018283660709956573,-0.003475769508004656,0.0,0.004533851062632044,-0.002235500853368433,-0.0009476667186982812,0.0024572818470891544,-0.0024250652074633283,0.0022051153792900235,0.001778035855063364,1.0177256370766863,1.005854693198248
2025-09-17,-0.0017397860217250871,0.004337161002296197,-0.020716168733003082,-0.0005235128189202687,-0.002212648004278339,0.0138855120057777,-0.007715171664187115,-0.001242457061691904,-0.03504196719514896,-0.0034512870354174163,0.001971814090505619,0.0060180800951143976,0.009708754015026688,0.002620595810042925,0.0036771263560038125,-0.0011049765204590445,-0.000843263663456924,-0.0005676972722520855,1.016867426027571,1.0052836722326375
2025-09-18,-0.002547228509375832,-0.002440769905423079,0.012969070705407537,-0.004189371252071972,0.003942362990337012,-0.012974527662466984,-0.0040063094596702875,0.004672593154858351,-0.004501846556205336,0.01727890087745121,0.0019679336911244683,-0.008723788520684894,0.0009245632464798259,0.0038162349796344586,0.0015702153692584986,0.006163073236493011,-0.0002775193772140618,-0.0012782071271090654,1.0165852256127905,1.0039987114780233
