Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-07-18,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-07-21,0.002882527787984035,0.006520053944420345,0.009205249076190247,0.003809319114787657,0.011140565388403134,0.0039410989999904,0.015370115792427752,0.001896143492131186,-0.0033325420301089093,0.001303236254402762,-0.005688684313348236,-0.00012359088219171532,-0.0028549894518532515,0.002119213124842423,0.0016140108739244319,0.002007759135753906,0.0032609617015933556,0.002358988479371153,1.0032609617015933,1.002358988479371
2025-07-22,0.0016426261206772264,0.0006072659333493657,0.001992058100800609,0.001734322144724354,0.005095728345017703,0.013870808831416781,0.009484882235462067,0.00014309729281114514,-0.0046812100226364395,-0.00926391645529212,0.018613067021584717,0.009149473292344501,0.005535479502103424,0.0022232285876224722,0.016472811141307275,-0.008307213450018391,0.0038160570484059445,0.007159815258184011,1.0070894627658853,1.0095356936592637
2025-07-23,-0.002049834076542356,0.010115271160697548,0.011928505054359162,0.0004330470883968651,0.04809534692923334,0.008776481376590262,-0.01240118112003663,0.008507477186705525,-0.04120940850408339,0.005718663336973018,0.02051983536415225,0.00036745644344238215,0.007972593286775798,0.007682534041997036,0.0112735191008011,0.011786426497540026,0.005511333719377611,0.0037158182868975483,1.0126398688804568,1.0132869448510384
2025-07-24,-0.0012323397863198693,-0.005407613049843274,-0.013855878440072633,-0.00021642981989511423,0.0007844461596835384,-0.004606001102887114,-0.006118276977772341,0.0003311269877350753,-0.0030366985270956492,0.004225863225820525,-0.003742614318068882,-0.0035517345159836733,-0.0005649614882883292,-0.0005369069347254118,-0.00644490645900464,-0.0031618003068710765,-0.002704469177778138,-0.0030516888296902526,1.0099012155668803,1.0101947084001657
2025-07-25,0.0024679382358310242,-0.0030205896176522806,0.0010485614833779522,0.003246107654752306,-0.011365137824880689,-0.0064267258473948985,-0.0092499926477293,0.004224338152491125,-0.00820052651402281,0.0022954019664545022,0.005303371732222395,0.0017207586912288964,0.006971918812413769,0.003975427697948231,0.0036816053303523333,0.007053333406021878,0.00030385443296694224,0.0009130107138629047,1.0102080785280891,1.0111170269920227
2025-07-28,-0.0016413863789240812,-0.006665163592828316,-0.0038756136692804644,-0.000647155541851574,-0.01863115715717123,-0.004398509504572101,-0.00647361832754334,-0.0002510690047468067,-0.0278762167288662,0.007977335080391557,-0.008719103536738104,-0.010306720394624214,-0.006923647702744562,-0.0005885585729931142,-0.0020960284738356094,-0.002279448066720313,-0.0049382150897679744,-0.006083608505635184,1.0052194537508963,1.0049657868464215
2025-07-29,0.005205326904835106,0.00040665496947100976,0.0010514569962729592,0.0037772298240952296,-0.005251097005466776,-0.006756650336227188,0.002750389076383808,-0.0026376616892719307,0.023086194726985143,3.810321720099097e-05,-0.006356777311053552,0.006570743960097936,-0.005087600647766144,-0.0040154575032878,-0.003850869737090923,-0.00020764955954744035,0.0006328437483348982,0.001126984092920899,1.0058556005979071,1.006098367302127
2025-07-30,-0.0025889696052372457,-0.007317051190187995,-0.016386445069058952,-0.0017202235764112173,0.0013536338557753602,-0.011512458717442775,-0.017273497289540862,-0.0012592724779846298,0.006888383041287138,0.00223394832448065,-0.001785357504587859,-0.008867980432961109,-0.0018938804762076433,-0.004031646408107825,-0.01071863184380295,0.002742271316497069,-0.004505641964817816,-0.005719487009539332,1.001323575393306,1.000344000760024
2025-07-31,0.00013661525090258309,-0.005733041474423217,-0.019436144272704903,0.00021547413865041776,-0.004866257780106964,-0.008999392663881278,0.0066454015709211944,-0.0037512610547767444,0.001651325686060634,-0.007329715861227437,-0.028019933564811028,-0.008574617363095949,-0.006261965800185565,-0.006260709452850732,-0.011545346439569393,-0.0002487661181438394,-0.0054715148069030845,-0.007415910786459502,0.9958448186240404,0.9929255388946175
2025-08-01,0.008662391988414786,-0.007413566987777065,-0.0088215540804375,0.0028227774182993937,0.0061124864842252435,-0.01629265366942989,0.020299689958884537,-0.016390515253635662,0.081252963667658,-0.021580084434417057,0.005366899627502253,0.004763073389739025,-0.018521989707876996,-0.009721997503263302,-0.008984746456473958,-0.010402374075317855,-0.0003999260977099871,0.0050339259160352545,0.9954465542918034,0.9979238524975524
2025-08-04,0.0006794820287643333,0.010373480814204639,0.00714208019889373,0.004961148545844063,0.016470961105097714,0.01737706553934215,0.005823229257701401,0.015199964187266879,-0.06512745999574077,0.020305753408179417,0.014336837783177181,0.0048652104488655645,0.009922149002565828,0.01711186278474619,0.009428761803688124,0.014909120536811482,0.006956830481527015,0.006470645680738039,1.0023717072234317,1.0043810641634212
2025-08-05,0.0004076057186384041,0.0028748013471218137,-0.03251154052448979,0.0,-0.0034533044472815355,0.00453702687979507,0.0008040912066364925,-0.005070023621000952,0.007688766196021435,-0.008273361520962363,-0.0038341107461318247,-0.0009930950593082244,-0.004045464365711959,-0.008465850788725637,0.00035938105896082817,-0.004993044993968354,-0.0023550503462369935,-0.0022569788984411325,1.000011071387277,1.0021141972956105
