Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-16,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-17,-0.002197293077883966,0.007692208000279255,0.0018634698512371983,0.0025968184734386224,0.01931712054341772,-0.0006167933152558813,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414900036602166,-0.0058697059517649475,0.021332267865936894,0.002578989085229466,0.002608643139015987,0.01270424099641665,0.003338552215923718,0.0016426678002052924,0.0022322338153951834,1.0016426678002053,1.0022322338153953
2025-04-21,-0.005506093918748456,-0.00023848830288952794,-0.03082246382782372,-0.01159911370485156,-0.0022036707528348964,0.0009259118448403658,0.03093558529908469,-0.02380270230206527,0.0726100444502622,-0.025821859051313067,-0.021551285390183805,-0.009527397564626838,-0.02143626406931809,-0.02211477222569258,-0.016726490627269053,-0.02769394450030127,-0.007286344770281536,-0.00589224805517438,0.9943443539859884,0.9963268328848635
2025-04-22,0.0017993716528743597,0.01503226232849375,0.017272199876278815,0.010368116449694265,0.01987636888217459,0.0317606347749777,-0.014195668551963636,0.026017879051356108,-0.07292203928978824,0.02437723690179605,0.01878236998963323,0.014181816775456157,0.03307777449296956,0.02476887169560471,0.021263702786557648,0.030693876400745612,0.013133291369415056,0.009565078366719791,1.0074033681084191,1.0058567771202729
2025-04-23,0.0020722412726319472,0.011518547614031593,0.02290796760265712,0.00439789367710075,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495236846295724,-0.03608690583430341,0.028992965451110075,0.004960786899934844,-0.005714973763231046,0.011874451218961246,0.011744943108481953,0.005552202468208867,0.02329273471619797,0.006260618282030213,0.00017208058379039473,1.0137103360521775,1.0060298655416893
2025-04-24,0.005653025514962717,0.011619808558199773,0.02305366784065721,0.010665572826499936,0.011513979891446091,0.008276473995515232,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731577197332614,0.012230212781489946,-0.00880506256339686,0.011106495039725495,0.01924614283929471,0.01952285794782571,0.022412945060551026,0.011158240044968425,0.008239238546269373,1.0250215593179133,1.0143187855885585
2025-04-25,0.0032901738658390745,-0.0018378789380042448,0.001416334444998224,0.003999281958255496,0.006972140388744608,-0.0038111224978438774,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798126986927507,0.004803743969885366,-0.002591049488706698,-0.004766820310238451,0.005454947357550255,-0.002901498349702547,0.009618118497671135,0.0002146006006719557,-0.0006622263845786789,1.0252415295602446,1.013647076926368
2025-04-28,0.002459917524302302,0.0018412629564112937,-0.0063005926474710705,0.0011063630806373848,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.0003814141653319947,0.0053678584112539784,-0.0016308106462769034,0.0039842632010007595,-0.003339823339289949,0.0031235666578419696,0.0008942726951095548,0.003006962277686931,0.004690759266726463,0.002407274625380444,0.0031098082549620596,1.0277095674792414,1.0167993249738116
2025-04-29,0.00258992553680204,0.0027567286580594264,0.01255177490529813,0.0013262572392243044,0.0039030467743892405,-0.005882455101783313,-0.009738925467677295,0.006299227600181201,-0.01036431916220426,0.004660571084934784,0.0049060217040644005,0.008315647798538883,0.01038008441674143,0.0060161234642215344,0.00299772138192389,0.007460608586355555,0.0026298931312888933,0.0027707637667675963,1.0304123338117148,1.0196166357015228
2025-04-30,-0.0006799747123616973,0.002520024330281867,0.0014057545084407153,-0.007064062356222811,-0.00819219536211735,0.0017751210930385675,-0.007482221012837242,0.00039692408336877705,0.02570610790411676,0.00416066392136627,0.008544013063457312,0.007262484699726679,0.0018490147939489443,0.002842127352852719,-0.00019280637534391243,0.001528912540838201,0.0013930884635589458,0.0025771824016775323,1.0318477893466567,1.0222443737515106
2025-05-01,-0.0027844612018462778,-0.00022854971634833632,0.0043388699368926975,0.0004689846932253161,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.014668696329781739,-0.02726562404120325,-0.008676539559518859,-0.00020504043570579444,0.00023618787672008423,-0.002892954082858945,0.009015801867202411,-0.002359074629282991,-0.009194811460921243,1.0294135834055271,1.012845029467878
2025-05-02,-0.004927354453463373,0.028571494906819428,0.01207115322309682,-0.002678465060598989,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844239670051884,-0.03800062940702209,0.016709734601877635,0.013831997375747473,0.005423992295706004,0.02071786021336197,0.016941205106929758,0.016827725297980267,0.022976589708617157,0.010561296618874526,0.0070238874426264255,1.0402855256033716,1.019959138951684
2025-05-05,-0.0013756744171222746,0.007555522603625464,-0.00125539001087982,-0.0020144004624181866,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734511693465172,0.01835769181109348,-0.0053091415370559725,-0.0028153643644515114,-0.0008582505243662775,-0.0064306809369326645,-0.0033666976890626144,-0.005706516600812672,-0.0015713693867529521,0.0009573477646526317,0.0026825357535609383,1.0412814406259085,1.0226952158090932
2025-05-06,0.0022040894218740004,-0.0039700176382038155,0.00490264296573506,0.004149094855012914,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358212160090583,0.038950618735535736,-0.00830774659157818,-0.027580593208286208,-0.00171797550210806,-0.005663499515407677,-0.009726222811759166,-0.006313522756417722,-0.009118674557641926,0.0007817318944873656,-0.0012050539472398946,1.0420954435391836,1.021462812902459
2025-05-07,0.0019242689055207762,-0.011514595547041595,0.019139200506773646,0.003908107595550492,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.004205436907619653,-0.026646028495521334,0.010015508305486476,0.0076676464491105545,0.0015981459887373095,0.005899129502936029,0.005528507539504179,0.004043223281737118,0.0075208542771880715,-0.0014924299793183605,0.0001456009758767908,1.0405401890579347,1.0216115388848392
2025-05-08,-0.0053498350400635886,-0.0006720452457371628,0.017307013576447483,-0.004004157400624875,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545289120539202,-0.009013004161083749,-0.0012274407485117766,0.008291234822544125,0.002924358474830635,0.009395947568731744,0.009087539023058255,0.00026266231080808596,-0.004433518595648509,1.0408134997484815,1.0170822051296642
2025-05-09,0.0008272183520545706,0.006724971942793756,-0.004464238109660901,0.0015635069669330814,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012741154091596707,-0.008107178605278653,-0.0012391886198912516,-0.010884263164201768,-0.005775271279747862,0.0,-0.00320745063886152,-0.0026595884517550683,-0.001975650744187374,-0.0009889076175394575,-0.0024419899707908066,1.0397842313501424,1.0145985005852678
2025-05-12,-0.0034450747853107533,0.02159876646578951,0.0030299693357482838,0.005798207782916842,0.01097072239499508,0.034740068399832236,-0.028190568373488878,0.03304739833427317,-0.12977485396136423,0.046415413692911134,0.02472129676863677,0.0014830923594919554,0.020256630496461314,0.03171061459786917,0.036761939455195014,0.02780712664860796,0.010237501864761583,0.004982916991914866,1.0504290243575392,1.0196541606938054
2025-05-13,-0.00041453195285778843,0.0017435713682352194,0.002295681791356863,0.0008868827776760124,-0.0075551028317305535,-0.008323958504228623,0.004258992599597278,0.006603834423700716,-0.006708807483329249,0.021607383652186618,-0.030082528848314305,-0.013451722449987491,0.004128239659945354,0.0017580182822365398,0.0031231609585973263,0.01890253266832853,-5.2140351314536705e-05,-0.0057898283332022075,1.050374254619178,1.013750538144153
2025-05-14,-0.0034585273713846343,0.0076154002299182455,0.004098874302590039,-0.003322885567292433,-0.011072656411597492,0.015948547467775187,-0.021037827999516923,0.0012779544649297314,0.021613256242388967,0.00649127078878009,-0.02350784448681187,-0.005379202066391975,-0.0027408701866608043,0.00039629490866155415,-0.010988845444416917,0.004528164501581333,-0.00022440612613120172,-0.007385359065034518,1.050138544201711,1.0062636264175864
2025-05-15,0.005413921880356387,-0.00043184547844976606,-0.006603358419840499,0.0033339639479770256,0.011896589942751667,-0.015422907861897373,0.015963953531585195,0.004884447976478912,-0.016433678776973548,0.0013668044985191141,0.013124089886347612,0.020500557632364913,0.006674552271407785,0.006846916541945358,0.010740755205334906,0.0019256432184184824,0.0030441776518703523,0.009388906104084396,1.0533353524893376,1.0157113411219765
2025-05-16,0.0006902374418984447,-0.0006481746709204872,0.0022963304437122467,0.001883254849620375,0.0026278595712987407,-0.003076785419922512,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.0018766682504662846,0.020159361563272915,0.011461700409740594,0.0060453294712115024,0.006800441682724534,0.005679632907245491,0.007556486195622547,0.00267559466561435,0.0051795756103818515,1.056153650939561,1.0209722948116402
2025-05-19,-0.00027592635810269606,0.002161730221946101,0.005546784818589723,0.0006633455777638186,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.001093917986384696,0.012348048756289476,-0.0014474452900961055,0.009617524395354238,0.0029243556668407944,0.0005813783675439055,0.0029586401970946863,-0.0005464896508922124,0.0022976890677290918,0.0030736634304662025,0.004712617893122839,1.0593999117934074,1.0257837471165523
2025-05-20,-0.0017940709115831233,-0.001078491477110921,0.0027581403395873227,-0.0015468391917990987,0.005787444506479611,0.011154465597522645,0.0186222454642182,-0.0033623352652387695,-0.007242253845523017,-0.0037519326427823962,0.0024559127938283964,0.0035232652862162706,-0.0054241708671979305,-0.003951656256421687,-0.002551963734459317,-0.0037629328362394077,0.0005187947636229267,0.002214355012635117,1.0599495229202285,1.0280551964988596
2025-05-21,-0.006221491209608576,-0.0025912415932914934,-0.022363130784537333,-0.009184374786548766,-0.009316402859515294,-0.004688416527841133,0.007378683875855163,-0.01685069102724135,0.06853522143149493,-0.018787099936703466,-0.02316251742040054,-0.011622176466635104,-0.020451931969141857,-0.015869507395342652,-0.01918869686696112,-0.018234746550900183,-0.0076534648382481215,-0.008775409130417428,1.0518372365162407,1.0190335915409303
2025-05-22,0.00278240576939659,-0.0032474669630815356,-0.008073416559048252,0.0033502572611454617,0.0008298925509282462,-0.004987455783179717,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.0002616341350822893,-0.007827899754158651,-0.004164697128389183,-0.0011931222854830725,-0.001703342753281878,-0.0011178244332887832,0.0005747823462507462,-0.0019077007562036876,-0.0034003572354087195,1.0498306458247355,1.0155685132948096
2025-05-23,0.0015261812325677582,0.004126888280074903,0.0017266031883458322,0.0010018635534285725,0.009119704877763812,0.0016708183939213583,0.021906288045034472,-0.006825781018315102,0.06696919316865957,-0.011031662230287509,-0.001608648681573066,0.003689993129783131,-0.003583488345603958,-0.010294725869104182,-0.005969129080871327,-0.002342337185471277,0.0033230869605726477,0.0041055453284597,1.0533193243546852,1.0197379758602978
2025-05-27,0.004709591099307797,-0.0023794714914689985,0.03631661446793166,0.006115946930637106,0.026290588829258388,-0.010286393047038822,-0.016949152542372836,0.020790667721467315,-0.10052729640035074,0.023764397734306275,0.01396340999138368,0.009068609953496676,0.01758244564861955,0.020516168362296527,0.016325788651119444,0.021485822487606887,0.0050203486685641875,0.004917729824841186,1.0586073546222823,1.0247527717177092
2025-05-28,-0.0022056712681933766,-0.004553354415105404,0.005108106828742853,-0.002099927307149696,-0.017878550157763518,-0.01011220663006518,-0.002266017869971493,-0.005785518908830278,0.01153556350284135,-0.0041343632021915155,-0.005145205180671519,-0.006800963088892664,-0.006675786456366795,-0.006701296889163322,-0.009416552212780704,-0.00199499403656489,-0.004367685776802885,-0.004375873450479325,1.0539836903362796,1.0202685832706446
2025-05-29,0.0035923847475096693,0.003702966202296043,0.006736826789196737,0.0034332113362125494,0.005705676702817408,0.010782999187823883,0.0059247154716219885,0.0039473827948730555,0.0011216593140976894,0.001686572410890097,0.0066930137910741205,0.00403513962451707,0.005139281653690597,0.0028346757158237423,0.002050326662275559,0.0008691487615983817,0.004423059553751976,0.004449556317728416,1.0586455229673202,1.0248083257911165
2025-05-30,0.0019277133095620957,-0.012152789700298539,-0.004813415200315085,0.0,0.0012157547589846107,-0.017405872256008315,-0.006576942326457891,-0.0011183521919033712,0.005228806685030785,-0.0031083531068458736,0.0021154953197204396,0.008768793015979437,0.0021632762414176554,0.0009610375581701192,-0.0031620844552382454,0.0052969162162410655,-0.00215825471186578,0.0008828482376486772,1.0563606962791803,1.0257130760154687
