Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-12,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-13,-0.0004148041073614994,0.0017435713682352194,0.002295681791356863,0.0008868664795895764,-0.0075551028317305535,-0.008323958504228623,0.004258992599597278,0.006603833724397878,-0.006708807483329249,0.02160731625653245,-0.030082528848314305,-0.01345181920895866,0.004128239659945354,0.0017579308968960206,0.0031233041965792463,0.018902601567412747,-5.2180799550418256e-05,-0.005789892723640243,0.9999478192004496,0.9942101072763597
2025-05-14,-0.003458428018194848,0.0076154002299182455,0.004098874302590039,-0.003323024781528461,-0.011072656411597492,0.015948547467775187,-0.021037827999516923,0.001278059529233433,0.021613256242388967,0.006491337187225277,-0.02350784448681187,-0.005379006437369438,-0.0027408701866608043,0.0003962949432312346,-0.01098905806329653,0.004528096574509144,-0.0002243965226861878,-0.007385322086692093,0.9997234343869533,0.9868675454122792
2025-05-15,0.0054136333029144446,-0.00043184547844976606,-0.006603358419840499,0.0033341040920504827,0.011896589942751667,-0.015422907861897373,0.015963953531585195,0.004884236821186327,-0.016433678776973548,0.00136673895377748,0.013124089886347612,0.02050045700211145,0.006674552271407785,0.006846917138978892,0.010740755980702454,0.0019256432184184824,0.0030441243538086205,0.009388841327782725,1.0027667168406438,0.9961330882076934
2025-05-16,0.0006903268470870305,-0.0006481746709204872,0.0022963304437122467,0.001883077024885882,0.0026278595712987407,-0.003076785419922512,-0.012087047232674286,0.006333973690500372,-0.004609138950953162,0.001876799283866637,0.020159361563272915,0.011461797037546129,0.0060453294712115024,0.0068006154805997365,0.005679633312897003,0.007556486195622547,0.0026755994530339826,0.005179619058623021,1.0054497189197433,1.001292678136299
2025-05-19,-0.0002756337468970971,0.002161730221946101,0.005546784818589723,0.000663178248463625,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.001093918100038005,0.012348048756289476,-0.0014475758608608613,0.009617524395354238,0.0029242598546410647,0.0005813783675439055,0.0029585539231160585,-0.0005464186709001062,0.0022976223849342503,0.0030736741142197107,0.004712635228927425,1.0085401436939363,1.0060114052857512
2025-05-20,-0.0017943032323189945,-0.001078491477110921,0.0027581403395873227,-0.001546656540752256,0.005787444506479611,0.011154465597522645,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.003751867460885183,0.0024559127938283964,0.0035232652862162706,-0.0054241708671979305,-0.003951656256421687,-0.002551963734459317,-0.0037629330865872612,0.0005188014773648324,0.0022143277999942886,1.0090633758104666,1.0082390443075866
2025-05-21,-0.006221421029296015,-0.0025912415932914934,-0.022363130784537333,-0.00918448651530035,-0.009316402859515294,-0.004688416527841133,0.007378683875855163,-0.01685079340484308,0.06853522143149493,-0.018787165610478884,-0.02316251742040054,-0.011622271386486638,-0.020451931969141857,-0.015869507395342652,-0.01918862562753032,-0.01823474776863876,-0.007653478849325561,-0.008775417038162703,1.001340530606072,0.999391326219629
2025-05-22,0.0027825458467725106,-0.0032474669630815356,-0.008073416559048252,0.003350398161895196,0.0008298925509282462,-0.004987455783179717,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.000261768015040742,-0.007827899754158651,-0.0041646014923419905,-0.0011931222854830725,-0.001703342753281878,-0.0011178969852589926,0.0005749184285164244,-0.001907655525297854,-0.0034003116872505165,0.9994303178101568,0.9959930842129476
2025-05-23,0.0015259389813733204,0.004126888280074903,0.0017266031883458322,0.0010019687210571782,0.009119704877763812,0.0016708183939213583,0.021906288045034472,-0.006825781018315102,0.06696919316865957,-0.011031795319533355,-0.001608648681573066,0.0036900895674154555,-0.003583488345603958,-0.010294725869104182,-0.005969056366422643,-0.0023424050087330617,0.003323062043356614,0.004105524037401213,1.0027514867642515,1.0000821577612693
