Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-11,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-14,0.005692724825673512,0.009101795308935845,0.018420677377576578,0.010416500031718012,0.016408446512624852,0.013054058475438834,-0.005705977012200658,0.009701319019110644,-0.11786830450661556,0.00912519658301636,0.012201195473418469,0.017050459845350918,0.010285177584856475,0.008565511764226708,0.009619311681822618,0.008874890576071603,0.00402736845579889,0.0047454764127292815,1.004027368455799,1.0047454764127293
2025-04-15,0.0024852797286938344,-0.0009494762533568402,0.00545283896432136,0.003058950421236828,0.008071718286798646,-0.005693748583506131,0.005232379352138938,-0.002801038334295458,0.004262838758356757,0.003647126237795506,-0.0061353530930513545,-0.008443470739851855,0.0025449941793260766,-0.002487210840006693,-0.003572931331101037,0.005561137283019102,0.0004008763974538067,-0.0011682532376893018,1.0044298593302106,1.0035716792568563
2025-04-16,0.002754126847170024,-0.01164169714471508,-0.006216975585865314,0.0003388972595221862,-0.009786551812994038,-0.02290529413338438,0.0325408102664011,-0.022227920442535076,0.07377050553337705,-0.034745311104449894,-0.010167682961218394,-0.010736762477722483,-0.01565486431817209,-0.020858808550283214,-0.012151425576653385,-0.02111610971922917,-0.006351492031251112,-0.0020543633444802456,0.9980502310827241,1.0015099783854324
2025-04-17,-0.0021971845964121606,0.007692208000279255,0.0018634698512371983,0.0025968182379576543,0.019317242332273166,-0.0006168535883414039,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414900036602166,-0.005869819237828255,0.02133236567506147,0.0025790725495273836,0.0026086428893545843,0.012704320604119967,0.003338552215923718,0.0016426893257297918,0.002232256455709669,0.9996897175438657,1.0037456055001408
2025-04-21,-0.00550587611953457,-0.00023848830288952794,-0.03082246382782372,-0.011598931764450926,-0.0022036707528348964,0.0009259721923500219,0.03093558529908469,-0.023802760939665046,0.0726100444502622,-0.025821859051313067,-0.021551285390183805,-0.009527492418428984,-0.02143626406931809,-0.022114865571113307,-0.016726490627269053,-0.02769394450030127,-0.0072863069294160894,-0.005892231435285886,0.9924056714276598,0.9978313040903829
2025-04-22,0.001799151845670588,0.01503226232849375,0.017272199876278815,0.010367930589348262,0.019876251406768075,0.031760572568394485,-0.014195668551963636,0.02601794068155061,-0.07292203928978824,0.02437723690179605,0.01878236998963323,0.014181816775456157,0.03307777449296956,0.02476887169560471,0.021263623843223556,0.030693876400745612,0.013133235518786812,0.009565030344763196,1.005439168840699,1.007375590792962
2025-04-23,0.002072570322599221,0.011518547614031593,0.02290796760265712,0.004397712142719223,0.0030318091737540076,0.011058143667512788,-0.023978630729734163,0.015495236846295724,-0.03608690583430341,0.028992965451110075,0.004960901892677061,-0.005714973763231046,0.011874451218961246,0.011745038364267657,0.005552280197055337,0.02329273471619797,0.006260664990833099,0.00017216333742332574,1.0117338866454721,1.0075490239367118
2025-04-24,0.0056528055164730695,0.011619808558199773,0.02305366784065721,0.010665844302694794,0.011514094729221602,0.008276589588727346,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731569448397476,0.01222998253186569,-0.00880506256339686,0.0111064138661372,0.019246046877280154,0.01952285794782571,0.022412945060551026,0.011158228413447607,0.008239163375478045,1.0230230444462876,1.01585038495373
2025-04-25,0.0032902826319172185,-0.0018378789380042448,0.001416334444998224,0.003999013584976119,0.00697202606661973,-0.003811236705268173,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798277495977619,0.00480397059807669,-0.002591049488706698,-0.004766740410984238,0.00545485498535947,-0.002901422948898169,0.009618118497671135,0.00021459545884520357,-0.0006621850575787054,1.0232425805459198,1.0151777040080778
2025-04-28,0.002459592029482094,0.0018412629564112937,-0.0063005926474710705,0.001106452043466044,0.013706350819669533,0.0005885342390208326,0.01424210344049559,0.0003814141653319947,0.0053678584112539784,-0.0016309577511568474,0.003984150250637919,-0.003339823339289949,0.0031235666578419696,0.0008943646483148271,0.003006886430089173,0.004690759266726463,0.002407216776546282,0.0031097401545403087,1.0257057472522864,1.0183346428782258
2025-04-29,0.0025901423837528803,0.0027567286580594264,0.01255177490529813,0.0013262572392243044,0.003902935554294773,-0.005882340763089466,-0.009738925467677295,0.006299227600181201,-0.01036431916220426,0.004660645161290278,0.00490613375974247,0.008315647798538883,0.010379923586186779,0.006016215253176416,0.00299772138192389,0.007460608586355555,0.0026299333625879632,0.002770823778792172,1.0284032850171834,1.0211562687214808
2025-04-30,-0.0006797589843439145,0.002520024330281867,0.0014057545084407153,-0.007064062356222811,-0.008192085482014555,0.0017752367888668186,-0.007482221012837242,0.000396812712974981,0.02570610790411676,0.004160590530695174,0.008543900602124177,0.007262484699726679,0.0018492538557159932,0.0028420358535017343,-0.00019288154352137266,0.001528912540838201,0.0013931181116161925,0.0025771953649110185,1.0298359722595865,1.0237879879240797
2025-05-01,-0.002784568538131693,-0.00022854971634833632,0.0043388699368926975,0.00046889541382433286,-0.0036399466552223814,-0.0020674008956080847,-0.02077228754256477,0.0070871383706963,-0.0188737814390898,0.014668770488454497,-0.02726562404120325,-0.008676539559518859,-0.00020511986165605567,0.00023618787672008423,-0.0028928791176801028,0.009015801867202411,-0.0023590948780423727,-0.009194830269598787,1.027406491492205,1.0143744311430638
2025-05-02,-0.004927570397689873,0.028571494906819428,0.01207115322309682,-0.0026782868245028846,0.01011665919074134,0.03314590077743995,0.0017481999132260562,0.014844127486342229,-0.03800062940702209,0.016709662571881445,0.013831883712698945,0.005423992295706004,0.02071801913043747,0.016941114146950875,0.016827800698784534,0.022976589708617157,0.0105612821220112,0.00702383667135789,1.0382572213028398,1.0214992314710143
2025-05-05,-0.0013754570172129776,0.007555522603625464,-0.00125539001087982,-0.0020144897593787903,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734402767588631,0.01835769181109348,-0.005309000220827587,-0.0028152525677646034,-0.0008582505243662775,-0.006430835627187492,-0.0033666085455095196,-0.00570666448360313,-0.0015713693867529521,0.0009573809983336709,0.002682589734367213,1.039251229037898,1.0242394948230225
2025-05-06,0.002203980257199367,-0.0039700176382038155,0.00490264296573506,0.004149094855012914,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358320798517949,0.038950618735535736,-0.00830781722417484,-0.027580593208286208,-0.00171797550210806,-0.005663577864989611,-0.009726133064930531,-0.006313374070135658,-0.009118674557641926,0.0007817111981261605,-0.001205062238879731,1.0400636233613032,1.023005222484242
2025-05-07,0.0019241602204653763,-0.011514595547041595,0.019139200506773646,0.0039082861702635086,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.004205436907619653,-0.026646028495521334,0.010015364663514825,0.0076676464491105545,0.0015981459887373095,0.005899208763611163,0.005528325781881893,0.004043147925881785,0.0075208542771880715,-0.0014924431793417383,0.00014556668795389542,1.0385113875005363,1.0231541379662388
2025-05-08,-0.005349727144064453,-0.0006720452457371628,0.017307013576447483,-0.004004512447385422,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545432695658107,-0.009013118898957062,-0.0012273445239312508,0.008291156488802853,0.0029245389984500214,0.009395947568731744,0.009087539023058255,0.000262655076543565,-0.004433496631224106,1.0387841577885117,1.0186179875423425
