Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-08-29,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-09-02,-0.002134618865457849,-0.0008022958845380623,-0.02722088218673946,-0.0038201145445826423,-0.0016605991514933027,0.008995043879395315,0.023642559312442524,-0.0074102526816088865,0.03087948491175241,-0.010097293240904692,0.0009458876143624284,-0.0016091605477862592,-0.0074088355400812045,-0.0070917620680526205,-0.0027533889268047673,-0.0050875804551564485,-0.0009063938789774313,0.0015164171080845942,0.9990936061210226,1.0015164171080846
2025-09-03,0.0032696725983933916,0.0038136726213826577,0.01312364822757428,0.004284537469025018,-0.002815138492268554,-0.008914854373130554,0.007831992196408066,0.005419642546478309,-0.024872969252662136,0.005966335729691963,-0.00472496878236317,-0.0007440435681113078,-0.0016793872491915884,0.00564994016720366,-0.006212196179637086,0.0007422829475114412,0.0005127504575839366,0.0005468346236849261,0.9996058918247304,1.0020640809611483
2025-09-04,0.0038022756502671395,-0.003199324935205694,0.013381957374653641,0.0039462891351849105,0.010265673967586597,-0.014906203942311014,-0.004418882618094533,0.008357320883294106,-0.02962144935481814,0.004936021642384825,0.0037979200797051416,0.0006204493368624497,0.010467267929170632,0.008798482111002093,0.003648607951251881,0.009354262855565176,0.0014106045685452632,0.001898052785416461,1.0010159404624832,1.0039660514811823
2025-09-05,0.004734894900808362,0.012036151053204103,0.004119980204702722,0.006693029802300243,0.005715651709833569,0.01487086513150282,0.01334594055214322,-0.0028961941058495144,0.002543814298213709,0.000837376741274154,0.003419903947163183,0.002852180562194606,-0.018312938885736707,-0.00583197687927306,0.0010436635980239917,-0.0026128783590217974,0.0037605957251935452,0.003257128839650769,1.004780356729037,1.007236098261492
2025-09-08,0.003231478249513975,0.009117924280291456,0.018621694780891485,-0.00010569961334017108,0.022480511626892685,0.013881743810047809,0.011388067271604019,0.0024565777359784047,-0.018607268810210242,0.007494606070727716,-0.0003625196965282296,-0.003709709712621412,0.0007536834132564341,0.0025896475801585606,-0.0006951176179246232,0.008923426857589956,0.004966934042651513,0.0025210227325480135,1.009771034488262,1.0097753633622524
2025-09-09,-0.0018789394741963727,0.00549986003967784,0.009192356274204005,-0.000949709759349826,-0.011116729145455695,0.013438126156639862,-0.002269905468609279,0.0023118846201510834,-0.004883710914559636,0.0019257131590939558,0.005368138234514985,0.0019859891757896264,0.004330652921859635,0.0015286483742551482,-0.002086601433270996,0.007951948147492338,0.0021313637734983134,0.0011867714130338438,1.011923223890698,1.0109737358970765
2025-09-10,0.0017479151495269907,0.0068373352589623515,-0.0040937210543123825,0.005493235087323356,0.003747332758874844,-0.006254681971937792,0.0035922056391106683,0.002890900188266654,-0.005773694181969824,0.018127657016141274,-0.009091581230283863,-0.00978574850879832,-0.0033746619146678425,-0.002263165370294584,-0.0005226399023218198,0.023868978091263537,0.0017094674507523548,-0.0018989710944410387,1.0136530737045997,1.0090539259953688
2025-09-11,0.002147738864006987,0.014551817645271248,-0.0033912682291619145,0.0036773672516279277,0.011946201442654791,0.025679728757962872,-0.0014913797811720864,0.008310195052279257,-0.022067315674740073,0.003368475417101946,0.017403303487104615,0.008131032654977277,0.01636568301804231,0.010550157552356332,0.009065516446652877,-0.0016118147227434099,0.007234092073517101,0.006910007419510249,1.0209859333703823,1.0160264961106829
2025-09-12,-0.0012055007368421133,-0.0005737775336417394,0.0007218077711597104,-0.0029311317503932788,-0.006886408847045389,-0.006136371091959192,0.0019715725978484144,-0.00033472424849623206,0.0,-0.0006640089708551677,-0.011522968376923903,-0.0033502512883055724,-0.004256840998230649,-0.003967319406400049,-0.011402877613613804,-0.0017325331199011806,-0.0029390154414443096,-0.0038362445533229707,1.0179852399467093,1.0121287699989463
2025-09-15,0.001877321655238351,0.007271301849637979,-0.015971118480718305,0.0035695927497001456,0.007305546963660481,0.007162170719959171,0.01040483601055886,0.0053239632981088025,0.006828964968892404,0.009007733647328653,-0.00854402913373864,-0.011454175147977752,-0.002230370685807892,0.0033017101082379874,-0.00436908384246304,0.00433885000108214,0.0023138584822537337,-0.0007843430012368877,1.020340713728969,1.011334913881847
2025-09-16,0.00013394902588359514,0.007408848473151819,0.005863869806651101,-0.0006276039186233762,0.0,0.006620890678755487,0.0020064107533963593,-0.0013768849532600491,0.018283660709956573,-0.003475769508004656,0.0,0.004534049016473807,-0.0022355728585086165,-0.0009477471794485659,0.0024574426732080212,-0.0024250652074633283,0.0022051648110890565,0.0017780987009964626,1.0225907331662056,1.0131331671784929
2025-09-17,-0.0017399394991464145,0.004337161002296197,-0.02071624776118086,-0.0005234851189146461,-0.002212648004278339,0.0138855120057777,-0.007715171664187115,-0.0012422701734727815,-0.03504196719514896,-0.0034512870354174163,0.001971814090505619,0.006017981196168032,0.009708826343190147,0.002620676558177104,0.0036770259747973544,-0.0011049765204590445,-0.0008432707765408993,-0.0005677295187109934,1.0217284122845651,1.0125579815731005
2025-09-18,-0.0025470047796509743,-0.002440769905423079,0.012969070705407537,-0.004189237181753014,0.003942362990337012,-0.012974527662466984,-0.0040063094596702875,0.004672499098921978,-0.004501846556205336,0.017279013900089124,0.0019679336911244683,-0.00872388623993714,0.0009245631802508036,0.0038162349796344586,0.001570172200122455,0.006163073236493011,-0.00027748650057950045,-0.001278183397450349,1.0214448964428977,1.011263746772098
2025-09-19,0.0004030960241505621,-0.0022586773392234694,0.0,-0.0010520094363892785,-0.008589980689803878,-0.0036514633326786283,0.010607227252210416,0.00495277480627232,0.00030154165760043483,0.01014047182730704,-0.00130937902298911,-0.0020115095213257828,0.0022167731469224794,0.003593431540671821,-0.0031353538002431014,0.00836341637396254,0.0007894171014875651,0.0013221226202911312,1.0222512425123769,1.0126007614467856
2025-09-22,-0.0018807465336124762,0.004904708242570388,-0.006926315924774995,0.0022110161643791315,0.0056937283588038845,-0.006840854872407709,0.01730643093326134,0.004731142076964234,0.0186859230314127,0.014711166608391668,-0.0002560221463679957,-0.01114926354131951,-0.0013315492701079235,0.005552403378326076,-0.0010484050541851309,0.0034266025903921804,0.002228840117545771,0.001552697805281525,1.0245296770918995,1.0141730244267104
2025-09-23,0.002018783697198101,0.0005631488614983304,-0.00042270450767667445,0.003887173628656093,-0.001969240629823954,-0.013530229816739014,0.004086375052867464,-0.0054435624348510014,0.011834364938100972,-0.008632308260953958,0.002268932590452799,0.005002474316356587,-0.004444439359755359,-0.004696131194795283,0.004023137749424421,-0.003492361032861213,-0.0008832949440882313,0.0014872524877830296,1.0236247152080558,1.0156813557803315
2025-09-24,-0.0020147164205339685,-0.0033770643919687204,-0.004545831161890446,-0.0006279681995633446,-0.002959591148940177,0.011720767160576129,-0.009063049726670935,-0.0031816642308674092,-0.009941524707693272,-0.006173593390196519,-0.004016463561898664,0.0021698800060629964,-0.002790166387228621,-0.003473866492118227,0.0012194829074059221,-0.006386692667885607,-0.0019517011325591881,-0.002818791258848887,1.0216269056920686,1.0128183620528821
2025-09-25,-0.0010771176863150211,-0.005835856647215976,0.0012744431905831188,-0.0025130326477451614,-0.004823832996891708,0.0024648144599641597,0.004165188877066628,-0.004613467564511753,0.012994643200758604,-0.001759485882031786,-0.016569952990252546,-0.009551852687896045,-0.0026114320483169307,-0.0046825318401930716,-0.009222270442627578,-0.006114039368005919,-0.002778525492989534,-0.004950657426051167,1.018788289290279,1.007804245307544
2025-09-26,0.0,-0.0018935874692543875,0.003818380933798382,-0.00031493097573942475,-0.0002484483353071276,-0.008359897633906654,0.00577227044053652,0.005729127602591033,-0.04256557192267085,0.003021514958681193,0.010213898949620548,0.0024432112842536213,0.007293864173786524,0.006795593161771585,0.010361789087842688,0.004219451116484585,6.578985891721829e-05,0.0029199478746281347,1.018855315228098,1.0107469811716712
2025-09-29,0.002560473176381084,0.009106404707125426,0.036348252023197025,0.00167990918266403,0.0008700820577900448,0.016117068479141627,0.016496514338703028,0.0028103535347194786,0.013093797295305354,0.005343472867297194,0.0029518897066975747,0.0019240132152666956,0.0050129456529188765,0.0039460089033116486,-0.00208580872658104,0.0038482826427665984,0.007039015514232609,0.005700123699843306,1.0260270535987468,1.0165083639935928
