Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-23,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-24,0.005653025514962717,0.011619808558199773,0.02305366784065721,0.010665572826499936,0.011513979891446091,0.008276589588727346,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731569448397476,0.012230328606050334,-0.00880506256339686,0.011106495039725495,0.01924614283929471,0.019522702701372907,0.022413100345280323,0.011158252297691594,0.008239254673604344,1.0111582522976916,1.0082392546736043
2025-04-25,0.0032902826319172185,-0.0018378789380042448,0.001416334444998224,0.003999103518458114,0.006972140388744608,-0.003811236705268173,-0.010841679678267213,0.007225264791618891,-0.03826298867916489,0.014798277495977619,0.004803970055023532,-0.002591049488706698,-0.00476690059217566,0.00545485498535947,-0.002901423167667949,0.009618117775362922,0.00021459121676567256,-0.0006621874571597919,1.0113752379773948,1.0075716112853432
2025-04-28,0.0024594836201015102,0.0018412629564112937,-0.0063005926474710705,0.0011063632772700949,0.013706350819669533,0.0005885342390208326,0.01424210344049559,0.00038141420809401083,0.0053678584112539784,-0.0016308841386929451,0.0039840373003003915,-0.0033400173120706755,0.0031237282427414303,0.0008943646483148271,0.003006886657470842,0.004690758917812454,0.0024071906618964253,0.003109675364530897,1.0138098110059273,1.0107048319029581
2025-04-29,0.002590358950667282,0.0027567286580594264,0.01255177490529813,0.0013264350073032283,0.0039030467743892405,-0.005882340763089466,-0.009738925467677295,0.006299340378101537,-0.01036431916220426,0.004660571084934784,0.00490613375974247,0.008315844039778142,0.010379922751482473,0.006016215253176416,0.0029978723949655173,0.007460533997998731,0.0026300033520288927,0.002770905654903748,1.0164761342071926,1.0135053996371166
2025-04-30,-0.000679866775019633,0.002520024330281867,0.0014057545084407153,-0.007063885058771424,-0.00819219536211735,0.0017752367888668186,-0.007482221012837242,0.00039692408336877705,0.02570610790411676,0.00416066392136627,0.008543900602124177,0.007262484699726679,0.00184909453025206,0.0028419446134666515,-0.00019303186536656636,0.0015288390530929785,0.0013931064343044688,0.0025771622633653044,1.0178921936500736,1.0161173675067783
2025-05-01,-0.002784568538131693,-0.00022854971634833632,0.0043388699368926975,0.00046889533009886186,-0.0036399466552223814,-0.0020674008956080847,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.014668696329781739,-0.02726573460515791,-0.008676443746499785,-0.00020496099346023477,0.00023627887967969663,-0.0028928793351745696,0.009015875904307746,-0.0023591045266371084,-0.0091948222419741,1.015490879568405,1.0067743489355707
2025-05-02,-0.004927462158911156,0.028571494906819428,0.01207115322309682,-0.00267864329666323,0.01011665919074134,0.03314590077743995,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709734601877635,0.013831998947934743,0.005423895119857081,0.02071785856715147,0.016941114146950875,0.016827952769234322,0.022976516988685303,0.010561265027940893,0.0070238470278145585,1.026215747880984,1.0138457779540218
2025-05-05,-0.0013754568675979906,0.007555522603625464,-0.00125539001087982,-0.0020141322110026616,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734294466325229,0.01835769181109348,-0.005309070690880713,-0.0028152525677646034,-0.0008582505243662775,-0.006430913973535235,-0.0033666085455095196,-0.005706664060437072,-0.0015712984118469997,0.0009574198496879963,0.0026826010239613322,1.0271982672080675,1.0165655216761
2025-05-06,0.0022040889417149767,-0.0039700176382038155,0.00490264296573506,0.004148735479806875,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358430352621848,0.038950618735535736,-0.00830781722417484,-0.02758081806596535,-0.00171797550210806,-0.005663422053279632,-0.009726222811759166,-0.006313448177855396,-0.009118603359158706,0.0007816760387121891,-0.0012051013517070993,1.0280012034805508,1.0153404571918292
2025-05-07,0.0019239424321471077,-0.011514595547041595,0.019139200506773646,0.0039083761555571694,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.01001543648450065,0.0076678794574802644,0.0015980496103760178,0.005899208763611163,0.005528507539504179,0.004043147925881785,0.00752078188309846,-0.0014924401655045988,0.00014557722878102454,1.0264669731942893,1.0154882676418564
2025-05-08,-0.005349727144064453,-0.0006720452457371628,0.017307013576447483,-0.004004423863783413,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545360908093548,-0.009013004161083749,-0.0012272484174422615,0.008291156488802853,0.002924448604845864,0.009395947568731744,0.009087610340384966,0.0002626685832583064,-0.00443346830578766,1.0267365938198996,1.010986132592367
2025-05-09,0.0008274364715936677,0.006724971942793756,-0.004464238109660901,0.001563596543514123,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012741154091596707,-0.008107178605278653,-0.0012391886198912516,-0.010884378945613449,-0.005775367066168213,0.0,-0.003207540217820104,-0.0026595884517550683,-0.001975721279617426,-0.0009888866252867887,-0.0024419965829236287,1.0257212677345786,1.0085173079111933
2025-05-12,-0.0034450740344939,0.02159876646578951,0.0030299693357482838,0.005798386615752715,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.03304750772724607,-0.12977485396136423,0.046415413692911134,0.02472129966240022,0.0014830923594919554,0.020256632070190905,0.03171070475425264,0.03676186520335101,0.02780712664860796,0.010237539302260377,0.00498293391067731,1.0362221295261758,1.013542683004289
2025-05-13,-0.0004148599011334353,0.0017435713682352194,0.002295681791356863,0.0008868826990593437,-0.0075551028317305535,-0.008324066105992678,0.004258992599597278,0.006603727830939876,-0.006708807483329249,0.021607383652186618,-0.030082418053151927,-0.01345181920895866,0.004128392268539338,0.0017580181286116492,0.0031233760392632703,0.018902670466497185,-5.218094318340787e-05,-0.00578986739381641,1.0361680584781097,1.0076744052717215
2025-05-14,-0.003458308966333812,0.0076154002299182455,0.004098874302590039,-0.0033229738384005225,-0.011072656411597492,0.015948438052036495,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.006491336758990496,-0.02350784448681187,-0.005378908359066625,-0.0027409458128572206,0.00039620764211445447,-0.01098905806329653,0.0045280286474460585,-0.00022439164655190354,-0.007385299473859235,1.0359355510213633,1.0002324280166468
2025-05-15,0.005413811514747513,-0.00043184547844976606,-0.006603358419840499,0.0033340528086596155,0.011896589942751667,-0.015422694126672187,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.001366673319457723,0.013124089886347612,0.020500454980587834,0.006674552271407785,0.006846916541945358,0.010740755980702454,0.0019256432184184824,0.003044169919334145,0.009388873455329572,1.0390891148641515,1.0096234837092122
2025-05-16,0.0006902374418984447,-0.0006481746709204872,0.0022963304437122467,0.0018830775520275456,0.0026278595712987407,-0.003076894468503122,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.001876799283866637,0.020159361563272915,0.01146160267442542,0.006045253932919881,0.006800441682724534,0.005679704735060964,0.007556486195622547,0.0026755699790353563,0.005179554635792278,1.0418692705054242,1.0148528837046629
2025-05-19,-0.00027592635810269606,0.002161730221946101,0.005546784818589723,0.0006633456364029122,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.0010938140906693317,0.012348048756289476,-0.0014475105281956946,0.009617524395354238,0.002924451199677547,0.0005814534955836947,0.0029585541776093738,-0.0005464896508922124,0.0022976890677290918,0.0030736548726997977,0.004712624009941293,1.0450716170654293,1.0196355037709677
2025-05-20,-0.0017939617765437843,-0.001078491477110921,0.0027581403395873227,-0.001546839328447347,0.005787444506479611,0.01115435654792174,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.0037519326427823962,0.0024560283770735936,0.003523169696339812,-0.0054241708671979305,-0.003951570829595741,-0.002551963734459317,-0.0037629993661695282,0.0005188203251579619,0.0022143858083421646,1.0456138214616086,1.0218933701601998
2025-05-21,-0.006221599860580906,-0.0025912415932914934,-0.022363130784537333,-0.009184464076355092,-0.009316402859515294,-0.00468820134018888,0.007378683875855163,-0.01685079340484308,0.06853522143149493,-0.018787099936703466,-0.023162514749760832,-0.011622271386486638,-0.020451931969141857,-0.015869507395342652,-0.01918869686696112,-0.018234614206183664,-0.007653475693562844,-0.008775440619124643,1.0376112414941987,1.0129258055712818
2025-05-22,0.00278240576939659,-0.0032474669630815356,-0.008073416559048252,0.00335043645417743,0.0008298925509282462,-0.004987671952024875,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.00026170106630130086,-0.00782801686423007,-0.004164505456333845,-0.0011930452601578434,-0.001703342753281878,-0.0011178244332887832,0.0005747823071533542,-0.0019076941867580337,-0.0034003393022362374,1.0356317965606854,1.0094815141443485
2025-05-23,0.0015261812325677582,0.004126888280074903,0.0017266031883458322,0.0010019525525892803,0.009119704877763812,0.0016710363714216303,0.021906288045034472,-0.006825781018315102,0.06696919316865957,-0.01103172840582578,-0.001608648681573066,0.003689896336305676,-0.0035835651865846474,-0.010294725869104182,-0.005969129080871327,-0.0023424050087330617,0.003323100884211909,0.004105531330298103,1.039073305499554,1.0136259721280247
2025-05-27,0.004709481556100625,-0.0023794714914689985,0.03631661446793166,0.0061155907465593184,0.026290588829258388,-0.010286500644849594,-0.016949152542372836,0.020790667721467315,-0.10052729640035074,0.023764397734306275,0.01396340999138368,0.009068706036583274,0.017582523043297993,0.020516079806864207,0.016325788651119444,0.02148589062972306,0.005020298526339197,0.0049177084706123805,1.044289763683912,1.0186106891571916
2025-05-28,-0.0022056715086771206,-0.004553354415105404,0.005108106828742853,-0.0020996627549254576,-0.017878550157763518,-0.010112316476103889,-0.002266017869971493,-0.005785518908830278,0.01153556350284135,-0.004134297112653895,-0.005145205180671519,-0.006801057660876131,-0.006675938063418929,-0.0067012106955227635,-0.009416480236749347,-0.0019949939034810127,-0.004367672735703901,-0.0043758741672782885,1.039728647754895,1.0141533769559952
2025-05-29,0.0035923851400523343,0.003702966202296043,0.006736826789196737,0.0034332998917938617,0.005705676702817408,0.01078322232076201,0.0059247154716219885,0.003947487834330188,0.0011216593140976894,0.0016865059350568146,0.006693131914894623,0.00403513962451707,0.005139435184327246,0.0028345883552556295,0.00205018119282796,0.0008691487035026313,0.004423096232119864,0.004449573485050212,1.044327467619207,1.0186659269318727
2025-05-30,0.0019276046398393198,-0.012152789700298539,-0.004813415200315085,0.0,0.0012157547589846107,-0.01740598012947092,-0.006576942326457891,-0.0011185613277848727,0.005228806685030785,-0.003108419359016956,0.0021153777330327195,0.008768793015979437,0.0021631998995681467,0.0009611247555265656,-0.003162012172952644,0.005296915862491147,-0.0021583029428963577,0.0008828132869981074,1.0420734925724968,1.0195652187471804
2025-06-02,-0.002205786467525006,0.007249498865560033,0.007078036275907529,-0.00038813486371547246,0.012412337543155072,0.009999978771469076,0.026581051258171673,0.005632901726823958,-0.010217407264521139,0.00883462782799449,0.0006032516340308547,0.0006036230635693141,0.0003924531927546049,0.004461853536881444,0.001306147863997742,0.00846499482858265,0.004495095425373837,0.004520459585744579,1.0467577123618628,1.0241741221135578
2025-06-03,-0.001105549179458376,0.002399107296231051,-0.000820020114557618,0.00321655484401262,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.0057025903821517065,-0.021959425595932003,0.015024643506287738,0.002335722690270492,-0.0009651953562780369,0.0019616481339534975,0.006241184034047498,0.010995222680647121,0.0034262042339456844,0.0015627054674658312,-7.065553409644717e-05,1.0483934863620827,1.0241017585439522
2025-06-04,0.006224792734965234,0.01240213094180409,0.004689311313068156,0.0037589935465065505,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002684438644731113,-0.0017271186247119763,0.0014802764264356671,0.0019542361533104735,-0.007004924098881982,-0.005677543468265767,0.003743888734520029,-0.003133667030668308,-0.002475452436249803,0.00389141491869866,0.001787038196744193,1.0524732204155787,1.0259318675038231
2025-06-05,-0.0019245182717628762,0.0051579799277738925,0.004900904075999524,-0.0024231399608376503,-0.009314279547294912,0.007148819920013372,-0.00504987891618125,-0.0048327690561892345,0.0192233754555986,-0.0028293521354546547,-0.0013504642264473565,-0.009608327166019337,-0.002756367708192431,-0.002616608817668009,-0.00011136746050399715,-0.009883669657629879,-0.0006849004207982532,-0.002765161188136975,1.0517523810640372,1.0230950005221287
2025-06-06,-0.005371813525549052,0.0032071948084124724,0.0035995314649786003,-0.001545847576915338,0.005859115092276879,-0.0010921268225067005,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443895860176577,0.009541173335399389,0.0031929591217081388,0.012438282368488762,0.00692130121598189,0.010944207122428828,0.005747356788180502,0.0008250155569773981,0.0003844053861540616,1.052620093140503,1.0234882837508767
2025-06-09,0.0015232118715127196,0.008525122074126035,-0.002661038722701403,0.0025434317711994225,0.0014900774632755631,0.01284507739493379,0.004718534884218695,0.0009013859272306579,-0.009643803684767693,0.0049085150803520605,-0.0017115446803425138,-0.0013465604019679,-0.005460209865013943,-0.0036586526297590627,0.004036721846418123,-0.005542614087538533,0.0017876861432586982,0.0001107885834293141,1.0545018474951258,1.02360167456799
2025-06-10,0.0019359127120575081,0.005705851786060201,-0.0018561942738128945,0.00441203456156658,-0.0006762609525458041,0.004317398654406057,0.000293510988597534,0.00566966408521985,-0.004769432933725115,0.005594274503276653,0.011405008029421015,0.00220631999145815,0.0011765121390001632,0.007844680436994933,0.010416645951510262,-0.00038891261441931224,0.0035119903443833404,0.004239415729251796,1.058205247801663,1.0279411476076419
2025-06-11,0.003174275122698411,0.004202632321882449,-0.009530337307858794,0.0029650917268433385,-0.002842520477595256,0.00510479233958594,0.005412290790508978,-0.0028520166647609813,0.008586191588592751,-0.0022003756891265658,0.0005160184937915702,-0.0034246043321934927,-0.0011751295847787224,-0.0032017626835363355,-0.0027129589479039096,0.004365533935722032,0.00100709866367359,0.0005532156490617017,1.0592709648926166,1.0285098207368129
2025-06-12,0.0037143010185349823,0.0016738868501211535,-0.012673097491152419,0.0017520066105958243,0.007330066235838428,-0.004009718908868254,0.0124202002480438,0.003974328755850465,0.012868769500667288,0.009278661148137246,0.0078084769414192845,0.005890965607984411,0.0,0.0034335850271627333,0.0029016903585066256,-0.0003442799257267204,0.0030381339691765456,0.005514289576124666,1.0624891719936194,1.0341813217202438
2025-06-13,-0.0035636824589106997,-0.015876249267225417,-0.02543381637989739,-0.00633950312181264,-0.008219877392643848,-0.018250033296085766,0.013100564311248064,-0.011180165505591644,0.07799065071085276,-0.014016682508014466,-0.004970438920725462,-0.012200993440043217,-0.020392168181233128,-0.016060474006974523,-0.008679955016147933,-0.00873908698442516,-0.006436601253007606,-0.004031986209542064,1.0556503528578582,1.0300115168929018
2025-06-16,-0.001925685370851582,0.012259351248699257,0.0636991150894275,0.0011000847741227116,0.0019312042891945769,0.016606020488209694,-0.01425909653729851,0.00951419647871532,-0.06999094294748609,0.01618095090091387,-0.0030851915369780603,0.003211495297660738,0.01140914271244231,0.009095321961328562,0.007114196789104632,0.00840336527403962,0.0048587186890585625,-0.0003251509903078086,1.0607794609563999,1.0296766076281556
2025-06-17,0.003169791940379474,-0.01312723346315614,-0.00265274504361257,0.0007691431724068387,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.008545134970438073,0.05712615037775848,-0.0070769997602505574,-0.016505849013979557,-0.008495449404215205,-0.005739188655991434,-0.009581666051661109,-0.009418590015956685,-0.007595369564452725,-0.0035031399338702317,-0.004402760261632192,1.0570634020656942,1.0251431883777582
2025-06-18,0.0005495309874838927,-0.00021459149085378826,0.009483081978918229,-0.0006589586565493022,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015063576973428638,-0.02434525387506259,0.0012017592055595383,-0.0017232140519500838,-0.00124182336471923,-0.0003980004371682,-0.006805687431682972,-0.0034740964918787975,0.0013480537194900943,-0.00218770939250871,-0.0026097044810120917,1.054750854532518,1.0224678676053698
2025-06-20,0.0006865635169195361,-0.00579388534568559,0.0019474640240009222,0.0013184365280727306,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348536060589046,0.010585964885460264,-0.004428684685856554,-0.0048033480762829095,0.00733562400179677,0.002787652260878515,-0.0053234305131879545,0.0003669617478390119,0.00013025753127182682,-0.0015425100853419878,-0.00022809838221282794,1.0531238907018785,1.0222346443389043
2025-06-23,0.0024697814875509483,0.008201921197817263,0.021495536587506248,0.002852705611750439,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877480504495662,-0.012532700718655865,0.011401674521061222,0.0014395966739941812,0.011582219854990639,0.01259259612513497,0.011159326695322935,0.0,0.017064646911425507,0.007349747421100945,0.005852497005621753,1.0608640853016644,1.0282172695339407
2025-06-24,0.0030111968363877306,0.025904515478312184,0.02686366538440499,0.006017507519054055,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047208993087754,-0.06895244035841241,0.01795123964820422,0.01225786976267762,-0.0008600096562152437,0.014954808862117863,0.011317457621219607,0.0036684139309912656,0.011356490816878395,0.007924921189375449,0.0026148994673816776,1.069271349570319,1.0309059543243975
2025-06-25,0.0002730895669245115,0.0008347391666190251,0.004905240006235934,-0.0005438211931153569,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005603646306042709,-0.01281792570817153,0.00853421272889876,0.000897063572621537,-0.013402230347590693,-0.0032958370158937544,-0.0013362501579461394,-0.006944383285411471,-0.007134120374414188,-0.0014234326757744033,-0.0025716194247094484,1.0677493137920713,1.0282548565472083
2025-06-26,0.0028648833772140225,0.006672262988960398,-0.001301717961777138,0.00304695179661274,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.007823881259497956,-0.002267118905889487,0.006897925061967403,0.0023899100842939003,-0.0008723455400569957,0.007391552862864081,0.00557511593715776,0.007729029389879516,0.00820586050846428,0.004674526133777895,0.0027457709200752797,1.0727405358637159,1.0310782088307417
2025-06-27,-0.0023126579773029565,-0.00393540565172501,0.0002171939247972432,-0.0008678391504606253,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049683312642012645,-0.0028919518713016457,-0.001194856569920133,-0.0021606813574265304,0.004739974516809076,0.0028962864681940648,0.006763834558161541,0.005113213760524982,0.0024458258285628975,-0.00045137660694489655,-0.001160740369548037,1.0722563258805053,1.0298813947295906
2025-06-30,0.003954033394558909,0.0031192464052591795,0.030296450098125982,0.005646113452759005,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781205589738269,-0.004557721537533976,0.00980971593630553,0.006421293053005206,0.005214122600325277,0.008278769817674947,0.006773515389711493,0.001090084411990544,0.010979782360992285,0.005382320263492769,0.006165179883769083,1.0780275528309504,1.0362307987870456
2025-07-01,-0.000749219549588398,0.0018656640099536936,-0.016441747528263773,0.0019512253813995795,-0.007336315649282943,0.0019043453039384595,0.008923010663382636,-0.0003236793082248557,-0.00020808161689811477,-0.008924704243708503,0.014244434332601585,0.012473853522020795,0.005537502310916764,0.003336679853419122,0.01814885463339322,-0.014605610137863101,0.0010770603756857385,0.005957606902107794,1.0791886535920021,1.042404254546076
2025-07-02,-0.0010907662809883645,0.004345082822211799,0.01896695804975357,-0.0009737985322086917,0.0005375127877311758,-0.003801346631781999,0.005527596405484614,0.0045332765158159205,-0.0027061004504106423,0.010559047123067211,-0.00987499184518048,0.002927376944306337,-0.0007595391772228233,0.0027803865935223104,0.007843115792834032,0.00038004543043523853,0.001868888052701341,0.0005234899747252777,1.081205536373311,1.042949942722942
2025-07-03,-0.002456957662254622,0.004532264153590537,0.019139851363289218,0.001732875331541317,0.001880177783522452,-0.011447240725010799,-0.006822911403597365,0.007881385954874975,-0.007096642739944703,0.013169299868196482,0.0010342436626453733,-0.00048642471583082436,0.010832375637388925,0.005599606446815786,0.0015918843934084048,0.010426317274333297,0.0021497942733388745,0.0005084084042733283,1.0835299058437087,1.0434801872390587
2025-07-07,-0.0032842630807718987,-0.014150913825730194,-0.01011257058323789,-0.0050815531512478085,-0.023860543988531324,0.001102822664669656,0.000748780548875283,-0.007451918652258582,0.011982335473637473,-0.00793891555008619,-0.00841335582735514,-0.0008518470298776171,-0.00958822753691102,-0.007406611851643041,-0.007593200508999698,-0.0033420172984585106,-0.005790549514728965,-0.004401088169384473,1.077255672273231,1.0388877389320137
2025-07-08,-0.0005490190410374352,0.006240927457166867,-0.005524808621455102,-0.0031514442913604945,0.0050810745948879354,0.010465433272335956,-0.010443411868664265,-0.0005478153334741442,-0.026796861900350133,0.00537428938946416,0.004540158399931604,-0.00925587327214028,-0.008921800909664657,0.0011438198054183335,0.008362952151015346,-0.008970155246252665,-0.0009565214723448028,-0.002770272271433867,1.0762252540914963,1.0360097370357177
2025-07-09,0.003983491889858248,-0.0016538666321948003,0.023899392406126596,0.007085987391876936,0.0015029472819991785,-0.013900265923065813,0.004471282664348264,0.005996626767211355,-0.0339381046824615,0.006008682209838856,0.0038526582952860267,-0.006515012182025548,0.0036391469824095246,0.0061476366343631295,-0.0012351853707309735,0.0061751623843324666,0.000955274795487096,0.0011366767050729285,1.0772533449509964,1.0371873451700349
2025-07-10,0.00013683902077010757,0.00269199547800536,-0.008701898901644078,-0.001515520245380264,-0.004911315786461645,0.00939747129876789,0.0022257895319868215,0.0028203102183428364,-0.006849261380689531,-0.0032966355172174833,0.006126038641798726,0.003588246022911745,0.005916022436137203,-5.420756725982301e-05,0.008127176744550768,-0.0011769670642801655,0.0012814553509824774,0.0021110638097227275,1.0786337970142477,1.0393769138383258
2025-07-11,-0.004103964080641176,-0.003304397579337537,-0.014458340462614183,-0.005203870171642366,-0.007951752999106554,-0.0010952732513006547,0.009601575193336043,-0.0035154238705955576,0.005561735167001869,-0.004397294136100571,-0.0082893839282151,-0.00369868691142361,-0.010434506979176028,-0.005785807473384197,-0.00876265421383926,-0.005723673415068742,-0.004222209643012095,-0.003509055710071181,1.0740795789952153,1.0357296823439053
2025-07-14,-0.00013738411789954164,0.0014505420250296996,-0.017604508702568133,0.00010902608090468391,0.0006909641317751625,0.011787335379563668,-0.0036553174266280575,0.0019081172266208757,0.014822968089298394,-0.0008208511522247441,-0.0011836097490477426,0.0008661923182067266,0.0074769578389604074,0.00021743490040937452,-0.0021216473443780304,0.012529123254407804,0.001877981601306836,0.00031785376827230433,1.0760966806829078,1.0360588929263497
2025-07-15,-0.0030223262057194056,0.007241804703686405,-0.0026667245335121326,-0.0027241455386156632,-0.009943363011778339,0.019777816897178058,-0.004155705135267751,-0.00427316705062708,-0.0056681562587191925,0.008879822888978373,-0.01799588679835351,-0.010014738231751141,-0.017126469889707896,-0.006960333947537145,-0.0168320234406939,-0.008277241250703615,-0.0027174172819527742,-0.007734034145601541,1.073172476965768,1.0280459780716031
2025-07-16,0.001929040372244728,0.0047247758269011175,0.005026778109844976,0.0007648373685507082,0.00460307185740394,-0.004516478343473018,0.004988096125243757,0.0033431911185151097,0.0065774881176488,0.0031016620926447303,0.012443455001686754,0.003496887403571014,0.006969973692656284,0.004161756948645401,0.001621866375496106,0.003920226290589968,0.0032423197760524432,0.004938743838665941,1.0766520453109494,1.0331232338116696
2025-07-17,0.00027500031065841313,0.005724742296015384,0.008832653650320044,0.0010918515933502349,0.005137515468154774,0.003202512200450869,-0.0021735334020257513,0.006119591369857513,-0.0013069347307873569,0.009083633742486663,-0.011396595609162286,0.009458614744542126,0.009613525454900351,0.005998381403785169,0.006477170510459596,0.004660764870238587,0.0035221632706470525,0.0014664008379281894,1.0804441896002106,1.034638206587414
2025-07-18,0.001649980339372581,-0.0022361480234340814,-0.0030591477777121012,0.0021812350498855437,-0.008012168699885636,0.012503362166755405,0.002600924347578637,-0.0007323149660010131,-0.018320614624709353,-0.0006511811990326244,-0.006630655937985175,-0.0027124280046838534,0.0005713735387591345,-0.0024391721800515187,-0.0032177781199007605,-0.0008358694691248392,-0.0006511140297372107,-0.0019009766851728566,1.0797406972300139,1.0326713834791024
2025-07-21,0.0028827631041696833,0.006519923323771826,0.009205360029385545,0.0038088749002296307,0.011140542156298228,0.003941109595754444,0.015370115792427752,0.001896175165666536,-0.0033325420301089093,0.0013033284733052763,-0.005688678812816428,-0.00012360563410651615,-0.0028550158625054722,0.002119118116667762,0.0016140828203332624,0.002007726430402812,0.003260949398301692,0.002359004623002735,1.083261677006968,1.035107460046772
2025-07-22,0.0016425273715130473,0.000607258893820628,0.0019920202847389934,0.0017345660959233733,0.005095769687081253,0.013870776777628269,0.009484882235462067,0.0001431211632245688,-0.0046812100226364395,-0.009263908736323767,0.01861317156388087,0.009149391831314801,0.005535461979298217,0.0022231910382681797,0.01647270038707438,-0.008307209167579432,0.0038160585934687245,0.007159801580677139,1.087395467038486,1.0425186240753854
2025-07-23,-0.002049738693745695,0.010115334999091896,0.011928440804899632,0.00043291209482276827,0.04809529325104833,0.008776471030886857,-0.01240118112003663,0.008507541122114937,-0.04120940850408339,0.005718482225478327,0.020519678119427676,0.00036750033844956675,0.007972609228491079,0.0076828393986834165,0.011273572725179148,0.011786407088204998,0.005511342544015363,0.003715841649888472,1.0933884759381447,1.046392458199509
2025-07-24,-0.001232455316501957,-0.005407548854507116,-0.013855802285534069,-0.00021636238151956366,0.0007844495830495735,-0.004605914069050088,-0.006118276977772341,0.00033105252282705777,-0.0030366985270956492,0.004226010512582201,-0.0037426287398496516,-0.003551675055254999,-0.0005650249415763975,-0.0005369420506283751,-0.0064448848414485616,-0.003161759695406219,-0.0027044611151336266,-0.003051696569655504,1.0904314493212348,1.0431991859243082
2025-07-25,0.002467844559507437,-0.003020631345299063,0.001048554361325893,0.003246052290399426,-0.011365137935676506,-0.00642680835456344,-0.0092499926477293,0.004224252618048929,-0.00820052651402281,0.0022953643042424865,0.00530354032750302,0.0017206735607184775,0.00697202294576571,0.003975291030835937,0.0036816555846801435,0.007053301326727102,0.0003038186563665529,0.0009129931671102414,1.0907627427390276,1.0441516196529919
2025-07-28,-0.0016411795303630239,-0.006665241701564684,-0.0038755954444983365,-0.0006471270048946653,-0.01863118952343723,-0.0043984540859599575,-0.00647361832754334,-0.0002511001694515125,-0.0278762167288662,0.007977307805979494,-0.00871921230246231,-0.010306594210016007,-0.006923750399112305,-0.0005886630167093454,-0.00209607642624432,-0.0022794136124189013,-0.004938200304552705,-0.0060835879748710135,1.085376337830639,1.0377994314157288
