Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-09-19,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-09-22,-0.001880530678483261,0.004904855344553205,-0.006926315924774995,0.0022108264901883334,0.0056937283588038845,-0.006840854872407709,0.01730643093326134,0.004731085163901749,0.0186859230314127,0.014711166608391668,-0.0002561352013901175,-0.01114926354131951,-0.0013315492701079235,0.005552292269277004,-0.0010484337170781899,0.00342669132094664,0.0022288530492929034,0.0015526991304412657,1.0022288530492929,1.0015526991304413
2025-09-23,0.0020187191290708117,0.0005630758074393061,-0.00042270450767667445,0.0038867693551321025,-0.001969240629823954,-0.013530229816739014,0.004086375052867464,-0.00544348015624907,0.011834364938100972,-0.008632199867977364,0.002268932590452799,0.005002474316356587,-0.004444510863196083,-0.004696071307557337,0.004023157206755279,-0.0034925456948398104,-0.0008833427727345019,0.00148723195309501,1.0013435414353258,1.0030422403072967
2025-09-24,-0.002014652112313331,-0.0033770643919687204,-0.004545831161890446,-0.0006276990281040007,-0.002959689285127909,0.011720767160576129,-0.009063049726670935,-0.0031816578443870647,-0.009941524707693272,-0.006173811388782813,-0.004016350705016936,0.0021697806116236507,-0.002790022942311232,-0.0034737613612411122,0.001219538679124943,-0.006386647079377639,-0.0019516651641850458,-0.002818756495245388,0.9993892541281247,1.000214908477425
2025-09-25,-0.001076949414153594,-0.005835856647215976,0.0012744431905831188,-0.0025132138350346667,-0.004823735044187094,0.0024648144599641597,0.004165188877066628,-0.004613538464926736,0.012994643200758604,-0.0017593760595917551,-0.016570177736643044,-0.009551754455999428,-0.0026114318602322717,-0.004682678751508962,-0.009222228623911644,-0.0061140230284773,-0.0027785257958650167,-0.004950667084520817,0.9966124253054195,0.9952631774525788
2025-09-26,0.0,-0.0018935874692543875,0.003818380933798382,-0.00031496431977651174,-0.0002484483353071276,-0.008359897633906654,0.00577227044053652,0.005729103921045642,-0.04256557192267085,0.003021514958681193,0.010214015347696836,0.0024432112842536213,0.007293719222716932,0.00679565557151518,0.010361706380942692,0.004219355607057995,6.577811297443412e-05,0.002919961922581641,0.996677980590123,0.998169308033688
2025-09-29,0.002560164726895131,0.009106404707125426,0.036348252023197025,0.001680367055363341,0.0008701809869609001,0.016117068479141627,0.016496514338703028,0.002810434169152165,0.013093797295305354,0.005343472867297194,0.0029518897066975747,0.0019240132152666956,0.0050130177015936805,0.00394587026815163,-0.002085797623596508,0.0038483198798573426,0.007039026075531111,0.00570008037032159,1.0036936228844047,1.0038589533126683
2025-09-30,-0.0004031256428882468,0.003948190474853508,0.022634564833782678,-0.0020967037369656882,-0.00372628826737631,0.0039042087563792016,0.008540004081594166,0.003766799753069261,-0.003306300235589421,0.005457919059338012,0.024061904921655053,0.003328678348097469,-0.004803263568540106,0.0058958210890303064,0.0010451464877672123,0.003168539703943596,0.003642379091805022,0.006601174934485879,1.0073494555509768,1.010485601873035
2025-10-01,0.0025225261769066254,0.007865108634423024,-0.00588235294117645,0.0034071857747042245,0.0,0.005833821090487135,0.0015753722020723782,0.0034076065490575846,-0.0057297535459371884,0.009792078528811032,0.030897473013267174,-0.001531177938795425,-0.008910400924677653,0.006889457459579473,0.006090062732790891,-0.0021447634138164196,0.0036200462636446196,0.0064287208167130155,1.0109961071837286,1.016981731696785
2025-10-02,0.0010763850031851874,0.004645093723186777,0.002407011868138964,0.0005256161153077699,-0.0007479657148152796,0.00894145579098149,-0.003482825151325697,0.001151731459675398,0.014255304476929576,0.0054107458376848605,-0.0019516751950571232,-0.00396165040403218,-0.0007491669775238075,0.0026552312474537043,-0.0022483481492866497,-0.00035165560274164065,0.002045088882876507,-0.00019442885951334498,1.0130636840831615,1.0167840010985454
2025-10-03,-0.001209777349487795,0.002959166409627345,0.0017008727191105688,0.0004203223989580618,0.02033678190591548,-0.007904210361558972,0.008032937892485048,-1.48421705706836e-05,-0.005681777347838479,-0.00503215978370708,0.011383577820160973,0.001154744102831673,0.006935442348950049,0.0005602398177750878,0.0022534146098542873,-0.006020062109645452,0.0010416160218336488,0.0032144186115297736,1.0141189074476402,1.0200523705155822
2025-10-06,-0.0022876661971068524,0.004610046628328757,0.007590835404583052,-0.0012603534280261064,0.018219594987772147,-0.00048277156463294446,0.01884573861512795,0.0035862350745239358,-0.00601506053953238,0.010115220975611017,-0.00483359763346447,-0.007305010511650112,-0.000372390195924277,0.0017304883693844975,0.001556636820965407,-0.00023598018805559562,0.0020608995879038165,0.0008251118651361362,1.0162089046860847,1.0208940278295549
2025-10-07,0.0018882738736800686,-0.00770926368129099,-0.01001187319267316,-0.0004205078332091272,-0.0157319514091544,-0.011352722966232798,0.005159462258136571,-0.0037074427188158454,0.021785211416760042,-0.006675880900733677,0.0007631872035906984,0.009295199182839609,0.001303527664101356,-0.005081017345798466,-0.007770751006222154,0.0011407796955476002,-0.002115416327802877,0.0014939674135071412,1.014059199776653,1.0224192102397762
