Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-09,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-10,-0.007980116293919925,-0.017237219099418444,-0.018063242459259388,-0.01937593659860226,-0.03195649089949204,-0.003787821510730538,0.0244235794430141,-0.04381899412347667,0.16831384980998543,-0.046551586043384274,-0.027889844181529067,0.000504271528815714,-0.02794825889188035,-0.029882302445217612,-0.04260298844390853,-0.0326842507472207,-0.011668979767104196,-0.007345330720649966,0.9883310202328958,0.9926546692793501
2025-04-11,-0.0011097953579612962,0.03137355841280054,0.021161872087315237,0.003561295356024452,0.024914273417711685,0.04372612961919953,0.019086664805096243,0.017842705515039414,-0.02626255406322109,0.02047640075292234,0.014678670919852088,0.012602410331397529,0.016553979770864258,0.017112537805849648,0.0185751574188473,0.014488233096006553,0.015593892639767534,0.012399749133892229,1.0037429480549596,1.004963338155001
2025-04-14,0.0056930565463431115,0.009101795308935845,0.018420677377576578,0.010416499074061392,0.016408446512624852,0.0130541771918673,-0.005705977012200658,0.009701552505080091,-0.11786830450661556,0.009125352025500577,0.012201308945466893,0.017050459845350918,0.010285094584989052,0.008565512571755196,0.009619311681822618,0.008874811425653606,0.004027450511401938,0.004745555326362038,1.0077854731044196,1.009732447277181
2025-04-15,0.0024850603926194204,-0.0009494762533568402,0.00545283896432136,0.00305885915417603,0.008071718286798646,-0.0056937479162748605,0.005232379352138938,-0.0028009238239182777,0.004262838758356757,0.0036470492895617213,-0.0061353524052523145,-0.008443470739851855,0.0025450765433063793,-0.00248730454856394,-0.0035728539547296156,0.005561137283019102,0.0004008481967370701,-0.0011682953433974075,1.0081894420940112,1.0085527815609499
2025-04-16,0.0027543456689065327,-0.01164169714471508,-0.006216975585865314,0.00033880654826434764,-0.009786551812994038,-0.02290546822037698,0.0325408102664011,-0.022228147554083866,0.07377050553337705,-0.03474538749446554,-0.010167794610616565,-0.010736762477722483,-0.01565494626450903,-0.020858718750459748,-0.012151424633048857,-0.021116032385288808,-0.006351511543195264,-0.0020543495076839,1.0017859152148234,1.0064808616506769
2025-04-17,-0.002197402277597016,0.007692301913059696,0.0018633666633611767,0.002596999834508118,0.019317242332273166,-0.0006167933152558813,-0.004390692094044635,0.0014269268974194116,-0.027535499668137953,-0.005414979604893233,-0.005869933192773735,0.021332267865936894,0.00257915601383929,0.00260873884445445,0.01270424099641665,0.003338472950018545,0.0016426838605964663,0.002232201025820948,1.0034315327695198,1.0087275292625226
2025-04-21,-0.005505767520525229,-0.0002385814765527572,-0.030822261010499563,-0.011599202052320234,-0.0022036707528348964,0.0009259118448403658,0.03093558529908469,-0.02380270230206527,0.0726100444502622,-0.025821704019375225,-0.021551287860560375,-0.00952730179841288,-0.02143626406931809,-0.022114770114695648,-0.016726490627269053,-0.02769394450030127,-0.007286296160804163,-0.005892176451319508,0.9961202334446715,1.0027839286688043
2025-04-22,0.0017992616504827197,0.01503226232849375,0.017272091769252373,0.010368115500938524,0.019876251406768075,0.0317606347749777,-0.014195668551963636,0.026017758916625056,-0.07292203928978824,0.02437723690179605,0.018782372190036423,0.014181815404253229,0.033077859347374616,0.024768771662633027,0.021263702786557648,0.030693876400745612,0.013133254455508336,0.009565046181115172,1.0092025339387807,1.0123756032562015
2025-04-23,0.0020723508802311663,0.011518547614031593,0.02290796760265712,0.004397802710755627,0.0030318091737540076,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.028992965451110075,0.004960787470389416,-0.005714973218391983,0.011874368106150612,0.011745038364267657,0.005552202468208867,0.02329265614583287,0.006260638051052672,0.00017210597778199175,1.0155207857239765,1.0125498391492824
2025-04-24,0.005652806134782251,0.01161971776638726,0.02305366784065721,0.010665572826499936,0.011514094729221602,0.008276473995515232,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731569448397476,0.012230328606050334,-0.008805061719138196,0.011106495039725495,0.019246046877280154,0.01952285794782571,0.022413100345280323,0.011158211572958947,0.008239213530766102,1.0268521815078222,1.0208924534845762
2025-04-25,0.0032905005219685535,-0.0018377893539970325,0.001416334444998224,0.003999192738356694,0.00697202606661973,-0.0038111224978438774,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798277495977619,0.004803743969885366,-0.002591145973145803,-0.00476690059217566,0.00545485498535947,-0.002901498349702547,0.009618117775362922,0.00021463455624719116,-0.0006622012044824905,1.0270725794701316,1.0202164172722317
2025-04-28,0.0024597001722082013,0.0018411730422129846,-0.0063005926474710705,0.0011063631789538508,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.00038118993595781525,0.0053678584112539784,-0.0016308841386929451,0.003984150698863376,-0.0033400173120706755,0.0031237282427414303,0.0008943646483148271,0.003006962277686931,0.004690758917812454,0.002407210674246909,0.0031097293247308896,1.0295449595466586,1.023389014182595
2025-04-29,0.00258992553680204,0.002756818654427784,0.01255177490529813,0.0013262573569512437,0.003902935554294773,-0.005882455101783313,-0.009738925467677295,0.006299453156047408,-0.01036431916220426,0.004660571084934784,0.004906134309502708,0.008315844039778142,0.010379922751482473,0.006016215253176416,0.00299772138192389,0.007460459961995847,0.0026299208797362717,0.0027708200381594238,1.0322525813323975,1.0262246409699243
2025-04-30,-0.0006797589843439145,0.002520024330281867,0.0014057545084407153,-0.007063797036242381,-0.008192085482014555,0.0017751210930385675,-0.007482221012837242,0.00039692408336877705,0.02570610790411676,0.004160590530695174,0.008543901554842748,0.007262484699726679,0.00184909453025206,0.0028420358535017343,-0.00019280637534391243,0.0015289861409450989,0.00139314140182669,0.0025772035373901486,1.0336906551405942,1.0288694307447888
2025-05-01,-0.002784568538131693,-0.00022854971634833632,0.0043388699368926975,0.00046889533009886186,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007086803603094882,-0.0188737814390898,0.014668770488454497,-0.027265516491831843,-0.008676539559518859,-0.00020504043570579444,0.00023618787672008423,-0.002892954082858945,0.009015801867202411,-0.002359099251077382,-0.009194815069635428,1.0312520762902064,1.0194091665982894
2025-05-02,-0.004927462158911156,0.028571494906819428,0.012071251730153332,-0.00267864329666323,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844241310975725,-0.03800062940702209,0.016709662571881445,0.013831997375747473,0.005423992295706004,0.020717939671899943,0.016941205106929758,0.016827725297980267,0.022976589708617157,0.010561270692918805,0.007023866935730887,1.0421434086205419,1.0265693609375401
2025-05-05,-0.001375565642360077,0.007555522603625464,-0.0012554872208259127,-0.0020143111654417067,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734294466325229,0.01835769181109348,-0.005309071067007842,-0.0028153643644515114,-0.0008582505243662775,-0.00643083612780071,-0.0033666976890626144,-0.005706516600812672,-0.0015713693867529521,0.0009573821938232417,0.0026825551381907194,1.0431411381633653,1.0293231898514323
2025-05-06,0.0022037624080091245,-0.003969931472087795,0.004902545511246359,0.004148915539376574,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358430352621848,0.038950618735535736,-0.00830774659157818,-0.02758070563712578,-0.0017180717148937985,-0.005663499959140728,-0.009726222811759166,-0.006313522756417722,-0.009118603359158706,0.0007816483005300186,-0.0012051513012211643,1.0439565076612236,1.0280826996698058
2025-05-07,0.0019243780088784579,-0.011514767570025342,0.019139396320964064,0.003908554730302161,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.010015508305486476,0.007667762953281976,0.0015982425211347184,0.005899287559459454,0.005528416911204426,0.004043223281737118,0.007520853736787236,-0.0014923583812979694,0.00014566720666471804,1.0423985504173048,1.028232457604887
2025-05-08,-0.005349835620394039,-0.0006719577872582594,0.017306916771768543,-0.004004423151478531,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545289120539202,-0.009013004161083749,-0.0012274407485117766,0.00829107750559066,0.002924448868426577,0.009395947568731744,0.009087538374959125,0.00026263855163188355,-0.0044335234139338655,1.0426723244628096,1.0236737649291288
2025-05-09,0.0008273275020522775,0.00672488436665164,-0.004464238109660901,0.0015634176696022184,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012742246627532872,-0.008107178605278653,-0.0012391886198912516,-0.010884263164201768,-0.005775271279747862,0.0,-0.003207540506072859,-0.0026595884517550683,-0.001975721279617426,-0.0009889260360295238,-0.0024419892750956566,1.0416411986541008,1.021173964573975
2025-05-12,-0.0034449658156828766,0.021598855335827505,0.0030299693357482838,0.005798208299873098,0.01097072239499508,0.034740068399832236,-0.028190568373488878,0.03304740194942668,-0.12977485396136423,0.046415484216762115,0.024721179713162567,0.0014830923594919554,0.020256709759795433,0.03171079776956698,0.036761939455195014,0.02780719746357785,0.010237538211650571,0.004982941738481352,1.0523050402281517,1.0262624149443014
2025-05-13,-0.0004145319075301579,0.0017435713682352194,0.002295681791356863,0.0008872374321475807,-0.00755499323106279,-0.008323958504228623,0.004258992599597278,0.006603941016484205,-0.006708807483329249,0.021607314800293542,-0.03008230382161603,-0.01345181920895866,0.004128315807059746,0.0017578433579457098,0.0031231609585973263,0.018902531365961428,-5.209528006675196e-05,-0.005789808390643748,1.0522502201023654,1.0203205522032546
2025-05-14,-0.003458417601381991,0.0076154002299182455,0.004098874302590039,-0.0033231503805698503,-0.011072655188788638,0.015948547467775187,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.006491402729200901,-0.02350801837988259,-0.005379006437369438,-0.0027408699788098456,0.0003963821752239749,-0.010988845444416917,0.004528096574509144,-0.00022439773851828942,-0.007385333776160071,1.0520140975326189,1.0127851443665576
2025-05-15,0.005413920691770047,-0.00043192983974649213,-0.006603451498302659,0.0033342305300245734,0.0118963652712345,-0.015422907861897373,0.015963953531585195,0.00488444746329697,-0.016433678776973548,0.0013666732298793782,0.013124271592433567,0.02050045700211145,0.006674475721388351,0.006846916541945358,0.010740755205334906,0.001925575902358423,0.0030441707446209284,0.009388914211615158,1.0552166080712564,1.0222940972018135
2025-05-16,0.0006900189307568194,-0.0006480903278744954,0.0022963306588721366,0.0018829000877063073,0.0026279702199425437,-0.003076785419922512,-0.012087047232674286,0.006333868474471371,-0.004609138950953162,0.0018766682504662846,0.02015924011600445,0.011461797037546129,0.006045253932919881,0.006800355078268705,0.005679632907245491,0.007556553890005091,0.002675520833121594,0.005179513259592929,1.0580398620896068,1.0275890830334737
2025-05-19,-0.0002760354630287898,0.002161730221946101,0.005546972302157505,0.0006635224342803614,0.0011035555821190535,0.006172781935599225,0.012880671121226372,0.001093918100038005,0.012348048756289476,-0.0014474452900961055,0.009617524395354238,0.0029242598546410647,0.0005814534955836947,0.002958640451595551,-0.0005464896508922124,0.0022976223849342503,0.0030736641998888137,0.004712592585760046,1.0612919213357668,1.0324316917273852
