Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-07-07,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-07-08,-0.0005490864502250004,0.006240920756092061,-0.005524853395705409,-0.0031514133620655915,0.00508103316271602,0.010465477331522033,-0.010443411868664265,-0.0005478346660828803,-0.026796861900350133,0.005374259118402724,0.004539959617585021,-0.009255924051135733,-0.008921873709666461,0.0011435936105743671,0.008362952729338735,-0.008970209813335517,-0.0009565588969083822,-0.002770352367450674,0.9990434411030916,0.9972296476325493
2025-07-09,0.003983471207261058,-0.0016538592018069398,0.02389927744329623,0.007086035465735607,0.0015029585657275746,-0.013900335169691469,0.004471282664348264,0.005996656078344209,-0.0339381046824615,0.0060087247614797334,0.0038527405138888415,-0.006515012441974499,0.003639132719124305,0.006147786718846637,-0.0012351854554392139,0.00617522513299984,0.0009552833593991907,0.001136702953910536,0.9999978106776942,0.9983632015187403
2025-07-10,0.000136666820682807,0.00269197334782878,-0.00870183961752824,-0.0015154789227533882,-0.004911293173304632,0.0093974829800485,0.0022257895319868215,0.002820258275139098,-0.006849261380689531,-0.0032966992433904885,0.006125898729077317,0.0035882099096491427,0.005916046011539278,-5.4137626341654865e-05,0.008127314631233062,-0.001177039962512616,0.0012814299832860391,0.0021110194119529505,1.0012792378555169,1.0004707656173257
2025-07-11,-0.004103772094695923,-0.0033043831976006244,-0.01445835874515411,-0.0052037149532527804,-0.007951752704462134,-0.0010953057489190288,0.009601575193336043,-0.0035154084840562927,0.005561735167001869,-0.004397284869090079,-0.008289384656261833,-0.003698636347773565,-0.010434531960416549,-0.005786043014089914,-0.008762721727768374,-0.005723723700029271,-0.004222184928020598,-0.003509040034237602,0.9970516517487034,0.9969600736476902
2025-07-14,-0.0001374285073004744,0.0014505058596874232,-0.017604514850481423,0.00010881809004481546,0.0006908691556286595,0.011787341161741294,-0.0036553174266280575,0.0019080851570825175,0.014822968089298394,-0.0008208107387058794,-0.0011835472009785741,0.0008660896034995424,0.0074770067226515025,0.0002176550044190595,-0.0021216473443780304,0.012529241618573606,0.0018779639840049763,0.00031785735949948704,0.9989240788408801,0.9972769647442263
2025-07-15,-0.003022538873980962,0.007241783271526359,-0.0026666190381334776,-0.002724337754113515,-0.00994331794439407,0.019777906425977543,-0.004155705135267751,-0.004273113843065612,-0.0056681562587191925,0.008879850480245643,-0.0179958047309684,-0.010014717374732918,-0.017126456295774917,-0.0069603454048059454,-0.0168320234406939,-0.008277327573181448,-0.00271744377898726,-0.007734055319293254,0.9962095588171533,0.9895639695302376
2025-07-16,0.0019294434442789221,0.0047248057896767115,0.00502672090717593,0.0007650346829408683,0.0046031058865319,-0.00451653523801665,0.004988096125243757,0.0033431741923299896,0.0065774881176488,0.0031015539766738875,0.012443303685010232,0.0034968654145037803,0.006969938115163998,0.004161669121157452,0.001621936413340963,0.003920282218343951,0.003242374962158784,0.004938778722426314,0.9994396437477254,0.9944512070074332
2025-07-17,0.0002749796674943461,0.005724757113322987,0.008832639510521823,0.0010919465234247028,0.005137473691096073,0.0032025035247549294,-0.0021735334020257513,0.006119637877514572,-0.0013069347307873569,0.009083674654942087,-0.01139666869276168,0.00945866796208139,0.009613534698485138,0.005998407413255968,0.006477100133115199,0.0046607520695669535,0.003522170108545785,0.0014663977393843707,1.0029598401862292,0.9959094680093168
2025-07-18,0.0016498594215814677,-0.0022361478386196953,-0.003059029981094308,0.002181075000119881,-0.008012168857964741,0.01250339903895692,0.002600924347578637,-0.0007323346017438226,-0.018320614624709353,-0.0006511350796820636,-0.0066305384478700935,-0.002712301098000025,0.0005713831263665092,-0.0024391787566592216,-0.003217847594339851,-0.0008358937865763361,-0.0006511290586718126,-0.0019009619496358568,1.0023067838896031,0.994016282005349
2025-07-21,0.0028828239645897202,0.006519894935499648,0.009205249076190247,0.0038089877180786935,0.011140565388403134,0.0039410989999904,0.015370115792427752,0.001896143492131186,-0.0033325420301089093,0.001303353843165267,-0.0056885672245875485,-0.00012378473824325997,-0.0028550629736702193,0.002119129424335675,0.0016141526315518462,0.002007759135753906,0.003260958659563041,0.0023590079598041626,1.0055752648760667,0.9963611743267745
2025-07-22,0.001642298845995649,0.0006072659811613423,0.001992058100800609,0.0017345427608168595,0.005095728345017703,0.013870808831416781,0.009484882235462067,0.00014309729281114514,-0.0046812100226364395,-0.009263915367377584,0.018613067021584717,0.00914957112536574,0.005535553445538577,0.0022233122968238206,0.01647270038707438,-0.008307213450018391,0.0038160391085470184,0.007159791055232088,1.0094125794134214,1.0034949121505
2025-07-23,-0.002049750822234797,0.010115350641621168,0.011928505054359162,0.00043294972349716687,0.04809534692923334,0.008776481376590262,-0.01240118112003663,0.008507575318954297,-0.04120940850408339,0.0057184255915399,0.02051983536415225,0.00036755251048647963,0.007972445627759228,0.007682617380219581,0.011273572725179148,0.011786426497540026,0.00551134544140775,0.003715849653686005,1.0149758008314713,1.00722374837229
2025-07-24,-0.0012324198770049533,-0.005407535152795573,-0.013855878440072633,-0.00021646766286187447,0.0007844461596835384,-0.004606001102887114,-0.006118276977772341,0.00033102965109055305,-0.0030366985270956492,0.00422598158369647,-0.0037427282484895352,-0.0035518302066517293,-0.0005648885747621124,-0.0005369068903214869,-0.00644481714592271,-0.0031618003068710765,-0.002704482079113734,-0.00305172981852533,1.0122308169673884,1.0041499736254553
2025-07-25,0.0024680980811464526,-0.003020667701646884,0.0010485614833779522,0.0032460744306546108,-0.011365137824880689,-0.0064267258473948985,-0.0092499926477293,0.00422424088026685,-0.00820052651402281,0.0022954019664545022,0.0053036010555740365,0.0017207586912288964,0.006971918812413769,0.003975344621716781,0.003681519064549388,0.007053333406021878,0.00030385999463196,0.00091305824206336,1.0125383934179983,1.0050668210351417
2025-07-28,-0.0016412756045051102,-0.006665242150694306,-0.0038756136692804644,-0.0006470108383800355,-0.01863115715717123,-0.004398509504572101,-0.00647361832754334,-0.00025106902906613104,-0.0278762167288662,0.007977335080391557,-0.008719330055138252,-0.010306720394624214,-0.006923647702744562,-0.0005886409926227909,-0.002096008683813655,-0.002279448066720313,-0.0049382071162306345,-0.006083632056411952,1.007538269118165,0.9989523643038563
2025-07-29,0.005205483726349325,0.0004067340866178437,0.0010514569962729592,0.00377733490347687,-0.005251097005466776,-0.006756650336227188,0.002750389076383808,-0.0026375650574512743,0.023086194726985143,3.798704885582538e-05,-0.006356663284815767,0.006570743960097936,-0.005087600647766144,-0.004015375366261509,-0.0038508898550126958,-0.00020764955954744035,0.0006328933846184463,0.001127041078315147,1.0081759334234397,1.0000782246537068
