Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-06-05,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-06-06,-0.005371784986521577,0.0032071948084124724,0.0035995314649786003,-0.0015456876661428254,0.005859115092276879,-0.0010919134245460649,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009444026453100385,0.009541173335399389,0.0031929591217081388,0.012438282368488762,0.0069212152060997845,0.010944207122428828,0.005747356406156312,0.0008250553949576818,0.00038441290437585696,1.0008250553949576,1.000384412904376
2025-06-09,0.0015234003033175458,0.008525122074126035,-0.002661038722701403,0.002543351225893664,0.0014900774632755631,0.012845076022129254,0.004718534884218695,0.0009012828881442836,-0.009643803684767693,0.004908514764334182,-0.0017115446803425138,-0.0013465604019679,-0.005460209865013943,-0.0036584821049144844,0.004036721846418123,-0.005542679810941031,0.0017876997735516687,0.00011083155858345644,1.0026142301198522,1.0004952870680406
2025-06-10,0.0019355848083910665,0.005705851786060201,-0.0018561942738128945,0.004411967461739996,-0.0006762609525458041,0.00431729268026082,0.000293510988597534,0.005669767615193333,-0.004769432933725115,0.005594274144867795,0.011405008029421015,0.0022064160980919123,0.0011765121390001632,0.00784459403212101,0.010416645951510262,-0.00038877969828310377,0.0035119457744056675,0.004239368716187917,1.0061353569286806,1.0047367554887303
2025-06-11,0.0031743720023653665,0.004202632321882449,-0.009530337307858794,0.0029651552600362674,-0.002842520477595256,0.0051046872746025596,0.005412290790508978,-0.0028520166647609813,0.008586191588592751,-0.0022003755489391486,0.0005160184937915702,-0.0034246040037909653,-0.0011751295847787224,-0.0032015925534752965,-0.0027129589479039096,0.004365466871330659,0.0010071128050226615,0.0005532482356604555,1.0071486487302295,1.0052926243260076
2025-06-12,0.0037143650240158976,0.0016738868501211535,-0.012673097491152419,0.0017518756848620143,0.007330066235838428,-0.004009614796626315,0.0124202002480438,0.003974123438458488,0.012868769500667288,0.009278469002172107,0.0078084769414192845,0.0058908688165482115,0.0,0.003433413764632798,0.0029016903585066256,-0.00034441229282466956,0.0030380946595240828,0.005514254014666732,1.0102084616612836,1.0108360632156121
2025-06-13,-0.0035637005630210217,-0.015876249267225417,-0.02543381637989739,-0.006339421503876563,-0.008219877392643848,-0.018250033296085766,0.013100564311248064,-0.011179963287322514,0.07799065071085276,-0.014016494488994335,-0.004970438920725462,-0.012200993440043217,-0.020392168181233128,-0.016060559053224344,-0.008679955016147933,-0.008738955127608028,-0.006436567244386384,-0.004031985504143721,1.0037061869669528,1.006760386861661
2025-06-16,-0.0019255770946803308,0.012259351248699257,0.0636991150894275,0.0010997820393423563,0.0019312042891945769,0.016606020488209694,-0.01425909653729851,0.009514299887150468,-0.06999094294748609,0.016180885699163428,-0.0030851915369780603,0.003211495297660738,0.01140914271244231,0.009095409181912872,0.007114196789104632,0.008403364712681993,0.004858716308753998,-0.0003251333025681305,1.0085829105867663,1.0064330555321859
2025-06-17,0.0031697778137422805,-0.01312723346315614,-0.00265274504361257,0.0007694603880064044,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.008545236528975764,0.05712615037775848,-0.0070769997602505574,-0.016505849013979557,-0.008495545936831217,-0.005739188655991434,-0.009581666051661109,-0.009418590015956685,-0.007595369061298651,-0.003503126620017949,-0.004402769994250524,1.0050497169441945,1.002001962274067
2025-06-18,0.0005497181536271434,-0.00021459149085378826,0.009483081978918229,-0.000659042969478163,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015063576973428638,-0.02434525387506259,0.0012016956136871038,-0.0017232140519500838,-0.0012417261258826917,-0.0003980004371682,-0.0068057739157086905,-0.0034740964918787975,0.001348053629505186,-0.0021876939404393684,-0.0026096704886186583,1.0028509757685955,0.9993870673235823
2025-06-20,0.000686252667141396,-0.00579388534568559,0.0019474640240009222,0.001318602383786116,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348536060589046,0.010585964885460264,-0.004428621451600945,-0.0048033480762829095,0.00733562400179677,0.002787652260878515,-0.00532334390008482,0.0003669617478390119,0.0001302575225885505,-0.0015425305853070872,-0.0002281340511834951,1.0013040474659674,0.9991590731032134
2025-06-23,0.002469969409264916,0.008201921197817263,0.021495536587506248,0.0028527104360613897,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877480504495662,-0.012532700718655865,0.011401674521061222,0.0014395966739941812,0.011582219854990639,0.01259259612513497,0.0111592391526536,0.0,0.017064579120705803,0.0073497664247543434,0.005852517814242717,1.0086633983350033,1.0050066693778124
2025-06-24,0.0030111358593960524,0.025904515478312184,0.02686366538440499,0.006017339508188613,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047208993087754,-0.06895244035841241,0.01795123964820422,0.01225786976267762,-0.0008599139932946587,0.014954808862117863,0.011317545177587096,0.0036684139309912656,0.011356425281900284,0.007924902949902904,0.002614907528728556,1.0166569578759275,1.0076346688839908
2025-06-25,0.000272858770574258,0.0008347391666190251,0.004905240006235934,-0.0005437588825737416,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005603646306042709,-0.01281792570817153,0.00853415076239572,0.000897063572621537,-0.013402324809644095,-0.0032958370158937544,-0.0013362501579461394,-0.006944454308804637,-0.007134056037606751,-0.0014234658977339352,-0.002571674075902628,1.0152097813666972,1.0050433609280411
2025-06-26,0.002865101541263959,0.006672262988960398,-0.001301717961777138,0.003046898599836645,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.007823779874487347,-0.002267118905889487,0.006897986927937305,0.0023899100842939003,-0.0008723455400569957,0.007391552862864081,0.00557511593715776,0.007729101462721211,0.008205795243770186,0.004674544952082163,0.0027458063007066154,1.0199554251254892,1.0078030153209607
2025-06-27,-0.002312690275334872,-0.00393540565172501,0.0002171939247972432,-0.0008680349168286305,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049683317640052405,-0.0028919518713016457,-0.001194856569920133,-0.0021606813574265304,0.004739974516809076,0.0028962864681940648,0.006763834558161541,0.005113213760524982,0.0024458907203936953,-0.000451395813099124,-0.0011607509157447761,1.0194950215170397,1.0066332070480366
2025-06-30,0.003954297195889467,0.0031192464052591795,0.030296450098125982,0.0056463007821454525,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781306168960997,-0.004557721537533976,0.00980971593630553,0.006421293053005206,0.005214122600325277,0.008278769817674947,0.006773515389711493,0.0010901550224591272,0.010979782360992285,0.0053823856194781606,0.0061652345321689265,1.0249823368599826,1.0128393368573572
2025-07-01,-0.0007494887473774581,0.0018656640099536936,-0.016441747528263773,0.0019512760003279617,-0.007336315649282943,0.0019043453039384595,0.008923010663382636,-0.0003236793082248557,-0.00020808161689811477,-0.00892464374298152,0.014244434332601585,0.01247375735106715,0.005537502310916764,0.003336595748868243,0.01814878281971377,-0.014605546263628755,0.001077022463425145,0.005957538766520304,1.0260862658613947,1.0188733664709415
2025-07-02,-0.0010908360711179288,0.004345082822211799,0.01896695804975357,-0.0009737379686352021,0.0005375127877311758,-0.003801346631781999,0.005527596405484614,0.0045332765158159205,-0.0027061004504106423,0.010558985432947754,-0.00987499184518048,0.0029275671946058512,-0.0007595391772228233,0.0027804706514491517,0.007843115792834032,0.00037998058482013874,0.0018688907585763452,0.0005235182118653598,1.0280039090011652,1.0194067652338736
2025-07-03,-0.002457196362701586,0.004532264153590537,0.019139851363289218,0.0017328058569894278,0.001880177783522452,-0.011447240725010799,-0.006822911403597365,0.007881385954874975,-0.007096642739944703,0.013169299868196482,0.0010342436626453733,-0.0004865193786152133,0.010832375637388925,0.005599606446815786,0.0015918843934084048,0.010426317274333297,0.0021497511045557357,0.0005083510708241883,1.0302138615400283,1.0199249817545857
2025-07-07,-0.0032839352330005234,-0.014150913825730194,-0.01011257058323789,-0.005081717478222614,-0.023860543988531324,0.001102822664669656,0.000748780548875283,-0.0074520170832973465,0.011982335473637473,-0.00793891555008619,-0.00841335582735514,-0.0008518470298776171,-0.00958822753691102,-0.007406611851643041,-0.007593200508999698,-0.003341953170716172,-0.00579052578040945,-0.004401040092930913,1.0242483816154455,1.0154362510181019
2025-07-08,-0.0005488905678340261,0.006240927457166867,-0.005524808621455102,-0.0031512103083822796,0.0050810745948879354,0.010465433272335956,-0.010443411868664265,-0.0005477162177452977,-0.026796861900350133,0.005374229289832,0.004540158399931604,-0.00925587327214028,-0.008921800909664657,0.0011437360581783018,0.008362882997988486,-0.008970219011860903,-0.0009564862518213,-0.0027702554866655704,1.02326870211998,1.01262323317236
