Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-09,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-12,-0.003445084569167589,0.021598855335827505,0.0030299693357482838,0.005798236934827505,0.01097072239499508,0.034740068399832236,-0.028190568373488878,0.03304739833427317,-0.12977485396136423,0.046415413692911134,0.024721179713162567,0.0014829953133124185,0.020256630496461314,0.03171061459786917,0.036762090688535976,0.027807053864482345,0.01023750509384742,0.004982887761119669,1.0102375050938475,1.0049828877611198
2025-05-13,-0.0004146944908385297,0.0017435713682352194,0.002295681791356863,0.0008870446874134075,-0.00755499323106279,-0.008323958504228623,0.004258992599597278,0.006603834423700716,-0.006708807483329249,0.021607383652186618,-0.030082418053151927,-0.01345181920895866,0.004128315807059746,0.0017579308968960206,0.0031231607349195833,0.018902670466497185,-5.213643410288552e-05,-0.0057898494424697845,1.010184834912735,0.9991641881487244
2025-05-14,-0.003458208891665371,0.0076154002299182455,0.004098874302590039,-0.003322935835469054,-0.011072655188788638,0.015948547467775187,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.006491336758990496,-0.02350778559957345,-0.005379006437369438,-0.0027409458128572206,0.0003962949432312346,-0.010988916055861941,0.00452796102657671,-0.0002243589746986251,-0.00738527220209818,1.0099581908789177,0.9917850886446576
2025-05-15,0.005413632706689597,-0.00043192983974649213,-0.006603358419840499,0.0033340145518994113,0.0118963652712345,-0.015422907861897373,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.001366673319457723,0.013124149399773577,0.02050045700211145,0.006674628313883435,0.006846917138978892,0.010740755205334906,0.0019257106641101807,0.0030441140576308616,0.009388846774753238,1.0130326188053917,1.0010968068754273
2025-05-16,0.000690217230564949,-0.0006480903278744954,0.0022963304437122467,0.0018828991327670686,0.0026279702199425437,-0.003076785419922512,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.0018767338285854418,0.02015924011600445,0.011461700409740594,0.006045102399700353,0.0068006154805997365,0.005679561485086637,0.007556486195622547,0.002675564061163649,0.005179552954978222,1.0157430524730537,1.0062820407996984
2025-05-19,-0.000275962142941788,0.002161730221946101,0.005546784818589723,0.0006634447029094659,0.0011035555821190535,0.006172781935599225,0.012880671121226372,0.0010938140906693317,0.012348048756289476,-0.0014474452900961055,0.00961740770048447,0.0029243556668407944,0.0005815286236348083,0.0029585539231160585,-0.0005464186709001062,0.0022976890677290918,0.0030736539442025694,0.00471259096031883,1.018865095112584,1.011024236448702
2025-05-20,-0.001794084830593956,-0.001078491477110921,0.0027581403395873227,-0.0015466564035327979,0.00578744514279772,0.011154465597522645,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.0037519326427823962,0.002456144244207925,0.0035233605404956236,-0.0054241708671979305,-0.003951656256421687,-0.0025520347920896524,-0.0037630658960993157,0.0005188339215262605,0.0022144110486947647,1.0193937168853875,1.0132630596883923
2025-05-21,-0.006221312019376035,-0.0025912415932914934,-0.022363130784537333,-0.009184574556658998,-0.009316294562554228,-0.004688416527841133,0.007378683875855163,-0.01685089753714608,0.06853522143149493,-0.018787099936703466,-0.023162514749760832,-0.011622270283302538,-0.020451931969141857,-0.015869507395342652,-0.019188626994517177,-0.01823461542391369,-0.0076534674218376,-0.008775397558768706,1.0115918202831793,1.0043712735080124
2025-05-22,0.0027824354677075114,-0.0032474669630815356,-0.008073416559048252,0.0033505775241993163,0.0008297822075495898,-0.004987455783179717,-0.008861493387459118,0.0003946471191713652,-0.010061109860334594,0.0002616341350822893,-0.00782801686423007,-0.004164793164388114,-0.0011930452601578434,-0.001703342753281878,-0.0011178970664553756,0.0005749183894097065,-0.001907675908453285,-0.0034003770676323724,1.0096620309384365,1.000956032462187
