Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-02,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-05,-0.0013755260262969804,0.007555522603625464,-0.0012554872208259127,-0.0020143421231054726,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734511693465172,0.01835769181109348,-0.005309000220827587,-0.0028152525677646034,-0.0008583465720642947,-0.006430913973535235,-0.0033665191008233064,-0.00570666448360313,-0.0015713693867529521,0.0009573668271625758,0.0026825701721493395,1.0009573668271625,1.0026825701721493
2025-05-06,0.002203829413155889,-0.003969931472087795,0.004902545511246359,0.0041487394450261394,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358212160090583,0.038950618735535736,-0.00830781722417484,-0.027580593208286208,-0.0017180717148937985,-0.005663422053279632,-0.009726311685682276,-0.006313374070135658,-0.009118603359158706,0.0007816694244511509,-0.001205124997131693,1.0017397845959903,1.0014742123426468
2025-05-07,0.0019244101968443061,-0.011514767570025342,0.019139396320964064,0.003908586353950971,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.004205436907619653,-0.026646028495521334,0.010015364663514825,0.0076676464491105545,0.0015982425211347184,0.005899208763611163,0.005528507539504179,0.004043147925881785,0.00752078188309846,-0.0014923791811297055,0.0001456517690554323,1.0002448089965499,1.0016200788333378
2025-05-08,-0.005349985035235205,-0.0006719577872582594,0.017306916771768543,-0.004004396073189032,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545432695658107,-0.009013118898957062,-0.0012274407485117766,0.008291156488802853,0.002924358474830635,0.009395947568731744,0.009087610340384966,0.000262624701829301,-0.004433568870539463,1.000507497991269,0.997179327231715
2025-05-09,0.000827434407331129,0.00672488436665164,-0.004464238109660901,0.001563501205987361,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012741154091596707,-0.008107178605278653,-0.0012391886198912516,-0.010884148642972269,-0.0057753676225834605,0.0,-0.003207540506072859,-0.0026595884517550683,-0.0019757919546764535,-0.0009888963178872991,-0.0024419651423792186,0.9995180998104867,0.994744250073914
2025-05-12,-0.003445084569167589,0.021598855335827505,0.0030299693357482838,0.005798416536317186,0.01097072239499508,0.034740068399832236,-0.028190568373488878,0.03304739833427317,-0.12977485396136423,0.046415413692911134,0.02472129676863677,0.001483189405690366,0.020256632070190905,0.03171079776956698,0.036761939455195014,0.02780719943274379,0.010237543704355574,0.00498296042008374,1.009750710040591,0.9997010213001382
2025-05-13,-0.0004146944908385297,0.0017435713682352194,0.002295681791356863,0.0008870446084441319,-0.0075551028317305535,-0.008323958504228623,0.004258992599597278,0.006603834423700716,-0.006708807483329249,0.021607383652186618,-0.030082643079837212,-0.01345181920895866,0.004128392268539338,0.0017579307432786795,0.0031232325775882863,0.018902670466497185,-5.2144917501096644e-05,-0.005789883092017779,1.0096980566731193,0.9939128692598396
2025-05-14,-0.003458099138614168,0.0076154002299182455,0.004098874302590039,-0.003322935539907035,-0.011072656411597492,0.015948547467775187,-0.021037827999516923,0.0012779544649297314,0.021613256242388967,0.006491336758990496,-0.023507729480945483,-0.005379006437369438,-0.0027409458128572206,0.00039629490866155415,-0.010988987451866716,0.0045280286474460585,-0.00022435122293120027,-0.007385248595255925,1.0094715296793135,0.9865725756383316
2025-05-15,0.005413521976560087,-0.00043192983974649213,-0.006603451498302659,0.0033340142543634155,0.011896589942751667,-0.015422907861897373,0.015963953531585195,0.004884447976478912,-0.016433678776973548,0.001366673319457723,0.013124210496099797,0.02050045700211145,0.006674552271407785,0.006847003739374635,0.010740755980702454,0.001925710534478542,0.0030441177968531926,0.009388849573514808,1.012544479928227,0.9958353571443549
