Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-06-23,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-06-24,0.0030112447897547856,0.025904518606627347,0.02686367411651558,0.0060171627829355145,0.009997162483613486,0.028270367321060696,-0.015719378751237634,0.011047186039507384,-0.06895244035841241,0.017951235691966216,0.01225777401549255,-0.0008599083413035613,0.014954826645030117,0.011317600003746708,0.003668472720991467,0.011356374819678106,0.00792489076889122,0.0026149100900332723,1.0079248907688911,1.0026149100900332
2025-06-25,0.00027264221599443417,0.000834776234111434,0.004905231435663682,-0.0005436715738257325,-0.004124107666812149,-0.001078077639392161,0.003037305817845004,0.0005602827185173798,-0.01281792570817153,0.008534214439268606,0.0008969580946840416,-0.013402282901990414,-0.003295891176408716,-0.0013362310018456558,-0.0069445081795702635,-0.007134088479978651,-0.0014234899636595864,-0.0025717182301407907,1.006490119802759,1.0000364670479438
2025-06-26,0.0028653186570997136,0.006672234228144003,-0.0013016766907542054,0.003046810977429759,0.021120852400876355,0.0026982601102198966,-0.0011070472235482631,0.007823912169541813,-0.002267118905889487,0.006898030215137796,0.0023898993475779395,-0.0008723397643676245,0.007391599469394494,0.005575093079949411,0.007729139176375188,0.008205779562779014,0.00467457280043185,0.0027458402289187406,1.0111950311406923,1.0027824074095497
2025-06-27,-0.0023125823368360665,-0.003935398909566401,0.00021722887689112902,-0.000867947825937021,0.017709876130810986,-0.009418758205174016,-0.018123728993798327,0.004968221436231435,-0.0028919518713016457,-0.0011949371419319732,-0.0021606101760239804,0.004739902925050998,0.0028962592403347642,0.006763765815988032,0.00511323851876333,0.002445936083321776,-0.0004513879368770505,-0.0011607392423383378,1.0107385899018053,1.001618438517743
2025-06-30,0.0039539722019970025,0.0031192031041438195,0.030296510260488407,0.005646125956881631,-0.004117940435690914,-0.0013583457522934328,0.01198454729743359,0.004781280167141189,-0.004557721537533976,0.009809730041582698,0.0064213283527485565,0.005214187105650581,0.00827875706245873,0.006773630664848707,0.0010901300297649907,0.010979824024664131,0.005382337564734224,0.006165204372684377,1.0161787261823603,1.0077936208946536
2025-07-01,-0.0007492733837036747,0.0018656862326948964,-0.016441872777661404,0.0019513628466165667,-0.00733637049058411,0.0019042707112426616,0.008923010663382636,-0.00032361428413474336,-0.00020808161689811477,-0.008924685030179291,0.01424448263859368,0.01247373383757644,0.005537519617288211,0.0033365616841793955,0.018148719280302927,-0.014605568006318848,0.00107704730279133,0.005957571242136042,1.0172731987385488,1.0137976231885037
2025-07-02,-0.0010907282277100583,0.00434513434362227,0.018966995017993593,-0.0009736514602868285,0.0005375461036407625,-0.003801197226808495,0.005527596405484614,0.004533365492089381,-0.0027061004504106423,0.010559046906116976,-0.009875048094241556,0.002927507929225248,-0.0007595515166459732,0.002780472886127816,0.007843213726654641,0.0003800110304430504,0.001868945798113228,0.000523532341125409,1.0191744272088643,1.0143283790315991
2025-07-03,-0.002456980175091439,0.004532264066340552,0.019139850497890576,0.0017327191142817444,0.001880133374900339,-0.011447316159376553,-0.006822911403597365,0.007881299997254843,-0.007096642739944703,0.013169277656831735,0.0010343318340224616,-0.0004864619851558949,0.010832407006790667,0.005599456082505894,0.0015918135147570123,0.010426354288598283,0.0021497546199693573,0.0005083866926420695,1.021365402142311,1.014844050081468
2025-07-07,-0.003284258847996324,-0.014150921949654727,-0.010112527354314782,-0.005081717478222614,-0.023860470698046532,0.0011028554057588291,0.000748780548875283,-0.0074520706056897534,0.011982335473637473,-0.007938950162709846,-0.008413337320642644,-0.000851842070312081,-0.009588239552606015,-0.007406492614367655,-0.007593267123950698,-0.003342114201966284,-0.0057905732216367856,-0.0044010825428589286,1.0154511109951596,1.0103776376489302
2025-07-08,-0.0005489991515270631,0.006240920756092061,-0.005524853395705409,-0.0031512103083822796,0.00508103316271602,0.010465477331522033,-0.010443411868664265,-0.0005476359239223738,-0.026796861900350133,0.005374199270483215,0.0045400756921936125,-0.009255924051135733,-0.008921800829372772,0.0011437614995934986,0.008363003363253796,-0.008970145977276744,-0.000956491762646692,-0.0027702862527338745,1.0144798403721222,1.0075786023692817
