Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-09,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-12,-0.0034448659099965973,0.02159876646578951,0.0030299693357482838,0.005798146874508303,0.01097072239499508,0.034740068399832236,-0.028190568373488878,0.03304751134241157,-0.12977485396136423,0.046415413692911134,0.02472129676863677,0.001483189405690366,0.020256708186059624,0.03171079776956698,0.036761939455195014,0.027807053864482345,0.010237548044251178,0.004982987861304867,1.0102375480442511,1.0049829878613048
2025-05-13,-0.0004148041073614994,0.0017435713682352194,0.002295681791356863,0.0008871337123719236,-0.0075551028317305535,-0.008323958504228623,0.004258992599597278,0.006603940317170043,-0.006708807483329249,0.021607383652186618,-0.030082528848314305,-0.01345181920895866,0.004128163198483081,0.0017579307432786795,0.0031232325775882863,0.018902601567412747,-5.2150489882572164e-05,-0.005789886241234122,1.0101848636612227,0.9991642506872123
2025-05-14,-0.0034583182651556355,0.0076154002299182455,0.004098874302590039,-0.003323202378061607,-0.011072656411597492,0.015948547467775187,-0.021037827999516923,0.0012779543304903829,0.021613256242388967,0.006491336758990496,-0.02350784448681187,-0.005379006437369438,-0.002740794352607767,0.00039629490866155415,-0.01098905884787127,0.004528096574509144,-0.00022440387472077484,-0.007385309344882269,1.0099581742636328,0.9917851136095397
2025-05-15,0.005413742840607139,-0.00043184547844976606,-0.006603451498302659,0.0033342828748403885,0.011896589942751667,-0.015422907861897373,0.015963953531585195,0.00488444746329697,-0.016433678776973548,0.001366673319457723,0.013124089886347612,0.020500555610831306,0.006674475721388351,0.006846916541945358,0.010740828945366987,0.0019256432184184824,0.0030441717709190153,0.009388883105028285,1.013032660427535,1.0010968681065269
2025-05-16,0.0006899980731758237,-0.0006481746709204872,0.0022963306588721366,0.0018828989652905914,0.0026278595712987407,-0.003076785419922512,-0.012087047232674286,0.006333868474471371,-0.004609138950953162,0.001876799283866637,0.020159361563272915,0.01146160267442542,0.0060453294712115024,0.006800441682724534,0.005679704735060964,0.007556553382305209,0.0026755184434898186,0.0051795110887626235,1.0157430479943665,1.0062820604358103
2025-05-19,-0.0002757432424296269,0.002161730221946101,0.005546972302157505,0.0006632670862298795,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.001093918100038005,0.012348048756289476,-0.0014475105281956946,0.009617524395354238,0.0029243556668407944,0.0005813783675439055,0.0029585541776093738,-0.0005464896508922124,0.0022976889145127632,0.003073682915194589,0.004712638907068558,1.0188651200472145,1.0110243044253053
2025-05-20,-0.0017939751385966929,-0.001078491477110921,0.0027581400831717673,-0.0015467452607970111,0.005787444506479611,0.011154465597522645,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.0037519326427823962,0.0024559127938283964,0.0035232652862162706,-0.0054241708671979305,-0.003951570829595741,-0.002551892676829093,-0.003762999115817345,0.0005188392890916831,0.002214388497278859,1.01939374730178,1.013263105015494
2025-05-21,-0.006221859116206652,-0.0025912415932914934,-0.02236322142235181,-0.009184398473926048,-0.009316402859515294,-0.004688416527841133,0.007378683875855163,-0.01685079340484308,0.06853522143149493,-0.018787165610478884,-0.02316251742040054,-0.011622271386486638,-0.020451931969141857,-0.01586959350133932,-0.019188766739394958,-0.018234746550900183,-0.007653544977321948,-0.00877550315659871,1.0115917714072051,1.0043712114389656
2025-05-22,0.00278276752638007,-0.0032474669630815356,-0.008073416559048252,0.003350398161895196,0.0008298925509282462,-0.004987455783179717,-0.008861493387459118,0.0003945411602814808,-0.010061109860334594,0.00026170108381706747,-0.007827899754158651,-0.0041646014923419905,-0.0011931222854830725,-0.001703342902314997,-0.0011178970664553756,0.0005748503678302264,-0.0019076410715477025,-0.0034002796466209976,1.009662017396429,1.0009560684510574
2025-05-23,0.001526159294926499,0.004126888280074903,0.0017266031883458322,0.0010018793393691272,0.009119704877763812,0.0016708183939213583,0.021906288045034472,-0.0068256758656789485,0.06696919316865957,-0.011031662230287509,-0.001608648681573066,0.003689993129783131,-0.0035834112282686625,-0.010294639127586769,-0.0059689840860055465,-0.0023424050087330617,0.003323105919422026,0.004105560694895827,1.0130172312230548,1.0050655543430076
2025-05-27,0.004709541803599171,-0.0023794714914689985,0.03631661446793166,0.006115803268863518,0.026290588829258388,-0.010286393047038822,-0.016949152542372836,0.020790561118512407,-0.10052729640035074,0.023764330074190765,0.01396340999138368,0.009068609953496676,0.01758228949848717,0.020516079806864207,0.01632571430577867,0.02148589062972306,0.005020304714678383,0.004917697420807708,1.0181028864050143,1.0100081626273427
2025-05-28,-0.002205847042529574,-0.004553354415105404,0.005108106828742853,-0.0020999008224855675,-0.017878550157763518,-0.01011220663006518,-0.002266017869971493,-0.005785310649501829,0.01153556350284135,-0.004134297385887775,-0.005145205180671519,-0.006800963088892664,-0.006675710906700716,-0.0067012106955227635,-0.009416480236749347,-0.0019950606122988157,-0.0043676778165808675,-0.004375883157883734,1.0136561410130662,1.0055884849191767
2025-05-29,0.0035924120819412764,0.003702966202296043,0.006736826789196737,0.0034333824201926433,0.005705676702817408,0.010782999187823883,0.0059247154716219885,0.003947382380242059,0.0011216593140976894,0.00168663877480002,0.0066930137910741205,0.00403513962451707,0.005139281653690597,0.0028345883552556295,0.002050253853063344,0.0008691487615983817,0.00442307453266664,0.004449555509762251,1.0181396176752622,1.0100629067028024
2025-05-30,0.0019277456420079275,-0.012152789700298539,-0.004813415200315085,0.0,0.0012157547589846107,-0.017405872256008315,-0.006576942326457891,-0.0011185613277848727,0.005228806685030785,-0.003108485405243999,0.0021154953197204396,0.008768697529683678,0.0021632762414176554,0.0009611247555265656,-0.0031621569668063287,0.005296983000367739,-0.0021582759659205222,0.0008828385898106103,1.015942191408482,1.0109546292149758
2025-06-02,-0.002205876821317565,0.007249498865560033,0.007078036275907529,-0.00038803047413016323,0.012412337543155072,0.009999978771469076,0.026581051258171673,0.005632901726823958,-0.010217407264521139,0.00883462782799449,0.0006032516340308547,0.0006037177769895319,0.00039237718012774536,0.004461766506891118,0.0013062207005976045,0.00846499482858265,0.004495092799246375,0.004520455310032636,1.020508945837533,1.0155246044368127
