Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-04-09,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-10,-0.007980008880866696,-0.017237219099418444,-0.018063242459259388,-0.019376204521114437,-0.03195649089949204,-0.003787821510730538,0.0244235794430141,-0.04381910665097133,0.16831384980998543,-0.046551586043384274,-0.02788995298640007,0.0005043703862022131,-0.02794825889188035,-0.029882302445217612,-0.04260298844390853,-0.032684327736662744,-0.0116690036579124,-0.007345327024827596,0.9883309963420877,0.9926546729751724
2025-04-11,-0.0011093553470278295,0.03137355841280054,0.021161872087315237,0.003561111156730412,0.024914273417711685,0.04372612961919953,0.019086664805096243,0.01784294298347855,-0.02626255406322109,0.02047640075292234,0.01467855578218491,0.012602409086184263,0.016553979770864258,0.017112537805849648,0.0185751574188473,0.014488313839951195,0.015593955863956389,0.012399802509162783,1.0037429862780263,1.004963394879862
2025-04-14,0.005692503887661626,0.009101795308935845,0.018420677377576578,0.01041677775665284,0.016408446512624852,0.0130541771918673,-0.005705977012200658,0.009701435762081934,-0.11786830450661556,0.009125352025500577,0.012201423802035816,0.017050360603768633,0.010285177584856475,0.008565512571755196,0.009619311681822618,0.008874889879799674,0.0040273979192265875,0.004745477836618547,1.0077854586924009,1.0097324263968772
2025-04-15,0.002485280000911416,-0.0009494762533568402,0.00545283896432136,0.0030589501429068022,0.008071718286798646,-0.0056937479162748605,0.005232379352138938,-0.002800809313541208,0.004262838758356757,0.0036470492895617213,-0.006135464509482325,-0.008443470739851855,0.0025449941793260766,-0.00248730454856394,-0.0035728539547296156,0.005561136850562587,0.0004008879659381995,-0.0011682751560789222,1.0081894677550383,1.0085527810888304
2025-04-16,0.002754236408496702,-0.01164169714471508,-0.006216975585865314,0.0003387158062810869,-0.009786551812994038,-0.02290546822037698,0.0325408102664011,-0.022228145001581212,0.07377050553337705,-0.03474538749446554,-0.010167682961218394,-0.010736762477722483,-0.01565486431817209,-0.020858718750459748,-0.012151424633048857,-0.021116185420171463,-0.006351532615892457,-0.0020543522416086183,1.0017859194675929,1.00648085842222
2025-04-17,-0.002197293556719382,0.007692301913059696,0.0018633666633611767,0.002596999834508118,0.019317242332273166,-0.0006167933152558813,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414900465136041,-0.005869819237828255,0.02133236567506147,0.0025790725495273836,0.00260873884445445,0.01270424099641665,0.003338552215923718,0.0016427010264069663,0.002232251966036598,1.0034315542257424,1.008727577297211
2025-04-21,-0.005505767520525229,-0.0002385814765527572,-0.030822261010499563,-0.011599202052320234,-0.0022036707528348964,0.0009259118448403658,0.03093558529908469,-0.023802760939665046,0.0726100444502622,-0.025821781535350308,-0.02155140001797362,-0.00952739665222413,-0.02143626406931809,-0.022114770114695648,-0.016726490627269053,-0.02769394450030127,-0.007286314424549578,-0.005892213201894918,0.9961202364181391,1.002783939349145
2025-04-22,0.001799151845670588,0.01503226232849375,0.017272091769252373,0.010367932486825993,0.019876251406768075,0.0317606347749777,-0.014195668551963636,0.026017700412074074,-0.07292203928978824,0.0243773185815368,0.018782489342628716,0.014181815404253229,0.03307777449296956,0.024768771662633027,0.021263702786557648,0.030693876400745612,0.013133222706697634,0.009565039010582978,1.0092025053256668,1.0123756068482055
2025-04-23,0.0020724607149880114,0.011518547614031593,0.02290796760265712,0.004397984643462083,0.0030318091737540076,0.011058143667512788,-0.023978630729734163,0.015495591740024572,-0.03608690583430341,0.028992883403336167,0.004960786899934844,-0.005715068553747371,0.011874451218961246,0.011745038364267657,0.005552202468208867,0.02329273471619797,0.006260690282025411,0.00017212139201921474,1.015520809643355,1.0125498583469024
