Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-03-31,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-04-01,0.0031416342459515967,0.00320364193340672,0.015061920999093203,0.0032155896678942586,-0.0052508946328545525,-0.0022321815816105373,-0.0019782303576065807,0.002824358079869027,0.00019425531952732555,0.007313128670574098,-0.01828640586577568,0.001469579380422692,-0.0012046198922639473,0.002340509929267931,-0.002739219914247637,0.006975612978204815,0.0012428797977870633,-0.0017844249975250373,1.001242879797787,0.9982155750024749
2025-04-02,-0.0008171305003702445,0.0013686176106635362,0.012188728917870373,-0.00044212320193659504,0.00029341871646382245,-0.006152177571666306,0.0020516615880092903,0.00632832407041195,-0.02700076538477869,0.007404205800207064,0.0066974518521440984,-0.0029343664726654284,0.008241159735888015,0.00566299626110367,0.005310390478202143,0.012577431931314997,0.0013748274426178997,0.0015723612517994578,1.002619415985659,0.9997851304935516
2025-04-03,0.005178530099950285,-0.021184490384358656,-0.028926684038770634,-0.005970640462542587,-0.041190313005115775,-0.009003876189055182,-0.006038278082531101,-0.049280806450378245,0.24755443178488923,-0.06824801720848439,-0.008108258789229827,0.005763231324443341,-0.049242338241905936,-0.04440952317226288,-0.05555562656141888,-0.05390587462278962,-0.011711422149363406,-0.0060868029646785875,0.9908773167499028,0.9936996353972218
2025-04-04,0.0008134783795261669,-0.05562025927796832,-0.045693587887994824,-0.014572082438455314,-0.059623983970415684,-0.07041453940152842,-0.02339226273628292,-0.058542901454432195,0.19779159007309466,-0.06587110877393221,-0.05484510366914075,-0.04340408219761582,-0.07318105119963114,-0.055403627909249575,-0.05265178726157216,-0.07092669595706658,-0.03377549234072714,-0.03149976906511586,0.9574099475274161,0.9623983263621195
2025-04-07,-0.012056341757220923,-0.03721050730940789,-0.011299385537329676,-0.016141603523306958,-0.0030889004020467903,-0.08368969736001775,-0.02148580630415131,-0.001781254190373338,-0.006680026856284771,0.005977001628676204,-0.005987577790924292,-0.011598186419974121,-0.0024885713351742167,-0.005788310006134445,-0.008754095136769835,0.008556060194519821,-0.017111497636521276,-0.011745223302019523,0.9410272294731188,0.9510947431135065
2025-04-08,-0.0057590461158419926,-0.01407727788697144,-0.0028571301999924525,-0.007113347069548803,0.005381678636904308,-0.01366667637778829,0.005443793790763651,-0.015662775875482926,0.1488903822732066,-0.020331470361771742,-0.011080692979024698,-0.015473906196305953,-0.0038559441273353645,-0.01403703690043856,-0.02526182296516255,-0.010234975506354549,-0.002806109877391826,-0.003991104016933238,0.9383866036695996,0.947298825063782
2025-04-09,0.0023446798186670392,0.06931467089149757,0.05487096078410025,0.025768276141818536,0.07607452487840383,0.07063197762955964,0.03699125081478161,0.10501934995636097,-0.20639191795051348,0.1342569673426599,0.04346532241318135,0.03876875131764068,0.07536453066329818,0.08679956753836349,0.07817100955072553,0.10478869611932207,0.048711920553019906,0.03916953961029997,0.9840972173555713,0.9844040839149085
2025-04-10,-0.00798022034972512,-0.017237219099418444,-0.018063242459259388,-0.019375810004046312,-0.03195649089949204,-0.0037879447150414025,0.0244235794430141,-0.04381899412347667,0.16831384980998543,-0.046551586043384274,-0.02788995298640007,0.0005043704360629953,-0.02794842063115699,-0.029882209420585837,-0.04260298844390853,-0.03268417627411557,-0.011668993836471872,-0.0073453419421119414,0.97261379299176,0.9771732993093422
2025-04-11,-0.0011096465448420245,0.03137355841280054,0.021161872087315237,0.0035613057478356414,0.024914273417711685,0.04372619428191915,0.019086664805096243,0.01784282319934194,-0.02626255406322109,0.02047647970538735,0.014678670919852088,0.012602509138958329,0.01655406554144001,0.017112536164927805,0.01857523699063024,0.01448815350519883,0.015593942357389328,0.01239979985183566,0.9877806764156754,0.989290052641336
2025-04-14,0.005692940422336035,0.009101795308935845,0.018420677377576578,0.010416360743080277,0.016408385900885003,0.013054058475438834,-0.005705977012200658,0.009701320140789838,-0.11786830450661556,0.00912519658301636,0.012201308945466893,0.017050360603768633,0.010285094584989052,0.00856532321077852,0.009619154689009868,0.008874890576071603,0.004027363707101998,0.004745479596112334,0.9917588284624484,0.9939847084007823
2025-04-15,0.002485029240710812,-0.0009494762533568402,0.00545283896432136,0.0030589825955906758,0.008071778401395946,-0.005693748583506131,0.005232379352138938,-0.0028008096342629907,0.004262838758356757,0.003647126237795506,-0.0061353524052523145,-0.008443470739851855,0.0025450765433063793,-0.0024871178289247453,-0.003572776854806503,0.005561137283019102,0.0004008837128436561,-0.0011682689821135483,0.992156408423848,0.9928234668972625
