Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-28,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-29,0.0035925221075121527,0.003703051298612481,0.006736826789196737,0.0034333824201926433,0.005705676702817408,0.010782999187823883,0.0059247154716219885,0.0039473827948730555,0.0011216593140976894,0.0016865722989622967,0.006693131914894623,0.00403513962451707,0.005139435184327246,0.0028345883552556295,0.002050326662275559,0.0008692156037704013,0.004423112983967146,0.00444960297501993,1.0044231129839671,1.0044496029750198
2025-05-30,0.0019276364027240867,-0.012152873452319302,-0.004813415200315085,0.0,0.0012157547589846107,-0.017405872256008315,-0.006576942326457891,-0.0011184568183596477,0.005228806685030785,-0.003108485405243999,0.0021153777330327195,0.008768793015979437,0.0021631998995681467,0.000961037641889595,-0.0031621569668063287,0.005296915862491147,-0.0021583004612295057,0.0008828044569948908,1.0022552661159443,1.005336335561353
2025-06-02,-0.002205986090937695,0.007249498865560033,0.007078036275907529,-0.00038803047413016323,0.012412337543155072,0.009999978771469076,0.026581051258171673,0.005633006470431523,-0.010217407264521139,0.008834561369241767,0.0006031345432635504,0.0006037177198439103,0.0003924531927546049,0.004461940955194255,0.0013061479590092961,0.008465061260818807,0.004495090173031235,0.004520437424665738,1.0067604939135308,1.0098808955570007
2025-06-03,-0.001105376977147965,0.002399107296231051,-0.000820020114557618,0.003216459020515705,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.005702485631296383,-0.021959425595932003,0.015024710372822936,0.0023358399837856147,-0.0009651952649712969,0.0019616481339534975,0.006241184034047498,0.01099522347941373,0.0034261381336422314,0.0015627161223770573,-7.061279977692856e-05,1.0083337747687418,1.0098095850395241
2025-06-04,0.00622500892357758,0.01240213094180409,0.004689311313068156,0.0037588878075838217,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002683402981673577,-0.0017271186247119763,0.0014803413280677358,0.0019542361533104735,-0.007005018126140183,-0.005677543468265767,0.003743888734520029,-0.003133595399221756,-0.0024755180859286074,0.003891443149459782,0.0017870598923665935,1.0122576483289345,1.0116141752478756
2025-06-05,-0.00192467857791645,0.0051579799277738925,0.004900904075999524,-0.002422989004095877,-0.009314279547294912,0.00714871239955972,-0.00504987891618125,-0.004832872149647116,0.0192233754555986,-0.0028294167577940232,-0.0013503477066694192,-0.009608231807472611,-0.002756367708192431,-0.002616608817668009,-0.00011136746050399715,-0.009883604495500853,-0.0006849180487385223,-0.0027651516642946223,1.0115643347956205,1.008816908627565
2025-06-06,-0.005371912754072006,0.0032071948084124724,0.0035995314649786003,-0.0015457835890618776,0.005859115092276879,-0.0010919134245460649,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443895860176577,0.009541055544827648,0.003192862530615903,0.012438282368488762,0.0069212152060997845,0.010944207122428828,0.00574742325773836,0.0008250166098897213,0.00038435204677299923,1.012398892173799,1.009204649471215
2025-06-09,0.0015234251670364074,0.008525122074126035,-0.002661038722701403,0.0025434016359240363,0.0014900774632755631,0.012845076022129254,0.004718534884218695,0.0009012828881442836,-0.009643803684767693,0.0049085150803520605,-0.0017115446803425138,-0.0013465604019679,-0.005460285403305454,-0.0036584821049144844,0.004036721846418123,-0.005542679810941031,0.0017877043275945637,0.00011083484261194471,1.01420876205459,1.0093165045097023
2025-06-10,0.0019357467238938497,0.005705851786060201,-0.0018561942738128945,0.004412039481916041,-0.0006762609525458041,0.00431729268026082,0.000293510988597534,0.005669767615193333,-0.004769432933725115,0.005594274503276653,0.011404892256641874,0.0022064160980919123,0.0011765881813763368,0.00784459403212101,0.010416645951510262,-0.0003888461563511525,0.0035119695906237714,0.004239379964190137,1.01777063238547,1.0135953806764473
2025-06-11,0.0031741749518798823,0.004202632321882449,-0.009530337307858794,0.002965106208743684,-0.002842520477595256,0.0051046872746025596,0.005412290790508978,-0.0028520166647609813,0.008586191588592751,-0.0022003756891265658,0.0005161330201508552,-0.0034246040037909653,-0.0011752054485349994,-0.0032017626835363355,-0.0027129589479039096,0.004365400677643905,0.0010070724843238516,0.0005532115565648351,1.0187956011846984,1.0141561133547181
2025-06-12,0.0037143867949158693,0.0016738868501211535,-0.012673097491152419,0.0017518340689099965,0.007330066235838428,-0.004009614796626315,0.0124202002480438,0.003974123438458488,0.012868769500667288,0.009278597296962454,0.007808362533176849,0.005890965041128737,0.0,0.0034335850271627333,0.0029016903585066256,-0.00034421375356374906,0.0030381156592384087,0.005514277207529548,1.021890820054221,1.0197484512954669
