Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-05,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-06,0.002204048222844035,-0.003969931472087795,0.004902545511246359,0.004148738697894894,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358321714206363,0.038950618735535736,-0.00830781722417484,-0.027580593208286208,-0.00171797550210806,-0.005663421609552688,-0.009726133064930531,-0.006313522756417722,-0.009118603359158706,0.0007816949888853671,-0.0012050628513611441,1.0007816949888855,0.9987949371486389
2025-05-07,0.0019243009429150693,-0.011514767570025342,0.019139396320964064,0.00390858565297636,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.010015364663514825,0.0076676464491105545,0.0015981459887373095,0.005899129502936029,0.005528416410173431,0.004043298334144296,0.00752078188309846,-0.001492389353566982,0.0001456142134422338,0.9992881390420393,0.9989403758878018
2025-05-08,-0.005349767365929292,-0.0006719577872582594,0.017306916771768543,-0.004004484679844933,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545432695658107,-0.009013004161083749,-0.0012274407485117766,0.008291234822544125,0.002924358474830635,0.009395872116213289,0.009087539023058255,0.0002626484334827266,-0.004433518896501781,0.9995506005063565,0.9945115548548247
2025-05-09,0.0008269965461569218,0.00672488436665164,-0.004464238109660901,0.0015635010657706339,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012742246627532872,-0.008107178605278653,-0.0012391886198912516,-0.010884378945613449,-0.005775271279747862,0.0,-0.00320745063886152,-0.0026595884517550683,-0.001975721419251397,-0.0009889647691742305,-0.0024420509545464717,0.9985620801774487,0.9920829069629838
2025-05-12,-0.003444648004029438,0.021598855335827505,0.0030299693357482838,0.005798326475973781,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.033047620735396466,-0.12977485396136423,0.04641534316905971,0.02472141671788819,0.0014830923594919554,0.020256630496461314,0.03171070475425264,0.036761939455195014,0.027807270247718563,0.010237622228491006,0.004983029919415494,1.0087849815260017,0.9970264857709211
2025-05-13,-0.00041502352238786955,0.0017435713682352194,0.002295681791356863,0.0008868665585428648,-0.0075551028317305535,-0.008324066105992678,0.004258992599597278,0.006603833724397878,-0.006708807483329249,0.02160745250408902,-0.030082528848314305,-0.013451722449987491,0.004128315807059746,0.0017579307432786795,0.0031232325775882863,0.018902462466881875,-5.221602728667715e-05,-0.0057899156323118605,1.0087323067818799,0.9912537865351271
2025-05-14,-0.0034582092712144297,0.0076154002299182455,0.004098874302590039,-0.003322847184963673,-0.011072656411597492,0.015948438052036495,-0.021037827999516923,0.001278059529233433,0.021613256242388967,0.006491336758990496,-0.023507903374050176,-0.005379202066391975,-0.0027409458128572206,0.00039629490866155415,-0.010988987451866716,0.004528164501581333,-0.0002243692256028366,-0.007385322406567509,1.0085059782953667,0.9839330577348343
2025-05-15,0.005413743436843754,-0.00043192983974649213,-0.006603451498302659,0.0033339253092925514,0.011896589942751667,-0.015422694126672187,0.015963953531585195,0.004884236821186327,-0.016433678776973548,0.001366673319457723,0.013124150982673832,0.020500557632364913,0.006674552271407785,0.006846829344516081,0.010740755980702454,0.001925575902358423,0.0030441279668724334,0.009388869379627901,1.0115759995486537,0.9931710766922044
2025-05-16,0.000690545853274438,-0.0006480903278744954,0.0022963306588721366,0.0018830771923783463,0.0026278595712987407,-0.003076894468503122,-0.012087047232674286,0.006333973690500372,-0.004609138950953162,0.001876799283866637,0.020159361563272915,0.011461700409740594,0.006045253932919881,0.00680052887613658,0.005679633312897003,0.007556553890005091,0.0026756184112821657,0.005179628595128856,1.0142825909174573,0.9983153340008942
