Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-02,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-05-05,-0.0013754168922104348,0.007555522603625464,-0.0012554872208259127,-0.002014252442309128,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734402767588631,0.01835769181109348,-0.005309070690880713,-0.0028153643644515114,-0.0008581543941551528,-0.006430835627187492,-0.0033666085455095196,-0.00570666448360313,-0.0015713694984563764,0.0009573997051958766,0.002682598422653656,1.000957399705196,1.0026825984226537
2025-05-06,0.002203938456709853,-0.003969931472087795,0.004902545511246359,0.004149009574561324,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358430352621848,0.038950618735535736,-0.00830781722417484,-0.02758070563712578,-0.001717975336816835,-0.005663577864989611,-0.009726222811759166,-0.006313374070135658,-0.009118532809900937,0.0007816884501501522,-0.0012050994227988754,1.0017398365436379,1.0014742662020442
2025-05-07,0.001923973600866491,-0.011514767570025342,0.019139396320964064,0.003908405960225014,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.010015364663514825,0.007667762953281976,0.0015980494563585523,0.005899208763611163,0.005528507539504179,0.004043147925881785,0.00752078188309846,-0.0014924485107539085,0.00014556318800357617,1.0002447914164254,1.0016200439889362
2025-05-08,-0.0053495508610563736,-0.0006719577872582594,0.017306916771768543,-0.004004485037533589,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.0069676804975136175,-0.038039203162404056,0.009545432695658107,-0.009013004161083749,-0.0012274407485117766,0.008291078155061582,0.002924448604845864,0.009395947568731744,0.009087610340384966,0.00026267156993363275,-0.004433476447148492,1.0005075272861048,0.9971793851149194
2025-05-09,0.0008273248062307115,0.00672488436665164,-0.004464238109660901,0.001563501205987361,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.001274006294755714,-0.008107178605278653,-0.0012391886198912516,-0.010884263164201768,-0.005775174936912264,0.0,-0.003207540217820104,-0.0026595884517550683,-0.0019756506045581768,-0.0009888913529636904,-0.0024419655784407557,0.9995181340437965,0.9947443073809381
2025-05-12,-0.0034450841925179887,0.021598855335827505,0.0030299693357482838,0.005798237454008204,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.03304739833427317,-0.12977485396136423,0.04641534316905971,0.024721179713162567,0.0014829953133124185,0.020256789023141764,0.03171070475425264,0.036761939455195014,0.027807053864482345,0.010237516623077172,0.004982896747307498,1.009750717556137,0.9997010155545893
2025-05-13,-0.000414804152868653,0.0017435713682352194,0.002295681791356863,0.000887044766382461,-0.00755499323106279,-0.008324066105992678,0.004258992599597278,0.006603834423700716,-0.006708807483329249,0.02160745250408902,-0.030082418053151927,-0.013451722449987491,0.004128315807059746,0.0017580181286116492,0.0031232325775882863,0.018902670466497185,-5.214640439481612e-05,-0.005789840156786625,1.0096980626868814,0.993912906469951
2025-05-14,-0.003458208891665371,0.0076154002299182455,0.004098874302590039,-0.003322847184963673,-0.011072655188788638,0.015948438052036495,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.006491336758990496,-0.02350784448681187,-0.005379103988098821,-0.0027408699788098456,0.00039620764211445447,-0.01098905884787127,0.00452796102657671,-0.0002243749850401322,-0.007385309870159893,1.009471511699171,0.9865725516717192
2025-05-15,0.005413632706689597,-0.00043192983974649213,-0.006603451498302659,0.0033339253092925514,0.0118963652712345,-0.015422694126672187,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.001366673319457723,0.013124089886347612,0.02050045700211145,0.006674475721388351,0.006846916541945358,0.010740901134664194,0.0019257106641101807,0.0030441181091376435,0.00938883744525759,1.012544462208593,0.9958353209873179
