Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-06-20,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-06-23,0.002469969409264916,0.008201906250616453,0.021495468256523154,0.0028527987720290415,0.0036231787627074574,0.01576587883757563,0.0030631724583116693,0.00987738189722287,-0.012532700718655865,0.011401674521061222,0.0014395966739941812,0.011582317746731796,0.012592674012002147,0.011159224581883231,0.0,0.017064682901199557,0.007349778588110967,0.005852538147180866,1.007349778588111,1.0058525381471808
2025-06-24,0.0030111358593960524,0.025904518606627347,0.02686367411651558,0.006017339508188613,0.009997162483613486,0.028270367321060696,-0.015719378751237634,0.011047392828865465,-0.06895244035841241,0.01795123964820422,0.01225786976267762,-0.0008600096562152437,0.014954808862117863,0.011317512291283194,0.003668401313806413,0.011356440427056747,0.007924905647594647,0.0026148894551280234,1.0153329305375471,1.0084827313425957
2025-06-25,0.0002729670478640589,0.000834776234111434,0.004905231435663682,-0.0005436715738257325,-0.004124107666812149,-0.001078077639392161,0.003037305817845004,0.0005603843646864171,-0.01281792570817153,0.00853421272889876,0.000897063572621537,-0.013402230347590693,-0.0032958370158937544,-0.0013363167621307515,-0.006944366381261391,-0.007134088017185625,-0.00142342429223931,-0.0025716376669478198,1.0138876809795094,1.0058892791642087
2025-06-26,0.002864992983381276,0.006672234228144003,-0.0013016766907542054,0.003046810977429759,0.021120852400876355,0.0026982601102198966,-0.0011070472235482631,0.007823707286618964,-0.002267118905889487,0.006897925061967403,0.0023899100842939003,-0.0008723455400569957,0.007391552862864081,0.005575093558710664,0.0077290669789187305,0.008205844363437187,0.004674502777535838,0.0027457780702344415,1.0186271017603576,1.0086512278880218
2025-06-27,-0.002312798213833678,-0.003935398909566401,0.00021722887689112902,-0.000867947825937021,0.017709876130810986,-0.009418758205174016,-0.018123728993798327,0.004968423150459644,-0.0028919518713016457,-0.001194856569920133,-0.0021606813574265304,0.004739974516809076,0.002896211929217518,0.006763937191474945,0.00511323851876333,0.0024458061562693256,-0.00045139562246122476,-0.0011607556872663839,1.0181672979457026,1.0074804302387825
2025-06-30,0.0039542976236996985,0.0031192031041438195,0.030296426081535488,0.005646213123429389,-0.004117940435690914,-0.0013583457522934328,0.01198454729743359,0.00478117884896645,-0.004557721537533976,0.00980971593630553,0.006421293053005206,0.005214122600325277,0.008278844756703263,0.006773545265092329,0.0010901300297649907,0.010979824024664131,0.0053823717541452935,0.006165234741170719,1.0236474528511599,1.0136917835883403
2025-07-01,-0.0007494888281442957,0.0018656862326948964,-0.016441792417397072,0.0019513626774778636,-0.00733637049058411,0.0019042707112426616,0.008923010663382636,-0.00032381401369563356,-0.00020808161689811477,-0.008924704243708503,0.014244434332601585,0.01247375735106715,0.005537502310916764,0.003336477429699114,0.018148719280302927,-0.014605631951119524,0.0010769938808758883,0.005957518418101456,1.0247499148940549,1.019730871059346
2025-07-02,-0.0010907283453379657,0.00434513434362227,0.018966995017993593,-0.0009738243927395196,0.0005375461036407625,-0.003801197226808495,0.005527596405484614,0.004533365945032841,-0.0027061004504106423,0.010559047123067211,-0.00987499184518048,0.0029275671946058512,-0.0007595391772228233,0.0027805570939181123,0.007843144330580198,0.0003800110551031022,0.0018689365978990817,0.0005235519043281433,1.0266651075136943,1.0202647530987912
2025-07-03,-0.0024568724791740326,0.004532264066340552,0.019139850497890576,0.0017328058569894278,0.001880133374900339,-0.011447316159376553,-0.006822911403597365,0.007881400243543668,-0.007096642739944703,0.013169299868196482,0.0010342436626453733,-0.0004865193786152133,0.010832375637388925,0.005599539823960331,0.0015918824803895504,0.01042635496493416,0.002149786243891843,0.0005083962445768745,1.0288722180389112,1.0207834518677408
