Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-06-25,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2025-06-26,0.002864992983381276,0.006672234228144003,-0.0013016766907542054,0.003046898599836645,0.021120852400876355,0.0026982601102198966,-0.0011070472235482631,0.007823708081869052,-0.002267118905889487,0.006898030215137796,0.0023898990704762646,-0.0008723397643676245,0.007391524116418635,0.005574920851134868,0.0077290669789187305,0.008205844899580539,0.004674506224466664,0.002745763197200165,1.0046745062244666,1.0027457631972
2025-06-27,-0.002312690275334872,-0.003935398909566401,0.00021722887689112902,-0.000867773644153802,0.017709876130810986,-0.009418653655692832,-0.018123728993798327,0.004968524508684569,-0.0028919518713016457,-0.0011949371419319732,-0.002160609926105006,0.004739902925050998,0.002896409057153937,0.006763937191474945,0.00511323851876333,0.002445871119791221,-0.00045133810639372523,-0.001160722073502074,1.0042210583352853,1.0015818540557464
2025-06-30,0.003954189007183695,0.0031192031041438195,0.030296426081535488,0.005645863472977908,-0.004117940435690914,-0.001358451152488227,0.01198454729743359,0.00478117884896645,-0.004557721537533976,0.009809791208652774,0.0064210957663912716,0.005214187105650581,0.008278681860931947,0.0067736300902745405,0.0010900592972171719,0.010979759377760523,0.005382303258244272,0.00616518200577573,1.009626080609561,1.0077567884796823
2025-07-01,-0.0007492733029600407,0.0018656862326948964,-0.016441792417397072,0.0019515363700850497,-0.00733637049058411,0.0019043763983728201,0.008923010663382636,-0.0003237141327537829,-0.00020808161689811477,-0.0089246844895855,0.014244599460697671,0.01247373383757644,0.005537519617288211,0.003336477148585759,0.018148791218139282,-0.014605504995464202,0.0010770748983481293,0.005957593375317207,1.0107135235177032,1.0137605936466598
2025-07-02,-0.0010909437968747993,0.00434513434362227,0.018966995017993593,-0.0009737378843986955,0.0005375461036407625,-0.0038013023120792022,0.005527596405484614,0.00453326557880418,-0.0027061004504106423,0.010558924024116179,-0.009875048094241556,0.002927507929225248,-0.0007595515166459732,0.002780388911832743,0.007843213726654641,0.0003799461378493074,0.001868877557125983,0.0005234777600522571,1.0126024233384892,1.0142912747714512
2025-07-03,-0.0024568724791740326,0.004532264066340552,0.019139850497890576,0.0017328057069412317,0.001880133374900339,-0.011447316159376553,-0.006822911403597365,0.007881400243543668,-0.007096642739944703,0.01316939941275419,0.0010343318340224616,-0.0004864619851558949,0.010832407006790667,0.005599624034335449,0.0015918135147570123,0.01042648470082952,0.0021498053874980886,0.0005084314364566485,1.0147793214835759,1.0148069723412687
2025-07-07,-0.0032841506209203564,-0.014150921949654727,-0.01011260734646291,-0.005081630596073694,-0.023860470698046532,0.0011028554057588291,0.000748780548875283,-0.0074520706056897534,0.011982335473637473,-0.007938949688805486,-0.008413337320642644,-0.000851842070312081,-0.009588239552606015,-0.007406575272742799,-0.007593198377360499,-0.003342113987407358,-0.005790554802088788,-0.004401068957773955,1.0089031862104987,1.010340736877165
2025-07-08,-0.0005488905082334794,0.006240920756092061,-0.005524773032823838,-0.0031512966451853197,0.00508103316271602,0.010465477331522033,-0.010443411868664265,-0.0005476359239223738,-0.026796861900350133,0.005374198947110775,0.0045400756921936125,-0.009255924051135733,-0.008921800829372772,0.0011437614995934986,0.008362933511336212,-0.008970209813335517,-0.0009564872350190808,-0.0027702738410795044,1.0079381831915182,1.0075418163632173
2025-07-09,0.00398318983724355,-0.0016538592018069398,0.023899358701570783,0.007085943528954752,0.0015029585657275746,-0.013900335169691469,0.004471282664348264,0.005996656078344209,-0.0339381046824615,0.0060086652714514965,0.0038526254861073195,-0.006515012441974499,0.003639132719124305,0.006147702402967914,-0.0012351913574526474,0.00617522513299984,0.0009552282929882092,0.0011366258643927948,1.0089009942616858,1.008687014451153
2025-07-10,0.00013678032743946744,0.00269197334782878,-0.0087018389269361,-0.0015156764284837143,-0.004911293173304632,0.0093974829800485,0.0022257895319868215,0.002820258275139098,-0.006849261380689531,-0.0032965211591073906,0.006126243189991554,0.0035882099096491427,0.005916046011539278,-5.4137626341654865e-05,0.008127265670133443,-0.001176975364523436,0.0012814520006264193,0.002111091023677634,1.0101938524592162,1.0108164445530612
2025-07-11,-0.0041036060166024235,-0.0033043831976006244,-0.014458357587643578,-0.00520366360106872,-0.007951752704462134,-0.0010953057489190288,0.009601575193336043,-0.003515507092989867,0.005561735167001869,-0.0043972846066210325,-0.008289496656742834,-0.003698539676671886,-0.010434458465893082,-0.0057859597209248825,-0.008762657329002055,-0.0057237233298524925,-0.004222157138565446,-0.0035090014409683524,1.0059286552737206,1.0072694881925701
2025-07-14,-0.00013754243607866368,0.0014505058596874232,-0.017604513420418466,0.00010882607336792915,0.0006908691556286595,0.011787341161741294,-0.0036553174266280575,0.0019082832595347377,0.014822968089298394,-0.0008208706420700373,-0.0011835470650594093,0.0008659924894920401,0.00747708043682338,0.00021748743038307872,-0.0021216674114253875,0.012529110710757685,0.0018779489885094847,0.0003178071079478921,1.0078177379744044,1.007589605595537
2025-07-15,-0.003022438147915585,0.007241783271526359,-0.00266670150605397,-0.0027241891161723375,-0.00994331794439407,0.019777906425977543,-0.004155705135267751,-0.004273310957695342,-0.0056681562587191925,0.008879730476590408,-0.017996032615200552,-0.010014717374732918,-0.017126674925572183,-0.006960262228118297,-0.016832085153088427,-0.008277199621874676,-0.002717457158313906,-0.007734077739336456,1.0050790364480702,0.9997968292565137
2025-07-16,0.0019289727367348686,0.0047248057896767115,0.00502672090717593,0.0007648286115613523,0.0046031058865319,-0.00451653523801665,0.004988096125243757,0.0033432737161649406,0.0065774881176488,0.0031019111878982653,0.012443422225625556,0.0034968654145037803,0.006970013640765993,0.004161753467917251,0.0016220045377399739,0.003920152408986022,0.003242327176773388,0.004938734125765657,1.008337831522751,1.0047345599759951
2025-07-17,0.00027531670939651143,0.005724757113322987,0.008832639510521823,0.0010921139786050915,0.005137473691096073,0.0032025035247549294,-0.0021735334020257513,0.006119736739210957,-0.0013069347307873569,0.009083316761832716,-0.011396553048070301,0.00945866796208139,0.009613534698485138,0.005998406909406562,0.006477021280470563,0.004660752370301058,0.0035222256746949713,0.001466469693477308,1.0118894249217065,1.0062079727581894
2025-07-18,0.0016497056194388904,-0.0022361478386196953,-0.003059111753661803,0.0021811475570649996,-0.008012168857964741,0.01250339903895692,0.002600924347578637,-0.0007325310505222893,-0.018320614624709353,-0.0006510176439883386,-0.006630654650079504,-0.002712301098000025,0.0005713831263665092,-0.0024392620493359773,-0.0032177045222336886,-0.0008358296148421873,-0.0006511593213088154,-0.0019010085013032635,1.011230523690535,1.0042951628478969
2025-07-21,0.002882827131341026,0.006519894935499648,0.009205331854723386,0.003808744389878216,0.011140565388403134,0.0039410989999904,0.015370115792427752,0.0018962420109840394,-0.0033325420301089093,0.001303236254402762,-0.005688684983240044,-0.00012378473824325997,-0.0028549892413481937,0.002119129424335675,0.0016140108739244319,0.002007823414900356,0.0032609388216774896,0.002358979799149635,1.0145280845629028,1.0066642748494388
2025-07-22,0.0016425790081802116,0.0006072659811613423,0.001992058100800609,0.00173475678040802,0.005095728345017703,0.013870808831416781,0.009484882235462067,0.0001431954391026835,-0.0046812100226364395,-0.009263799019576191,0.018613187658351515,0.00914957112536574,0.005535405149361461,0.0022232287733143785,0.016472811141307275,-0.008307277067451713,0.0038161080685470312,0.00715985830421575,1.0183996333721708,1.0138718484172768
2025-07-23,-0.002049829688831384,0.010115350641621168,0.011928423940622102,0.0004328083621136791,0.04809534692923334,0.008776481376590262,-0.01240118112003663,0.008507476351847565,-0.04120940850408339,0.005718544125329128,0.020519719095898115,0.00036745644344238215,0.00797251975039992,0.007682701358704858,0.0112735191008011,0.011786491185262538,0.005511312577428393,0.0037158058501344936,1.0240123520804234,1.0176391993629126
2025-07-24,-0.0012323590920462202,-0.005407535152795573,-0.013855799393142965,-0.00021631056003768023,0.0007844461596835384,-0.004606001102887114,-0.006118276977772341,0.0003309323466664793,-0.0030366985270956492,0.004225863225820525,-0.003742614744466577,-0.0035517345159836733,-0.0005648885747621124,-0.0005369068903214869,-0.00644490645900464,-0.0031619279730502603,-0.002704470494742822,-0.003051688874424957,1.0212429408879697,1.014533681140038
2025-07-25,0.0024678677845717534,-0.003020667701646884,0.0010485614833779522,0.003245965964677522,-0.011365137824880689,-0.0064267258473948985,-0.0092499926477293,0.004224435835635587,-0.00820052651402281,0.0022954019664545022,0.005303486697140869,0.0017207586912288964,0.006971918812413769,0.003975344621716781,0.003681741835249719,0.007053397995360866,0.0003038443169349304,0.0009130121929267709,1.0215532397517686,1.0154599627610539
2025-07-28,-0.001641339161417843,-0.006665242150694306,-0.0038756136692804644,-0.0006471444889546429,-0.01863115715717123,-0.004398509504572101,-0.00647361832754334,-0.0002510690047468067,-0.0278762167288662,0.007977335080391557,-0.008719217291872416,-0.010306720394624214,-0.006923647702744562,-0.0005886409926227909,-0.0020960961908497167,-0.0022793843789757906,-0.004938223888015837,-0.006083630876751984,1.0165085811403465,1.0092822791774954
2025-07-29,0.0052054689440064195,0.0004067340866178437,0.0010515385108862407,0.0037773534124916353,-0.005251097005466776,-0.006756650336227188,0.002750389076383808,-0.0026376616892719307,0.023086194726985143,3.798704885582538e-05,-0.006356548529101391,0.006570841170518538,-0.005087600647766144,-0.004015375366261509,-0.0038508694746735017,-0.00020771337953739977,0.0006328956322755827,0.0011270736305903052,1.0171519249815208,1.0104198146201784
2025-07-30,-0.002589202287060388,-0.007317130243021164,-0.01638652516371497,-0.0017202232129732709,0.0013536338557753602,-0.011512458717442775,-0.017273497289540862,-0.0012593696215839056,0.006888383041287138,0.0022340647479173192,-0.0017853572983972388,-0.008868076152364623,-0.0018939538454586513,-0.004031646408107825,-0.010718699518911468,0.0027421436234835728,-0.004505704584511621,-0.0057195515503880474,1.0125689388899868,1.0046406664029248
